Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
centredevils.co.uk,NaN,1290,NaN,Link Insertion,Sports,46,31,ng,325074,2400,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1290,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1346,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1355,
chaffeecountytimes.com,NaN,897,NaN,Link Insertion,"Business, Lifestyle, News and Media",31,49,us,2851,1363,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,897,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,946,,Assisted Purchase,,987,
coinlaw.io,NaN,459,NaN,Link Insertion,News and Media,35,72,in,3308,6809,dofollow,,Private Seller,,459,,,,,,,,,
crealityslicer.com,NaN,50,NaN,Guest Post,"Computers, Software Development, Technology",20,57,fr,43,129,dofollow,"Finance&Trading - 154, Crypto - 154",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,meup.com,https://meup.com/?ref=6807A674CEA1F,134,
crealityslicer.com,NaN,26,NaN,Link Insertion,"Computers, Software Development, Technology",20,57,fr,43,129,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,meup.com,https://meup.com/?ref=6807A674CEA1F,134,
dearfathers.com,NaN,184,NaN,Link Insertion,Health and Medicine,31,40,us,4255,372,,,meup.com,https://meup.com/?ref=6807A674CEA1F,184,,Assisted Purchase,,204,,,,,
desmaakvanitalie.nl,NaN,1550,NaN,Link Insertion,"Culture, Places, Travelling",39,41,nl,57973,1975,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1550,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1631,,Assisted Purchase,,1705,
divaswithapurpose.com,NaN,169,NaN,Link Insertion,Home and Family,29,35,us,8725,1015,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,169,,Assisted Purchase,,189,,,,,
eatsomethingsexy.com,NaN,300,NaN,Link Insertion,"Books, Food, Health and Medicine",31,37,us,2296,1401,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,,,,
ehcanadatravel.com,NaN,919,NaN,Guest Post,"Shopping, Society, Travelling",33,47,ca,25200,1821,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,919,8.5,Assisted Purchase,,1011,,,,,
examzify.com,NaN,225,NaN,Guest Post,"Education, Science, Technology",28,38,us,3212,320,,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,248,,,,,
expresslegalfunding.com,NaN,504,NaN,Link Insertion,"Art, Business, Finance",38,43,us,40410,918,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,504,8.0,Assisted Purchase,,555,,,,,
coinlaw.io,NaN,497,NaN,Guest Post,News and Media,35,72,in,3308,6809,dofollow,Crypto - 778.8,collaborator.pro,https://collaborator.pro/?ref=quRNI8,497,9.0,Assisted Purchase,,547,,whitepress.com,https://www.whitepress.com/gihka,759,
coinsniper.net,NaN,837,NaN,Link Insertion,"Finance, Internet, Technology",32,58,us,3284,4675,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,837,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,902,,Assisted Purchase,,921,
cryptodaily.co.uk,NaN,675,NaN,Link Insertion,"Finance, Technology",30,71,us,157,10138,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,675,8.5,Assisted Purchase,,743,,meup.com,https://meup.com/?ref=6807A674CEA1F,786,
cuisidelice.com,NaN,749,NaN,Link Insertion,"Books, Food, Lifestyle",24,41,fr,2969,542,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,749,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,814,,Assisted Purchase,,824,
dieselworldmag.com,NaN,487,NaN,Link Insertion,"Automotive, Sports, Transportation",34,41,us,6327,2206,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,487,,Assisted Purchase,,536,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,552,
digitalconvey.com,NaN,132,NaN,Link Insertion,Marketing and Advertising,19,59,in,1666,1192,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,132,10.0,Assisted Purchase,,152,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
ecotourism-world.com,NaN,194,NaN,Link Insertion,"Hobbies and Leisure, Places, Travelling",28,34,jp,695,599,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,Assisted Purchase,,214,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5
elfrente.com.co,NaN,617,NaN,Link Insertion,"Entertainment, Finance, Politics",34,46,co,18571,3368,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,617,,Assisted Purchase,,679,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,682,
energycentral.com,NaN,840,NaN,Link Insertion,Nature,31,73,us,1825,9130,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,840,,Assisted Purchase,,924,,,,,
etesportech.org,NaN,23,NaN,Guest Post,"Art, Games, Sports",10,44,us,2654,72,dofollow,"Casino - 157.9, Finance&Trading - 265.5, Adult - 265.5, Dating - 265.5, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,whitepress.com,https://www.whitepress.com/gihka,40,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
etesportech.org,NaN,42,NaN,Link Insertion,"Art, Games, Sports",10,44,us,2654,72,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,62,
extremadura7dias.com,NaN,555,NaN,Link Insertion,"Business, Hobbies and Leisure, Music",38,49,es,62050,2470,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,555,,Assisted Purchase,,611,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,620,
fashionista.com,NaN,10746,NaN,Link Insertion,"Beauty, Fashion, Shopping",53,81,us,136286,43796,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10746,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10811,,Assisted Purchase,,11821,
fatbmx.com,NaN,450,NaN,Link Insertion,"Automotive, Movies, Sports",26,42,us,1156,2936,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5,Assisted Purchase,,495,,,,,
filipinobusinesshub.com,NaN,75,NaN,Link Insertion,News and Media,34,40,ph,15924,3134,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,,,,
focusbear.io,NaN,495,NaN,Link Insertion,"Finance, Internet, Sports",34,40,us,6742,790,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,545,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,860,
footwearmagazine.com,NaN,297,NaN,Link Insertion,News and Media,29,70,us,2129,1400,dofollow,"Casino - 503.9, CBD - 503.9, Crypto - 503.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5,Assisted Purchase,,327,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5
8x8.com,NaN,1059,NaN,Guest Post,"Automotive, Business, Technology",50,80,us,227841,12698,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1059,5.5,Assisted Purchase,,1165,,,,,
aabeve.nl,NaN,266,NaN,Guest Post,"Career and Employment, Education, Society",13,30,nl,2815,464,dofollow,"Finance&Trading - 525.1, Adult - 477.9, Dating - 477.9, Crypto - 525.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,266,9.0,whitepress.com,https://www.whitepress.com/gihka,295,,Assisted Purchase,,298,
aalsmeervandaag.nl,NaN,202,NaN,Guest Post,"Politics, Society, Sports",25,40,nl,9272,1810,dofollow,,whitepress.com,https://www.whitepress.com/gihka,202,,meup.com,https://meup.com/?ref=6807A674CEA1F,203,,Assisted Purchase,,223,
achronicvoice.com,NaN,218,NaN,Guest Post,Health and Medicine,27,43,us,588,766,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,218,5.5,Assisted Purchase,,240,,whitepress.com,https://www.whitepress.com/gihka,842,
admeducation.com,NaN,200,NaN,Guest Post,"Career and Employment, Education, Lifestyle",32,49,in,8053,1144,dofollow,Finance&Trading - 212.4,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,Assisted Purchase,,220,
adzanea.com,NaN,50,NaN,Guest Post,"Art, Business, Technology",11,9,in,430,378,dofollow,"Casino - 454.3, Finance&Trading - 454.3, Adult - 454.3, Dating - 454.3, CBD - 454.3, Crypto - 454.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,100,7.5
africanvibes.com,NaN,378,NaN,Guest Post,"Business, Education, Travelling",30,34,us,853,2038,dofollow,"Crypto - 454.3, Finance&Trading - 454.3, CBD - 510",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,Assisted Purchase,,378,,meup.com,https://meup.com/?ref=6807A674CEA1F,398,
airbtics.com,NaN,614,NaN,Guest Post,"Art, Business, Real estate",33,60,us,7085,4729,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,614,7.5,Assisted Purchase,,614,,backlinked.com,https://backlinked.com?ref=otjmnzu,632,5.5
ajax1.nl,NaN,76,NaN,Guest Post,"News and Media, Society, Sports",38,35,nl,51718,2512,dofollow,"Casino - 422.46, Finance&Trading - 719, Dating - 719, Crypto - 1345.2, CBD - 1366",linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,76,5.0,Assisted Purchase,,96,,whitepress.com,https://www.whitepress.com/gihka,378,
alghad.com,NaN,242,NaN,Guest Post,"Business, Culture, Society",48,65,jo,147015,7476,dofollow,,whitepress.com,https://www.whitepress.com/gihka,242,,Assisted Purchase,,267,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5
allaxess.com,NaN,54,NaN,Guest Post,"Hobbies and Leisure, Music, Technology",31,62,us,962,2025,dofollow,"Casino - 61.9, Finance&Trading - 230.1, Adult - 230.1, Dating - 230.1, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,prnews.io,https://prnews.io/sites?i=3738683,150,10.0
allhealthcares.com,NaN,27,NaN,Guest Post,"Beauty, Health and Medicine, Sports",21,38,br,550,314,dofollow,"Casino - 473, Finance&Trading - 473, CBD - 473, Crypto - 473, Medicine - 473",ereferer.com,https://ereferer.com,27,3.0,Assisted Purchase,,47,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,114,8.5
almeredezeweek.nl,NaN,461,NaN,Guest Post,"Politics, Society, Sports",33,57,nl,17164,2537,dofollow,"Finance&Trading - 649, Adult - 601.8, Dating - 601.8, Crypto - 649",prposting.com,https://prposting.com/ref/RnK1lLPr,461,6.5,Assisted Purchase,,508,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,519,7.5
aloa.co,NaN,716,NaN,Guest Post,"Business, Science, Technology",31,70,us,1224,5292,dofollow,"Casino - 1062.9, CBD - 1062.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,716,8.5,Assisted Purchase,,788,,prnews.io,https://prnews.io/sites?i=3738683,971,10.0
altena.net,NaN,212,NaN,Guest Post,"Society, Sports, Travelling",26,31,nl,3360,1722,dofollow,"Casino - 238, Finance&Trading - 238, Dating - 620, CBD - 238, Crypto - 238, Medicine - 238",ereferer.com,https://ereferer.com,212,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,234,8.5,Assisted Purchase,,234,
amairaskincare.com.au,NaN,54,NaN,Guest Post,"Beauty, Fashion, Health and Medicine",19,63,us,3599,1805,dofollow,"Casino - 61.9, Finance&Trading - 221, Adult - 230.1, Dating - 230.1, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,144,
amarillo.com,NaN,910,NaN,Guest Post,"Nature, News and Media, Sports",46,72,us,52164,12019,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
amestrib.com,NaN,910,NaN,Guest Post,"Business, News and Media, Sports",41,64,us,34569,6985,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
antiguanewsroom.com,NaN,127,NaN,Guest Post,"News and Media, Politics, Sports",32,51,us,2211,5219,dofollow,"Casino - 175.9, Finance&Trading - 277.3, Adult - 277.3, Dating - 277.3, CBD - 277.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,147,
antiques.co.uk,NaN,189,NaN,Guest Post,Shopping,28,32,uk,4113,883,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,189,7.5,Assisted Purchase,,209,,backlinked.com,https://backlinked.com?ref=otjmnzu,261,5.5
apkdone.net,NaN,21,NaN,Guest Post,Games,11,54,in,504,249,dofollow,"Casino - 130.9, Finance&Trading - 152, CBD - 102.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
appscribed.com,NaN,200,NaN,Guest Post,"Business, Marketing and Advertising, Technology",28,43,us,600,670,dofollow,"Casino - 401.2, Finance&Trading - 401.2, Dating - 401.2, Crypto - 401.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,Assisted Purchase,,220,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,307,7.5
arch2o.com,NaN,1243,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Travelling",35,67,us,4995,10227,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1243,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1288,,prnews.io,https://prnews.io/sites?i=3738683,1315,10.0
argusleader.com,NaN,910,NaN,Guest Post,"Lifestyle, News and Media, Sports",49,74,us,136794,19916,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prnews.io,https://prnews.io/sites?i=3738683,3732,10.0
articlemarket.org,NaN,50,NaN,Guest Post,"Business, Internet, Technology",25,40,us,214,573,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,Assisted Purchase,,92,
1000cuorirossoblu.it,NaN,169,NaN,Guest Post,"News and Media, Sports",43,31,it,66837,2182,dofollow,"Casino - 675, Finance&Trading - 675, Dating - 675",whitepress.com,https://www.whitepress.com/gihka,169,,Assisted Purchase,,189,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,215,8.5
1010xl.com,NaN,158,NaN,Guest Post,"Education, Movies, Music",33,38,us,8206,3018,dofollow,"Casino - 197, Finance&Trading - 197, Dating - 197, Crypto - 277.3",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,whitepress.com,https://www.whitepress.com/gihka,161,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
3dprintersonlinestore.com,NaN,103,NaN,Guest Post,"Shopping, Technology",22,30,us,544,1371,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,144,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,145,8.5
9jaflaver.com,NaN,212,NaN,Guest Post,News and Media,33,41,ng,133413,3825,dofollow,"Casino - 212.4, Finance&Trading - 212.4, Dating - 212.4, CBD - 212.4, Crypto - 212.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,Assisted Purchase,,234,,backlinked.com,https://backlinked.com?ref=otjmnzu,281,5.5
achterhoeknieuws.nl,NaN,266,NaN,Guest Post,"Health and Medicine, Miscellaneous, Technology",27,57,nl,14985,1744,dofollow,"Casino - 788, Finance&Trading - 788, Crypto - 788",whitepress.com,https://www.whitepress.com/gihka,266,,Assisted Purchase,,293,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,310,9.0
actvid.co.uk,NaN,53,NaN,Guest Post,"Movies, Sports, Transportation",20,32,uk,1115,722,dofollow,"CBD - 181.9, Crypto - 181.9, Casino - 255, Finance&Trading - 218.3, Dating - 619.5, Adult - 307.24",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,117,,meup.com,https://meup.com/?ref=6807A674CEA1F,129,
addrom.com,NaN,104,NaN,Guest Post,"Business, Equipment, Technology",43,38,in,273921,1737,dofollow,"Crypto - 130.9, Finance&Trading - 784.7",prposting.com,https://prposting.com/ref/RnK1lLPr,104,6.5,Assisted Purchase,,124,,whitepress.com,https://www.whitepress.com/gihka,129,
adformatie.nl,NaN,1159,NaN,Guest Post,"Business, Politics, Technology",37,74,nl,14463,7646,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1159,,Assisted Purchase,,1275,,whitepress.com,https://www.whitepress.com/gihka,1480,
adotrip.com,NaN,82,NaN,Guest Post,Travelling,36,43,in,37249,6363,dofollow,"Casino - 618, Finance&Trading - 618, Dating - 618",guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,Assisted Purchase,,102,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,111,8.5
adria.ign.com,NaN,664,NaN,Guest Post,"Games, Movies, Sports",88,88,us,12641030,230887,dofollow,"Crypto - 860.28, Casino - 1032.5, Finance&Trading - 1032.5",prposting.com,https://prposting.com/ref/RnK1lLPr,664,6.5,Assisted Purchase,,731,,whitepress.com,https://www.whitepress.com/gihka,865,
aeseletropaulo.com.br,NaN,68,NaN,Guest Post,"Business, Entertainment, Technology",24,53,br,2187,1420,dofollow,"Casino - 119, Finance&Trading - 119, Dating - 119, Adult - 295, CBD - 295, Crypto - 295",collaborator.pro,https://collaborator.pro/?ref=quRNI8,68,9.0,Assisted Purchase,,88,,whitepress.com,https://www.whitepress.com/gihka,94,
agenciapacourondo.com.ar,NaN,150,NaN,Guest Post,"Computers, Society, Technology",37,50,ar,22175,4128,dofollow,"Casino - 259.6, Finance&Trading - 259.6, CBD - 259.6, Crypto - 259.6",prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,179,
allbooksworld.com,NaN,195,NaN,Guest Post,Books,19,35,pt,51,3306,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,
allfunnypuns.com,NaN,35,NaN,Guest Post,"Food, Movies, Science",24,54,us,380,653,dofollow,"Casino - 73.9, Finance&Trading - 189, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
allgroupnames.com,NaN,26,NaN,Guest Post,"Business, Fashion, Health and Medicine",15,39,in,540,329,dofollow,Crypto - 159.3,collaborator.pro,https://collaborator.pro/?ref=quRNI8,26,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,Assisted Purchase,,46,
allthingsdogs.com,NaN,242,NaN,Guest Post,"Animals and Pets, Hobbies and Leisure, Society",33,54,us,6908,3627,dofollow,"Casino - 241.9, Finance&Trading - 241.9, Dating - 241.9, CBD - 241.9, Crypto - 241.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,242,7.5,Assisted Purchase,,242,,meup.com,https://meup.com/?ref=6807A674CEA1F,247,
alwafd.news,NaN,193,NaN,Guest Post,Finance,49,58,sa,222678,10549,dofollow,"Crypto - 855.5, Finance&Trading - 855.5",whitepress.com,https://www.whitepress.com/gihka,193,,Assisted Purchase,,213,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,
amapiano.co,NaN,130,NaN,Guest Post,"Entertainment, Music",40,54,za,359713,1547,dofollow,"Casino - 260, Finance&Trading - 430.7, CBD - 430.7, Crypto - 637.2",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5
anglija.lt,NaN,585,NaN,Guest Post,"Health and Medicine, News and Media, Society",30,35,uk,16822,3043,dofollow,"Casino - 994, Finance&Trading - 994, Dating - 994",collaborator.pro,https://collaborator.pro/?ref=quRNI8,585,9.0,Assisted Purchase,,644,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,690,7.5
anxiety-gone.com,NaN,100,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",24,41,ca,420,860,dofollow,"Adult - 162.5, Finance&Trading - 194.7, CBD - 295",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,104,6.5,prnews.io,https://prnews.io/sites?i=3738683,120,10.0
apitadadopai.com,NaN,664,NaN,Guest Post,"Education, Food, Hobbies and Leisure",40,32,pt,146084,344,dofollow,"Casino - 1157, Finance&Trading - 1157, Dating - 1157",whitepress.com,https://www.whitepress.com/gihka,664,,Assisted Purchase,,731,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,797,9.0
