Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
phoenixwithkids.net,NaN,300,NaN,Guest Post,"Entertainment, Home and Family",32,28,us,29207,1500,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0,Assisted Purchase,,330,,,,,
photoai.me,NaN,167,NaN,Guest Post,"Fashion, Photography, Technology",30,35,us,1570,1207,dofollow,Dating - 445.97,collaborator.pro,https://collaborator.pro/?ref=quRNI8,167,9.0,Assisted Purchase,,187,,,,,
photoenforced.com,NaN,100,NaN,Guest Post,"Automotive, Transportation, Travelling",30,33,us,1623,1378,dofollow,"Casino - 250, Finance&Trading - 357, Adult - 684.4, Dating - 684.4, CBD - 300.9, Crypto - 357",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,whitepress.com,https://www.whitepress.com/gihka,161,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,168,8.5
picante.today,NaN,177,NaN,Guest Post,"Lifestyle, Politics, Technology",20,50,us,36,2388,dofollow,"Casino - 295.9, Finance&Trading - 312.7, Dating - 312.7, CBD - 312.7, Crypto - 312.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,177,9.0,Assisted Purchase,,197,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,296,8.5
pl.egamersworld.com,NaN,300,NaN,Guest Post,"Computers, Games, Sports",54,71,fr,111425,15241,dofollow,"Crypto - 614.49, Casino - 1079.7, Finance&Trading - 997.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0,Assisted Purchase,,330,,prposting.com,https://prposting.com/ref/RnK1lLPr,415,6.5
plantautomation-technology.com,NaN,537,NaN,Guest Post,"Automotive, Business, Internet",33,49,in,5434,2681,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,537,7.5,Assisted Purchase,,591,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,815,8.5
playercounter.com,NaN,174,NaN,Guest Post,"Games, Hobbies and Leisure, Technology",32,45,uk,3496,4098,dofollow,"Casino - 258.7, Finance&Trading - 374, Dating - 1103.3, CBD - 1103.3, Crypto - 374",collaborator.pro,https://collaborator.pro/?ref=quRNI8,174,9.0,Assisted Purchase,,194,,prposting.com,https://prposting.com/ref/RnK1lLPr,228,6.5
pojoksatu.id,NaN,83,NaN,Guest Post,"Business, Lifestyle, News and Media",42,60,id,135492,12812,dofollow,Crypto - 212.4,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,103,
poopbags.com,NaN,165,NaN,Guest Post,"Hobbies and Leisure, Home and Family, Travelling",28,35,us,1316,910,dofollow,"Casino - 240, Finance&Trading - 240, Dating - 240",collaborator.pro,https://collaborator.pro/?ref=quRNI8,165,9.0,Assisted Purchase,,185,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,199,
pottsmerc.com,NaN,1050,NaN,Guest Post,"Nature, News and Media, Politics",42,67,us,30416,9217,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,Assisted Purchase,,1155,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1229,
prettyopinionated.com,NaN,258,NaN,Guest Post,"Health and Medicine, Home and Family, Lifestyle",33,43,us,9304,4327,dofollow,,whitepress.com,https://www.whitepress.com/gihka,258,,Assisted Purchase,,284,,,,,
pricepally.com,NaN,310,NaN,Guest Post,"Business, Food, Society",34,43,ng,26826,750,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,310,9.0,Assisted Purchase,,341,,,,,
pro-football-history.com,NaN,315,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Sports",41,35,us,72279,1244,dofollow,"Casino - 324.5, Finance&Trading - 357, Dating - 464",collaborator.pro,https://collaborator.pro/?ref=quRNI8,315,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,325,7.5,Assisted Purchase,,347,
profiletree.com,NaN,588,NaN,Guest Post,"Business, Real estate, Technology",32,75,uk,818,7308,dofollow,"Casino - 872, Finance&Trading - 872, Dating - 872",collaborator.pro,https://collaborator.pro/?ref=quRNI8,588,9.0,Assisted Purchase,,647,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,824,
projectcece.co.uk,NaN,710,NaN,Guest Post,"Beauty, Fashion, Travelling",25,49,uk,1174,1241,dofollow,"Casino - 1055, Finance&Trading - 1055, Dating - 1055",collaborator.pro,https://collaborator.pro/?ref=quRNI8,710,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,756,8.5,Assisted Purchase,,781,
propertyupdate.com.au,NaN,300,NaN,Guest Post,"Business, Finance, Real estate",38,67,au,19224,4591,dofollow,Crypto - 1351.1,collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,301,,meup.com,https://meup.com/?ref=6807A674CEA1F,323,
protisedi.cz,NaN,364,NaN,Guest Post,"Games, Movies, Sports",32,56,cz,11246,3341,dofollow,"Casino - 736, Finance&Trading - 736, Dating - 736",collaborator.pro,https://collaborator.pro/?ref=quRNI8,364,9.0,Assisted Purchase,,401,,whitepress.com,https://www.whitepress.com/gihka,404,
psuconnect.in,NaN,110,NaN,Guest Post,"Business, Miscellaneous, Sports",51,51,in,813166,5188,dofollow,"Casino - 365, Finance&Trading - 365, CBD - 690.3, Crypto - 200.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,110,9.0,Assisted Purchase,,130,,prposting.com,https://prposting.com/ref/RnK1lLPr,135,6.5
punjabitribuneonline.com,NaN,233,NaN,Guest Post,"Food, Music, Society",39,43,in,84143,848,dofollow,"Casino - 570, Finance&Trading - 570, Dating - 570",meup.com,https://meup.com/?ref=6807A674CEA1F,233,,Assisted Purchase,,257,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
qdesq.com,NaN,120,NaN,Guest Post,"Business, Career and Employment, Real estate",31,30,in,16612,599,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,Assisted Purchase,,140,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
quantpedia.com,NaN,349,NaN,Guest Post,"Art, Business, Finance",30,58,dk,1158,1644,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,349,9.0,Assisted Purchase,,384,,,,,
querianson.com,NaN,8,NaN,Guest Post,"Business, Lifestyle, Marketing and Advertising",15,35,ph,6,3880,dofollow,"Finance&Trading - 68, Crypto - 68",prposting.com,https://prposting.com/ref/RnK1lLPr,8,6.5,prnews.io,https://prnews.io/sites?i=3738683,18,10.0,Assisted Purchase,,28,
quickanddirtytips.com,NaN,957,NaN,Guest Post,"Business, Finance, Travelling",54,77,us,258577,23509,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,957,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1023,,Assisted Purchase,,1053,
racedayct.com,NaN,292,NaN,Guest Post,"Internet, Sports, Technology",30,29,us,5323,999,dofollow,"Casino - 421, Finance&Trading - 421, Dating - 421",collaborator.pro,https://collaborator.pro/?ref=quRNI8,292,9.0,Assisted Purchase,,322,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5
racinggames.gg,NaN,433,NaN,Guest Post,"Automotive, Entertainment, Games",33,41,us,1874,4907,dofollow,"Casino - 432.9, Finance&Trading - 623, Dating - 929, CBD - 660.8, Crypto - 432.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,Assisted Purchase,,477,,backlinked.com,https://backlinked.com?ref=otjmnzu,530,5.5
radioguide.fm,NaN,400,NaN,Guest Post,"Business, Music, News and Media",40,70,us,44971,3016,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,400,9.0,Assisted Purchase,,440,,backlinked.com,https://backlinked.com?ref=otjmnzu,549,5.5
rakeback.com,NaN,189,NaN,Guest Post,"Games, Sports",27,30,us,3687,4871,dofollow,Casino - 442.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,189,9.0,Assisted Purchase,,209,,backlinked.com,https://backlinked.com?ref=otjmnzu,388,5.5
rankexdigital.com,NaN,127,NaN,Guest Post,"Business, Marketing and Advertising, Technology",29,37,in,1607,670,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5,Assisted Purchase,,147,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0
readybetgo.com,NaN,60,NaN,Guest Post,"Finance, Gambling and Betting, Games",25,30,us,969,3235,dofollow,"Casino - 182.9, Finance&Trading - 221, Crypto - 221",collaborator.pro,https://collaborator.pro/?ref=quRNI8,60,9.0,Assisted Purchase,,80,,whitepress.com,https://www.whitepress.com/gihka,104,
realitysteve.com,NaN,18,NaN,Guest Post,"Art, Culture, Movies",40,47,us,30993,3352,dofollow,"Casino - 189, Finance&Trading - 189, Adult - 189, Dating - 189, Crypto - 189, CBD - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,60,9.0
realportico.com,NaN,347,NaN,Guest Post,"Nature, Real estate, Travelling",23,7,us,3147,310,dofollow,"Casino - 511, Finance&Trading - 511, Dating - 511",collaborator.pro,https://collaborator.pro/?ref=quRNI8,347,9.0,Assisted Purchase,,382,,whitepress.com,https://www.whitepress.com/gihka,762,
redditchstandard.co.uk,NaN,300,NaN,Guest Post,"Business, Movies, Sports",30,47,uk,6660,3089,dofollow,"Casino - 361.9, CBD - 361.9, Crypto - 361.9, Finance&Trading - 407, Dating - 430.7",Private Seller,,300,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,302,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,317,8.5
refermate.com,NaN,100,NaN,Guest Post,"Finance, Real estate, Shopping",38,59,us,3798,3635,dofollow,"Finance&Trading - 283.2, CBD - 283.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,214,8.5
rejsentil.dk,NaN,100,NaN,Guest Post,"Places, Transportation, Travelling",20,35,dk,1091,1859,dofollow,"Casino - 150.51, Finance&Trading - 150.51, Dating - 150.51, Crypto - 200.9, CBD - 270",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,147,8.5
remote.tools,NaN,249,NaN,Guest Post,"Art, Career and Employment, Shopping",33,56,us,1924,3342,dofollow,Casino - 466.1,collaborator.pro,https://collaborator.pro/?ref=quRNI8,249,9.0,whitepress.com,https://www.whitepress.com/gihka,354,,Assisted Purchase,,359,
remotetribe.life,NaN,115,NaN,Guest Post,"Art, Career and Employment, Finance",23,35,us,793,531,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,115,9.0,Assisted Purchase,,115,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,141,8.5
proinshots.com,NaN,16,NaN,Guest Post,"Business, Entertainment, Technology",3,70,af,0,244,dofollow,"Casino - 46.9, Finance&Trading - 74, CBD - 41.9, Crypto - 41.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,16,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,36,
psbios.me,NaN,179,NaN,Guest Post,"Computers, Games, Technology",27,53,br,10624,1393,dofollow,"Casino - 268.2, Finance&Trading - 268.2, Crypto - 374, CBD - 432.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,179,9.0,Assisted Purchase,,199,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5
pso-rite.com,NaN,372,NaN,Guest Post,"Fashion, Games, Health and Medicine",32,35,us,12234,543,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,372,9.0,Assisted Purchase,,720,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5
puppygrowthcalculator.com,NaN,794,NaN,Guest Post,News and Media,31,30,us,2269,845,dofollow,"Casino - 1183, Finance&Trading - 1183, Dating - 1183",collaborator.pro,https://collaborator.pro/?ref=quRNI8,794,9.0,Assisted Purchase,,874,,,,,
quantumrun.com,NaN,199,NaN,Guest Post,Business,42,52,us,64484,1827,dofollow,"Casino - 298, Finance&Trading - 298, CBD - 672.6, Crypto - 374",collaborator.pro,https://collaborator.pro/?ref=quRNI8,199,9.0,Assisted Purchase,,219,,meup.com,https://meup.com/?ref=6807A674CEA1F,338,
railengineer.co.uk,NaN,432,NaN,Guest Post,"Automotive, Education, Travelling",33,49,uk,2943,1155,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,432,9.0,Assisted Purchase,,476,,backlinked.com,https://backlinked.com?ref=otjmnzu,1269,5.5
ranawaxman.com,NaN,38,NaN,Guest Post,"Business, Hobbies and Leisure, Technology",22,66,fr,103,1215,dofollow,"Casino - 50, Finance&Trading - 50, Dating - 50, Crypto - 149",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,40,9.0,Assisted Purchase,,56,
rareteamnames.com,NaN,18,NaN,Guest Post,"Games, Hobbies and Leisure, Miscellaneous",9,67,ph,32,998,dofollow,"Casino - 46.9, CBD - 41.9, Finance&Trading - 27, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,18,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
rentalrealestate.com,NaN,89,NaN,Guest Post,"Business, Finance, Real estate",30,39,us,3498,601,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,125,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,140,8.5
revounts.com.au,NaN,299,NaN,Link Insertion,"Automotive, Shopping, Society",25,44,pk,141,3214,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,299,10.0,Assisted Purchase,,329,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
rocketbrush.com,NaN,299,NaN,Guest Post,Games,30,51,us,3156,3041,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,299,9.0,Assisted Purchase,,329,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5
screenplaysmag.com,NaN,247,NaN,Guest Post,Games,26,31,us,324,1293,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,272,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,690,9.0
seaofknowledge.org,NaN,315,NaN,Guest Post,"Education, Games, Home and Family",28,38,us,1509,1311,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,315,9.0,Assisted Purchase,,347,,meup.com,https://meup.com/?ref=6807A674CEA1F,525,
shayarizuban.com,NaN,12,NaN,Guest Post,"Culture, Entertainment, Internet",18,49,in,23633,1934,dofollow,"Casino - 24, Finance&Trading - 24, CBD - 41.9, Crypto - 41.9, Adult - 205, Medicine - 205",collaborator.pro,https://collaborator.pro/?ref=quRNI8,12,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prnews.io,https://prnews.io/sites?i=3738683,30,10.0
shayarizuban.com,NaN,29,NaN,Link Insertion,"Culture, Entertainment, Internet",18,49,in,23633,1934,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prnews.io,https://prnews.io/sites?i=3738683,30,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5
shineads.in,NaN,41,NaN,Link Insertion,"Computers, Health and Medicine, Technology",18,51,in,425,1826,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,Assisted Purchase,,61,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0
siliconindia.com,NaN,117,NaN,Link Insertion,Business,40,77,in,21812,14280,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,117,10.0,Assisted Purchase,,137,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5
siliconvalleytime.com,NaN,105,NaN,Guest Post,"Business, Finance, News and Media",24,39,us,3898,919,dofollow,"Casino - 1050.2, Finance&Trading - 1050.2, Adult - 1050.2, Dating - 1050.2, CBD - 1050.2, Crypto - 1050.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,Assisted Purchase,,125,
smartdecker.com,NaN,32,NaN,Link Insertion,"Business, Lifestyle, Technology",9,28,ca,29,1261,dofollow,"Casino - 88.9, Finance&Trading - 139, Dating - 139, CBD - 88.9, Crypto - 88.9, Medicine - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
gamerant.com,NaN,2699,NaN,Guest Post,"Games, Movies, Sports",71,81,us,2664415,67129,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,2699,9.0,Assisted Purchase,,2969,,meup.com,https://meup.com/?ref=6807A674CEA1F,7873,
gamertweak.com,NaN,577,NaN,Guest Post,"Gadgets, Games, Hobbies and Leisure",28,51,ph,1189,24893,dofollow,"Casino - 1120, Finance&Trading - 1280.3, Adult - 1280.3, Dating - 1280.3, CBD - 1280.3, Crypto - 1120",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,584,7.5,Assisted Purchase,,635,
geekzilla.io,NaN,93,NaN,Guest Post,"Gadgets, Hobbies and Leisure, Marketing and Advertising",27,72,us,11799,325,dofollow,"Casino - 144, Finance&Trading - 144, Dating - 144, CBD - 219.9, Crypto - 219.9, Medicine - 340, Adult - 926.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,93,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,96,9.0,ereferer.com,https://ereferer.com,101,3.0
globaeroshop.com,NaN,53,NaN,Guest Post,"Art, Finance, Games",12,15,us,3,493,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,73,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0
greencitytimes.com,NaN,45,NaN,Guest Post,"Automotive, Business, Environment",35,52,us,2665,1687,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,,prnews.io,https://prnews.io/sites?i=3738683,68,10.0
growthscribe.com,NaN,225,NaN,Guest Post,"Business, Marketing and Advertising, Technology",40,67,us,9373,1757,dofollow,"Casino - 580.5, Finance&Trading - 580.5, Crypto - 625.4, Dating - 580.5, Adult - 1050, CBD - 1050, Medicine - 1050",collaborator.pro,https://collaborator.pro/?ref=quRNI8,225,9.0,prnews.io,https://prnews.io/sites?i=3738683,324,10.0,Assisted Purchase,,332,
happygamer.com,NaN,150,NaN,Guest Post,"Games, Movies, Sports",30,45,in,222,8175,dofollow,"Casino - 647, Finance&Trading - 413, Crypto - 814.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,meup.com,https://meup.com/?ref=6807A674CEA1F,210,
gamertweak.com,NaN,720,NaN,Link Insertion,"Gadgets, Games, Hobbies and Leisure",28,51,ph,1189,24893,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,720,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,752,,Assisted Purchase,,792,
gamesroid.com,NaN,104,NaN,Link Insertion,"Entertainment, Games, Internet",49,34,in,636037,2829,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,152,8.5
gbober.com,NaN,66,NaN,Link Insertion,"Hobbies and Leisure, Internet, Technology",9,29,pk,412,345,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,
geekzilla.io,NaN,87,NaN,Link Insertion,"Gadgets, Hobbies and Leisure, Marketing and Advertising",27,72,us,11799,325,dofollow,"Casino - 219.9, CBD - 219.9, Crypto - 219.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,87,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0
gentspost.com,NaN,449,NaN,Link Insertion,"Beauty, Fashion, Society",20,32,in,95,1950,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,Assisted Purchase,,494,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,515,
ghanamma.com,NaN,264,NaN,Link Insertion,"News and Media, Real estate, Sports",6,51,al,0,4744,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,264,,Assisted Purchase,,291,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,329,
globaeroshop.com,NaN,53,NaN,Link Insertion,"Art, Finance, Games",12,15,us,3,493,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0,Assisted Purchase,,73,
godubai.com,NaN,547,NaN,Link Insertion,Fashion,40,50,ae,59953,6226,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,547,,Assisted Purchase,,602,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,612,
gov.capital,NaN,473,NaN,Link Insertion,"Business, Finance, Technology",26,50,us,86,4590,dofollow,"Casino - 473, Finance&Trading - 473, Crypto - 473, CBD - 715.9",meup.com,https://meup.com/?ref=6807A674CEA1F,473,,Assisted Purchase,,473,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,607,8.5
govtjobguru.in,NaN,228,NaN,Link Insertion,"Education, Society, Travelling",40,30,in,85052,1235,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,,Assisted Purchase,,251,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,293,
greenecodream.com,NaN,47,NaN,Link Insertion,"Environment, Food, Health and Medicine",30,44,us,2326,1194,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
growthscribe.com,NaN,250,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",40,67,us,9373,1757,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5
gtasanandreasapk.org,NaN,18,NaN,Link Insertion,News and Media,27,70,ph,139,2281,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
habwin.com,NaN,433,NaN,Link Insertion,"Games, Society, Sports",23,33,mx,62,3145,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,433,8.5,Assisted Purchase,,477,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1133,
happyhydro.com,NaN,270,NaN,Link Insertion,"Construction and Repairs, Equipment, Home and Family",29,31,us,8136,864,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,270,,Assisted Purchase,,297,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,335,
harlemworldmagazine.com,NaN,113,NaN,Link Insertion,"Business, Fashion, News and Media",46,71,us,27774,8459,dofollow,"Casino - 595.9, CBD - 514.9, Crypto - 514.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,113,8.5,Assisted Purchase,,133,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,210,
harmonyhay.com,NaN,47,NaN,Link Insertion,"Entertainment, Finance, Technology",7,4,us,1,225,dofollow,Crypto - 56.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,67,
harrogate-news.co.uk,NaN,174,NaN,Link Insertion,"Education, Finance, Sports",29,43,uk,4706,1986,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,174,,Assisted Purchase,,194,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,276,8.5
