Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
alltechmagazine.com,NaN,112,NaN,Link Insertion,"Computers, Programming, Technology",39,53,us,6600,1454,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,prnews.io,https://prnews.io/sites?i=3738683,120,10.0,Assisted Purchase,,162,
alvarotrigo.com,NaN,360,NaN,Guest Post,Games,39,72,us,10560,5508,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,360,9.0,Assisted Purchase,,396,,ereferer.com,https://ereferer.com,413,3.0
amourvert.com,NaN,90,NaN,Guest Post,"Beauty, Fashion, Lifestyle",41,56,us,17861,3108,dofollow,"Casino - 181.9, Finance&Trading - 300, CBD - 181.9, Crypto - 181.9",prnews.io,https://prnews.io/sites?i=3738683,90,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5
app.geniusu.com,NaN,50,NaN,Guest Post,"Art, Career and Employment, Education",33,65,br,939,17347,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,Assisted Purchase,,70,,ereferer.com,https://ereferer.com,158,3.0
appkodes.com,NaN,193,NaN,Guest Post,"Marketing and Advertising, Startups, Technology",29,64,in,775,2695,dofollow,,whitepress.com,https://www.whitepress.com/gihka,193,,Assisted Purchase,,213,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,217,8.5
articlegenerator.org,NaN,373,NaN,Guest Post,Finance,21,29,pk,1966,522,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,373,,Assisted Purchase,,411,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,438,
artreview.com,NaN,55984,NaN,Guest Post,News and Media,42,75,us,11341,9513,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,55984,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,56049,,Assisted Purchase,,61583,
austinhabitat.org,NaN,10515,NaN,Guest Post,"Finance, Home and Family",37,54,us,14304,1194,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10515,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10580,,Assisted Purchase,,11567,
autofinancenews.net,NaN,8060,NaN,Guest Post,"Finance, News and Media",35,60,us,9817,2159,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8060,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8125,,Assisted Purchase,,8866,
autumlove.com,NaN,250,NaN,Guest Post,News and Media,26,31,us,2919,570,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,,,,
awfulannouncing.com,NaN,480,NaN,Link Insertion,"Entertainment, Sports",54,72,us,394003,16627,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,480,8.0,Assisted Purchase,,528,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,880,8.5
bai.org,NaN,17259,NaN,Guest Post,Finance,41,73,us,8027,3529,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,17259,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,17324,,Assisted Purchase,,18985,
1800officesolutions.com,NaN,125,NaN,Guest Post,"Computers, Real estate, Technology",30,50,us,7717,1778,dofollow,Finance&Trading - 362,collaborator.pro,https://collaborator.pro/?ref=quRNI8,125,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,180,
adammendler.com,NaN,301,NaN,Guest Post,"Business, Career and Employment, Culture",35,63,us,5186,971,dofollow,,ereferer.com,https://ereferer.com,301,3.0,Assisted Purchase,,332,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,550,9.0
adomonline.com,NaN,449,NaN,Guest Post,"Business, Culture, Technology",38,57,gh,21733,6614,dofollow,"Casino - 450, Finance&Trading - 450, Dating - 680, Crypto - 450",prnews.io,https://prnews.io/sites?i=3738683,449,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,450,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
aglugofoil.com,NaN,310,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",37,29,uk,21858,522,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,310,9.0,Assisted Purchase,,341,,,,,
aicad.es,NaN,319,NaN,Guest Post,"Business, Education, Finance",48,47,mx,365858,3670,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,319,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,320,5.5,Assisted Purchase,,351,
aischedul.com,NaN,322,NaN,Guest Post,"Music, Shopping, Technology",27,41,au,328,1339,dofollow,"Casino - 1144.6, Finance&Trading - 590, Adult - 1144.6, Dating - 1144.6, CBD - 1144.6, Crypto - 1144.6",whitepress.com,https://www.whitepress.com/gihka,322,,Assisted Purchase,,355,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,405,8.5
akcyzawarszawa.pl,NaN,77,NaN,Guest Post,"Automotive, Finance, Transportation",34,48,pl,19709,2132,dofollow,"Casino - 153, Finance&Trading - 153, Dating - 153",collaborator.pro,https://collaborator.pro/?ref=quRNI8,77,9.0,Assisted Purchase,,97,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,141,8.5
akronohiomoms.com,NaN,89,NaN,Guest Post,"Art, Shopping, Travelling",23,40,us,699,2609,dofollow,Finance&Trading - 200.6,whitepress.com,https://www.whitepress.com/gihka,89,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,92,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,98,
algeria.com,NaN,175,NaN,Guest Post,"Books, Culture, Travelling",35,36,dz,3473,1340,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,175,9.0,Assisted Purchase,,195,,,,,
algerie360.com,NaN,460,NaN,Guest Post,"Finance, Law, Politics",50,56,dz,626729,4779,dofollow,"Casino - 536.4, CBD - 596.9, Crypto - 596.9, Finance&Trading - 778.8",prposting.com,https://prposting.com/ref/RnK1lLPr,460,6.5,Assisted Purchase,,506,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,561,8.5
allmyfaves.com,NaN,290,NaN,Guest Post,"Automotive, Internet, Technology",29,72,us,2955,68710,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,290,9.0,Assisted Purchase,,319,,,,,
allotment-garden.org,NaN,426,NaN,Guest Post,"Art, Food, Hobbies and Leisure",34,56,uk,5091,3537,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,426,,Assisted Purchase,,469,,whitepress.com,https://www.whitepress.com/gihka,543,
alltechmagazine.com,NaN,72,NaN,Guest Post,"Computers, Programming, Technology",39,53,us,6600,1454,dofollow,"Finance&Trading - 126, Dating - 312.7, Crypto - 312.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,72,9.0,Assisted Purchase,,92,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5
am-online.com,NaN,1350,NaN,Guest Post,"Automotive, Business, Transportation",43,69,uk,32307,4869,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1350,9.0,Assisted Purchase,,1485,,,,,
amazon-asin.com,NaN,270,NaN,Guest Post,"Automotive, Business, Technology",25,35,us,320,824,dofollow,"Casino - 389, Finance&Trading - 389, Dating - 389",collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,297,,meup.com,https://meup.com/?ref=6807A674CEA1F,321,
andacademy.com,NaN,876,NaN,Guest Post,"Education, Photography",44,62,in,33962,1284,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,876,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,941,,Assisted Purchase,,964,
appsystem.fr,NaN,160,NaN,Guest Post,"Computers, Gadgets, Software Development",32,42,fr,12854,2026,dofollow,"Casino - 482.76, Finance&Trading - 1003, Dating - 1003, CBD - 1003, Crypto - 675",collaborator.pro,https://collaborator.pro/?ref=quRNI8,160,9.0,Assisted Purchase,,180,,ereferer.com,https://ereferer.com,295,3.0
architekturaibiznes.pl,NaN,650,NaN,Guest Post,"Construction and Repairs, Environment, Real estate",44,71,pl,90857,2129,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,650,9.0,Assisted Purchase,,715,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,945,8.5
aspenwoolf.co.uk,NaN,214,NaN,Guest Post,"Business, Finance, Real estate",28,43,uk,3302,982,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,214,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,226,9.0,Assisted Purchase,,236,
assessfirst.com,NaN,734,NaN,Guest Post,"Automotive, Business, Career and Employment",42,68,fr,32746,1851,dofollow,"Casino - 1093, Finance&Trading - 1093, Dating - 1093",collaborator.pro,https://collaborator.pro/?ref=quRNI8,734,9.0,Assisted Purchase,,808,,whitepress.com,https://www.whitepress.com/gihka,1547,
auburn-reporter.com,NaN,564,NaN,Guest Post,"Business, News and Media, Politics",33,51,us,5015,3581,dofollow,"Casino - 763, Finance&Trading - 763, Dating - 763",collaborator.pro,https://collaborator.pro/?ref=quRNI8,564,9.0,Assisted Purchase,,621,,prnews.io,https://prnews.io/sites?i=3738683,659,10.0
audiomentor.com,NaN,123,NaN,Guest Post,"Hobbies and Leisure, Music, Technology",30,32,us,2563,530,dofollow,"Casino - 198, Finance&Trading - 198, Dating - 198",collaborator.pro,https://collaborator.pro/?ref=quRNI8,123,9.0,Assisted Purchase,,143,,,,,
awesomecuisine.com,NaN,45,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",39,45,in,15048,2993,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,Assisted Purchase,,65,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
awesomefootballnetwork.com,NaN,95,NaN,Guest Post,"Games, Society, Sports",23,45,br,166,442,dofollow,"Casino - 128.9, Finance&Trading - 162, CBD - 128.9, Crypto - 128.9",whitepress.com,https://www.whitepress.com/gihka,95,,Assisted Purchase,,98,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,103,8.5
awfulannouncing.com,NaN,1300,NaN,Guest Post,"Entertainment, Sports",54,72,us,394003,16627,dofollow,"Casino - 1380.6, Finance&Trading - 1428, Crypto - 1428",prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1381,7.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5
bagsaway.com,NaN,250,NaN,Guest Post,"Society, Sports, Travelling",33,33,ca,6229,463,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,,,,
bakespace.com,NaN,23,NaN,Guest Post,"Books, Food, Lifestyle",28,61,us,132,28336,dofollow,"Casino - 247.8, Finance&Trading - 165.2, Adult - 165.2, Dating - 165.2, CBD - 165.2, Crypto - 165.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,65,5.0,Assisted Purchase,,73,
baltimoretherapycenter.com,NaN,360,NaN,Guest Post,"Home and Family, Internet, Society",27,36,us,777,692,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,360,9.0,Assisted Purchase,,360,,meup.com,https://meup.com/?ref=6807A674CEA1F,395,
beautylaunchpad.com,NaN,447,NaN,Guest Post,"Fashion, Lifestyle, Miscellaneous",38,71,us,11307,2416,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,447,9.0,Assisted Purchase,,492,,prnews.io,https://prnews.io/sites?i=3738683,4254,10.0
betolerant.fr,NaN,379,NaN,Guest Post,"Business, Society, Technology",31,29,fr,9863,1494,dofollow,"Casino - 549, Finance&Trading - 549, Dating - 549",collaborator.pro,https://collaborator.pro/?ref=quRNI8,379,9.0,Assisted Purchase,,417,,,,,
betterauds.com,NaN,18,NaN,Guest Post,"Business, Lifestyle, Marketing and Advertising",20,48,us,38,2422,dofollow,"Finance&Trading - 24.5, Dating - 24.5, Crypto - 73.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,18,9.0,prnews.io,https://prnews.io/sites?i=3738683,30,10.0,Assisted Purchase,,38,
bfsi.eletsonline.com,NaN,171,NaN,Guest Post,"Business, Finance, News and Media",47,72,in,235907,7278,dofollow,Crypto - 607.7,collaborator.pro,https://collaborator.pro/?ref=quRNI8,171,9.0,Assisted Purchase,,191,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,360,7.5
bibisco.com,NaN,199,NaN,Guest Post,"Books, Culture, Literature",37,44,us,14162,916,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,199,9.0,Assisted Purchase,,219,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5
bible-history.com,NaN,90,NaN,Guest Post,"Books, Music, Society",38,67,us,18474,9103,dofollow,"Casino - 190, Finance&Trading - 190, Dating - 190, CBD - 418.9, Crypto - 360",collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,144,
bigscal.com,NaN,45,NaN,Guest Post,"Internet, Programming, Technology",31,45,in,4333,1403,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,95,,ereferer.com,https://ereferer.com,123,3.0
biharjobportal.com,NaN,372,NaN,Guest Post,"Hobbies and Leisure, Society, Sports",23,32,in,189172,904,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5,Assisted Purchase,,410,,backlinked.com,https://backlinked.com?ref=otjmnzu,422,5.5
bitcoinsensus.com,NaN,200,NaN,Guest Post,"Business, Finance, Internet",28,42,us,379,3698,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,whitepress.com,https://www.whitepress.com/gihka,248,,Assisted Purchase,,288,
bitdegree.org,NaN,1920,NaN,Guest Post,"Business, Finance, Technology",44,77,us,25518,16811,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1920,9.0,Assisted Purchase,,2112,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3607,8.5
blockzeit.com,NaN,160,NaN,Guest Post,"Business, Finance, Internet",22,43,in,856,2706,dofollow,"Crypto - 272, Finance&Trading - 272, Casino - 980",collaborator.pro,https://collaborator.pro/?ref=quRNI8,160,9.0,Assisted Purchase,,180,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,255,8.5
blog.scalefusion.com,NaN,749,NaN,Guest Post,"Finance, News and Media",47,74,in,33571,5649,dofollow,,whitepress.com,https://www.whitepress.com/gihka,749,,Assisted Purchase,,824,,prnews.io,https://prnews.io/sites?i=3738683,1129,10.0
boringmagazine.com,NaN,30,NaN,Guest Post,"Games, Movies, Sports",25,57,us,603,1050,dofollow,"Casino - 117.9, Finance&Trading - 306, CBD - 117.9, Crypto - 117.9",prnews.io,https://prnews.io/sites?i=3738683,30,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5
bridgewinners.com,NaN,644,NaN,Guest Post,"Games, Movies, Music",31,55,us,4222,3474,dofollow,Casino - 902.7,whitepress.com,https://www.whitepress.com/gihka,644,,Assisted Purchase,,644,,backlinked.com,https://backlinked.com?ref=otjmnzu,651,5.5
broadcontentbase.com,NaN,20,NaN,Guest Post,"Fashion, Movies, Sports",10,50,us,2652,1878,dofollow,"Casino - 2578.3, Finance&Trading - 212.4, CBD - 189, Crypto - 169",collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,44,5.0
buhgalter911.com,NaN,131,NaN,Guest Post,"Business, Finance, Real estate",38,45,ua,65678,3406,dofollow,"Finance&Trading - 157.66, Dating - 157.66, Casino - 318.6, Adult - 318.6, CBD - 318.6",whitepress.com,https://www.whitepress.com/gihka,131,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,133,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,150,6.5
buildd.co,NaN,269,NaN,Guest Post,"Business, Software Development, Technology",41,64,us,10561,3509,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,269,9.0,Assisted Purchase,,296,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,493,8.5
buildington.co.uk,NaN,234,NaN,Guest Post,"Business, Society, Sports",39,35,uk,59270,2176,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,234,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,240,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5
burpy.com,NaN,100,NaN,Guest Post,"Business, Food, Lifestyle",16,34,br,10,868,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,144,,prnews.io,https://prnews.io/sites?i=3738683,153,10.0
business-awards.uk,NaN,76,NaN,Guest Post,"Business, Internet, Marketing and Advertising",30,60,uk,1757,1193,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,76,9.0,Assisted Purchase,,96,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
businessfranchiseaustralia.com.au,NaN,98,NaN,Guest Post,"Art, Business, Travelling",27,45,au,2316,993,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,124,7.5,Assisted Purchase,,148,
businessleader.co.uk,NaN,846,NaN,Guest Post,"Art, Business, Sports",37,75,uk,8039,6645,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,846,9.0,Assisted Purchase,,931,,backlinked.com,https://backlinked.com?ref=otjmnzu,1504,5.5
calculator-online.net,NaN,773,NaN,Guest Post,Finance,56,65,id,290838,6364,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,773,,meup.com,https://meup.com/?ref=6807A674CEA1F,825,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,839,
calgaryguardian.com,NaN,326,NaN,Guest Post,"Business, Entertainment, Lifestyle",28,56,ca,2454,2694,dofollow,"Casino - 500, Finance&Trading - 500, Dating - 500, Adult - 615, CBD - 784.7, Crypto - 784.7",whitepress.com,https://www.whitepress.com/gihka,326,,backlinked.com,https://backlinked.com?ref=otjmnzu,357,5.5,Assisted Purchase,,359,
carproperty.com,NaN,81,NaN,Guest Post,Real estate,24,24,us,813,801,dofollow,"Casino - 165, Finance&Trading - 165",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,109,9.0,Assisted Purchase,,131,
carrozzieri-italiani.com,NaN,125,NaN,Guest Post,"Automotive, For Men, Lifestyle",29,34,de,286,2100,dofollow,"Casino - 149.9, Finance&Trading - 277.3, Crypto - 149.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,134,9.0,Assisted Purchase,,145,
carsuk.net,NaN,850,NaN,Guest Post,"Automotive, Transportation, Travelling",32,37,uk,7778,3809,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,850,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,887,5.5,Assisted Purchase,,935,
casinolifemagazine.com,NaN,738,NaN,Guest Post,"Business, Entertainment, Games",37,62,us,24561,6316,dofollow,"Casino - 1486.8, Finance&Trading - 2475, CBD - 2488, Crypto - 2488",meup.com,https://meup.com/?ref=6807A674CEA1F,738,,Assisted Purchase,,812,,prposting.com,https://prposting.com/ref/RnK1lLPr,909,6.5
castlegarnews.com,NaN,360,NaN,Guest Post,"News and Media, Politics, Society",32,48,ca,5938,3368,dofollow,"Casino - 529, Finance&Trading - 529, Dating - 529",collaborator.pro,https://collaborator.pro/?ref=quRNI8,360,9.0,Assisted Purchase,,396,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0
cautimasina.ro,NaN,138,NaN,Guest Post,"Automotive, Business, Transportation",33,47,ro,4378,5881,dofollow,"Casino - 168.58, Finance&Trading - 483.8, Crypto - 483.8",prposting.com,https://prposting.com/ref/RnK1lLPr,138,6.5,prnews.io,https://prnews.io/sites?i=3738683,149,10.0,Assisted Purchase,,158,
cenariomt.com.br,NaN,611,NaN,Guest Post,Society,44,50,br,65495,5743,dofollow,"Casino - 2153.5, Finance&Trading - 1174.1, Dating - 961.7, CBD - 961.7, Crypto - 1746.4",whitepress.com,https://www.whitepress.com/gihka,611,,Assisted Purchase,,673,,backlinked.com,https://backlinked.com?ref=otjmnzu,683,5.5
censor.net.ua,NaN,2340,NaN,Guest Post,"Internet, Politics, Technology",14,65,ua,2,8169,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,2340,6.5,Assisted Purchase,,2574,,,,,
chatsports.com,NaN,150,NaN,Guest Post,Sports,36,48,us,22727,28839,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,200,,backlinked.com,https://backlinked.com?ref=otjmnzu,484,5.5
cheese.com,NaN,375,NaN,Guest Post,"Business, Food, Health and Medicine",52,71,us,203283,9262,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,375,9.0,Assisted Purchase,,413,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,429,8.5
china-briefing.com,NaN,842,NaN,Guest Post,"Business, Career and Employment, Finance",50,76,us,44011,22375,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,842,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,856,7.5,Assisted Purchase,,927,
citationbuilderpro.com,NaN,140,NaN,Guest Post,"Automotive, Business, Technology",25,37,us,660,735,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,140,9.0,Assisted Purchase,,160,,ereferer.com,https://ereferer.com,234,3.0
