Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
esportsnesia.com,NaN,61,NaN,Link Insertion,"Games, Lifestyle, Sports",36,31,id,20441,2237,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,prnews.io,https://prnews.io/sites?i=3738683,67,10.0,Assisted Purchase,,111,
facts.net,NaN,726,NaN,Link Insertion,"Business, Entertainment, Lifestyle",31,74,us,708,38065,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,726,8.0,Assisted Purchase,,799,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,897,8.5
famavip.com,NaN,17,NaN,Link Insertion,"Business, Lifestyle, Sports",6,26,,0,934,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,prnews.io,https://prnews.io/sites?i=3738683,30,10.0
featurestic.com,NaN,100,NaN,Guest Post,"Finance, Health and Medicine",2,1,,0,264,dofollow,"Finance&Trading - 100.3, Dating - 100.3, Crypto - 100.3",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,100,7.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,117,,Assisted Purchase,,120,
feedgadgets.com,NaN,29,NaN,Link Insertion,"Business, Health and Medicine, Technology",5,1,,0,341,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
fusionpowertech.com,NaN,42,NaN,Link Insertion,"Business, Games, Technology",20,55,it,183,161,dofollow,"Casino - 219.9, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,68,
fwdtimes.com,NaN,13,NaN,Link Insertion,"Business, Health and Medicine, Technology",6,27,kr,0,1063,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",prnews.io,https://prnews.io/sites?i=3738683,13,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
gagagenius.com,NaN,73,NaN,Guest Post,News and Media,2,7,,0,67,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,73,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,90,,Assisted Purchase,,93,
galaxyoftrian.com,NaN,42,NaN,Link Insertion,"Finance, Music, News and Media",20,56,it,141,1041,dofollow,"Casino - 219.9, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,68,
geeksnipper.com,NaN,50,NaN,Link Insertion,"Business, Law, Technology",5,29,in,0,848,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,50,10.0,Assisted Purchase,,70,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,153,
designsvalley.com,NaN,66,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",26,35,pk,1438,1562,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,Assisted Purchase,,80,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5
desinema.com,NaN,45,NaN,Link Insertion,"Culture, Entertainment, Lifestyle",18,29,us,12,1591,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,
dfaho.com,NaN,99,NaN,Link Insertion,"Fashion, For Women, News and Media",3,27,,0,264,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,99,,Assisted Purchase,,119,,,,,
digestwire.net,NaN,150,NaN,Link Insertion,News and Media,5,3,,0,1216,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
digitalnewsalerts.org,NaN,21,NaN,Link Insertion,"Music, Sports, Technology",20,29,us,157,274,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,71,,,,,
digitalvisi.com,NaN,29,NaN,Link Insertion,"Finance, News and Media, Sports",3,7,,0,1409,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
discovercraze.com,NaN,49,NaN,Link Insertion,News and Media,5,25,us,0,3503,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,69,
discoverheadline.com,NaN,35,NaN,Link Insertion,"Fashion, Music, Sports",2,13,,0,290,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,35,8.0,Assisted Purchase,,55,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,72,
doctortipster.com,NaN,111,NaN,Link Insertion,"Beauty, Health and Medicine, Lifestyle",5,28,au,0,1229,dofollow,CBD - 95.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,111,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,147,
downmagazine.co.uk,NaN,45,NaN,Link Insertion,"Movies, News and Media",2,1,,0,495,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,54,,Assisted Purchase,,65,
dressarteparis.com,NaN,347,NaN,Link Insertion,"Beauty, Fashion, Shopping",33,41,us,7144,1093,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,347,,Assisted Purchase,,382,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,646,
drinkstack.com,NaN,264,NaN,Link Insertion,"Food, Health and Medicine, Hobbies and Leisure",15,32,us,5,1762,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,264,,Assisted Purchase,,291,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,329,
drmomma.org,NaN,187,NaN,Link Insertion,"For Children, For Women",21,43,us,109,2123,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,,Assisted Purchase,,207,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,252,
easier.com,NaN,65,NaN,Link Insertion,"Business, Technology, Travelling",23,45,uk,70,2606,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65,8.5,Assisted Purchase,,115,,,,,
easybuzz.info,NaN,20,NaN,Link Insertion,News and Media,3,9,,0,329,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
easyfinance.com,NaN,75,NaN,Link Insertion,"Business, Finance",21,53,us,359,930,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,95,
edmchicago.com,NaN,94,NaN,Link Insertion,Finance,6,38,,0,2743,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,94,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,111,,Assisted Purchase,,114,
educationbuffer.com,NaN,59,NaN,Link Insertion,Agriculture,3,28,,0,1346,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,59,,Assisted Purchase,,79,,,,,
edumentorpro.com,NaN,53,NaN,Link Insertion,Education,10,5,in,4,338,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,73,,,,,
einsstark.tech,NaN,53,NaN,Link Insertion,Technology,6,21,ca,0,345,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,73,,,,,
ekajanbee.in,NaN,27,NaN,Link Insertion,"Food, Sports, Travelling",20,23,in,65,3645,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
elliescotney.com,NaN,170,NaN,Link Insertion,Health and Medicine,2,28,,0,594,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,
elmens.com,NaN,45,NaN,Link Insertion,"Business, For Men, Law",32,47,us,3548,3469,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,
emchat.net,NaN,168,NaN,Link Insertion,"Business, Games, Sports",11,14,us,3,252,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,168,,Assisted Purchase,,188,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,233,
emozzy.com,NaN,29,NaN,Link Insertion,"Beauty, Fashion, Food",5,37,au,0,2871,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5
energeticideas.co.uk,NaN,45,NaN,Link Insertion,News and Media,2,2,,0,172,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,,,,
enrouteeditor.com,NaN,42,NaN,Link Insertion,"Business, Entertainment, Technology",5,18,de,0,1377,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,62,,meup.com,https://meup.com/?ref=6807A674CEA1F,79,
entrepreneurs.ng,NaN,313,NaN,Link Insertion,"Art, Career and Employment, Finance",28,49,ng,817,1726,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0,Assisted Purchase,,345,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,466,8.5
entrepreneursnews.net,NaN,120,NaN,Link Insertion,"Business, Finance, News and Media",2,0,,0,527,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,120,,Assisted Purchase,,140,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,186,
essayfreelancewriters.com,NaN,121,NaN,Link Insertion,"Business, Education, Movies",21,7,ph,166,5256,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,121,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,171,8.0,Assisted Purchase,,171,
eubusiness.com,NaN,306,NaN,Link Insertion,"Business, News and Media, Politics",29,62,my,892,5781,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,306,,Assisted Purchase,,337,,,,,
eureporter.co,NaN,199,NaN,Link Insertion,"Business, Lifestyle, News and Media",39,71,uk,2014,10696,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,199,8.5,Assisted Purchase,,249,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1053,
everester.org,NaN,83,NaN,Link Insertion,"Hobbies and Leisure, Lifestyle, Travelling",6,27,br,0,457,dofollow,"Casino - 340, Finance&Trading - 340, CBD - 99, Crypto - 99, Medicine - 340",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,84,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,107,8.0
evokingminds.com,NaN,59,NaN,Link Insertion,"Business, Entertainment, Technology",5,26,us,0,1218,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,59,,Assisted Purchase,,79,,,,,
exporthub.co,NaN,53,NaN,Link Insertion,"Finance, Miscellaneous, Technology",5,25,in,1,1010,dofollow,Finance&Trading - 128,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,103,
exposednews.co.uk,NaN,42,NaN,Link Insertion,"Business, Health and Medicine, Technology",19,53,us,325,2492,dofollow,"Casino - 88.9, Finance&Trading - 489.7, Dating - 489.7, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,51,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
expotab.co,NaN,24,NaN,Link Insertion,"Fashion, News and Media",11,9,ng,2,736,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,24,8.0,Assisted Purchase,,44,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65,8.5
expotab.me,NaN,75,NaN,Link Insertion,"Fashion, News and Media",4,12,,0,658,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,77,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,93,
expresstimes.co.uk,NaN,68,NaN,Link Insertion,"Business, Health and Medicine, Lifestyle",5,14,nl,0,272,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0,Assisted Purchase,,88,,,,,
f95zero.com,NaN,109,NaN,Link Insertion,"Finance, News and Media",2,5,,0,287,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,109,,Assisted Purchase,,129,,,,,
famefountain.com,NaN,20,NaN,Link Insertion,"Books, Games, Music",2,4,us,0,266,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5
famoushunk.com,NaN,20,NaN,Link Insertion,"Beauty, Fashion, Sports",2,8,us,0,403,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5
fanbanter.co.uk,NaN,98,NaN,Link Insertion,"Entertainment, Games, Sports",36,31,uk,6113,4741,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,103,,,,,
kafila.org,NaN,74,NaN,Link Insertion,"Business, Finance, Shopping",6,54,ca,0,7798,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,94,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,
kanalcoin.com,NaN,293,NaN,Link Insertion,"Cryptocurrency, Finance",15,36,in,9,1491,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,293,,Assisted Purchase,,323,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,
livepositively.com,NaN,117,NaN,Link Insertion,"Health and Medicine, Home and Family, Lifestyle",43,72,in,28437,40086,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,137,,,,,
livesue.com,NaN,177,NaN,Link Insertion,"Food, Health and Medicine",2,7,,0,1198,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,177,,Assisted Purchase,,197,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,243,
loveavgirl.com,NaN,64,NaN,Link Insertion,"Entertainment, Home and Family, Miscellaneous",4,33,,0,410,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,64,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,80,,Assisted Purchase,,84,
mediblereview.com,NaN,166,NaN,Link Insertion,"Food, Health and Medicine",12,18,us,4,727,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,,Assisted Purchase,,186,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,231,
merchantcircle.com,NaN,23,NaN,Link Insertion,"Beauty, Business, Real estate",37,84,us,5860,65847,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,144,
digestley.com,NaN,19,NaN,Guest Post,"Education, Games, Health and Medicine",6,54,au,0,2205,dofollow,"Casino - 119, CBD - 119, Crypto - 99, Finance&Trading - 182.9",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,39,
digestwire.net,NaN,301,NaN,Guest Post,News and Media,5,3,,0,1216,dofollow,"Casino - 300.9, Finance&Trading - 300.9, Dating - 300.9, CBD - 300.9, Crypto - 300.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,301,7.5,Assisted Purchase,,332,,prnews.io,https://prnews.io/sites?i=3738683,480,10.0
digitalvisi.com,NaN,22,NaN,Guest Post,"Finance, News and Media, Sports",3,7,,0,1409,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 41.9, Finance&Trading - 85",guestpostlinks.net,https://guestpostlinks.net/ref/11/,22,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,Assisted Purchase,,42,
discovercraze.com,NaN,24,NaN,Guest Post,News and Media,5,25,us,0,3503,dofollow,"Finance&Trading - 88.5, CBD - 88.5, Crypto - 88.5",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,prposting.com,https://prposting.com/ref/RnK1lLPr,26,6.5,prnews.io,https://prnews.io/sites?i=3738683,26,10.0
doctortipster.com,NaN,96,NaN,Guest Post,"Beauty, Health and Medicine, Lifestyle",5,28,au,0,1229,dofollow,CBD - 95.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,107,8.5,Assisted Purchase,,116,
downmagazine.co.uk,NaN,54,NaN,Guest Post,"Movies, News and Media",2,1,,0,495,dofollow,"Casino - 59, Finance&Trading - 59, CBD - 59, Crypto - 59",meup.com,https://meup.com/?ref=6807A674CEA1F,54,,Assisted Purchase,,74,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,106,7.5
dreamtechnews.com,NaN,169,NaN,Guest Post,"Construction and Repairs, Food, Health and Medicine",4,31,,0,430,dofollow,,ereferer.com,https://ereferer.com,169,3.0,Assisted Purchase,,189,,,,,
drmomma.org,NaN,97,NaN,Guest Post,"For Children, For Women",21,43,us,109,2123,dofollow,"Finance&Trading - 141.6, Dating - 141.6, CBD - 141.6",ereferer.com,https://ereferer.com,97,3.0,Assisted Purchase,,117,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,142,7.5
duysnews.com,NaN,19,NaN,Guest Post,"Business, Entertainment, Health and Medicine",5,16,,0,414,dofollow,"Finance&Trading - 230.1, CBD - 79, Crypto - 79, Casino - 79",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,19,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,59,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,65,7.5
earthnworld.com,NaN,94,NaN,Guest Post,Nature,6,34,,0,2231,dofollow,"Casino - 448.4, CBD - 448.4",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,94,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,111,,Assisted Purchase,,114,
easier.com,NaN,65,NaN,Guest Post,"Business, Technology, Travelling",23,45,uk,70,2606,dofollow,"Casino - 159.3, Finance&Trading - 159.3, Dating - 159.3, CBD - 159.3, Crypto - 159.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65,8.5,ereferer.com,https://ereferer.com,92,3.0,Assisted Purchase,,115,
easybuzz.info,NaN,20,NaN,Guest Post,News and Media,3,9,,0,329,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 118, Dating - 118, Medicine - 170",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
easyfinance.com,NaN,90,NaN,Guest Post,"Business, Finance",21,53,us,359,930,dofollow,"Casino - 454.3, Finance&Trading - 446.11, CBD - 454.3, Crypto - 454.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,140,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5
edmchicago.com,NaN,90,NaN,Guest Post,Finance,6,38,,0,2743,dofollow,"Casino - 318.6, CBD - 318.6",ereferer.com,https://ereferer.com,90,3.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,94,,Assisted Purchase,,110,
educationbuffer.com,NaN,64,NaN,Guest Post,Agriculture,3,28,,0,1346,dofollow,"Casino - 119, Finance&Trading - 99, CBD - 99, Crypto - 99",meup.com,https://meup.com/?ref=6807A674CEA1F,64,,Assisted Purchase,,84,,,,,
eduvoice.in,NaN,119,NaN,Guest Post,"Finance, Mobile, News and Media",5,29,,0,809,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,119,,Assisted Purchase,,139,,,,,
einsstark.tech,NaN,61,NaN,Guest Post,Technology,6,21,ca,0,345,dofollow,"Casino - 100.3, Finance&Trading - 100.3, Adult - 100.3, Dating - 100.3, CBD - 100.3, Crypto - 100.3",prnews.io,https://prnews.io/sites?i=3738683,61,10.0,Assisted Purchase,,81,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,100,7.5
ekajanbee.in,NaN,13,NaN,Guest Post,"Food, Sports, Travelling",20,23,in,65,3645,dofollow,"Casino - 39, CBD - 41.9, Crypto - 41.9",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
