Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
celebhatelove.com,NaN,9,NaN,Guest Post,"Art, Culture, Movies",6,69,au,0,443,dofollow,"Casino - 27, Finance&Trading - 27, CBD - 41.9, Crypto - 41.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,9,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,prnews.io,https://prnews.io/sites?i=3738683,19,10.0
colgadosporelfutbol.com,NaN,103,NaN,Guest Post,Sports,23,26,es,126,3001,dofollow,"Casino - 130.9, Finance&Trading - 218.3, Dating - 218.3, CBD - 218.3, Crypto - 130.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,111,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,111,8.5
contentrally.com,NaN,30,NaN,Guest Post,"Business, News and Media, Technology",23,35,in,103,2027,dofollow,Finance&Trading - 80,collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,43,6.5
apexarticle.com,NaN,81,NaN,Link Insertion,"Finance, News and Media",6,28,,0,2708,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,81,,Assisted Purchase,,101,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,
briangwilliams.us,NaN,365,NaN,Guest Post,"Finance, Manufacturing and Industrial, News and Media",5,17,,0,492,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,365,,Assisted Purchase,,402,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,430,
briangwilliams.us,NaN,365,NaN,Link Insertion,"Finance, Manufacturing and Industrial, News and Media",5,17,,0,492,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,365,,Assisted Purchase,,402,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,430,
autospeedmarket.com,NaN,91,NaN,Link Insertion,"Automotive, Entertainment, For Men",7,6,us,18,745,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,91,8.5,Assisted Purchase,,111,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,112,8.0
aviyne.com,NaN,41,NaN,Link Insertion,"Construction and Repairs, Education, Fashion",26,28,us,2935,508,dofollow,"Casino - 174, Finance&Trading - 174, CBD - 174, Crypto - 174",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,62,
awbi.org,NaN,28,NaN,Link Insertion,"Education, Entertainment, News and Media",17,54,us,14,2427,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,Assisted Purchase,,48,
axomlyrics.com,NaN,27,NaN,Link Insertion,"Games, Sports, Travelling",20,46,in,387,474,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0
ayushmanuttarakhand.org,NaN,69,NaN,Link Insertion,Lifestyle,4,16,,0,222,dofollow,"Casino - 170, Finance&Trading - 170, Dating - 170, CBD - 170, Crypto - 170, Medicine - 170",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,89,
azukinft.com,NaN,170,NaN,Link Insertion,News and Media,2,4,,0,120,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,
babiesandbeauty.com,NaN,29,NaN,Link Insertion,"Beauty, Health and Medicine, Sports",14,18,us,11,530,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,65,8.0
badcreditloans01.com,NaN,26,NaN,Link Insertion,Gambling and Betting,5,29,,0,1037,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,Assisted Purchase,,46,,,,,
baddiehub.ca,NaN,57,NaN,Link Insertion,"Beauty, Fashion, Games",26,26,ca,2,609,dofollow,Crypto - 88.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0
baddiehub.uk,NaN,25,NaN,Link Insertion,"Beauty, Business, Technology",18,56,fr,1693,1092,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,Assisted Purchase,,45,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5
basketoffers.com,NaN,170,NaN,Link Insertion,"Finance, News and Media",2,32,,0,94,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,
baycitizen.org,NaN,74,NaN,Link Insertion,"Beauty, Business, Fashion",7,58,au,0,4413,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,94,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,
beforeitsnews.com,NaN,60,NaN,Link Insertion,"Business, News and Media, Technology",43,74,us,153393,36743,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,80,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0
beingtazim.com,NaN,50,NaN,Link Insertion,"Health and Medicine, Hobbies and Leisure, Travelling",17,22,us,42,862,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,,,,
bestadvicezone.com,NaN,27,NaN,Link Insertion,"Health and Medicine, Home and Family, Technology",3,8,uk,0,709,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,36,8.0,Assisted Purchase,,68,
bestdigitalupdates.com,NaN,57,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",4,12,,0,676,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,70,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,74,
bigbii.com,NaN,35,NaN,Link Insertion,"Finance, News and Media",2,21,de,0,274,dofollow,"CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,55,
biocaptions.in,NaN,130,NaN,Link Insertion,"Animals and Pets, Finance",2,1,,0,135,nofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,
biographworld.com,NaN,27,NaN,Link Insertion,"Books, Entertainment, Lifestyle",3,11,us,0,1017,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,
biographyer.com,NaN,65,NaN,Link Insertion,Entertainment,2,13,,0,1342,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,65,8.0,Assisted Purchase,,85,,,,,
biographywiki.net,NaN,28,NaN,Link Insertion,"Books, Culture, Movies",5,29,au,0,2655,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,48,
biooverview.com,NaN,110,NaN,Link Insertion,News and Media,5,31,,0,2933,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,110,8.0,Assisted Purchase,,130,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,596,
birdswave.com,NaN,27,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Movies",5,7,ar,0,499,dofollow,"Casino - 99, CBD - 99",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,47,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,55,8.0
bizpostlive.com,NaN,170,NaN,Link Insertion,"Health and Medicine, News and Media",2,1,,0,458,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,
bizvaly.com,NaN,57,NaN,Link Insertion,"Education, Real estate",2,2,,0,80,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,Assisted Purchase,,77,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,
blackbirdnews.com,NaN,29,NaN,Link Insertion,"Business, Health and Medicine, News and Media",6,48,us,0,1399,dofollow,"Casino - 34.9, Crypto - 34.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
blog.giftya.com,NaN,165,NaN,Link Insertion,"Business, E-commerce, Shopping",42,46,us,77458,1464,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
blogghere.com,NaN,180,NaN,Link Insertion,"Finance, Mobile, News and Media",2,10,,0,269,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,180,,Assisted Purchase,,200,,,,,
bloghalt.com,NaN,109,NaN,Link Insertion,"Art, Finance, Movies",5,24,,0,1782,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,109,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,Assisted Purchase,,129,
blogjunta.com,NaN,45,NaN,Link Insertion,"Health and Medicine, Marketing and Advertising, Technology",4,26,,0,1451,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,98,
blogradiovn.com,NaN,77,NaN,Link Insertion,"Fashion, Finance, News and Media",4,28,,0,516,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,77,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,93,,Assisted Purchase,,97,
blogstory.co.uk,NaN,89,NaN,Link Insertion,"Finance, News and Media, Travelling",2,32,,0,1968,dofollow,"Casino - 102.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,138,
blondelizard.com,NaN,170,NaN,Link Insertion,News and Media,2,1,,0,398,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,
blooket-login.com,NaN,20,NaN,Link Insertion,"Animals and Pets, Finance, News and Media",2,2,us,0,92,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,Assisted Purchase,,40,
blu-news.com,NaN,298,NaN,Link Insertion,"Entertainment, Games, Technology",5,44,,0,888,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,298,,Assisted Purchase,,328,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,334,
bluelagoonfarm.com,NaN,20,NaN,Link Insertion,"Fashion, Lifestyle, Travelling",3,9,hu,0,486,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,40,
bluesmartmia.com,NaN,33,NaN,Link Insertion,"Business, Health and Medicine, Technology",24,25,us,746,1135,dofollow,Crypto - 56.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
braveas.com,NaN,26,NaN,Link Insertion,"Fashion, Finance, News and Media",2,4,,0,294,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,Assisted Purchase,,46,,,,,
bravotech.org,NaN,75,NaN,Link Insertion,"Business, Education, Startups",6,56,au,0,3611,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
bridgehousetavern.com,NaN,60,NaN,Link Insertion,"Books, Food, Society",12,14,id,3,579,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5
brightclassroomideas.com,NaN,23,NaN,Link Insertion,"Career and Employment, Education",6,26,au,0,369,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
britishperioddramas.com,NaN,208,NaN,Link Insertion,"Culture, Entertainment, Movies",31,28,uk,2213,4016,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,208,,Assisted Purchase,,229,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,274,
buenaparkdowntown.com,NaN,170,NaN,Link Insertion,"Fashion, News and Media",5,21,,0,233,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,
bugbog.com,NaN,42,NaN,Link Insertion,"News and Media, Travelling",26,49,it,172,3430,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",prnews.io,https://prnews.io/sites?i=3738683,42,10.0,Assisted Purchase,,62,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
buhave.com,NaN,41,NaN,Link Insertion,"Education, Health and Medicine, Lifestyle",11,61,in,58,660,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,Assisted Purchase,,61,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
businessian.com,NaN,74,NaN,Link Insertion,"E-commerce, Finance, Marketing and Advertising",27,42,br,972,772,dofollow,"Casino - 157.9, CBD - 124.9, Crypto - 124.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,94,
businessinvestloan.com,NaN,33,NaN,Link Insertion,Finance,3,1,,0,409,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,Assisted Purchase,,53,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,81,
condimentbucket.com,NaN,29,NaN,Link Insertion,"Food, Games, Health and Medicine",6,51,ae,0,172,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
consolidatetimes.com,NaN,42,NaN,Link Insertion,"Career and Employment, Environment, Fashion",23,54,it,243,571,dofollow,"Casino - 219.9, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,62,
dailymagazinenews.com,NaN,23,NaN,Link Insertion,"Business, Health and Medicine, Technology",5,52,au,0,2706,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,39,8.0,Assisted Purchase,,43,
definithing.com,NaN,75,NaN,Link Insertion,"Business, Entertainment, Home and Family",23,48,us,123,3561,dofollow,"Casino - 181.9, CBD - 181.9, Crypto - 181.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,prnews.io,https://prnews.io/sites?i=3738683,120,10.0
differencewise.com,NaN,23,NaN,Link Insertion,"Business, Technology",16,17,us,97,891,dofollow,"Casino - 88.9, Finance&Trading - 149, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,35,8.0
cosmojarvis.com,NaN,41,NaN,Guest Post,"Finance, Home and Family, Lifestyle",14,21,us,14,631,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5
countrylivingblog.com,NaN,72,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",6,32,au,0,775,dofollow,"Casino - 156, Finance&Trading - 241.9, CBD - 124.9, Crypto - 124.9, Medicine - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,72,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0
credihealth.com,NaN,117,NaN,Guest Post,"Health and Medicine, Home and Family, Lifestyle",40,56,in,78550,5113,dofollow,CBD - 643.1,prposting.com,https://prposting.com/ref/RnK1lLPr,117,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,whitepress.com,https://www.whitepress.com/gihka,121,
differencewise.com,NaN,18,NaN,Guest Post,"Business, Technology",16,17,us,97,891,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 149, Dating - 649, Adult - 260",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
digitaljournal.com,NaN,30,NaN,Guest Post,"Miscellaneous, News and Media, Technology",50,86,us,57556,85474,nofollow,,Private Seller,,30,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,70,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
diydaddyblog.com,NaN,183,NaN,Guest Post,"For Children, For Women",23,28,us,103,766,dofollow,"Casino - 290.78, Finance&Trading - 348.1, Dating - 401.2, CBD - 348.1, Crypto - 348.1",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5,ereferer.com,https://ereferer.com,185,3.0,Assisted Purchase,,203,
dodcui.com,NaN,40,NaN,Guest Post,"Art, Internet, Shopping",22,67,in,65,1647,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 150, Adult - 182.9, Dating - 182.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,40,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,Assisted Purchase,,60,
dogsvets.com,NaN,45,NaN,Guest Post,Animals and Pets,6,43,ca,0,1213,dofollow,"Casino - 405, Finance&Trading - 405, Dating - 405, CBD - 785.9, Crypto - 361.9, Medicine - 825",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0
dpsayings.com,NaN,716,NaN,Guest Post,"Finance, News and Media",2,37,,0,1321,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,716,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,754,,Assisted Purchase,,788,
dreamsdemystified.blog,NaN,250,NaN,Guest Post,"Entertainment, Health and Medicine, Lifestyle",5,22,ph,0,392,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,250,10.0,Assisted Purchase,,275,,,,,
drinkstack.com,NaN,218,NaN,Guest Post,"Food, Health and Medicine, Hobbies and Leisure",15,32,us,5,1762,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,218,7.5,Assisted Purchase,,240,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,264,
droidjournal.com,NaN,116,NaN,Guest Post,"Mobile, Technology",4,17,au,0,5190,dofollow,"Casino - 208, Finance&Trading - 295, Dating - 295, CBD - 295, Crypto - 295",ereferer.com,https://ereferer.com,116,3.0,prnews.io,https://prnews.io/sites?i=3738683,120,10.0,whitepress.com,https://www.whitepress.com/gihka,129,
dwellingdecor.com,NaN,47,NaN,Guest Post,"Home and Family, Lifestyle, Real estate",3,16,,0,4136,dofollow,"Finance&Trading - 112.1, CBD - 129.8, Crypto - 129.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,67,,prnews.io,https://prnews.io/sites?i=3738683,68,10.0
earthbuddies.net,NaN,42,NaN,Guest Post,"Business, Environment, Nature",21,33,us,40,1172,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,62,
