Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
radiosantafe.com,NaN,710,NaN,Link Insertion,"Art, Sports, Travelling",31,53,co,5682,4335,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,710,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,775,,Assisted Purchase,,781,
ragusaoggi.it,NaN,459,NaN,Link Insertion,"Business, Politics, Society",38,45,it,37696,2336,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,459,,Assisted Purchase,,505,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,524,
realpolitik.com.ar,NaN,126,NaN,Link Insertion,"Business, News and Media, Politics",35,42,ar,36488,3539,dofollow,"Casino - 176.9, CBD - 176.9, Crypto - 176.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,126,8.5,Assisted Purchase,,146,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,150,8.5
regio-aktuell24.de,NaN,145,NaN,Link Insertion,"Business, News and Media, Sports",29,40,de,6560,1481,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,145,8.5,Assisted Purchase,,165,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,485,
regio-voetbal.nl,NaN,551,NaN,Link Insertion,"Home and Family, Society, Sports",28,36,nl,16817,1694,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,551,8.5,Assisted Purchase,,607,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,759,
revistaeconomia.com,NaN,31,NaN,Link Insertion,"Business, Finance, Sports",31,53,pe,1887,2761,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Assisted Purchase,,51,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,140,
revistaseguridad360.com,NaN,280,NaN,Link Insertion,"Internet, Software Development, Technology",26,35,mx,2833,740,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,280,,Assisted Purchase,,308,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,345,
rioemfoco.com.br,NaN,234,NaN,Link Insertion,"Health and Medicine, News and Media, Technology",23,57,br,7504,5531,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,234,,Assisted Purchase,,258,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,300,
routerctrl.com,NaN,104,NaN,Link Insertion,"Computers, Hardware development, Technology",28,59,ph,585,1107,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5
rtvhattem.nl,NaN,184,NaN,Link Insertion,"Business, Society, Sports",29,42,nl,3749,578,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,184,,Assisted Purchase,,204,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,249,
rutasporespana.es,NaN,695,NaN,Link Insertion,Travelling,28,34,es,6907,1484,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,695,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,760,,Assisted Purchase,,765,
saforguia.com,NaN,142,NaN,Link Insertion,Personal Blogs,27,44,es,6339,2035,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,142,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,162,
saludadiario.es,NaN,378,NaN,Link Insertion,"Business, Health and Medicine, News and Media",32,46,es,3929,1035,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,410,,Assisted Purchase,,416,
sanremonews.it,NaN,144,NaN,Link Insertion,"Business, Lifestyle, News and Media",48,64,it,241699,5186,dofollow,"CBD - 220.9, Crypto - 220.9",meup.com,https://meup.com/?ref=6807A674CEA1F,144,,Assisted Purchase,,144,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,221,8.5
savjetnica.com,NaN,278,NaN,Link Insertion,"Fashion, Home and Family, Society",25,33,hr,2794,2180,dofollow,"Casino - 907.9, CBD - 907.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,278,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,281,,Assisted Purchase,,306,
savonanews.it,NaN,100,NaN,Link Insertion,News and Media,44,58,it,143785,3549,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,100,8.5,Assisted Purchase,,120,,meup.com,https://meup.com/?ref=6807A674CEA1F,144,
scholarshipsads.com,NaN,42,NaN,Link Insertion,"Business, Education, Science",25,72,pk,932,8771,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,62,,meup.com,https://meup.com/?ref=6807A674CEA1F,139,
scienzenotizie.it,NaN,265,NaN,Link Insertion,"Politics, Science, Sports",33,43,it,9071,1985,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,265,,Assisted Purchase,,292,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,298,
scriptium.nl,NaN,341,NaN,Guest Post,"Education, Science, Technology",29,41,nl,24528,1030,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,341,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,453,5.5,Assisted Purchase,,468,
sempreinter.com,NaN,777,NaN,Link Insertion,"Entertainment, Games, Sports",49,56,za,195154,10225,dofollow,"Casino - 936.9, CBD - 936.9, Crypto - 936.9",meup.com,https://meup.com/?ref=6807A674CEA1F,777,,Assisted Purchase,,855,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,937,8.5
senego.com,NaN,204,NaN,Link Insertion,"Law, Society, Sports",47,58,sn,193417,5859,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,204,,Assisted Purchase,,225,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,633,
sentireascoltare.com,NaN,964,NaN,Link Insertion,"Movies, Music, Sports",40,51,it,52337,3913,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,964,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1029,,Assisted Purchase,,1061,
seucreditodigital.com.br,NaN,284,NaN,Link Insertion,"Beauty, Business, Computers",45,63,br,91237,4806,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,284,10.0,Assisted Purchase,,313,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,
sicurauto.it,NaN,690,NaN,Link Insertion,"Automotive, Technology, Transportation",51,61,it,95151,3849,dofollow,Casino - 15316.4,meup.com,https://meup.com/?ref=6807A674CEA1F,690,,Assisted Purchase,,759,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1514,
siguiendolasenda.es,NaN,301,NaN,Link Insertion,"Culture, Society, Travelling",25,39,es,3060,2829,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,301,,Assisted Purchase,,332,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,366,
slangopedia.se,NaN,2349,NaN,Link Insertion,"Hobbies and Leisure, Humor, Literature",39,31,se,81492,1166,dofollow,"Casino - 10726.2, Finance&Trading - 10726.2, Dating - 10726.2, CBD - 10726.2, Crypto - 10726.2",meup.com,https://meup.com/?ref=6807A674CEA1F,2349,,Assisted Purchase,,2584,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2991,
smagaarhus.dk,NaN,909,NaN,Link Insertion,"Environment, Food, Society",28,50,dk,20632,2032,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,909,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,974,,Assisted Purchase,,1000,
smartoptions.io,NaN,814,NaN,Link Insertion,"Business, Music, Technology",26,34,br,419,1625,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,814,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,879,,Assisted Purchase,,896,
smestreet.in,NaN,146,NaN,Link Insertion,"Internet, News and Media, Politics",42,70,in,26050,6391,dofollow,"Casino - 198.9, Crypto - 198.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,146,8.0,Assisted Purchase,,166,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,176,8.5
snapfrog.de,NaN,721,NaN,Link Insertion,"Food, Mobile",29,23,de,1719,2233,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,721,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,786,,Assisted Purchase,,794,
sonderborgnyt.dk,NaN,299,NaN,Link Insertion,"Culture, Politics, Sports",34,50,dk,53027,2599,dofollow,"Casino - 371.9, CBD - 371.9, Crypto - 371.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,299,8.5,Assisted Purchase,,329,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,429,8.5
spanishnewstoday.com,NaN,267,NaN,Link Insertion,"News and Media, Sports, Travelling",32,43,uk,3127,1744,dofollow,"Casino - 442.9, CBD - 442.9, Crypto - 442.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,267,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,283,8.5,Assisted Purchase,,294,
maxius.nl,NaN,485,NaN,Guest Post,"Internet, Miscellaneous",35,68,nl,7443,2835,dofollow,"Casino - 810, Finance&Trading - 767, Adult - 708, Dating - 708, Crypto - 767",backlinked.com,https://backlinked.com?ref=otjmnzu,485,5.5,whitepress.com,https://www.whitepress.com/gihka,506,,Assisted Purchase,,510,
maxmag.gr,NaN,683,NaN,Guest Post,"Art, Education, Movies",37,46,gr,51268,2763,dofollow,"Casino - 675, Finance&Trading - 675, Dating - 1020.7, Crypto - 675, CBD - 675",meup.com,https://meup.com/?ref=6807A674CEA1F,683,,Assisted Purchase,,752,,backlinked.com,https://backlinked.com?ref=otjmnzu,822,5.5
mcdonoughvoice.com,NaN,910,NaN,Guest Post,"Business, News and Media, Politics",33,43,us,4638,1518,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
mediavenir.fr,NaN,389,NaN,Guest Post,"Business, Sports, Technology",36,60,fr,34563,1847,dofollow,Crypto - 1008,ereferer.com,https://ereferer.com,389,3.0,Assisted Purchase,,428,,prposting.com,https://prposting.com/ref/RnK1lLPr,461,6.5
medindia.net,NaN,162,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",60,73,in,363837,18913,nofollow,,Private Seller,,162,,prnews.io,https://prnews.io/sites?i=3738683,215,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5
meervoormamas.nl,NaN,585,NaN,Guest Post,"Health and Medicine, Hobbies and Leisure, Home and Family",24,35,nl,1229,899,dofollow,"Casino - 1008.9, Finance&Trading - 1008.9, Dating - 1008.9, CBD - 1008.9, Crypto - 1008.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,585,9.0,Assisted Purchase,,644,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,733,8.5
metrophiladelphia.com,NaN,525,NaN,Guest Post,"Music, News and Media, Society",39,67,us,16285,9505,dofollow,"Crypto - 525, Medicine - 525",meup.com,https://meup.com/?ref=6807A674CEA1F,525,,Assisted Purchase,,578,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2631,7.5
mibucle.com,NaN,66,NaN,Guest Post,"Career and Employment, Education, Programming",22,34,es,211,711,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,148,7.5
mikaelelias.se,NaN,791,NaN,Guest Post,"Games, Movies, Travelling",28,81,se,2928,144,dofollow,"Casino - 790.6, Finance&Trading - 790.6, Adult - 790.6, Dating - 790.6, CBD - 790.6, Crypto - 790.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,791,7.5,Assisted Purchase,,871,,backlinked.com,https://backlinked.com?ref=otjmnzu,906,5.5
militaire.gr,NaN,892,NaN,Guest Post,"Health and Medicine, Politics, Society",42,46,gr,169416,2776,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,892,9.0,whitepress.com,https://www.whitepress.com/gihka,949,,Assisted Purchase,,982,
mmanytt.se,NaN,2304,NaN,Guest Post,"Movies, Music, Sports",33,40,se,18760,3042,dofollow,Casino - 2304.33,prposting.com,https://prposting.com/ref/RnK1lLPr,2304,6.5,Assisted Purchase,,2535,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,6114,8.5
mmos.com,NaN,7145,NaN,Guest Post,Games,37,50,us,6341,8069,dofollow,"Casino - 7144.9, Finance&Trading - 7144.9, CBD - 7144.9, Crypto - 7144.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,7145,7.5,Assisted Purchase,,7860,,backlinked.com,https://backlinked.com?ref=otjmnzu,7885,5.5
mobypark.com,NaN,352,NaN,Guest Post,"Automotive, Society, Travelling",37,52,nl,26889,1860,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,352,,Assisted Purchase,,388,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,427,
molenkruier.nl,NaN,182,NaN,Guest Post,"Music, Society, Travelling",28,37,nl,3118,220,dofollow,"Casino - 615, Finance&Trading - 296, Crypto - 296, Medicine - 296",whitepress.com,https://www.whitepress.com/gihka,182,,Assisted Purchase,,202,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,295,7.5
moritz.de,NaN,500,NaN,Guest Post,"Books, Music, Society",33,51,de,33796,2933,dofollow,"Finance&Trading - 849.6, CBD - 849.6, Crypto - 849.6",backlinked.com,https://backlinked.com?ref=otjmnzu,500,5.5,Assisted Purchase,,550,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,840,
mpnnow.com,NaN,910,NaN,Guest Post,"Business, Movies, Society",35,57,us,14589,4957,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
mycentraljersey.com,NaN,932,NaN,Guest Post,"Lifestyle, News and Media, Sports",49,74,us,131392,19248,nofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,932,5.5,Assisted Purchase,,1026,,prposting.com,https://prposting.com/ref/RnK1lLPr,1625,6.5
myprivatetutor.qa,NaN,157,NaN,Guest Post,Education,11,30,qa,1480,153,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5,Assisted Purchase,,177,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,271,7.5
mysweetcactus.com,NaN,2027,NaN,Guest Post,"Animals and Pets, Beauty, Society",27,32,fr,4662,1189,dofollow,,whitepress.com,https://www.whitepress.com/gihka,2027,,Assisted Purchase,,2230,,prnews.io,https://prnews.io/sites?i=3738683,3584,10.0
naewna.com,NaN,592,NaN,Guest Post,News and Media,48,70,th,274467,14169,dofollow,"Finance&Trading - 794, Dating - 794, Medicine - 794",prnews.io,https://prnews.io/sites?i=3738683,592,10.0,Assisted Purchase,,652,,meup.com,https://meup.com/?ref=6807A674CEA1F,794,
naober.nl,NaN,266,NaN,Guest Post,"Books, Food, Home and Family",24,35,nl,6184,245,dofollow,"Finance&Trading - 525.1, Adult - 477.9, Dating - 477.9, Crypto - 525.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,266,9.0,whitepress.com,https://www.whitepress.com/gihka,266,,Assisted Purchase,,298,
nationthailand.com,NaN,1041,NaN,Guest Post,"Automotive, Politics, Technology",54,77,th,100580,23043,dofollow,"Finance&Trading - 1764, Dating - 1764, Crypto - 1764, Medicine - 1764",collaborator.pro,https://collaborator.pro/?ref=quRNI8,1041,9.0,prnews.io,https://prnews.io/sites?i=3738683,1100,10.0,Assisted Purchase,,1146,
naturmed.de,NaN,728,NaN,Guest Post,"Education, Fashion, Health and Medicine",28,54,de,4513,617,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,728,5.5,whitepress.com,https://www.whitepress.com/gihka,797,,Assisted Purchase,,801,
naval-encyclopedia.com,NaN,330,NaN,Guest Post,"Culture, Politics, Society",37,39,us,13183,1584,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,330,10.0,Assisted Purchase,,363,,,,,
navio.fr,NaN,79,NaN,Guest Post,"Business, Internet, Technology",23,41,fr,1062,308,dofollow,,ereferer.com,https://ereferer.com,79,3.0,Assisted Purchase,,99,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,431,7.5
sportlife.es,NaN,1430,NaN,Link Insertion,"Games, Health and Medicine, Sports",41,60,es,31035,5262,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1430,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1465,,Assisted Purchase,,1573,
sportmember.com,NaN,1136,NaN,Link Insertion,"Automotive, Business, Sports",25,35,us,2557,1872,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1136,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1202,,Assisted Purchase,,1250,
sports-insider.de,NaN,926,NaN,Link Insertion,"Games, Health and Medicine, Sports",30,53,de,13166,3462,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,926,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,962,,Assisted Purchase,,1019,
sportsadda.co.uk,NaN,74,NaN,Link Insertion,"Games, Hobbies and Leisure, Sports",22,37,pk,3591,1537,dofollow,"Casino - 117.9, Finance&Trading - 3009, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,94,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,100,8.5
sportsbettingoperator.com,NaN,1436,NaN,Link Insertion,"Movies, Society, Sports",27,35,us,484,2709,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1436,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1501,,Assisted Purchase,,1580,
sportsview.co.uk,NaN,290,NaN,Link Insertion,"Art, Movies, Sports",31,39,uk,9565,2082,dofollow,"Casino - 289.9, CBD - 289.9, Crypto - 289.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5,Assisted Purchase,,319,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,334,8.0
sportzcraazy.com,NaN,506,NaN,Link Insertion,"Entertainment, Sports",26,32,in,4791,7128,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,506,8.5,Assisted Purchase,,557,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,573,
srbin.info,NaN,215,NaN,Link Insertion,"News and Media, Society, Sports",45,40,rs,416774,2582,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,215,,Assisted Purchase,,237,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,280,
stabiachannel.it,NaN,207,NaN,Link Insertion,"News and Media, Politics, Society",37,31,it,30544,1442,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,207,,Assisted Purchase,,228,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,272,
standardmedia.co.ke,NaN,1307,NaN,Link Insertion,News and Media,51,78,us,62987,30957,dofollow,"CBD - 1306.9, Crypto - 1306.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,1307,8.5,Assisted Purchase,,1438,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1737,8.5
starofmysore.com,NaN,324,NaN,Link Insertion,"Law, News and Media, Politics",47,62,in,125490,4632,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,324,,Assisted Purchase,,357,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,389,
startupvalley.news,NaN,540,NaN,Link Insertion,"Business, Marketing and Advertising, Startups",35,72,de,11564,4198,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,540,,Assisted Purchase,,594,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1180,
statoquotidiano.it,NaN,286,NaN,Link Insertion,"Entertainment, News and Media, Sports",43,51,it,128894,3572,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,286,,Assisted Purchase,,315,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,427,
store.japan-zone.com,NaN,272,NaN,Link Insertion,E-commerce,38,52,us,16701,4833,dofollow,"Casino - 360, Finance&Trading - 360, Adult - 360, Dating - 360, CBD - 360, Crypto - 360",meup.com,https://meup.com/?ref=6807A674CEA1F,272,,Assisted Purchase,,300,,,,,
studiegids.nl,NaN,925,NaN,Link Insertion,"Career and Employment, Education, Finance",22,36,nl,1741,472,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,925,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,990,,Assisted Purchase,,1018,
stuttcars.com,NaN,1545,NaN,Link Insertion,"Automotive, Sports, Transportation",43,48,us,75666,2641,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1545,,Assisted Purchase,,1700,,,,,
sulasok.blog,NaN,23,NaN,Guest Post,News and Media,25,41,ph,67477,907,dofollow,"Casino - 306, Finance&Trading - 306, CBD - 306, Crypto - 306",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
swebbtube.se,NaN,2862,NaN,Link Insertion,"Business, Politics, Software Development",17,41,se,19,6507,dofollow,"Casino - 2861.5, Finance&Trading - 2861.5, CBD - 2861.5, Crypto - 2861.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2862,7.5,Assisted Purchase,,3149,,meup.com,https://meup.com/?ref=6807A674CEA1F,3801,
tablette-tactile.net,NaN,715,NaN,Link Insertion,"Art, Games, Technology",28,33,fr,1225,1411,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,715,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,780,,Assisted Purchase,,787,
taleof2backpackers.com,NaN,91,NaN,Link Insertion,"Lifestyle, Places, Travelling",33,33,in,43969,1733,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,111,,meup.com,https://meup.com/?ref=6807A674CEA1F,321,
