Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
erothotsd.com,NaN,81,NaN,Link Insertion,"Beauty, Fashion, Health and Medicine",29,57,us,1904,2357,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,144,
eslspeaking.org,NaN,910,NaN,Link Insertion,Education,40,40,in,13249,1060,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1452,
essays.uk,NaN,287,NaN,Link Insertion,"Business, Education, Science",31,44,uk,2262,1791,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,287,,Assisted Purchase,,316,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,
exitosanoticias.pe,NaN,674,NaN,Link Insertion,"Culture, Politics, Travelling",54,55,pe,817976,5241,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,674,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,712,,Assisted Purchase,,742,
explain-it-simple.com,NaN,1037,NaN,Link Insertion,"Business, Education, Technology",26,74,mx,3028,2300,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1037,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1102,,Assisted Purchase,,1141,
exploretravel.com.au,NaN,363,NaN,Link Insertion,"Shopping, Society, Travelling",23,43,au,164,618,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,363,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,374,,Assisted Purchase,,400,
f1chronicle.com,NaN,449,NaN,Link Insertion,"Automotive, Sports",31,63,us,653,3720,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,Assisted Purchase,,449,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,515,
fabulousmomlife.com,NaN,83,NaN,Link Insertion,"Culture, Finance, Lifestyle",27,60,in,3394,911,dofollow,"Casino - 181.9, CBD - 181.9, Crypto - 181.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,103,
factualamerica.com,NaN,313,NaN,Link Insertion,"Movies, Music, Sports",28,41,us,719,2800,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0,Assisted Purchase,,345,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,485,
farmonline.com.au,NaN,363,NaN,Link Insertion,"Business, Finance, Sports",33,68,au,2071,5741,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,363,,Assisted Purchase,,400,,,,,
fearlessmotivation.com,NaN,793,NaN,Link Insertion,Music,33,52,in,6283,3329,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,793,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,858,,Assisted Purchase,,873,
finnandemma.com,NaN,81,NaN,Link Insertion,"Art, Fashion, Travelling",34,50,us,7383,2302,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5,Assisted Purchase,,101,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0
flxpoint.com,NaN,450,NaN,Link Insertion,E-commerce,37,60,us,4078,1013,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,,Assisted Purchase,,495,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,618,8.0
footyindustry.com,NaN,578,NaN,Link Insertion,"Movies, Sports",29,32,au,1954,4530,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,578,,Assisted Purchase,,636,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,643,
forsomethingmore.com,NaN,124,NaN,Link Insertion,"Places, Society, Travelling",28,32,us,1623,1039,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,132,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5
freecoursesites.com,NaN,81,NaN,Link Insertion,"Education, Internet, Technology",13,28,in,9754,807,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,81,,Assisted Purchase,,101,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,
gmconline.com.br,NaN,320,NaN,Guest Post,"Automotive, Finance",43,46,br,195820,3098,dofollow,"Casino - 696.2, Finance&Trading - 696.2, Adult - 696.2, Dating - 696.2, CBD - 696.2, Crypto - 696.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,320,9.0,Assisted Purchase,,352,,backlinked.com,https://backlinked.com?ref=otjmnzu,510,5.5
greatwithoutgluten.com,NaN,146,NaN,Guest Post,"Food, Health and Medicine, Hobbies and Leisure",30,43,us,4692,470,dofollow,CBD - 361.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,146,8.5,Assisted Purchase,,166,,whitepress.com,https://www.whitepress.com/gihka,174,
hayters.com,NaN,504,NaN,Guest Post,"Art, Movies, Sports",37,47,za,76053,3295,dofollow,"Casino - 1038.4, Finance&Trading - 1038.4, CBD - 1038.4, Crypto - 1038.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,504,9.0,whitepress.com,https://www.whitepress.com/gihka,816,,prnews.io,https://prnews.io/sites?i=3738683,910,10.0
opinionnigeria.com,NaN,57,NaN,Link Insertion,"Culture, Law, Politics",32,38,za,3678,2520,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,57,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,77,
plasticstoday.com,NaN,6804,NaN,Guest Post,Health and Medicine,40,74,us,12747,7494,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,6804,9.0,Assisted Purchase,,7485,,,,,
pocketdentistry.com,NaN,280,NaN,Guest Post,"Animals and Pets, Education, Health and Medicine",39,48,us,22787,3417,dofollow,Casino - 567,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,307,7.5,Assisted Purchase,,308,
prayerprompt.org,NaN,500,NaN,Guest Post,"Home and Family, Music, Society",15,26,ng,435,527,dofollow,"Casino - 1500, Finance&Trading - 1500, Dating - 1500",collaborator.pro,https://collaborator.pro/?ref=quRNI8,500,9.0,Assisted Purchase,,550,,,,,
revistaprosaversoearte.com,NaN,54,NaN,Guest Post,"Art, Culture, Music",32,38,br,12680,2470,dofollow,"Casino - 81, Finance&Trading - 81, Dating - 81, CBD - 159.3, Crypto - 123.5, Adult - 123.5, Medicine - 194",collaborator.pro,https://collaborator.pro/?ref=quRNI8,54,9.0,Assisted Purchase,,74,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,117,8.5
rimbeyreview.com,NaN,360,NaN,Guest Post,"Nature, News and Media, Politics",25,32,ca,1229,647,dofollow,"Casino - 529, Finance&Trading - 529, Dating - 529",collaborator.pro,https://collaborator.pro/?ref=quRNI8,360,9.0,Assisted Purchase,,396,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0
roadbikeaction.com,NaN,456,NaN,Guest Post,"Automotive, Fashion, Sports",31,55,us,3214,6416,dofollow,"Casino - 1013, Finance&Trading - 1013, Crypto - 2348.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,456,9.0,whitepress.com,https://www.whitepress.com/gihka,483,,Assisted Purchase,,502,
rockawave.com,NaN,99,NaN,Guest Post,"Business, Politics, Sports",34,58,us,7737,3452,dofollow,"Finance&Trading - 324.5, Casino - 324.5, Dating - 324.5, Crypto - 324.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,170,9.0
roger.com,NaN,400,NaN,Guest Post,"Education, Society, Sports",34,51,uk,24758,7461,dofollow,"Casino - 672.6, Crypto - 672.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,400,9.0,whitepress.com,https://www.whitepress.com/gihka,401,,prnews.io,https://prnews.io/sites?i=3738683,419,10.0
romanianfriend.com,NaN,350,NaN,Guest Post,"Music, Society, Travelling",36,34,us,7493,793,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Assisted Purchase,,385,,backlinked.com,https://backlinked.com?ref=otjmnzu,417,5.5
rudebaguette.com,NaN,248,NaN,Guest Post,"Business, Internet, Technology",41,57,us,597,4911,dofollow,"Casino - 743.28, Finance&Trading - 743.28, Dating - 743.28, Adult - 3498.7, CBD - 3498.7, Crypto - 3498.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,248,9.0,Assisted Purchase,,273,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,379,8.5
sarasotamagazine.com,NaN,360,NaN,Guest Post,"Hobbies and Leisure, Home and Family, Lifestyle",46,73,us,56776,9444,dofollow,"Casino - 1056.1, Finance&Trading - 1056.1, Adult - 450, Dating - 450, CBD - 450, Crypto - 450, Medicine - 450",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,360,8.5,prnews.io,https://prnews.io/sites?i=3738683,374,10.0,Assisted Purchase,,396,
scientecheasy.com,NaN,83,NaN,Guest Post,"Computers, Science, Technology",33,33,in,9689,970,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,103,
seoworld.in,NaN,5,NaN,Guest Post,"Business, Marketing and Advertising, Technology",25,34,in,1997,2275,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,5,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,Assisted Purchase,,25,
shawnmosch.com,NaN,177,NaN,Guest Post,"Art, Hobbies and Leisure, Technology",32,35,us,3008,1179,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,177,9.0,Assisted Purchase,,197,,,,,
signingdaysports.com,NaN,240,NaN,Guest Post,"Career and Employment, Internet, Sports",33,40,us,5967,1049,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,240,9.0,Assisted Purchase,,264,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,435,8.5
sivanaspirit.com,NaN,449,NaN,Guest Post,"Education, Fashion",37,61,us,19855,5350,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,Assisted Purchase,,494,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,515,
snoozye.com,NaN,65,NaN,Guest Post,"Culture, Games, Sports",29,44,us,333,872,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,65,9.0,Assisted Purchase,,116,,whitepress.com,https://www.whitepress.com/gihka,121,
snoutsnstouts.com,NaN,487,NaN,Guest Post,"Animals and Pets, E-commerce, Hobbies and Leisure",17,58,pe,22,318,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,487,,Assisted Purchase,,536,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,552,
sporticos.com,NaN,728,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",67,51,pe,359720,4179,dofollow,"Casino - 826, Crypto - 826, Finance&Trading - 826",backlinked.com,https://backlinked.com?ref=otjmnzu,728,5.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,763,8.5,Assisted Purchase,,801,
sportshistorynetwork.com,NaN,103,NaN,Guest Post,"Entertainment, Games, Sports",32,40,us,5701,1166,dofollow,"Finance&Trading - 275, Casino - 144.9, CBD - 144.9, Crypto - 144.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,145,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,
spottersecurity.com,NaN,50,NaN,Guest Post,"Home and Family, Software Development, Technology",25,35,ca,435,1738,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,Assisted Purchase,,70,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
starburstmagazine.com,NaN,390,NaN,Guest Post,Movies,37,59,uk,12012,7762,dofollow,"Casino - 579, Finance&Trading - 579, Dating - 579, CBD - 665, Crypto - 665, Medicine - 665",collaborator.pro,https://collaborator.pro/?ref=quRNI8,390,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,428,,Assisted Purchase,,429,
startupbuffer.com,NaN,126,NaN,Guest Post,"Business, Marketing and Advertising, Startups",27,36,us,569,1549,dofollow,"CBD - 4725.9, Crypto - 2365.9, Finance&Trading - 2365.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,126,9.0,Assisted Purchase,,146,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,381,
stettlerindependent.com,NaN,449,NaN,Guest Post,"Movies, Nature, News and Media",27,38,ca,1882,759,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0,Assisted Purchase,,494,,,,,
store.outrightcrm.com,NaN,72,NaN,Guest Post,"Internet, Technology, Web development",43,61,us,50844,2274,dofollow,Crypto - 595.9,Private Seller,,72,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,126,9.0
supermanhomepage.com,NaN,563,NaN,Guest Post,"Books, Literature, Movies",44,56,us,32996,6975,dofollow,"Casino - 834, Finance&Trading - 834, Dating - 834",collaborator.pro,https://collaborator.pro/?ref=quRNI8,563,9.0,Assisted Purchase,,620,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,838,7.5
surebets.bet,NaN,334,NaN,Guest Post,"Finance, Society, Sports",26,37,fr,111,5199,dofollow,"Casino - 612.95, Finance&Trading - 649, Crypto - 644.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,334,9.0,Assisted Purchase,,368,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,412,
talkchelsea.net,NaN,154,NaN,Guest Post,Sports,31,41,uk,1103,1992,dofollow,"Casino - 307.24, CBD - 884.9, Crypto - 884.9, Finance&Trading - 973.5, Dating - 973.5",prposting.com,https://prposting.com/ref/RnK1lLPr,154,6.5,Assisted Purchase,,174,,meup.com,https://meup.com/?ref=6807A674CEA1F,287,
tarotteachings.com,NaN,41,NaN,Guest Post,"Games, Internet, Science",21,33,us,157,723,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,41,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,61,
texting.io,NaN,250,NaN,Guest Post,Software Development,27,64,in,2241,1918,dofollow,"Casino - 336.75, Finance&Trading - 336.75, Dating - 336.75, CBD - 572.9, Crypto - 374",ereferer.com,https://ereferer.com,250,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,262,9.0,Assisted Purchase,,275,
theclubmap.com,NaN,370,NaN,Guest Post,"Business, Entertainment, Technology",35,34,de,16876,2138,dofollow,"Casino - 494.28, Finance&Trading - 494.28, CBD - 708, Crypto - 708, Medicine - 708",collaborator.pro,https://collaborator.pro/?ref=quRNI8,370,9.0,Assisted Purchase,,407,,backlinked.com,https://backlinked.com?ref=otjmnzu,484,5.5
thefarmsoho.com,NaN,240,NaN,Guest Post,"Automotive, Career and Employment, Technology",34,51,us,8128,1387,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,240,9.0,Assisted Purchase,,264,,,,,
thefootballforum.net,NaN,90,NaN,Guest Post,"Entertainment, Games, Sports",29,29,uk,3358,2229,dofollow,"Casino - 108, Finance&Trading - 108, Dating - 108, Adult - 271.4, CBD - 271.4, Crypto - 271.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,Assisted Purchase,,123,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,127,8.5
thefootytipster.com,NaN,140,NaN,Guest Post,Sports,22,38,uk,882,2794,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,140,9.0,Assisted Purchase,,160,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,166,8.5
theglobalstatistics.com,NaN,80,NaN,Guest Post,"Finance, Health and Medicine, Web development",30,71,in,3711,2821,dofollow,"Finance&Trading - 230, Crypto - 318.6, Medicine - 340",collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,Assisted Purchase,,100,,prnews.io,https://prnews.io/sites?i=3738683,127,10.0
thegrumpyolive.com,NaN,170,NaN,Guest Post,"Books, Food, Lifestyle",24,25,us,3136,725,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,170,9.0,Assisted Purchase,,190,,whitepress.com,https://www.whitepress.com/gihka,1387,
theharvestkitchen.com,NaN,426,NaN,Guest Post,"Food, Health and Medicine, Home and Family",46,39,us,316915,2232,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,426,9.0,Assisted Purchase,,469,,,,,
theinterrobang.com,NaN,788,NaN,Guest Post,"Movies, Music, Society",32,54,us,3798,2576,dofollow,"Casino - 991.2, Finance&Trading - 991.2, Dating - 991.2, Adult - 991.2, CBD - 991.2, Crypto - 991.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,788,9.0,Assisted Purchase,,867,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,879,8.5
thelivenagpur.com,NaN,135,NaN,Guest Post,"Business, Finance, News and Media",44,41,in,45952,4190,dofollow,"Casino - 195, Finance&Trading - 200.6, Dating - 225",collaborator.pro,https://collaborator.pro/?ref=quRNI8,135,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,155,
themalaysianinsight.com,NaN,2621,NaN,Guest Post,"Business, Internet, Movies",38,60,my,11536,3462,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,2621,5.5,Assisted Purchase,,2884,,,,,
themodestman.com,NaN,1328,NaN,Guest Post,"Business, Fashion, Travelling",46,61,us,72337,8228,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1328,,Assisted Purchase,,1461,,,,,
thephotoargus.com,NaN,749,NaN,Guest Post,"Culture, Photography, Technology",37,55,us,9906,3541,dofollow,"Casino - 1108, Finance&Trading - 1108, Dating - 1108",collaborator.pro,https://collaborator.pro/?ref=quRNI8,749,9.0,Assisted Purchase,,824,,backlinked.com,https://backlinked.com?ref=otjmnzu,1416,5.5
theslenderwrist.com,NaN,372,NaN,Guest Post,"Business, Fashion, Technology",20,34,ph,46,2233,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5,Assisted Purchase,,410,,backlinked.com,https://backlinked.com?ref=otjmnzu,459,5.5
thesoulofseoul.net,NaN,23,NaN,Guest Post,"Food, Hobbies and Leisure, Travelling",37,42,kr,28080,1824,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,,,,
tiempodesanjuan.com,NaN,524,NaN,Guest Post,News and Media,52,57,ar,602676,4649,dofollow,"Finance&Trading - 985.3, Crypto - 985.3",prnews.io,https://prnews.io/sites?i=3738683,524,10.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,565,,Assisted Purchase,,577,
tipsterchallenge.com,NaN,200,NaN,Guest Post,Sports,21,33,uk,3067,564,dofollow,"Casino - 398, Finance&Trading - 477.9, Adult - 477.9, Dating - 477.9, CBD - 477.9, Crypto - 477.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,Assisted Purchase,,288,,prposting.com,https://prposting.com/ref/RnK1lLPr,358,6.5
totempool.com,NaN,437,NaN,Guest Post,"Business, Career and Employment, Marketing and Advertising",25,44,us,503,3085,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,437,7.5,Assisted Purchase,,481,,backlinked.com,https://backlinked.com?ref=otjmnzu,485,5.5
tothelaneandback.com,NaN,180,NaN,Guest Post,"For Men, Games, Sports",23,30,uk,131,2757,dofollow,"Casino - 260.9, CBD - 260.9, Crypto - 260.9, Finance&Trading - 338, Dating - 338",collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,Assisted Purchase,,200,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5
trainingexpress.org.uk,NaN,250,NaN,Guest Post,"Education, Health and Medicine, Internet",33,42,uk,21152,1884,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,447,8.5
travelmassive.com,NaN,794,NaN,Guest Post,"Movies, Technology, Travelling",37,61,us,2226,1648,dofollow,"Casino - 1163, Finance&Trading - 1163, Dating - 1163",collaborator.pro,https://collaborator.pro/?ref=quRNI8,794,9.0,Assisted Purchase,,874,,,,,
gamefa.com,NaN,68,NaN,Link Insertion,"Games, Movies, Sports",37,51,us,8635,5435,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0,Assisted Purchase,,88,,meup.com,https://meup.com/?ref=6807A674CEA1F,205,
gmconline.com.br,NaN,902,NaN,Link Insertion,"Automotive, Finance",43,46,br,195820,3098,dofollow,"Casino - 11021.2, Finance&Trading - 11021.2, Dating - 11021.2, CBD - 11021.2, Crypto - 11021.2",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,902,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,967,,Assisted Purchase,,993,
greatwithoutgluten.com,NaN,146,NaN,Link Insertion,"Food, Health and Medicine, Hobbies and Leisure",30,43,us,4692,470,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,146,8.5,Assisted Purchase,,166,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,440,
haofinder.com,NaN,23,NaN,Link Insertion,"Business, Internet, Real estate",19,34,us,112,1562,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,23,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5
healthcareweekly.com,NaN,1114,NaN,Link Insertion,"Business, Fashion, News and Media",27,54,us,424,2545,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1114,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1179,,Assisted Purchase,,1226,
homedecorfull.com,NaN,33,NaN,Link Insertion,"Construction and Repairs, Home and Family, Personal Blogs",19,38,in,405,275,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
homedsgn.com,NaN,390,NaN,Link Insertion,"Construction and Repairs, Home and Family, Real estate",31,59,us,2140,4829,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,390,8.5,Assisted Purchase,,390,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1075,
indieisnotagenre.com,NaN,327,NaN,Guest Post,"Culture, Fashion, Music",28,30,uk,1016,827,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,327,9.0,Assisted Purchase,,360,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5
invastor.com,NaN,18,NaN,Guest Post,"Business, Lifestyle, Technology",24,43,in,2916,4188,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,38,5.0,Assisted Purchase,,38,
ranking-articles.com,NaN,180,NaN,Guest Post,Marketing and Advertising,21,30,in,832,1107,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,Assisted Purchase,,200,,,,,
scientecheasy.com,NaN,181,NaN,Link Insertion,"Computers, Science, Technology",33,33,in,9689,970,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,181,10.0,Assisted Purchase,,201,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,240,8.5
sgmenuz.com,NaN,17,NaN,Guest Post,"Business, Personal Blogs, Technology",11,70,sg,7758,718,dofollow,"Finance&Trading - 25.5, Casino - 46.9, CBD - 41.9, Crypto - 41.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,17,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
skabash.com,NaN,136,NaN,Guest Post,News and Media,21,29,ng,275,2411,dofollow,"Finance&Trading - 236, Dating - 236",collaborator.pro,https://collaborator.pro/?ref=quRNI8,136,9.0,Assisted Purchase,,156,,,,,
veganfoodandliving.com,NaN,652,NaN,Guest Post,"Food, Health and Medicine",44,70,uk,33424,6023,dofollow,"Casino - 971, Finance&Trading - 971, Dating - 971",collaborator.pro,https://collaborator.pro/?ref=quRNI8,652,9.0,Assisted Purchase,,718,,,,,
velivada.com,NaN,180,NaN,Guest Post,"Music, Society, Sports",31,37,in,10395,820,dofollow,"Casino - 255, Finance&Trading - 255, Dating - 255",collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,Assisted Purchase,,200,,,,,
