Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
factsanddetails.com,NaN,99,NaN,Link Insertion,"Culture, Hobbies and Leisure, Society",54,71,us,96473,12114,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0
fitnessgearandtraining.com,NaN,85,NaN,Link Insertion,"Art, Games, Health and Medicine",29,53,us,2803,259,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,85,8.0,Assisted Purchase,,105,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,142,8.5
focusbear.io,NaN,660,NaN,Guest Post,"Finance, Internet, Sports",34,40,us,6742,790,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,660,8.5,Assisted Purchase,,726,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,860,
freebookspot.org,NaN,41,NaN,Link Insertion,"Art, Books, Health and Medicine",24,41,us,937,367,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,61,
funnyknockknockjoke.com,NaN,35,NaN,Guest Post,News and Media,29,29,us,3304,321,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9, Finance&Trading - 126",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,whitepress.com,https://www.whitepress.com/gihka,46,
funnyknockknockjoke.com,NaN,35,NaN,Link Insertion,News and Media,29,29,us,3304,321,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,48,8.5,Assisted Purchase,,55,
fxnewsgroup.com,NaN,708,NaN,Link Insertion,"Business, Finance, Sports",35,56,us,3856,7366,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,708,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,Assisted Purchase,,779,
giftsoka.com,NaN,41,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Miscellaneous",21,50,us,1394,205,dofollow,Crypto - 182.9,collaborator.pro,https://collaborator.pro/?ref=quRNI8,41,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
giftsoka.com,NaN,45,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Miscellaneous",21,50,us,1394,205,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,68,
gimkit.it.com,NaN,28,NaN,Guest Post,"Education, Games, Technology",19,92,us,5327,264,dofollow,"Finance&Trading - 119, CBD - 39.9, Crypto - 39.9, Casino - 39.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,28,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
gimkit.it.com,NaN,36,NaN,Link Insertion,"Education, Games, Technology",19,92,us,5327,264,dofollow,"Casino - 39.9, CBD - 39.9, Crypto - 39.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,Assisted Purchase,,56,
glaadvoice.com,NaN,112,NaN,Link Insertion,"Business, Health and Medicine, Technology",16,52,us,1326,577,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Assisted Purchase,,132,,,,,
globalbioenergy.org,NaN,182,NaN,Link Insertion,"Agriculture, Business, Environment",40,53,us,35941,946,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,Assisted Purchase,,182,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5
gorod.it.com,NaN,24,NaN,Guest Post,"Business, Health and Medicine, Technology",23,92,us,1035,566,dofollow,"Casino - 640, Finance&Trading - 640, Adult - 208, Dating - 640, CBD - 725.7, Crypto - 208",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,24,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,44,
gorod.it.com,NaN,33,NaN,Link Insertion,"Business, Health and Medicine, Technology",23,92,us,1035,566,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,59,
growinstaup.com,NaN,18,NaN,Guest Post,"Business, Hobbies and Leisure, Internet",26,69,in,10230,1053,dofollow,"Casino - 46.9, Finance&Trading - 139, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,32,9.0
growinstaup.com,NaN,18,NaN,Link Insertion,"Business, Hobbies and Leisure, Internet",26,69,in,10230,1053,dofollow,"Casino - 46.9, Finance&Trading - 139, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
guidetomalaga.com,NaN,387,NaN,Link Insertion,"Art, Society, Travelling",33,34,es,9716,727,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,387,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,420,,Assisted Purchase,,426,
gwacalculator.net,NaN,35,NaN,Link Insertion,"Business, Education, Technology",20,47,ph,1238,2961,dofollow,"Casino - 41.9, Finance&Trading - 129, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
hbtat2.com,NaN,34,NaN,Link Insertion,"Art, Beauty, Technology",13,61,in,517,204,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,54,
historymedieval.com,NaN,139,NaN,Guest Post,"Culture, Science, Society",34,31,us,36721,371,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,139,8.5,Assisted Purchase,,139,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,266,7.5
historymedieval.com,NaN,117,NaN,Link Insertion,"Culture, Science, Society",34,31,us,36721,371,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,117,8.5,Assisted Purchase,,137,,,,,
hoptraveler.com,NaN,105,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Travelling",20,58,us,487,2465,dofollow,"Casino - 359.9, Finance&Trading - 359.9, Dating - 359.9, CBD - 359.9, Crypto - 359.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,125,,whitepress.com,https://www.whitepress.com/gihka,197,
hoptraveler.com,NaN,132,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Travelling",20,58,us,487,2465,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,Assisted Purchase,,152,,,,,
inboundrem.com,NaN,130,NaN,Link Insertion,"Marketing and Advertising, Real estate, Web development",33,56,us,3779,992,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5
indianeagle.com,NaN,230,NaN,Guest Post,Travelling,46,58,in,94413,6254,dofollow,"Casino - 253.7, Finance&Trading - 230.1, CBD - 230.1, Crypto - 230.1",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,230,7.5,Assisted Purchase,,253,,backlinked.com,https://backlinked.com?ref=otjmnzu,261,5.5
indiegamebundles.com,NaN,45,NaN,Link Insertion,"Education, Games, Technology",27,32,us,1486,2546,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,,,,
insectnet.com,NaN,193,NaN,Guest Post,"Animals and Pets, Business, Hobbies and Leisure",29,30,us,2448,536,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,193,8.5,Assisted Purchase,,213,,backlinked.com,https://backlinked.com?ref=otjmnzu,371,5.5
instagrambio.gen.in,NaN,29,NaN,Guest Post,News and Media,37,61,in,60133,351,dofollow,"Casino - 41.9, Finance&Trading - 129, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,,meup.com,https://meup.com/?ref=6807A674CEA1F,104,
instagrambio.gen.in,NaN,29,NaN,Link Insertion,News and Media,37,61,in,60133,351,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,,meup.com,https://meup.com/?ref=6807A674CEA1F,129,
instakebios.com,NaN,29,NaN,Link Insertion,"Internet, Society, Sports",27,47,in,5044,848,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,68,
invogames.com,NaN,247,NaN,Link Insertion,"Education, Games, Technology",32,47,us,3066,1461,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,260,,,,,
7chakracolors.com,NaN,105,NaN,Link Insertion,"Art, Science, Society",31,30,us,21005,401,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,125,,,,,
asnews.co.uk,NaN,65,NaN,Link Insertion,Business,12,50,us,3711,30,,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,Assisted Purchase,,85,,,,,
autovisie.nl,NaN,2683,NaN,Link Insertion,"Automotive, Music, Transportation",54,63,nl,149790,3645,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2683,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2765,,Assisted Purchase,,2952,
babynameseasy.com,NaN,42,NaN,Guest Post,"Culture, Society",41,71,in,320306,2076,dofollow,"Casino - 88.9, Finance&Trading - 340, Dating - 340, CBD - 88.9, Crypto - 88.9, Medicine - 340",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,48,8.5,Assisted Purchase,,62,
babynameseasy.com,NaN,42,NaN,Link Insertion,"Culture, Society",41,71,in,320306,2076,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,Assisted Purchase,,62,
breakintoenglish.com,NaN,138,NaN,Link Insertion,News and Media,38,57,us,8913,825,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,145,8.5,Assisted Purchase,,158,
canvasprintsaustralia.net.au,NaN,180,NaN,Link Insertion,"Art, E-commerce, Hobbies and Leisure",32,31,au,8296,1629,,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,200,,,,,
aabeve.nl,NaN,1096,NaN,Link Insertion,"Career and Employment, Education, Society",13,30,nl,2815,464,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1096,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1133,,Assisted Purchase,,1206,
aaryaeditz.org,NaN,38,NaN,Link Insertion,"Art, Hobbies and Leisure, Technology",18,36,br,322,377,dofollow,"Casino - 189, Finance&Trading - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,119,,Assisted Purchase,,173,
achterhoeknieuws.nl,NaN,801,NaN,Link Insertion,"Health and Medicine, Miscellaneous, Technology",27,57,nl,14985,1744,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,801,,Assisted Purchase,,882,,,,,
agenciapacourondo.com.ar,NaN,179,NaN,Link Insertion,"Computers, Society, Technology",37,50,ar,22175,4128,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,179,,Assisted Purchase,,199,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,212,
agencyheight.com,NaN,362,NaN,Guest Post,Finance,33,39,us,8390,1266,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5,Assisted Purchase,,399,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,454,7.5
alexandertechnique.com,NaN,195,NaN,Link Insertion,"Health and Medicine, Lifestyle",33,72,us,1958,3135,dofollow,Casino - 2643.2,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,602,
alwafd.news,NaN,254,NaN,Link Insertion,Finance,49,58,sa,222678,10549,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,,Assisted Purchase,,280,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,319,
amapiano.co,NaN,28,NaN,Link Insertion,"Entertainment, Music",40,54,za,359713,1547,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0
anjanicouriertracking.com,NaN,23,NaN,Guest Post,"Business, Technology, Transportation",33,54,in,69120,139,dofollow,"Finance&Trading - 255, CBD - 255, Crypto - 255, Casino - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,Assisted Purchase,,43,
anjanicouriertracking.com,NaN,34,NaN,Link Insertion,"Business, Technology, Transportation",33,54,in,69120,139,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,54,
apkdone.net,NaN,38,NaN,Link Insertion,Games,11,54,in,504,249,dofollow,"Casino - 130.9, CBD - 102.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,58,
asian-pinay.com,NaN,29,NaN,Link Insertion,"Education, Hobbies and Leisure, Marketing and Advertising",15,31,ph,23048,311,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,36,8.0
asian-pinay.org,NaN,17,NaN,Link Insertion,"Business, Technology, Travelling",33,39,ph,211573,209,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
atomix.vg,NaN,617,NaN,Link Insertion,"Games, Movies, Sports",44,51,mx,51556,7263,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,617,,Assisted Purchase,,679,,,,,
atuvu.ca,NaN,433,NaN,Link Insertion,"Art, Lifestyle, Music",31,48,ca,3941,1701,dofollow,"Casino - 574.9, CBD - 574.9, Crypto - 574.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,433,8.5,Assisted Purchase,,477,
99bitcoins.com,NaN,1195,NaN,Guest Post,"Business, Finance, Internet",54,77,nl,28977,27110,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,1195,10.0,Assisted Purchase,,1315,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2433,8.5
aabeve.nl,NaN,266,NaN,Guest Post,"Career and Employment, Education, Society",13,30,nl,2815,464,dofollow,"Finance&Trading - 525.1, Adult - 477.9, Dating - 477.9, Crypto - 525.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,266,9.0,whitepress.com,https://www.whitepress.com/gihka,295,,Assisted Purchase,,298,
aalsmeervandaag.nl,NaN,202,NaN,Guest Post,"Politics, Society, Sports",25,40,nl,9272,1810,dofollow,,whitepress.com,https://www.whitepress.com/gihka,202,,meup.com,https://meup.com/?ref=6807A674CEA1F,203,,Assisted Purchase,,223,
aaryaeditz.org,NaN,20,NaN,Guest Post,"Art, Hobbies and Leisure, Technology",18,36,br,322,377,dofollow,"Casino - 189, Finance&Trading - 189, Adult - 241.9, Dating - 241.9, CBD - 241.9, Crypto - 241.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,prnews.io,https://prnews.io/sites?i=3738683,26,10.0,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,46,5.0
accountantsdaily.com.au,NaN,1050,NaN,Guest Post,"Art, Business, Finance",34,69,au,6555,4091,dofollow,"Adult - 1050, Dating - 1050, CBD - 1050, Crypto - 1050, Medicine - 1050",meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5,Assisted Purchase,,1155,
achronicvoice.com,NaN,218,NaN,Guest Post,Health and Medicine,27,43,us,588,766,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,218,5.5,Assisted Purchase,,240,,whitepress.com,https://www.whitepress.com/gihka,842,
agoramt.com.br,NaN,828,NaN,Guest Post,News and Media,36,34,br,47392,2544,dofollow,,whitepress.com,https://www.whitepress.com/gihka,828,,Assisted Purchase,,911,,prnews.io,https://prnews.io/sites?i=3738683,1776,10.0
ahwatukee.com,NaN,620,NaN,Guest Post,News and Media,36,57,us,12055,3093,dofollow,"Finance&Trading - 619.5, Crypto - 619.5, Adult - 840, Dating - 840, Medicine - 840",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,620,7.5,Assisted Purchase,,682,,prnews.io,https://prnews.io/sites?i=3738683,777,10.0
alliancerecruitmentagency.com,NaN,212,NaN,Guest Post,Business,33,43,in,9980,1993,nofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,Assisted Purchase,,234,,backlinked.com,https://backlinked.com?ref=otjmnzu,281,5.5
almeredezeweek.nl,NaN,461,NaN,Guest Post,"Politics, Society, Sports",33,57,nl,17164,2537,dofollow,"Finance&Trading - 649, Adult - 601.8, Dating - 601.8, Crypto - 649",prposting.com,https://prposting.com/ref/RnK1lLPr,461,6.5,Assisted Purchase,,508,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,519,7.5
amarillo.com,NaN,910,NaN,Guest Post,"Nature, News and Media, Sports",46,72,us,52164,12019,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
amestrib.com,NaN,910,NaN,Guest Post,"Business, News and Media, Sports",41,64,us,34569,6985,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
apkdone.net,NaN,21,NaN,Guest Post,Games,11,54,in,504,249,dofollow,"Casino - 130.9, Finance&Trading - 152, CBD - 102.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
argusleader.com,NaN,910,NaN,Guest Post,"Lifestyle, News and Media, Sports",49,74,us,136794,19916,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prnews.io,https://prnews.io/sites?i=3738683,3732,10.0
achterhoeknieuws.nl,NaN,266,NaN,Guest Post,"Health and Medicine, Miscellaneous, Technology",27,57,nl,14985,1744,dofollow,"Casino - 788, Finance&Trading - 788, Crypto - 788",whitepress.com,https://www.whitepress.com/gihka,266,,Assisted Purchase,,293,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,310,9.0
adria.ign.com,NaN,664,NaN,Guest Post,"Games, Movies, Sports",88,88,us,12641030,230887,dofollow,"Crypto - 860.28, Casino - 1032.5, Finance&Trading - 1032.5",prposting.com,https://prposting.com/ref/RnK1lLPr,664,6.5,Assisted Purchase,,731,,whitepress.com,https://www.whitepress.com/gihka,865,
aeseletropaulo.com.br,NaN,68,NaN,Guest Post,"Business, Entertainment, Technology",24,53,br,2187,1420,dofollow,"Casino - 119, Finance&Trading - 119, Dating - 119, Adult - 295, CBD - 295, Crypto - 295",collaborator.pro,https://collaborator.pro/?ref=quRNI8,68,9.0,Assisted Purchase,,88,,whitepress.com,https://www.whitepress.com/gihka,94,
