Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
ghanayello.com,NaN,230,NaN,Link Insertion,"Education, Finance, Real estate",38,38,gh,436456,4203,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,230,8.0,Assisted Purchase,,253,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,524,
gilroydispatch.com,NaN,1091,NaN,Link Insertion,"News and Media, Politics, Sports",36,60,us,14542,7828,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1091,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1123,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1185,8.0
globalpublicist24.com,NaN,66,NaN,Link Insertion,"Business, Politics, Technology",30,75,us,268,2888,dofollow,"Casino - 219.9, CBD - 219.9, Crypto - 219.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,116,
glusea.com,NaN,48,NaN,Link Insertion,"Business, Entertainment, News and Media",12,40,gh,11,5949,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,48,8.5,Assisted Purchase,,98,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,145,8.0
golftoday.co.uk,NaN,130,NaN,Link Insertion,Sports,34,52,uk,2442,3099,dofollow,"Casino - 699.9, CBD - 699.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,607,8.5
gonomad.com,NaN,1504,NaN,Link Insertion,"Lifestyle, Places, Travelling",44,63,us,59220,7391,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1504,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1570,,Assisted Purchase,,1655,
goodtimes.sc,NaN,1140,NaN,Link Insertion,"Lifestyle, Society, Sports",38,69,us,19873,5022,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1140,8.0,Assisted Purchase,,1254,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1661,
goofyahhpicture.com,NaN,26,NaN,Link Insertion,"Humor, News and Media",20,50,us,549,1805,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
goombastomp.com,NaN,238,NaN,Link Insertion,"Games, Music, Sports",37,51,us,9222,6322,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,,Assisted Purchase,,262,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,471,
gopherhole.com,NaN,276,NaN,Link Insertion,"Entertainment, Games, Sports",36,28,us,31102,1769,dofollow,,Private Seller,,276,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,336,8.0,Assisted Purchase,,504,
grabuzz.com,NaN,34,NaN,Link Insertion,"Art, Fashion, Food",11,5,it,314,1403,dofollow,"Casino - 88.9, Finance&Trading - 139, Dating - 139, CBD - 88.9, Crypto - 88.9, Medicine - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,34,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
gracejabbaribio.com,NaN,17,NaN,Link Insertion,"Business, Lifestyle, Sports",29,56,us,2852,424,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
grafdom.com,NaN,1075,NaN,Link Insertion,"Business, Culture, Technology",27,53,in,372,851,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1075,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1140,,Assisted Purchase,,1183,
grammarglobe.com,NaN,33,NaN,Link Insertion,"Education, Hobbies and Leisure, Miscellaneous",3,44,au,0,2704,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
graphicdesignjunction.com,NaN,230,NaN,Link Insertion,"Art, Marketing and Advertising, Technology",29,59,in,557,6383,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,230,8.0,Assisted Purchase,,253,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5
digitaltrends.com,NaN,2275,NaN,Guest Post,"Computers, Games, Technology",55,89,us,223748,163616,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,2275,6.5,Assisted Purchase,,2503,,meup.com,https://meup.com/?ref=6807A674CEA1F,3049,
disruptionbanking.com,NaN,516,NaN,Guest Post,"Business, Finance, Sports",40,58,za,6031,4117,dofollow,"Finance&Trading - 631.3, CBD - 631.3, Crypto - 631.3",backlinked.com,https://backlinked.com?ref=otjmnzu,516,5.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,549,9.0,Assisted Purchase,,568,
distractify.com,NaN,600,NaN,Guest Post,"Books, Culture, Movies",46,76,us,95615,58212,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,600,,Assisted Purchase,,660,,prnews.io,https://prnews.io/sites?i=3738683,747,10.0
drprem.com,NaN,129,NaN,Guest Post,"Business, Environment, Health and Medicine",33,55,in,1904,4284,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,129,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5
e-vehicleinfo.com,NaN,247,NaN,Guest Post,"Automotive, Sports, Transportation",29,43,in,2032,2794,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,297,,meup.com,https://meup.com/?ref=6807A674CEA1F,306,
earthreminder.com,NaN,89,NaN,Guest Post,"Business, Environment, Finance",43,50,us,98940,2760,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,109,
eastbaytimes.com,NaN,975,NaN,Guest Post,"Business, Lifestyle, News and Media",49,78,us,117855,31385,nofollow,"Casino - 1050, CBD - 1050, Crypto - 1050, Medicine - 1050",prposting.com,https://prposting.com/ref/RnK1lLPr,975,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,Assisted Purchase,,1073,
edarabia.com,NaN,716,NaN,Guest Post,"Career and Employment, Education, Finance",60,66,pk,449017,10656,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,716,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,771,5.5
egerppanipat.com,NaN,47,NaN,Guest Post,"Art, Business, Technology",7,31,in,9,813,dofollow,"Casino - 88.9, Finance&Trading - 189, Adult - 189, Dating - 189, CBD - 88.9, Crypto - 88.9, Medicine - 189",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,67,
egyptian-gazette.com,NaN,88,NaN,Guest Post,"Business, Sports, Travelling",33,46,eg,13441,2177,dofollow,"Crypto - 253.7, Finance&Trading - 253.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,88,8.5,whitepress.com,https://www.whitepress.com/gihka,105,,Assisted Purchase,,138,
ehealth.eletsonline.com,NaN,677,NaN,Guest Post,"Health and Medicine, Technology",47,72,in,235907,7281,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,677,10.0,Assisted Purchase,,745,,,,,
ellecanada.com,NaN,1625,NaN,Guest Post,"Beauty, Culture, Fashion",48,75,ca,46907,13220,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1625,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1750,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1752,7.5
en.cryptonomist.ch,NaN,255,NaN,Guest Post,"Business, Internet, Technology",44,72,us,10756,13677,dofollow,"Casino - 612.9, CBD - 612.9, Crypto - 612.9, Finance&Trading - 1357, Dating - 1357",meup.com,https://meup.com/?ref=6807A674CEA1F,255,,Assisted Purchase,,281,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,598,8.5
english.enabbaladi.net,NaN,1654,NaN,Guest Post,"Law, Miscellaneous, News and Media",44,64,sa,20396,6773,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1654,10.0,Assisted Purchase,,1820,,,,,
englishreservoir.com,NaN,519,NaN,Guest Post,Education,2,5,ru,0,294,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,519,7.5,Assisted Purchase,,571,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,648,
englishsummary.com,NaN,87,NaN,Guest Post,"Books, Education, Internet",31,35,in,12922,1370,dofollow,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,87,5.0,Assisted Purchase,,107,,meup.com,https://meup.com/?ref=6807A674CEA1F,289,
eoenergy.in,NaN,56,NaN,Guest Post,"Automotive, Business, Environment",16,16,in,401,840,dofollow,"Casino - 376, Finance&Trading - 376, Dating - 376",whitepress.com,https://www.whitepress.com/gihka,56,,Assisted Purchase,,76,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,256,9.0
epomedicine.com,NaN,90,NaN,Guest Post,"Health and Medicine, Lifestyle, Science",35,35,in,16558,1553,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,Assisted Purchase,,110,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,175,8.5
moonorganizer.com,NaN,89,NaN,Link Insertion,"Beauty, For Women, Home and Family",24,50,ua,328,1243,dofollow,Crypto - 109.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,140,
myhealthcareer.com.au,NaN,191,NaN,Link Insertion,"Beauty, Health and Medicine, Sports",27,32,au,1531,980,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,191,8.5,Assisted Purchase,,241,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,440,
nufcblog.co.uk,NaN,223,NaN,Link Insertion,"Entertainment, Games, Sports",44,35,uk,131359,2944,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,223,8.5,Assisted Purchase,,273,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,381,
ocweekly.com,NaN,5568,NaN,Link Insertion,"Entertainment, Lifestyle, News and Media",39,74,us,11135,15049,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5568,,Assisted Purchase,,6125,,,,,
offroadtents.com,NaN,383,NaN,Link Insertion,"Automotive, E-commerce, Equipment",30,32,us,7914,2204,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,383,,Assisted Purchase,,422,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,448,
ohmyfacts.com,NaN,660,NaN,Link Insertion,"Books, Music, Sports",16,59,ph,3,7265,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,660,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,684,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,716,
outinjersey.net,NaN,407,NaN,Link Insertion,"Culture, Movies, News and Media",37,52,us,15416,2385,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,407,,Assisted Purchase,,448,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,472,
patternprincess.com,NaN,1146,NaN,Link Insertion,"Food, Hobbies and Leisure",30,35,us,4753,680,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1146,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1211,,Assisted Purchase,,1261,
payhip.com,NaN,23,NaN,Link Insertion,"E-commerce, Education, Technology",49,90,us,84651,105521,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,73,,,,,
pinboard.in,NaN,298,NaN,Link Insertion,"News and Media, Travelling",39,78,us,2143,8902,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,298,,Assisted Purchase,,328,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,334,
lovereading.co.uk,NaN,326,NaN,Guest Post,Books,40,65,uk,28111,3209,dofollow,,whitepress.com,https://www.whitepress.com/gihka,326,,Assisted Purchase,,359,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,454,7.5
luxferity.com,NaN,995,NaN,Guest Post,"Fashion, Shopping, Technology",25,31,uk,2810,4526,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,995,5.5,Assisted Purchase,,1095,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1145,7.5
makemyexam.in,NaN,290,NaN,Guest Post,"Career and Employment, Education, Finance",35,29,in,106042,316,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,290,,Assisted Purchase,,319,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,355,
managementtoday.co.uk,NaN,21062,NaN,Guest Post,"Business, Finance, News and Media",36,74,uk,1728,6749,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,21062,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,21128,,Assisted Purchase,,23169,
martview-forum.com,NaN,896,NaN,Guest Post,Finance,35,54,in,6388,9024,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,896,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,961,,Assisted Purchase,,986,
masalamonk.com,NaN,7376,NaN,Guest Post,Food,21,37,in,758,675,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,7376,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,7441,,Assisted Purchase,,8114,
mikeyvsfoods.com,NaN,332,NaN,Guest Post,Food,30,37,us,13819,434,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,332,,Assisted Purchase,,366,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,397,
milfzr.com,NaN,254,NaN,Guest Post,Miscellaneous,24,46,us,3451,1086,dofollow,"Casino - 269, Finance&Trading - 269, Adult - 253.7, Dating - 253.7, CBD - 269, Crypto - 269, Medicine - 269",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,254,7.5,meup.com,https://meup.com/?ref=6807A674CEA1F,269,,Assisted Purchase,,280,
minecraft-heads.com,NaN,418,NaN,Guest Post,Games,39,53,us,23466,2500,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,418,,Assisted Purchase,,460,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,484,
momzr.com,NaN,269,NaN,Guest Post,Miscellaneous,22,43,tr,4494,2584,dofollow,"Casino - 269, Finance&Trading - 269, Adult - 269, Dating - 269, CBD - 269, Crypto - 269, Medicine - 269",meup.com,https://meup.com/?ref=6807A674CEA1F,269,,Assisted Purchase,,296,,backlinked.com,https://backlinked.com?ref=otjmnzu,351,5.5
moneysense.ca,NaN,10746,NaN,Guest Post,Finance,44,74,ca,51024,10379,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10746,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10811,,Assisted Purchase,,11821,
mopoga.net,NaN,78,NaN,Guest Post,"Entertainment, Games, Software Development",35,65,us,8571,2882,dofollow,"Casino - 214, Dating - 230, Adult - 366, CBD - 519.2, Crypto - 214, Finance&Trading - 264",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,78,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,154,
motadata.com,NaN,60,NaN,Guest Post,"Internet, Software Development, Technology",38,57,in,17568,2007,dofollow,,Private Seller,,60,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,95,8.5,Assisted Purchase,,145,
myfavsexcams.xxx,NaN,839,NaN,Guest Post,Miscellaneous,29,47,pl,1186,1400,dofollow,"Casino - 904, Finance&Trading - 904, CBD - 904, Crypto - 904",meup.com,https://meup.com/?ref=6807A674CEA1F,839,,Assisted Purchase,,923,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1887,
mypricezone.com,NaN,13,NaN,Guest Post,"Business, Hobbies and Leisure, Sports",20,53,pk,98,397,dofollow,"Casino - 26, Finance&Trading - 135, CBD - 41.9, Crypto - 26",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
nadavart.com,NaN,1677,NaN,Guest Post,"Fashion, Shopping",26,29,us,2935,368,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1677,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1742,,Assisted Purchase,,1845,
namesprovider.com,NaN,20,NaN,Guest Post,"Education, Hobbies and Leisure, Sports",19,65,us,281,3257,dofollow,"Casino - 39, Finance&Trading - 84, CBD - 56.9, Crypto - 39",prposting.com,https://prposting.com/ref/RnK1lLPr,20,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
nanani.world,NaN,131,NaN,Guest Post,"Home and Family, Lifestyle, Society",18,7,ph,11,149,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,187,8.5,Assisted Purchase,,202,
nationalceliac.org,NaN,1180,NaN,Guest Post,Food,45,70,us,67048,1694,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1180,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1246,,Assisted Purchase,,1298,
gridironheroics.com,NaN,248,NaN,Link Insertion,"Education, Movies, Sports",28,36,us,116,4266,dofollow,"Casino - 289.9, CBD - 253.9, Crypto - 253.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,248,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,254,8.5,Assisted Purchase,,273,
growmeorganic.com,NaN,182,NaN,Link Insertion,"Business, Computers, Software Development",35,63,us,2396,1198,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,182,8.0,Assisted Purchase,,182,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5
guide.txwinelover.com,NaN,547,NaN,Link Insertion,"Food, Hobbies and Leisure, Shopping",33,46,us,8900,1132,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,547,,Assisted Purchase,,602,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,612,
guidedoc.tv,NaN,1861,NaN,Link Insertion,"Movies, Music, News and Media",37,53,us,9843,1649,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1861,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1926,,Assisted Purchase,,2048,
gyanipandit.com,NaN,975,NaN,Link Insertion,Books,27,35,in,37975,1805,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,975,8.5,Assisted Purchase,,1073,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1075,
hakimisolutions.com,NaN,117,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",22,50,in,397,227,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,137,
halktv.com.tr,NaN,1151,NaN,Link Insertion,"Business, News and Media, Politics",61,67,tr,2975348,6432,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1151,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1216,,Assisted Purchase,,1267,
happiness.com,NaN,1514,NaN,Link Insertion,"Finance, Law, Technology",36,58,us,4226,2410,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1514,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1579,,Assisted Purchase,,1666,
hauteliving.com,NaN,2149,NaN,Link Insertion,"Fashion, Lifestyle, News and Media",45,77,us,69849,20142,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2149,,Assisted Purchase,,2364,,,,,
hbcubuzz.com,NaN,645,NaN,Link Insertion,"For Men, For Women, Sports",33,54,us,3965,3437,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,710,,Assisted Purchase,,710,
heartlandcollegesports.com,NaN,454,NaN,Link Insertion,Sports,43,41,us,19564,5623,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,454,8.5,Assisted Purchase,,504,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,671,
heavy-r.com,NaN,255,NaN,Link Insertion,Miscellaneous,42,56,us,352505,5668,dofollow,Adult - 255,meup.com,https://meup.com/?ref=6807A674CEA1F,255,,Assisted Purchase,,281,,,,,
highonfilms.com,NaN,152,NaN,Link Insertion,"Art, Entertainment, Movies",45,63,us,36524,6615,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,152,,Assisted Purchase,,172,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,280,8.0
highstakesdb.com,NaN,1491,NaN,Link Insertion,"Entertainment, Games, Sports",30,49,us,2002,6628,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1491,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1531,,Assisted Purchase,,1641,
