Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
notjustok.com,NaN,454,NaN,Guest Post,"Movies, Music, Society",38,56,ng,96717,10968,dofollow,"Casino - 454.3, Finance&Trading - 658, Dating - 658",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,454,7.5,prposting.com,https://prposting.com/ref/RnK1lLPr,455,6.5,backlinked.com,https://backlinked.com?ref=otjmnzu,490,5.5
oddculture.com,NaN,100,NaN,Guest Post,"Business, Home and Family, Lifestyle",26,34,us,415,1853,dofollow,"Casino - 286, Finance&Trading - 570, Adult - 570, Dating - 570, CBD - 546.9, Crypto - 546.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,prnews.io,https://prnews.io/sites?i=3738683,120,10.0,Assisted Purchase,,120,
officefinder.com,NaN,66,NaN,Guest Post,"Business, Real estate",26,45,us,2649,1386,dofollow,"Casino - 76, Finance&Trading - 76, CBD - 95.9, Crypto - 95.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,66,9.0,Assisted Purchase,,86,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5
oldhousetonewhome.net,NaN,162,NaN,Guest Post,"Food, Home and Family, Shopping",29,38,us,4696,1491,dofollow,"Finance&Trading - 489.7, Dating - 489.7, CBD - 489.7, Crypto - 513.3",Private Seller,,162,,ereferer.com,https://ereferer.com,189,3.0,Assisted Purchase,,209,
oldnewsclub.com,NaN,181,NaN,Guest Post,"Automotive, Lifestyle, Shopping",29,30,us,1557,1188,dofollow,"Casino - 600, Finance&Trading - 600, Dating - 600",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,181,8.5,Assisted Purchase,,181,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,245,8.5
omnihomeideas.com,NaN,125,NaN,Guest Post,"Construction and Repairs, Home and Family, Real estate",29,39,us,1933,1738,dofollow,"Finance&Trading - 218.3, Casino - 531, Crypto - 218.3",collaborator.pro,https://collaborator.pro/?ref=quRNI8,125,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,144,
onestep4ward.com,NaN,286,NaN,Guest Post,"Lifestyle, Travelling",41,54,us,22013,5431,dofollow,"Casino - 635, Finance&Trading - 635, Dating - 635, CBD - 715.9, Crypto - 715.9",prposting.com,https://prposting.com/ref/RnK1lLPr,286,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
onevalefan.co.uk,NaN,83,NaN,Guest Post,"Entertainment, Games, Sports",36,41,uk,15786,3547,dofollow,"Casino - 193, Finance&Trading - 217, Dating - 217, CBD - 193, Crypto - 193",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,142,9.0
onthisveryspot.com,NaN,111,NaN,Guest Post,"Games, Sports, Technology",27,60,us,404,2317,dofollow,"Casino - 141.9, CBD - 141.9, Crypto - 141.9, Finance&Trading - 272, Adult - 300.9, Dating - 300.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,111,8.5,Assisted Purchase,,131,,whitepress.com,https://www.whitepress.com/gihka,161,
ontpress.com,NaN,72,NaN,Guest Post,"Business, Finance, Health and Medicine",28,57,us,2015,805,dofollow,"Casino - 88.9, Finance&Trading - 140, Dating - 140, CBD - 88.9, Crypto - 88.9, Adult - 171.1",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,89,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5
opportimes.com,NaN,59,NaN,Guest Post,"Business, Finance, Manufacturing and Industrial",33,44,mx,4829,2569,dofollow,"Casino - 255, Finance&Trading - 112.1, Dating - 255, CBD - 525, Medicine - 525",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,prnews.io,https://prnews.io/sites?i=3738683,61,10.0,Assisted Purchase,,79,
opsmatters.com,NaN,30,NaN,Guest Post,"Business, Internet, Technology",38,51,in,110473,1789,dofollow,Crypto - 65,collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5
palisadesnews.com,NaN,234,NaN,Guest Post,"Home and Family, Movies, Sports",31,45,us,5486,2423,dofollow,"Casino - 421.6, Finance&Trading - 398, Dating - 421.6, CBD - 379.9, Crypto - 292.5, Adult - 351, Medicine - 438",prposting.com,https://prposting.com/ref/RnK1lLPr,234,6.5,Assisted Purchase,,258,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,267,8.5
parlemag.com,NaN,23,NaN,Guest Post,"Entertainment, Lifestyle, Music",29,39,us,982,3378,dofollow,"Casino - 250.25, Finance&Trading - 300, Dating - 300, CBD - 375, Adult - 375, Crypto - 375, Medicine - 375",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,65,5.0
parsippanyfocus.com,NaN,165,NaN,Guest Post,"Business, News and Media, Society",30,49,us,5772,1775,dofollow,Finance&Trading - 306,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,whitepress.com,https://www.whitepress.com/gihka,225,
passionateinmarketing.com,NaN,40,NaN,Guest Post,"Computers, Marketing and Advertising, Technology",40,65,in,15965,4398,dofollow,Finance&Trading - 109,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,40,8.5,Assisted Purchase,,60,,meup.com,https://meup.com/?ref=6807A674CEA1F,109,
pastthewire.com,NaN,285,NaN,Guest Post,Sports,30,43,us,2785,3984,dofollow,"Casino - 609, Finance&Trading - 609, Dating - 609",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,285,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,301,,Assisted Purchase,,314,
patioandpizza.com,NaN,130,NaN,Guest Post,"Food, Home and Family, Sports",33,37,us,10941,1046,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,144,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
pen2print.org,NaN,10,NaN,Guest Post,News and Media,29,33,in,3855,655,dofollow,Finance&Trading - 212.4,collaborator.pro,https://collaborator.pro/?ref=quRNI8,10,9.0,prnews.io,https://prnews.io/sites?i=3738683,30,10.0,Assisted Purchase,,30,
pierreblake.com,NaN,242,NaN,Guest Post,"Books, Lifestyle, Travelling",37,56,us,15785,1211,dofollow,"Casino - 458, Finance&Trading - 458, Dating - 458, CBD - 567.9, Crypto - 567.9, Adult - 1150.5",whitepress.com,https://www.whitepress.com/gihka,242,,Assisted Purchase,,267,,backlinked.com,https://backlinked.com?ref=otjmnzu,300,5.5
pinuphouses.com,NaN,220,NaN,Guest Post,"Art, Hobbies and Leisure, Home and Family",35,36,us,33368,1978,dofollow,"Casino - 507.4, Crypto - 507.4, Finance&Trading - 507.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,220,9.0,Assisted Purchase,,220,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,240,8.5
pitpass.com,NaN,77,NaN,Guest Post,Sports,32,43,uk,911,5357,dofollow,"Casino - 106.2, Finance&Trading - 251, Dating - 251",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,77,8.5,Assisted Purchase,,97,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,106,7.5
pledgesports.org,NaN,240,NaN,Guest Post,Sports,33,44,us,3088,4022,dofollow,"Casino - 325.9, Finance&Trading - 350, Adult - 384.06, Crypto - 325.9, Dating - 737.5, CBD - 325.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,240,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,253,6.5,Assisted Purchase,,264,
pokervip.com,NaN,716,NaN,Guest Post,"Entertainment, Games",30,35,us,683,4682,dofollow,"Casino - 715.9, Finance&Trading - 997.1, Crypto - 997.1",guestpostlinks.net,https://guestpostlinks.net/ref/11/,716,8.5,Assisted Purchase,,788,,backlinked.com,https://backlinked.com?ref=otjmnzu,932,5.5
portugoal.net,NaN,100,NaN,Guest Post,Sports,38,36,uk,10708,4443,dofollow,"Casino - 190.9, Finance&Trading - 204, CBD - 190.9, Crypto - 190.9, Medicine - 204",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,ereferer.com,https://ereferer.com,165,3.0
poundsterlinglive.com,NaN,550,NaN,Guest Post,"Art, Automotive, Business",50,58,uk,239380,5422,dofollow,"Casino - 1831.9, Crypto - 1534, Finance&Trading - 1534",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,550,8.5,Assisted Purchase,,605,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,752,
premiumjoy.com,NaN,78,NaN,Guest Post,"Education, Entertainment, Home and Family",30,62,us,1633,1972,dofollow,"Casino - 119.9, CBD - 119.9, Crypto - 119.9, Finance&Trading - 221, Adult - 224.2, Dating - 224.2",Private Seller,,78,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,104,8.5,Assisted Purchase,,124,
proactivebaby.com,NaN,45,NaN,Guest Post,"Fashion, Home and Family, Sports",18,32,us,924,3159,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,Assisted Purchase,,65,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,108,8.5
proinfluent.com,NaN,480,NaN,Guest Post,"Business, Career and Employment, Technology",32,48,fr,3440,2033,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,480,9.0,Assisted Purchase,,528,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,656,
proteinfactory.com,NaN,108,NaN,Guest Post,"Health and Medicine, Sports",28,46,us,3651,1222,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,108,8.5,Assisted Purchase,,128,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,231,9.0
punjabnewsexpress.com,NaN,33,NaN,Guest Post,"Politics, Society, Sports",43,54,in,131969,2903,dofollow,"Casino - 156, Finance&Trading - 205, Dating - 205, CBD - 357, Crypto - 142",prnews.io,https://prnews.io/sites?i=3738683,33,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5
pwinsider.com,NaN,75,NaN,Guest Post,News and Media,41,59,us,21012,10915,dofollow,"Casino - 78, CBD - 102.9, Crypto - 78, Adult - 78, Finance&Trading - 166, Dating - 166, Medicine - 166",collaborator.pro,https://collaborator.pro/?ref=quRNI8,75,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,78,6.5,Assisted Purchase,,95,
racinecountyeye.com,NaN,374,NaN,Guest Post,"Business, Lifestyle, Real estate",40,58,us,30096,4739,dofollow,"Casino - 432.9, CBD - 432.9, Crypto - 432.9, Finance&Trading - 607.7, Adult - 607.7",prnews.io,https://prnews.io/sites?i=3738683,374,10.0,Assisted Purchase,,412,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5
racingdudes.com,NaN,1269,NaN,Guest Post,"Games, News and Media",38,31,us,38603,4878,dofollow,"Casino - 1430, Finance&Trading - 1529, Adult - 1669.7, Dating - 1669.7, CBD - 1669.7, Crypto - 1568",backlinked.com,https://backlinked.com?ref=otjmnzu,1269,5.5,Assisted Purchase,,1396,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1429,9.0
racingsportscars.com,NaN,164,NaN,Guest Post,"Automotive, Sports",36,60,uk,3540,3026,dofollow,"Casino - 443.3, Finance&Trading - 944, Crypto - 529.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,164,8.5,Assisted Purchase,,184,,whitepress.com,https://www.whitepress.com/gihka,198,
radaronline.com,NaN,800,NaN,Guest Post,"Culture, Lifestyle, News and Media",61,78,us,312338,51635,dofollow,"Casino - 1250, Finance&Trading - 1250, CBD - 1250, Crypto - 1250",collaborator.pro,https://collaborator.pro/?ref=quRNI8,800,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,975,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1205,8.5
rajkotupdates.com,NaN,25,NaN,Guest Post,"Art, Fashion, Home and Family",24,52,in,9504,2217,dofollow,"Casino - 39.9, Finance&Trading - 135, CBD - 39.9, Crypto - 39.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,28,8.5,Assisted Purchase,,45,
rankvise.com,NaN,70,NaN,Guest Post,"Business, Miscellaneous, Technology",32,38,us,3025,1043,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,70,9.0,prnews.io,https://prnews.io/sites?i=3738683,101,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
readability.com,NaN,57,NaN,Guest Post,"Business, Health and Medicine, Technology",31,71,in,615,7816,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 153.4",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,ereferer.com,https://ereferer.com,59,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5
realtytimes.com,NaN,113,NaN,Guest Post,"Lifestyle, Real estate",34,74,us,6023,10407,dofollow,Finance&Trading - 218.3,prnews.io,https://prnews.io/sites?i=3738683,113,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5
restaurantsnapshot.com,NaN,32,NaN,Guest Post,"Food, Lifestyle, Society",33,48,us,3073,2449,dofollow,"Casino - 166.5, Finance&Trading - 166.5, Dating - 166.5, CBD - 187.9, Crypto - 286",collaborator.pro,https://collaborator.pro/?ref=quRNI8,32,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,51,8.5,Assisted Purchase,,52,
retailtimes.co.uk,NaN,383,NaN,Guest Post,"Books, Business, Lifestyle",42,75,uk,13074,6544,dofollow,"Casino - 1191.8, Finance&Trading - 1663.8, CBD - 1663.8, Crypto - 1663.8",meup.com,https://meup.com/?ref=6807A674CEA1F,383,,Assisted Purchase,,422,,prnews.io,https://prnews.io/sites?i=3738683,596,10.0
estrieplus.com,NaN,220,NaN,Guest Post,"Movies, Music, Society",32,58,ca,6553,2702,dofollow,"Casino - 715.9, CBD - 715.9, Crypto - 715.9, Finance&Trading - 780, Adult - 920.4, Dating - 920.4",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,243,8.5
eu-startups.com,NaN,1577,NaN,Guest Post,"Art, Business, Career and Employment",46,77,us,18577,15219,dofollow,"Finance&Trading - 1705.1, CBD - 1705.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1577,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1705,7.5,whitepress.com,https://www.whitepress.com/gihka,1708,
everythingnew.net,NaN,54,NaN,Guest Post,"Art, Business, Technology",17,53,us,1028,555,dofollow,"Casino - 66.9, CBD - 66.9, Crypto - 66.9, Finance&Trading - 147.5, Adult - 147.5, Dating - 147.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,67,8.5,whitepress.com,https://www.whitepress.com/gihka,81,
exploringthenorth.com,NaN,50,NaN,Guest Post,"Real estate, Sports, Travelling",32,49,us,5457,3044,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,78,8.5
fiftiesweb.com,NaN,217,NaN,Guest Post,"Fashion, Music, Sports",38,53,us,18483,5093,dofollow,"Casino - 780, Finance&Trading - 780, CBD - 993.9, Crypto - 780",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,217,8.5,Assisted Purchase,,239,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5
fightingforfutures.org,NaN,72,NaN,Guest Post,"Art, Career and Employment, Education",27,61,us,447,621,dofollow,"Casino - 95.9, CBD - 95.9, Crypto - 95.9, Finance&Trading - 159.3, Adult - 159.3, Dating - 159.3",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,whitepress.com,https://www.whitepress.com/gihka,81,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5
film-news.co.uk,NaN,465,NaN,Guest Post,"Entertainment, Movies",35,43,uk,9081,2094,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,465,8.5,Assisted Purchase,,512,,backlinked.com,https://backlinked.com?ref=otjmnzu,582,5.5
filmdoo.com,NaN,856,NaN,Guest Post,Movies,44,46,in,35768,2098,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,856,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,881,5.5,Assisted Purchase,,942,
financer.com,NaN,922,NaN,Guest Post,"Business, Finance, Startups",32,72,us,1021,6476,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,922,6.5,Assisted Purchase,,1015,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1080,9.0
findtheneedle.co.uk,NaN,58,NaN,Guest Post,Health and Medicine,30,54,uk,2527,7941,dofollow,"Casino - 116.31, Adult - 58.16, Crypto - 58.16, Finance&Trading - 140",prposting.com,https://prposting.com/ref/RnK1lLPr,58,6.5,Assisted Purchase,,78,,ereferer.com,https://ereferer.com,100,3.0
fintechnews.ph,NaN,644,NaN,Guest Post,"Business, Finance, Technology",34,50,ph,9488,2362,dofollow,"Casino - 1116, Finance&Trading - 773, Dating - 1116, Crypto - 773",prposting.com,https://prposting.com/ref/RnK1lLPr,644,6.5,backlinked.com,https://backlinked.com?ref=otjmnzu,677,5.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,709,8.5
fintechweekly.com,NaN,567,NaN,Guest Post,"Finance, Technology",37,62,us,11147,3321,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,567,5.5,Assisted Purchase,,624,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,758,8.5
footballblog.co.uk,NaN,330,NaN,Guest Post,Sports,33,54,in,6993,6547,dofollow,,whitepress.com,https://www.whitepress.com/gihka,330,,Assisted Purchase,,363,,backlinked.com,https://backlinked.com?ref=otjmnzu,402,5.5
footloosedev.com,NaN,240,NaN,Guest Post,"Lifestyle, Places, Travelling",48,41,in,315562,1232,dofollow,"Casino - 570, Finance&Trading - 435, CBD - 673.9, Crypto - 435",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,240,8.5,Assisted Purchase,,264,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0
foreignerds.com,NaN,530,NaN,Guest Post,"Business, Internet, Technology",35,33,tr,8834,2035,dofollow,"Casino - 1144.6, Finance&Trading - 1144.6, Dating - 1144.6, CBD - 1144.6, Crypto - 1144.6, Medicine - 1469",whitepress.com,https://www.whitepress.com/gihka,530,,Assisted Purchase,,583,,meup.com,https://meup.com/?ref=6807A674CEA1F,600,
formotorbikes.com,NaN,96,NaN,Guest Post,"Automotive, Sports, Transportation",30,54,us,2319,1081,dofollow,"Casino - 119.9, CBD - 119.9, Crypto - 119.9, Finance&Trading - 188.8, Adult - 188.8, Dating - 188.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,104,6.5,whitepress.com,https://www.whitepress.com/gihka,129,
freewayget.com,NaN,80,NaN,Guest Post,"Business, Software Development, Technology",11,54,us,1641,627,dofollow,"Casino - 103.9, CBD - 103.9, Crypto - 103.9, Finance&Trading - 199, Adult - 206.5, Dating - 206.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,ereferer.com,https://ereferer.com,86,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,109,8.5
freeworlder.org,NaN,96,NaN,Guest Post,"Lifestyle, Places, Travelling",27,52,ca,3777,694,dofollow,"Casino - 119.9, CBD - 119.9, Crypto - 119.9, Finance&Trading - 206.5, Adult - 206.5, Dating - 206.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,whitepress.com,https://www.whitepress.com/gihka,129,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5
frontstretch.com,NaN,679,NaN,Guest Post,"Movies, Sports, Transportation",37,57,us,17581,4839,dofollow,"Casino - 678.5, Finance&Trading - 678.5, CBD - 678.5, Crypto - 678.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,679,7.5,ereferer.com,https://ereferer.com,695,3.0,Assisted Purchase,,747,
frugalfamily.co.uk,NaN,371,NaN,Guest Post,Food,34,39,uk,7369,1860,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,371,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,387,8.5,Assisted Purchase,,394,
galiciapress.es,NaN,204,NaN,Link Insertion,News and Media,39,56,es,31005,3648,dofollow,Crypto - 246.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,204,8.5,Assisted Purchase,,225,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5
gambling911.com,NaN,138,NaN,Link Insertion,"Entertainment, Games",33,49,ph,3040,6874,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0,Assisted Purchase,,158,,meup.com,https://meup.com/?ref=6807A674CEA1F,321,
gamerafter.com,NaN,158,NaN,Link Insertion,"Art, Games, Sports",23,62,uk,4795,546,dofollow,Casino - 214.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,meup.com,https://meup.com/?ref=6807A674CEA1F,188,
gamerflicks.com,NaN,58,NaN,Link Insertion,"Finance, Games, Sports",23,56,us,397,1221,dofollow,"Casino - 95.9, Finance&Trading - 149, Adult - 1480.9, Dating - 1480.9, CBD - 95.9, Crypto - 95.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,58,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,prnews.io,https://prnews.io/sites?i=3738683,75,10.0
gamespace.com,NaN,179,NaN,Link Insertion,"Games, Movies, Sports",36,55,us,7878,9597,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,179,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,199,
gardensbythebaysingapore.com,NaN,103,NaN,Link Insertion,"Business, Hobbies and Leisure, Places",25,53,sg,1023,236,dofollow,"Casino - 181.9, CBD - 181.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,123,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5
gaugemagazine.com,NaN,110,NaN,Link Insertion,"Automotive, Business, Transportation",30,44,us,5256,3063,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,110,8.5,Assisted Purchase,,110,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0
geekgadget.net,NaN,80,NaN,Link Insertion,"Finance, Games, Law",22,58,us,1090,1798,dofollow,"Casino - 103.9, Finance&Trading - 159, Adult - 1480.9, Dating - 1480.9, CBD - 103.9, Crypto - 103.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,prnews.io,https://prnews.io/sites?i=3738683,83,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,91,8.5
geekgirlauthority.com,NaN,303,NaN,Link Insertion,News and Media,37,54,us,19725,8008,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,303,,Assisted Purchase,,334,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,368,
geneticeducation.co.in,NaN,760,NaN,Link Insertion,"Business, Science, Technology",32,40,in,5597,1119,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,760,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,826,,Assisted Purchase,,836,
getfootballnewsfrance.com,NaN,150,NaN,Link Insertion,Sports,48,62,uk,19660,8922,dofollow,"Casino - 546.9, CBD - 546.9, Crypto - 546.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,330,8.5
gethppy.com,NaN,165,NaN,Link Insertion,"Business, Career and Employment",29,64,us,312,2836,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,meup.com,https://meup.com/?ref=6807A674CEA1F,257,
