Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
wptravel.io,NaN,198,NaN,Guest Post,"Business, Technology, Travelling",38,72,us,4744,1840,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,whitepress.com,https://www.whitepress.com/gihka,209,,Assisted Purchase,,218,
yeschat.ai,NaN,345,NaN,Guest Post,Animals and Pets,41,58,us,16707,5211,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,345,9.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,374,,meup.com,https://meup.com/?ref=6807A674CEA1F,375,
pasadenaweekly.com,NaN,620,NaN,Guest Post,"Culture, Food, Hobbies and Leisure",35,63,us,3864,2899,dofollow,"Finance&Trading - 619.5, Crypto - 619.5, Adult - 840, Dating - 840, Medicine - 840",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,620,7.5,Assisted Purchase,,682,,prnews.io,https://prnews.io/sites?i=3738683,777,10.0
phlmenus.org,NaN,27,NaN,Guest Post,"Business, Fashion, Technology",14,44,ph,13648,439,dofollow,"Casino - 56.9, Finance&Trading - 150, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,47,
psychogoed.nl,NaN,479,NaN,Guest Post,"For Children, Health and Medicine, Home and Family",29,47,nl,3987,500,dofollow,"Finance&Trading - 755.2, Adult - 696.2, Dating - 696.2, Crypto - 755.2",backlinked.com,https://backlinked.com?ref=otjmnzu,479,5.5,Assisted Purchase,,527,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,608,7.5
quarule.com,NaN,23,NaN,Guest Post,"Internet, Technology, Web development",27,60,us,236,633,dofollow,"Finance&Trading - 430, Casino - 430",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0
revistaganamas.com.pe,NaN,326,NaN,Link Insertion,"Business, Places, Travelling",39,43,pe,22610,2809,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,,Assisted Purchase,,359,
revistasumma.com,NaN,388,NaN,Link Insertion,"Business, Politics, Travelling",35,66,cr,3326,4492,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,,Assisted Purchase,,427,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,453,
rewild.org,NaN,138,NaN,Link Insertion,News and Media,44,73,us,16535,6128,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0,Assisted Purchase,,158,,,,,
roadiscalling.com,NaN,138,NaN,Link Insertion,Shopping,39,33,us,16673,1740,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0,Assisted Purchase,,158,,,,,
rzpelletswac.at,NaN,899,NaN,Link Insertion,"Culture, Society, Sports",34,54,at,46984,1960,dofollow,"Casino - 898.9, CBD - 898.9, Crypto - 898.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,899,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,985,8.0,Assisted Purchase,,989,
sakochliv.se,NaN,733,NaN,Link Insertion,"Automotive, Business, Finance",32,53,se,10465,2405,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,733,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,798,,Assisted Purchase,,807,
samnytt.se,NaN,7340,NaN,Link Insertion,"Business, Home and Family, Politics",55,51,se,242342,4564,dofollow,"Casino - 7911.9, Finance&Trading - 7911.9, Adult - 7911.9, Dating - 7911.9, CBD - 7911.9, Crypto - 7911.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,7340,7.5,Assisted Purchase,,8074,,,,,
sanego.de,NaN,1127,NaN,Link Insertion,"Health and Medicine, Lifestyle, Society",53,72,de,110908,2899,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1127,8.0,Assisted Purchase,,1240,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2630,8.5
sarkariexam.com,NaN,130,NaN,Link Insertion,Travelling,61,58,in,5200462,16387,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,,,,
sarkariyojnaa.com,NaN,104,NaN,Link Insertion,"Finance, Sports, Technology",21,41,in,9019,6032,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
seguimiento.co,NaN,130,NaN,Link Insertion,"Business, News and Media, Sports",38,40,co,22425,2596,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
seostudio.tools,NaN,104,NaN,Link Insertion,"Internet, Programming, Technology",40,42,in,48317,1306,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,156,8.5
ski-discount-france.com,NaN,67,NaN,Guest Post,"Fashion, Sports, Travelling",23,32,fr,11646,400,dofollow,"Casino - 1663.8, Finance&Trading - 1663.8, Adult - 1663.8, Dating - 1663.8, CBD - 1663.8, Crypto - 1663.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,67,9.0,Assisted Purchase,,87,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,174,8.5
soccerpunter.com,NaN,815,NaN,Link Insertion,"Movies, Sports, Travelling",51,36,uk,287494,6809,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,815,8.5,Assisted Purchase,,897,,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,
solutiontipster.com,NaN,220,NaN,Link Insertion,"Art, Movies, Sports",50,29,ng,533769,3390,dofollow,"Casino - 219.9, Finance&Trading - 306.8, Adult - 306.8, Dating - 306.8, CBD - 219.9, Crypto - 219.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0
spellmistake.com,NaN,31,NaN,Link Insertion,"Internet, Technology",11,48,au,2961,208,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,31,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
spieltimes.io,NaN,496,NaN,Guest Post,Entertainment,33,47,ph,2560,9374,dofollow,"Casino - 743.28, Adult - 806.52, Crypto - 921.73, Finance&Trading - 743.28, CBD - 1239, Dating - 743.28",collaborator.pro,https://collaborator.pro/?ref=quRNI8,496,9.0,Assisted Purchase,,546,,prposting.com,https://prposting.com/ref/RnK1lLPr,614,6.5
sportzbuzz.net,NaN,47,NaN,Link Insertion,Sports,31,33,in,33113,1868,dofollow,"Casino - 191.9, CBD - 101.9, Crypto - 46.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,67,
squaringthenet.org,NaN,42,NaN,Link Insertion,"Art, Internet, Technology",20,46,us,588,570,dofollow,"Casino - 41.9, Finance&Trading - 134, Adult - 1480.9, Dating - 1480.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,62,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0
ssojet.com,NaN,247,NaN,Guest Post,Business,31,47,us,1917,2557,dofollow,"Crypto - 483.8, Finance&Trading - 483.8, Medicine - 600",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,whitepress.com,https://www.whitepress.com/gihka,322,,Assisted Purchase,,432,
staceywest.net,NaN,282,NaN,Link Insertion,"Animals and Pets, Movies, Sports",31,36,uk,117677,574,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,282,8.0,Assisted Purchase,,311,,meup.com,https://meup.com/?ref=6807A674CEA1F,342,
stakegains.com,NaN,104,NaN,Link Insertion,"Finance, News and Media, Sports",37,54,ng,39858,2371,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,
steenwijkercourant.nl,NaN,1123,NaN,Link Insertion,"Culture, Sports, Travelling",32,52,nl,11174,948,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1123,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1189,,Assisted Purchase,,1236,
stevegtennis.com,NaN,826,NaN,Link Insertion,"Art, Movies, Sports",32,43,us,9116,5626,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,826,8.0,Assisted Purchase,,909,,meup.com,https://meup.com/?ref=6807A674CEA1F,1120,
streakforthecash.com,NaN,299,NaN,Guest Post,"Movies, Society, Sports",38,44,ph,6973,2406,dofollow,"Casino - 513.3, Crypto - 513.3",prnews.io,https://prnews.io/sites?i=3738683,299,10.0,Assisted Purchase,,329,,backlinked.com,https://backlinked.com?ref=otjmnzu,447,5.5
streekbladzoetermeer.nl,NaN,445,NaN,Link Insertion,"Health and Medicine, Miscellaneous, Technology",28,46,nl,4200,1973,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,445,8.5,Assisted Purchase,,490,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,598,
surfing-waves.com,NaN,160,NaN,Link Insertion,Sports,38,74,us,11683,6627,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,160,8.0,Assisted Purchase,,180,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,328,8.5
techjury.net,NaN,992,NaN,Link Insertion,"Internet, Sports, Technology",48,86,us,31242,25176,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,992,8.0,Assisted Purchase,,1092,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2579,
thebioinfo.com,NaN,29,NaN,Link Insertion,"Business, Miscellaneous, Sports",26,32,in,3529,128,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,36,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
reuters.com,NaN,1046,NaN,Guest Post,News and Media,89,92,us,10032755,775902,nofollow,"Finance&Trading - 1569.4, Crypto - 1569.4",prnews.io,https://prnews.io/sites?i=3738683,1046,10.0,Assisted Purchase,,1151,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
rzpelletswac.at,NaN,728,NaN,Guest Post,"Culture, Society, Sports",34,54,at,46984,1960,dofollow,"Casino - 898.9, CBD - 898.9, Crypto - 898.9, Finance&Trading - 1292.1, Adult - 1292.1, Dating - 1292.1",backlinked.com,https://backlinked.com?ref=otjmnzu,728,5.5,Assisted Purchase,,801,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,899,8.5
sakochliv.se,NaN,329,NaN,Guest Post,"Automotive, Business, Finance",32,53,se,10465,2405,dofollow,"Finance&Trading - 460.2, Dating - 460.2, Crypto - 460.2",prposting.com,https://prposting.com/ref/RnK1lLPr,329,6.5,Assisted Purchase,,362,,backlinked.com,https://backlinked.com?ref=otjmnzu,447,5.5
samnytt.se,NaN,909,NaN,Guest Post,"Business, Home and Family, Politics",55,51,se,242342,4564,dofollow,"Casino - 908.6, Finance&Trading - 908.6, Adult - 908.6, Dating - 908.6, CBD - 908.6, Crypto - 908.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,909,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,932,5.5,Assisted Purchase,,1000,
sanego.de,NaN,1657,NaN,Guest Post,"Health and Medicine, Lifestyle, Society",53,72,de,110908,2899,dofollow,CBD - 1893.9,backlinked.com,https://backlinked.com?ref=otjmnzu,1657,5.5,Assisted Purchase,,1823,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1894,7.5
scootmobielcentrum.com,NaN,416,NaN,Guest Post,"Automotive, Sports, Technology",33,60,nl,7065,1245,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,416,10.0,Assisted Purchase,,458,,backlinked.com,https://backlinked.com?ref=otjmnzu,587,5.5
scottsdale.org,NaN,620,NaN,Guest Post,News and Media,34,56,us,7577,2323,dofollow,"Finance&Trading - 619.5, Crypto - 619.5, Adult - 840, Dating - 840, Medicine - 840",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,620,7.5,Assisted Purchase,,682,,prnews.io,https://prnews.io/sites?i=3738683,777,10.0
seabookings.com,NaN,201,NaN,Guest Post,"Books, Sports, Travelling",29,34,uk,1170,990,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,201,7.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,213,8.5,Assisted Purchase,,222,
seostudio.tools,NaN,156,NaN,Guest Post,"Internet, Programming, Technology",40,42,in,48317,1306,dofollow,"Finance&Trading - 306.8, Crypto - 306.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,156,8.5,whitepress.com,https://www.whitepress.com/gihka,161,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
thehike.nl,NaN,1251,NaN,Link Insertion,"Hobbies and Leisure, Sports, Travelling",37,40,nl,29725,554,dofollow,Casino - 2242.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1251,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1301,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1366,
themeselection.com,NaN,130,NaN,Link Insertion,"Games, Health and Medicine, Technology",35,75,in,1576,5442,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,215,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,223,8.5
thenigerialawyer.com,NaN,104,NaN,Link Insertion,"Business, Culture, Law",32,48,ng,4996,2775,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,,,,
theredmentv.com,NaN,238,NaN,Link Insertion,"Art, Movies, Sports",33,32,uk,3513,2689,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,238,8.0,Assisted Purchase,,262,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,381,
tickikids.com,NaN,45,NaN,Link Insertion,"Home and Family, Movies, Society",31,37,ae,3734,2639,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,201,8.5
topfbbio.com,NaN,19,NaN,Link Insertion,"Culture, Fashion, Sports",24,54,in,411,644,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,39,
topspeed.sk,NaN,1344,NaN,Link Insertion,"Art, Automotive, Transportation",29,51,sk,10325,1875,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1344,,Assisted Purchase,,1479,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2081,
total-motorsport.com,NaN,360,NaN,Link Insertion,"Automotive, Movies, Sports",30,30,in,9933,5806,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0,Assisted Purchase,,396,,meup.com,https://meup.com/?ref=6807A674CEA1F,495,
trippdiary.com,NaN,25,NaN,Guest Post,"Books, Business, Travelling",30,31,in,29175,930,dofollow,"Casino - 189, Finance&Trading - 189, CBD - 189, Crypto - 189, Medicine - 189",collaborator.pro,https://collaborator.pro/?ref=quRNI8,25,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,45,
tv7dias.pt,NaN,1351,NaN,Link Insertion,"Entertainment, Games, Lifestyle",38,31,pt,109615,3449,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1351,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1384,,Assisted Purchase,,1487,
tymofff.com,NaN,29,NaN,Link Insertion,"Education, Games, Lifestyle",21,31,in,559,64,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0
uai.com.br,NaN,572,NaN,Link Insertion,"News and Media, Politics, Society",68,73,br,1603838,20893,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,572,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,607,,Assisted Purchase,,630,
uniideaz.com,NaN,29,NaN,Link Insertion,Technology,22,41,in,2133,144,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
untoldshayari.com,NaN,20,NaN,Link Insertion,"Games, Hobbies and Leisure, Sports",28,39,in,6517,617,dofollow,"Casino - 28.9, Finance&Trading - 189, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,Assisted Purchase,,40,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
usjapanfam.com,NaN,26,NaN,Link Insertion,"Gadgets, Shopping, Technology",24,34,us,1365,2304,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,Assisted Purchase,,46,
showbizznetwork.nl,NaN,166,NaN,Guest Post,Entertainment,28,31,nl,5865,296,dofollow,"Finance&Trading - 442.5, Adult - 330.4, Dating - 330.4, CBD - 330.4, Crypto - 442.5, Casino - 450, Medicine - 450",whitepress.com,https://www.whitepress.com/gihka,166,,Assisted Purchase,,186,,backlinked.com,https://backlinked.com?ref=otjmnzu,292,5.5
siliconcanals.com,NaN,1280,NaN,Guest Post,"Art, Business, Sports",36,74,us,1699,7887,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1280,,Assisted Purchase,,1408,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1547,
snowplaza.nl,NaN,832,NaN,Guest Post,"Career and Employment, Technology",44,51,nl,161076,2878,dofollow,"Finance&Trading - 1144.6, Adult - 1056.1, Dating - 1056.1, Crypto - 1144.6",prnews.io,https://prnews.io/sites?i=3738683,832,10.0,backlinked.com,https://backlinked.com?ref=otjmnzu,893,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,915,7.5
soccerpunter.com,NaN,1075,NaN,Guest Post,"Movies, Sports, Travelling",51,36,uk,287494,6809,dofollow,"Casino - 1400, Finance&Trading - 1400, Crypto - 1400",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5,Assisted Purchase,,1183,,backlinked.com,https://backlinked.com?ref=otjmnzu,1238,5.5
soundguys.com,NaN,8316,NaN,Guest Post,"Automotive, Home and Family, Music",51,74,us,218225,13019,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,8316,10.0,Assisted Purchase,,9148,,,,,
spin.com,NaN,975,NaN,Guest Post,"Music, News and Media",55,79,us,99925,44017,dofollow,"Casino - 1882.1, Finance&Trading - 1882.1, CBD - 1882.1, Crypto - 1882.1",prposting.com,https://prposting.com/ref/RnK1lLPr,975,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,Assisted Purchase,,1073,
sportzbuzz.net,NaN,42,NaN,Guest Post,Sports,31,33,in,33113,1868,dofollow,"Casino - 191.9, CBD - 101.9, Crypto - 46.9, Finance&Trading - 139",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
squaringthenet.org,NaN,42,NaN,Guest Post,"Art, Internet, Technology",20,46,us,588,570,dofollow,"Casino - 41.9, Finance&Trading - 135.7, Adult - 135.7, Dating - 135.7, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,62,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,70,8.5
starwarsnewsnet.com,NaN,521,NaN,Guest Post,"Games, Movies, News and Media",42,53,us,112644,9607,dofollow,"Casino - 701, Finance&Trading - 701, Crypto - 798, Dating - 701",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,521,,Assisted Purchase,,521,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,554,
stevegtennis.com,NaN,974,NaN,Guest Post,"Art, Movies, Sports",32,43,us,9116,5626,dofollow,"Casino - 973.5, Crypto - 973.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,974,7.5,Assisted Purchase,,1072,,meup.com,https://meup.com/?ref=6807A674CEA1F,1120,
streekbladzoetermeer.nl,NaN,238,NaN,Guest Post,"Health and Medicine, Miscellaneous, Technology",28,46,nl,4200,1973,dofollow,"Casino - 819, Finance&Trading - 347, Crypto - 347, Medicine - 347",whitepress.com,https://www.whitepress.com/gihka,238,,Assisted Purchase,,262,,meup.com,https://meup.com/?ref=6807A674CEA1F,347,
velo-club.net,NaN,570,NaN,Link Insertion,"Career and Employment, Computers, Sports",37,40,fr,48939,4082,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,570,,Assisted Purchase,,627,,,,,
ver-o-fato.com.br,NaN,38,NaN,Link Insertion,"Home and Family, News and Media, Sports",32,31,br,23196,4560,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,58,
vriendin.nl,NaN,1566,NaN,Link Insertion,"Culture, Society, Sports",43,61,nl,121572,2199,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1566,8.5,Assisted Purchase,,1723,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2039,
vulgaris-medical.com,NaN,1008,NaN,Link Insertion,"Food, Games, Health and Medicine",33,63,fr,1199,3447,dofollow,"Casino - 10773.4, Finance&Trading - 10773.4, Adult - 10773.4, Dating - 10773.4, CBD - 10773.4, Crypto - 10773.4",meup.com,https://meup.com/?ref=6807A674CEA1F,1008,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1094,,Assisted Purchase,,1109,
webguestposting.com,NaN,35,NaN,Link Insertion,"Business, Health and Medicine, Technology",19,33,in,3979,784,dofollow,Crypto - 41.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
wecoach.gg,NaN,240,NaN,Link Insertion,"Gadgets, Games, Technology",37,30,us,18903,946,dofollow,,Private Seller,,240,,meup.com,https://meup.com/?ref=6807A674CEA1F,357,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0
weekbladparty.nl,NaN,1337,NaN,Link Insertion,"Culture, Movies, Sports",36,32,nl,38371,812,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1337,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1351,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1384,
whudat.de,NaN,432,NaN,Link Insertion,"Art, Fashion, Music",33,51,de,7837,3222,dofollow,"Casino - 612.9, CBD - 509.9, Crypto - 612.9",meup.com,https://meup.com/?ref=6807A674CEA1F,432,,Assisted Purchase,,476,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,510,8.5
wikilifeng.com,NaN,17,NaN,Link Insertion,"Culture, Entertainment, Society",15,46,ng,461,2077,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,37,
worldwar1centennial.org,NaN,63,NaN,Link Insertion,Education,40,67,us,77765,3163,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,63,8.0,Assisted Purchase,,83,,,,,
wptravel.io,NaN,157,NaN,Link Insertion,"Business, Technology, Travelling",38,72,us,4744,1840,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,157,8.0,Assisted Purchase,,177,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5
yello.ae,NaN,250,NaN,Link Insertion,"Automotive, Culture, Fashion",28,36,ae,11666,1795,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,490,
