Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
nossopalestra.com.br,NaN,190,NaN,Guest Post,"Business, Entertainment, Movies",46,32,br,158010,2296,dofollow,"Casino - 574.9, CBD - 574.9, Crypto - 574.9, Finance&Trading - 649, Dating - 649, Adult - 675, Medicine - 675",collaborator.pro,https://collaborator.pro/?ref=quRNI8,190,9.0,Assisted Purchase,,210,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,270,8.5
noticias24carabobo.com,NaN,107,NaN,Guest Post,"Business, News and Media, Technology",32,39,ve,11706,3711,dofollow,"Casino - 155, Finance&Trading - 155, Dating - 155, Adult - 156, Crypto - 156",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,107,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,133,9.0,ereferer.com,https://ereferer.com,142,3.0
noticiasnqn.com.ar,NaN,39,NaN,Guest Post,"Movies, Sports, Travelling",44,39,ar,58364,2661,dofollow,"Casino - 400, Finance&Trading - 542.8, CBD - 649, Crypto - 649",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,Assisted Purchase,,89,,prposting.com,https://prposting.com/ref/RnK1lLPr,143,6.5
nunspeethuisaanhuis.nl,NaN,210,NaN,Guest Post,"Business, Politics, Society",28,36,nl,5965,546,dofollow,"Casino - 600, Crypto - 600, Finance&Trading - 600",whitepress.com,https://www.whitepress.com/gihka,210,,Assisted Purchase,,231,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,248,9.0
oggisposa.it,NaN,273,NaN,Guest Post,"Art, Fashion, Society",23,31,it,5350,1389,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,273,9.0,Assisted Purchase,,301,,whitepress.com,https://www.whitepress.com/gihka,380,
omunicipio.com.br,NaN,182,NaN,Guest Post,"Business, News and Media, Sports",41,46,br,66299,4191,dofollow,"Casino - 203.9, CBD - 203.9, Crypto - 203.9, Finance&Trading - 312.7, Dating - 312.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,Assisted Purchase,,202,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
open4business.com.ua,NaN,132,NaN,Guest Post,"Art, Business, Travelling",33,44,md,1699,2224,dofollow,Finance&Trading - 291.06,prposting.com,https://prposting.com/ref/RnK1lLPr,132,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,146,9.0,Assisted Purchase,,152,
opensourceforu.com,NaN,660,NaN,Guest Post,Software Development,34,65,us,2555,3593,dofollow,"Casino - 1249, Finance&Trading - 1249, Dating - 1249",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,660,8.5,Assisted Purchase,,726,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,840,9.0
ordnur.com,NaN,33,NaN,Guest Post,"Fashion, Finance, Lifestyle",29,31,in,4352,1229,dofollow,Dating - 159.3,prposting.com,https://prposting.com/ref/RnK1lLPr,33,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,53,
osul.com.br,NaN,304,NaN,Guest Post,"Finance, Politics, Society",45,59,br,74822,4121,dofollow,"Casino - 303.9, Finance&Trading - 426, Dating - 426, Crypto - 303.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,304,8.5,Assisted Purchase,,335,,Private Seller,,384,
otechworld.com,NaN,38,NaN,Guest Post,"Business, Software Development, Technology",38,45,us,20518,1613,dofollow,"Crypto - 188.8, Finance&Trading - 174, Casino - 750, CBD - 174, Medicine - 174",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,40,9.0,prnews.io,https://prnews.io/sites?i=3738683,53,10.0
ottopagine.it,NaN,316,NaN,Guest Post,"Health and Medicine, News and Media, Politics",51,56,it,480386,3661,dofollow,Finance&Trading - 540,collaborator.pro,https://collaborator.pro/?ref=quRNI8,316,9.0,Assisted Purchase,,348,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,354,7.5
ouders.nl,NaN,804,NaN,Guest Post,"Health and Medicine, Home and Family, Internet",38,62,nl,26879,2406,dofollow,"Finance&Trading - 1357, Adult - 1250.8, Dating - 1250.8, Crypto - 1357",backlinked.com,https://backlinked.com?ref=otjmnzu,804,5.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,807,9.0,whitepress.com,https://www.whitepress.com/gihka,832,
pabloyglesias.com,NaN,325,NaN,Guest Post,"Automotive, Music, News and Media",31,56,es,1976,2118,dofollow,"Casino - 459.77, Finance&Trading - 623, Adult - 623, Dating - 623, CBD - 623, Crypto - 623, Medicine - 623",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,325,7.5,whitepress.com,https://www.whitepress.com/gihka,342,,Assisted Purchase,,358,
palmeirasonline.com,NaN,230,NaN,Guest Post,"Movies, Politics, Sports",42,35,br,159650,2595,dofollow,Casino - 613.6,collaborator.pro,https://collaborator.pro/?ref=quRNI8,230,9.0,Assisted Purchase,,253,,ereferer.com,https://ereferer.com,317,3.0
pandaforecast.com,NaN,32,NaN,Guest Post,"Business, Shopping, Sports",21,37,us,232,993,dofollow,"Finance&Trading - 123.9, Crypto - 123.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,32,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,47,8.5,Assisted Purchase,,66,
papyswarriors.com,NaN,74,NaN,Guest Post,"Games, Movies, Sports",26,29,fr,17734,888,dofollow,"Casino - 186.13, Finance&Trading - 186.13, Dating - 186.13, Adult - 342.2, CBD - 193, Crypto - 193",collaborator.pro,https://collaborator.pro/?ref=quRNI8,74,9.0,ereferer.com,https://ereferer.com,89,3.0,Assisted Purchase,,94,
paradisedeco.fr,NaN,117,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",29,46,fr,5802,419,dofollow,,ereferer.com,https://ereferer.com,117,3.0,Assisted Purchase,,137,,whitepress.com,https://www.whitepress.com/gihka,145,
parisselectbook.com,NaN,614,NaN,Guest Post,"Fashion, Lifestyle, Society",40,54,us,36365,3297,dofollow,"Adult - 1174.1, Dating - 1174.1, CBD - 1174.1, Crypto - 1174.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,614,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,643,5.5,Assisted Purchase,,676,
passionpredict.com,NaN,130,NaN,Guest Post,"Art, Movies, Sports",31,36,ng,12786,2522,dofollow,"Casino - 130, Finance&Trading - 194, Dating - 194, Adult - 130, Crypto - 130, CBD - 450, Medicine - 450",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,150,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,177,9.0
peru-retail.com,NaN,127,NaN,Guest Post,"Business, Marketing and Advertising, Shopping",39,58,pe,44077,8938,dofollow,"Casino - 181.9, Crypto - 181.9, Finance&Trading - 298",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,177,
peuple-vert.fr,NaN,223,NaN,Guest Post,"Art, Games, Movies",42,37,fr,1441197,2221,dofollow,"Casino - 279.2, Finance&Trading - 279.2, CBD - 549, Crypto - 540, Medicine - 549",collaborator.pro,https://collaborator.pro/?ref=quRNI8,223,9.0,Assisted Purchase,,246,,whitepress.com,https://www.whitepress.com/gihka,342,
pfalz-express.de,NaN,198,NaN,Guest Post,"Business, Music, Travelling",35,58,de,15013,3450,dofollow,"Finance&Trading - 336, Crypto - 336, Casino - 336",ereferer.com,https://ereferer.com,198,3.0,prposting.com,https://prposting.com/ref/RnK1lLPr,211,6.5,Assisted Purchase,,218,
phlsportsnation.com,NaN,145,NaN,Guest Post,"Hobbies and Leisure, News and Media, Sports",28,30,us,1904,2591,dofollow,"Casino - 149, Finance&Trading - 177, CBD - 149, Crypto - 177",guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,149,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5
pieuvre.ca,NaN,289,NaN,Guest Post,"Culture, Games, Technology",28,48,fr,2689,1635,dofollow,"Finance&Trading - 289.1, Dating - 289.1",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5,Assisted Purchase,,318,,backlinked.com,https://backlinked.com?ref=otjmnzu,320,5.5
pistik.net,NaN,191,NaN,Guest Post,"Business, Entertainment, Technology",31,32,ee,34299,1061,dofollow,"Casino - 190.9, Adult - 229.88, Crypto - 190.9, Finance&Trading - 279, Dating - 279, CBD - 190.9, Medicine - 279",guestpostlinks.net,https://guestpostlinks.net/ref/11/,191,8.5,whitepress.com,https://www.whitepress.com/gihka,209,,Assisted Purchase,,211,
plumaslibres.com.mx,NaN,180,NaN,Guest Post,News and Media,33,38,mx,10523,3955,dofollow,"Casino - 217.16, Finance&Trading - 217.16, Dating - 312.7, CBD - 312.7, Crypto - 348, Medicine - 348",collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,ereferer.com,https://ereferer.com,182,3.0,Assisted Purchase,,200,
poddar.se,NaN,686,NaN,Guest Post,"Culture, Health and Medicine, Music",27,36,se,1055,6839,dofollow,"Casino - 842.91, Finance&Trading - 872, Dating - 849.6, CBD - 1003, Crypto - 1003",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,686,8.5,Assisted Purchase,,755,,prposting.com,https://prposting.com/ref/RnK1lLPr,766,6.5
portaldexativa.es,NaN,77,NaN,Guest Post,"Health and Medicine, News and Media",19,29,es,2635,1844,dofollow,"Casino - 76.63, Finance&Trading - 129.8, Adult - 76.63, Dating - 129.8, CBD - 129.8, Crypto - 76.63, Medicine - 149",prposting.com,https://prposting.com/ref/RnK1lLPr,77,6.5,Assisted Purchase,,97,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,101,
porto.travel,NaN,560,NaN,Guest Post,"Music, Society, Travelling",36,31,pt,32537,280,dofollow,"Casino - 830, Finance&Trading - 830, Dating - 830",collaborator.pro,https://collaborator.pro/?ref=quRNI8,560,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,561,7.5,Assisted Purchase,,616,
pressakey.com,NaN,400,NaN,Guest Post,"Games, Movies, Sports",33,48,de,6805,5119,dofollow,"Casino - 500, Dating - 500, Finance&Trading - 503, Crypto - 503",collaborator.pro,https://collaborator.pro/?ref=quRNI8,400,9.0,Assisted Purchase,,440,,meup.com,https://meup.com/?ref=6807A674CEA1F,503,
presse-augsburg.de,NaN,536,NaN,Guest Post,"Business, Society, Sports",36,72,de,11016,3630,dofollow,"Casino - 720.3, Finance&Trading - 756, Dating - 1065, Crypto - 756",prposting.com,https://prposting.com/ref/RnK1lLPr,536,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,586,8.5,Assisted Purchase,,590,
primer.com.ph,NaN,684,NaN,Guest Post,"Shopping, Sports, Travelling",39,52,ph,45287,7205,dofollow,"Casino - 754, Finance&Trading - 754, Dating - 754",collaborator.pro,https://collaborator.pro/?ref=quRNI8,684,9.0,Assisted Purchase,,753,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,765,
projetocolabora.com.br,NaN,248,NaN,Guest Post,"Business, Finance, Home and Family",38,54,br,22240,1799,dofollow,"Casino - 457, Finance&Trading - 457, Dating - 457",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,248,7.5,Assisted Purchase,,273,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,297,9.0
pugliain.net,NaN,198,NaN,Guest Post,"Books, Politics, Sports",28,41,it,4118,2389,dofollow,"Finance&Trading - 209, Dating - 557, Casino - 247.8, Crypto - 209",whitepress.com,https://www.whitepress.com/gihka,198,,prnews.io,https://prnews.io/sites?i=3738683,209,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,209,
pumpkin.pt,NaN,380,NaN,Guest Post,"Culture, Health and Medicine, Home and Family",39,47,pt,86638,2589,dofollow,"Casino - 587, Finance&Trading - 587, Dating - 587",whitepress.com,https://www.whitepress.com/gihka,380,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,382,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,395,7.5
puna.nl,NaN,351,NaN,Guest Post,"Culture, Movies, Music",34,44,nl,30700,2980,dofollow,"Casino - 1191.8, Crypto - 1191.8",meup.com,https://meup.com/?ref=6807A674CEA1F,351,,Assisted Purchase,,351,,prnews.io,https://prnews.io/sites?i=3738683,438,10.0
quantifycrypto.com,NaN,98,NaN,Guest Post,"Business, Finance, Technology",26,39,es,935,1348,dofollow,"Casino - 357, Finance&Trading - 357, Dating - 357, CBD - 448.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,148,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5
quefairepaysbasque.com,NaN,285,NaN,Guest Post,"Food, Movies, Travelling",28,40,fr,10275,1103,dofollow,"Casino - 356, Finance&Trading - 356",whitepress.com,https://www.whitepress.com/gihka,285,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,prnews.io,https://prnews.io/sites?i=3738683,313,10.0
quicosenza.it,NaN,285,NaN,Guest Post,"Music, Politics, Travelling",41,48,it,178848,3262,dofollow,"Casino - 417, Finance&Trading - 417, Dating - 417, CBD - 417, Crypto - 755.2, Adult - 1839.07",whitepress.com,https://www.whitepress.com/gihka,285,,Assisted Purchase,,314,,prnews.io,https://prnews.io/sites?i=3738683,318,10.0
qwearfashion.com,NaN,355,NaN,Guest Post,"Business, Fashion, Movies",27,35,us,2895,588,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,355,9.0,Assisted Purchase,,391,,prnews.io,https://prnews.io/sites?i=3738683,762,10.0
radarsumbar.com,NaN,25,NaN,Guest Post,"Business, Culture, Politics",26,44,id,2419,1809,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,25,9.0,Assisted Purchase,,45,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,64,8.5
radartasik.id,NaN,59,NaN,Guest Post,"Business, Society, Sports",36,33,id,55591,2671,dofollow,Finance&Trading - 367,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,109,,prnews.io,https://prnews.io/sites?i=3738683,156,10.0
radiopopular.com,NaN,389,NaN,Guest Post,"Movies, Music, Sports",42,48,es,92578,2821,dofollow,"Casino - 1204, Finance&Trading - 1284.32, Crypto - 1308.9, Dating - 1410.1",ereferer.com,https://ereferer.com,389,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,391,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,401,8.5
radiosantafe.com,NaN,454,NaN,Guest Post,"Art, Sports, Travelling",31,53,co,5682,4335,dofollow,"Casino - 501, Finance&Trading - 501, CBD - 542.8, Crypto - 542.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,454,7.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,456,9.0,Assisted Purchase,,500,
ragusaoggi.it,NaN,230,NaN,Guest Post,"Business, Politics, Society",38,45,it,37696,2336,dofollow,"Finance&Trading - 407.1, CBD - 407.1, Crypto - 407.1",prposting.com,https://prposting.com/ref/RnK1lLPr,230,6.5,Assisted Purchase,,253,,ereferer.com,https://ereferer.com,363,3.0
rdc.pl,NaN,250,NaN,Guest Post,"Culture, Society, Travelling",47,73,pl,110897,4752,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,whitepress.com,https://www.whitepress.com/gihka,285,
regiondigital.com,NaN,78,NaN,Guest Post,News and Media,36,63,es,7230,5073,dofollow,"Casino - 259.6, Finance&Trading - 259.6, Adult - 259.6, Dating - 259.6, CBD - 259.6, Crypto - 259.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,78,8.5,ereferer.com,https://ereferer.com,94,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0
militaire.gr,NaN,7422,NaN,Link Insertion,"Health and Medicine, Politics, Society",42,46,gr,169416,2776,dofollow,"Casino - 7422.2, Finance&Trading - 7422.2, Dating - 7422.2",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,7422,7.5,Assisted Purchase,,8165,,,,,
mineraux.fr,NaN,213,NaN,Link Insertion,"Beauty, Health and Medicine",17,40,fr,3367,290,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,213,8.0,Assisted Purchase,,235,,,,,
misumiskincare.com,NaN,120,NaN,Guest Post,Lifestyle,28,70,us,1222,2124,dofollow,"Casino - 193.9, Finance&Trading - 259.6, Adult - 259.6, Dating - 259.6, CBD - 193.9, Crypto - 193.9",prnews.io,https://prnews.io/sites?i=3738683,120,10.0,whitepress.com,https://www.whitepress.com/gihka,129,,ereferer.com,https://ereferer.com,130,3.0
misumiskincare.com,NaN,90,NaN,Link Insertion,Lifestyle,28,70,us,1222,2124,dofollow,"Casino - 193.9, Finance&Trading - 1480.9, Adult - 1480.9, Dating - 1480.9, CBD - 193.9, Crypto - 193.9",prnews.io,https://prnews.io/sites?i=3738683,90,10.0,Assisted Purchase,,110,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,144,8.0
mobypark.com,NaN,284,NaN,Link Insertion,"Automotive, Society, Travelling",37,52,nl,25344,1899,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,284,,Assisted Purchase,,313,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,427,
motiontechno.com,NaN,11,NaN,Guest Post,"Art, Automotive, Technology",4,44,,0,128,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 174",ereferer.com,https://ereferer.com,11,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,31,
motiontechno.com,NaN,33,NaN,Link Insertion,"Art, Automotive, Technology",4,44,,0,128,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
mrmeasurements.com,NaN,38,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Internet",18,13,us,167,502,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
mumbaiker.com,NaN,45,NaN,Link Insertion,"Business, Sports, Travelling",24,50,in,12174,523,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0
musefind.com,NaN,129,NaN,Guest Post,"Business, Internet, Marketing and Advertising",28,50,in,376,1013,dofollow,,whitepress.com,https://www.whitepress.com/gihka,129,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
musefind.com,NaN,131,NaN,Link Insertion,"Business, Internet, Marketing and Advertising",28,50,in,376,1013,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,151,
musicglue.com,NaN,150,NaN,Link Insertion,"Business, Music, Technology",38,79,uk,4326,9250,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,200,,,,,
nairaland.com,NaN,23,NaN,Link Insertion,"Business, Startups, Technology",60,73,ng,1677690,54846,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,73,,,,,
nameslection.com,NaN,30,NaN,Guest Post,News and Media,22,55,in,145,555,dofollow,"Casino - 56.9, Finance&Trading - 139, CBD - 56.9, Crypto - 56.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,34,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
nameslection.com,NaN,35,NaN,Link Insertion,News and Media,22,55,in,145,555,dofollow,"Casino - 56.9, Finance&Trading - 139, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0
nameswillow.com,NaN,30,NaN,Guest Post,"Career and Employment, Food, Travelling",12,38,ph,109,68,dofollow,"Casino - 100, Finance&Trading - 100, CBD - 169, Crypto - 169",collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,50,
nameswillow.com,NaN,75,NaN,Link Insertion,"Career and Employment, Food, Travelling",12,38,ph,109,68,dofollow,"Casino - 137.9, Finance&Trading - 169, CBD - 169, Crypto - 169",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5
namezorigins.com,NaN,37,NaN,Guest Post,News and Media,21,34,us,85,1404,dofollow,"Casino - 88.9, Finance&Trading - 139, CBD - 88.9, Crypto - 88.9, Medicine - 139, Adult - 156",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,37,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,whitepress.com,https://www.whitepress.com/gihka,46,
