Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
customunitsbymakeupd0ll.com,NaN,42,NaN,Guest Post,"Games, Health and Medicine",8,48,us,61,585,dofollow,"Casino - 41.9, Finance&Trading - 112.1, Adult - 112.1, Dating - 112.1, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,Assisted Purchase,,62,
cuttheropecheat.com,NaN,19,NaN,Guest Post,"Business, Games, Technology",2,0,ru,0,303,dofollow,"Casino - 34.9, CBD - 34.9, Crypto - 34.9, Finance&Trading - 74, Adult - 74, Dating - 74, Medicine - 74",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
cycleheart.com,NaN,89,NaN,Guest Post,"Automotive, Sports, Transportation",3,6,ae,0,371,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,109,
daily5techtips.com,NaN,25,NaN,Guest Post,"Automotive, Culture, Finance",5,60,au,0,588,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 79, Adult - 79, Dating - 79, Medicine - 79",prnews.io,https://prnews.io/sites?i=3738683,25,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,45,
dailybayonet.org,NaN,35,NaN,Guest Post,"Finance, News and Media",6,37,,0,1972,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 79, Adult - 79, Dating - 79, Medicine - 79",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,55,
dailyfashion.org,NaN,33,NaN,Guest Post,Automotive,2,1,au,0,1092,dofollow,"Casino - 170, Finance&Trading - 170, Dating - 170, CBD - 170, Crypto - 170, Medicine - 170",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,Assisted Purchase,,53,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,
dailyhacked.com,NaN,142,NaN,Guest Post,"Finance, News and Media",11,41,us,96,1168,dofollow,,ereferer.com,https://ereferer.com,142,3.0,Assisted Purchase,,162,,prposting.com,https://prposting.com/ref/RnK1lLPr,325,6.5
dailyhover.com,NaN,65,NaN,Guest Post,"Home and Family, News and Media",4,24,vn,0,1290,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,85,
dailystylish.net,NaN,33,NaN,Guest Post,Personal Blogs,2,1,us,0,1158,dofollow,"Finance&Trading - 135.7, Dating - 135.7, Crypto - 135.7",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,Assisted Purchase,,53,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,
dailywebpoint.com,NaN,25,NaN,Guest Post,"Culture, Health and Medicine, Home and Family",5,9,au,0,746,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 79, Adult - 79, Dating - 79, Medicine - 79",prnews.io,https://prnews.io/sites?i=3738683,25,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
dartslabs.com,NaN,20,NaN,Guest Post,"Finance, News and Media",10,16,us,1,554,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 69, Adult - 69, Dating - 69, Medicine - 69",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
databytevisuals.com,NaN,67,NaN,Guest Post,"Business, Entertainment, Technology",11,45,us,6,581,dofollow,"Casino - 79.9, Finance&Trading - 99, Adult - 206.5, Dating - 206.5, CBD - 79.9, Crypto - 79.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,67,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,79,,Assisted Purchase,,87,
dayforcehcmlogin.com,NaN,20,NaN,Guest Post,"Finance, Games, News and Media",5,12,,0,104,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 64, Adult - 64, Dating - 64, Medicine - 64",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
dealmonk.net,NaN,20,NaN,Guest Post,Movies,2,0,in,0,603,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 64, Adult - 64, Dating - 64, Medicine - 64",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
debrasmouse.com,NaN,81,NaN,Guest Post,"Finance, Health and Medicine, News and Media",33,33,us,6587,825,dofollow,,whitepress.com,https://www.whitepress.com/gihka,81,,Assisted Purchase,,81,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
dedeler.biz,NaN,13,NaN,Guest Post,"Movies, Music, Society",2,1,,0,162,dofollow,"Casino - 64, Finance&Trading - 64, Adult - 64, Dating - 64, CBD - 64, Crypto - 64, Medicine - 64",prnews.io,https://prnews.io/sites?i=3738683,13,10.0,Assisted Purchase,,33,,meup.com,https://meup.com/?ref=6807A674CEA1F,54,
definecivil.com,NaN,6,NaN,Guest Post,Home and Family,5,8,ae,0,554,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,6,5.0,Assisted Purchase,,26,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
delhinight.in,NaN,10,NaN,Guest Post,"Business, Career and Employment, Society",26,41,in,851,2859,dofollow,"Casino - 35, Finance&Trading - 35, Adult - 114, Dating - 35, CBD - 114, Crypto - 114, Medicine - 114",collaborator.pro,https://collaborator.pro/?ref=quRNI8,10,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,whitepress.com,https://www.whitepress.com/gihka,23,
denemebonusuverensiteleryerliarama.org,NaN,80,NaN,Guest Post,"Business, Games, Hobbies and Leisure",20,48,ca,588,541,dofollow,"Casino - 103.9, CBD - 103.9, Crypto - 103.9, Finance&Trading - 187, Adult - 206.5, Dating - 206.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,100,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,109,8.5
designdare.com,NaN,25,NaN,Guest Post,"Entertainment, Gadgets, Technology",5,17,,0,976,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 79, Adult - 79, Dating - 79, Medicine - 79",prnews.io,https://prnews.io/sites?i=3738683,25,10.0,prposting.com,https://prposting.com/ref/RnK1lLPr,26,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5
dgmarkets.uk,NaN,13,NaN,Guest Post,"Business, Lifestyle, Technology",4,1,,0,1103,dofollow,"Casino - 64, Finance&Trading - 64, Adult - 64, Dating - 64, CBD - 64, Crypto - 64, Medicine - 64",prnews.io,https://prnews.io/sites?i=3738683,13,10.0,Assisted Purchase,,33,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,51,5.0
fanzonefrenzy.com,NaN,72,NaN,Link Insertion,"Games, Sports, Technology",9,54,ca,608,564,dofollow,"Casino - 95.9, Finance&Trading - 109, CBD - 95.9, Crypto - 95.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5
fashionfoody.com,NaN,38,NaN,Link Insertion,"Beauty, Fashion, Food",2,2,ae,0,596,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,
fashionhikes.com,NaN,24,NaN,Link Insertion,"Automotive, Business, Fashion",5,6,,0,593,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,24,8.0,Assisted Purchase,,44,,meup.com,https://meup.com/?ref=6807A674CEA1F,54,
fashionisk.com,NaN,45,NaN,Link Insertion,"Fashion, For Men, For Women",28,60,us,390,1995,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,62,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,65,8.0
fat2code.com,NaN,20,NaN,Link Insertion,"Beauty, Health and Medicine, Sports",2,1,,0,573,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,40,
fb88eu.net,NaN,53,NaN,Link Insertion,"Food, Health and Medicine, Home and Family",20,49,it,275,618,dofollow,"Casino - 66.9, Finance&Trading - 134, CBD - 66.9, Crypto - 66.9",prnews.io,https://prnews.io/sites?i=3738683,53,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,58,8.5
feriadosecuador.net,NaN,20,NaN,Link Insertion,"Business, Entertainment, Lifestyle",4,3,,0,504,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5
fik-kaffe.com,NaN,26,NaN,Link Insertion,Food,2,1,,0,103,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,Assisted Purchase,,46,,meup.com,https://meup.com/?ref=6807A674CEA1F,59,
filmitamasha.org,NaN,38,NaN,Link Insertion,"Automotive, Entertainment, Technology",5,10,,0,605,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,Assisted Purchase,,58,,,,,
filmjila.com,NaN,60,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Movies",18,62,us,1710,1183,dofollow,"Casino - 95.9, Finance&Trading - 149, Adult - 1286.2, Dating - 1286.2, CBD - 95.9, Crypto - 95.9",prnews.io,https://prnews.io/sites?i=3738683,60,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5
filmy4wap.news,NaN,20,NaN,Link Insertion,"Business, Games, Lifestyle",25,17,in,2498,258,dofollow,"Casino - 34.9, CBD - 34.9, Crypto - 34.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5
filmyzillah.com,NaN,42,NaN,Link Insertion,"Culture, Hobbies and Leisure, Movies",16,57,es,26,918,dofollow,"Casino - 79.9, Finance&Trading - 149, Adult - 230.1, Dating - 230.1, CBD - 79.9, Crypto - 79.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
finitel.net,NaN,20,NaN,Link Insertion,"Animals and Pets, Movies",2,0,,0,611,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
fintechnews.ph,NaN,372,NaN,Link Insertion,"Business, Finance, Technology",34,50,ph,9488,2362,dofollow,"Finance&Trading - 375, Crypto - 375",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,372,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,375,,Assisted Purchase,,422,
fintechszoom.com,NaN,150,NaN,Link Insertion,"Business, Finance, Technology",12,36,us,10,655,dofollow,"CBD - 238, Crypto - 238",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,170,
firegeezer.com,NaN,39,NaN,Link Insertion,"Business, Games, Technology",5,22,,0,1036,dofollow,CBD - 81.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,50,
firelyadobe.com,NaN,17,NaN,Link Insertion,"Art, Hobbies and Leisure, Technology",23,54,us,1097,523,dofollow,"Casino - 53.9, Finance&Trading - 129, CBD - 53.9, Crypto - 53.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,prnews.io,https://prnews.io/sites?i=3738683,30,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5
firmanfirdaus.com,NaN,80,NaN,Link Insertion,"Art, Games, Health and Medicine",19,49,ca,103,577,dofollow,"Casino - 103.9, Finance&Trading - 119, CBD - 103.9, Crypto - 103.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,prnews.io,https://prnews.io/sites?i=3738683,83,10.0,Assisted Purchase,,100,
fiveknowledge.com,NaN,42,NaN,Link Insertion,"Art, Business, Sports",5,5,it,4,1730,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,55,8.0,Assisted Purchase,,62,
flightvillage.com,NaN,20,NaN,Link Insertion,"Lifestyle, Places, Travelling",2,1,,0,514,dofollow,"Casino - 34.9, CBD - 34.9, Crypto - 34.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,40,
flvec.com,NaN,57,NaN,Link Insertion,"Business, Internet, Marketing and Advertising",6,42,ar,0,476,dofollow,"Casino - 88.9, CBD - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,63,8.5,Assisted Purchase,,77,
foodrfitness.com,NaN,28,NaN,Link Insertion,"Movies, Politics, Society",15,53,bd,20,282,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
foodsec.org,NaN,85,NaN,Link Insertion,Food,6,32,,0,945,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,85,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,101,,Assisted Purchase,,105,
football-news24.com,NaN,20,NaN,Link Insertion,"Entertainment, Games, Sports",3,4,it,0,1068,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
forcnet.org,NaN,30,NaN,Link Insertion,"Business, Technology",17,50,us,1146,581,dofollow,"Casino - 53.9, Finance&Trading - 129, Adult - 1480.9, Dating - 1480.9, CBD - 53.9, Crypto - 53.9",prnews.io,https://prnews.io/sites?i=3738683,30,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
forcreators.com,NaN,57,NaN,Link Insertion,"Art, Marketing and Advertising, Technology",25,26,in,154,489,dofollow,Crypto - 102.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5
fordhamram.com,NaN,75,NaN,Link Insertion,"Business, Culture, Sports",20,40,us,46,3479,dofollow,"Casino - 219.9, CBD - 219.9, Crypto - 219.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
fortheloveofstationery.com,NaN,128,NaN,Link Insertion,"Fashion, Photography, Society",18,31,in,62,965,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,128,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,145,8.0,Assisted Purchase,,148,
fragrancesea.com,NaN,60,NaN,Link Insertion,Beauty,4,0,,0,152,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,94,
franknez.com,NaN,98,NaN,Link Insertion,"Business, Finance, Games",6,38,us,22,3152,dofollow,"Casino - 179, Finance&Trading - 160, Adult - 214, Dating - 214, CBD - 196, Crypto - 160, Medicine - 196",prnews.io,https://prnews.io/sites?i=3738683,98,10.0,Assisted Purchase,,118,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5
franssolutions.com,NaN,20,NaN,Link Insertion,"Finance, News and Media",2,0,,0,102,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
freedomforallamericans.org,NaN,312,NaN,Link Insertion,"Education, Internet, Sports",44,68,us,33633,3525,dofollow,"Casino - 602.9, CBD - 602.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,312,8.0,Assisted Purchase,,344,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,376,8.5
freshleyblog.org,NaN,20,NaN,Link Insertion,"Books, Music, Society",2,0,ph,0,240,dofollow,"Casino - 34.9, CBD - 34.9, Crypto - 34.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,33,8.0
friendlyturtle.com,NaN,91,NaN,Link Insertion,Home and Family,26,39,uk,1138,1106,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,111,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,128,8.5
fudbollibre.com,NaN,89,NaN,Link Insertion,"Games, Hobbies and Leisure, Sports",8,45,ca,49,543,dofollow,"Casino - 110.9, Finance&Trading - 179, Adult - 230.1, Dating - 230.1, CBD - 110.9, Crypto - 110.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,prnews.io,https://prnews.io/sites?i=3738683,90,10.0,Assisted Purchase,,109,
fumigegakkai.net,NaN,18,NaN,Link Insertion,"Finance, Games, Technology",4,16,jp,0,98,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
futuremagazine.co.uk,NaN,60,NaN,Link Insertion,"Business, Health and Medicine, Lifestyle",10,53,in,10,211,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5
gadgetsguruz.com,NaN,44,NaN,Link Insertion,"Home and Family, Mobile",16,47,us,291,1065,dofollow,"Casino - 61.9, Finance&Trading - 129, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,Assisted Purchase,,56,
gaffg.com,NaN,840,NaN,Link Insertion,"Society, Sports, Travelling",21,32,bd,114,2887,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,840,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,905,,Assisted Purchase,,924,
gagnantsturf.net,NaN,47,NaN,Link Insertion,"Business, Health and Medicine, Sports",12,31,fr,24,546,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,67,,,,,
gamebeat.xyz,NaN,20,NaN,Link Insertion,"Movies, News and Media",2,0,,0,819,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,24,8.0
gamerafter.com,NaN,158,NaN,Link Insertion,"Art, Games, Sports",23,62,uk,4795,546,dofollow,Casino - 214.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,meup.com,https://meup.com/?ref=6807A674CEA1F,188,
gameszane.com,NaN,20,NaN,Link Insertion,"Art, Entertainment, Games",4,15,br,0,122,dofollow,"Casino - 34.9, CBD - 34.9, Crypto - 34.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
gamingvoyage.com,NaN,96,NaN,Link Insertion,Games,20,47,us,769,996,dofollow,"Casino - 119.9, Finance&Trading - 189, Adult - 230.1, Dating - 230.1, CBD - 119.9, Crypto - 119.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,prnews.io,https://prnews.io/sites?i=3738683,105,10.0,Assisted Purchase,,116,
garmentsmerchandising.com,NaN,99,NaN,Link Insertion,"Business, Fashion, Manufacturing and Industrial",23,30,in,727,473,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,99,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,Assisted Purchase,,119,
gbusiness.in,NaN,20,NaN,Link Insertion,Movies,2,36,,0,81,dofollow,"Casino - 34.9, CBD - 34.9, Crypto - 34.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,24,8.0
