Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
wpfastestcache.com,NaN,57,NaN,Link Insertion,"Software Development, Technology, Web development",34,74,tr,1355,2963,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,76,8.5,Assisted Purchase,,77,
wrongplanet.net,NaN,21,NaN,Link Insertion,"Education, Health and Medicine, Internet",33,56,us,7865,5284,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,21,,Assisted Purchase,,41,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,54,
xgn.nl,NaN,1790,NaN,Link Insertion,"Games, Movies, Sports",39,51,nl,57133,6848,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1790,8.5,Assisted Purchase,,1969,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2167,
yogabasics.com,NaN,847,NaN,Link Insertion,"Food, Music, Society",41,71,us,16101,6023,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,847,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,879,,Assisted Purchase,,932,
yoo.rs,NaN,18,NaN,Link Insertion,"Books, Music, Shopping",45,61,us,7759,25062,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,189,
yorknewstimes.com,NaN,1431,NaN,Link Insertion,"Business, News and Media, Society",35,51,us,8995,4551,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
yourhomify.com,NaN,99,NaN,Link Insertion,"Home and Family, Real estate",32,45,us,1758,1822,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,164,8.5
yummytummyaarthi.com,NaN,1895,NaN,Link Insertion,Food,47,51,in,429197,4233,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1895,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1928,,Assisted Purchase,,2085,
zestinatote.com,NaN,264,NaN,Link Insertion,"Books, Society, Travelling",33,30,us,7839,806,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,264,8.5,Assisted Purchase,,288,,meup.com,https://meup.com/?ref=6807A674CEA1F,420,
zodiacsigns-horoscope.com,NaN,593,NaN,Link Insertion,"Entertainment, Science, Society",34,41,it,5103,11497,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,593,,Assisted Purchase,,653,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,658,
nerdly.co.uk,NaN,185,NaN,Guest Post,"Entertainment, Games, Movies",41,60,us,19141,5662,dofollow,"Casino - 241, Finance&Trading - 413, Crypto - 413",whitepress.com,https://www.whitepress.com/gihka,185,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,196,8.5,Assisted Purchase,,205,
newatlas.com,NaN,1143,NaN,Guest Post,News and Media,51,83,us,90962,82226,nofollow,,ereferer.com,https://ereferer.com,1143,3.0,meup.com,https://meup.com/?ref=6807A674CEA1F,1190,,Assisted Purchase,,1258,
news.bitcoin.com,NaN,2016,NaN,Guest Post,"Finance, Internet, Technology",66,85,us,215372,70055,dofollow,"Casino - 5200, Crypto - 5200",prnews.io,https://prnews.io/sites?i=3738683,2016,10.0,Assisted Purchase,,2218,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2698,8.5
news.gtp.gr,NaN,618,NaN,Guest Post,"News and Media, Places, Travelling",51,72,gr,293980,11082,dofollow,Casino - 802.4,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,618,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,657,5.5,whitepress.com,https://www.whitepress.com/gihka,664,
newsadvance.com,NaN,845,NaN,Guest Post,"Nature, Politics, Shopping",45,72,us,60808,10536,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
newsinlevels.com,NaN,395,NaN,Guest Post,"Business, Education, Games",46,69,br,25940,4427,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,395,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,428,5.5,Assisted Purchase,,435,
newsobserver.com,NaN,1400,NaN,Guest Post,"Music, Nature, News and Media",56,81,us,450972,58005,nofollow,Crypto - 1400,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,,Assisted Purchase,,1540,,prposting.com,https://prposting.com/ref/RnK1lLPr,2275,6.5
newsvirginian.com,NaN,845,NaN,Guest Post,"Entertainment, Lifestyle, News and Media",37,43,us,18718,1914,dofollow,"CBD - 854.9, Crypto - 854.9",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
newsx.com,NaN,189,NaN,Guest Post,"Business, Health and Medicine, Technology",56,66,in,1905373,12940,nofollow,"Casino - 1734.6, Finance&Trading - 1734.6, CBD - 1734.6, Crypto - 1734.6",ereferer.com,https://ereferer.com,189,3.0,Assisted Purchase,,209,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,363,8.5
nhlrumors.com,NaN,575,NaN,Guest Post,"Games, Sports",38,37,ca,29624,1545,dofollow,"Casino - 668, Finance&Trading - 668, Dating - 668",guestpostlinks.net,https://guestpostlinks.net/ref/11/,575,8.5,Assisted Purchase,,576,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,608,9.0
nonpareilonline.com,NaN,845,NaN,Guest Post,"Law, Nature, Politics",38,59,us,19119,5641,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
northeast.newschannelnebraska.com,NaN,31,NaN,Guest Post,"Business, Miscellaneous, News and Media",42,76,us,95781,29645,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Private Seller,,39,,Assisted Purchase,,51,
nptelegraph.com,NaN,845,NaN,Guest Post,"News and Media, Politics, Sports",38,57,us,14832,4773,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
nugget.ca,NaN,2442,NaN,Guest Post,"Culture, Finance, Society",40,61,ca,40331,4984,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5,Assisted Purchase,,2687,,prnews.io,https://prnews.io/sites?i=3738683,7592,10.0
nwitimes.com,NaN,855,NaN,Guest Post,"Movies, Nature, Politics",46,77,us,307650,23518,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,941,
ny-engineers.com,NaN,375,NaN,Guest Post,Manufacturing and Industrial,40,67,us,18147,6488,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,375,,Assisted Purchase,,413,,backlinked.com,https://backlinked.com?ref=otjmnzu,498,5.5
omaha.com,NaN,845,NaN,Guest Post,"Law, Politics, Society",53,80,us,295227,33481,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
onedio.co,NaN,1923,NaN,Guest Post,"Entertainment, Games, Movies",32,46,us,1590,10029,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1923,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,2066,5.5,Assisted Purchase,,2116,
onlymyhealth.com,NaN,495,NaN,Guest Post,"Art, Food, Health and Medicine",60,75,in,290817,19029,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,545,,ereferer.com,https://ereferer.com,590,3.0
openpr.com,NaN,23,NaN,Guest Post,"Business, Marketing and Advertising, Technology",49,80,us,71743,40561,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,43,
openprocessing.org,NaN,29,NaN,Guest Post,"Culture, Movies, Programming",43,73,us,81493,11985,dofollow,"Casino - 755.2, Finance&Trading - 507.4, Dating - 755.2, CBD - 507.4, Crypto - 507.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5,Assisted Purchase,,49,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,87,5.0
orilliamatters.com,NaN,842,NaN,Guest Post,"Environment, News and Media, Politics",42,65,ca,118240,5956,dofollow,"Casino - 1038.4, Finance&Trading - 1038.4, Crypto - 1038.4",backlinked.com,https://backlinked.com?ref=otjmnzu,842,5.5,Assisted Purchase,,927,,prnews.io,https://prnews.io/sites?i=3738683,1002,10.0
orlandomagazine.com,NaN,641,NaN,Guest Post,"Business, Lifestyle, Society",34,71,us,5334,11438,dofollow,"Casino - 1404.2, CBD - 1404.2",ereferer.com,https://ereferer.com,641,3.0,Assisted Purchase,,706,,backlinked.com,https://backlinked.com?ref=otjmnzu,1340,5.5
ottawacitizen.com,NaN,2049,NaN,Guest Post,"Business, News and Media, Sports",57,80,ca,406646,38118,nofollow,Crypto - 2049,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5
ottawasun.com,NaN,1010,NaN,Guest Post,"Fashion, Nature, News and Media",46,71,ca,78280,10645,nofollow,Crypto - 2049,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1010,8.5,Assisted Purchase,,1111,,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,
ottverse.com,NaN,616,NaN,Guest Post,"Internet, Music, Technology",34,61,us,2066,1246,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,616,10.0,Assisted Purchase,,678,,,,,
outof.games,NaN,216,NaN,Guest Post,Games,33,44,us,15882,5515,dofollow,"Casino - 450, Finance&Trading - 454.3, CBD - 454.3, Crypto - 450",Private Seller,,216,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,,Assisted Purchase,,340,
outranking.io,NaN,132,NaN,Guest Post,"Art, Games, Technology",33,71,us,1349,3466,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,Assisted Purchase,,152,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5
outsourceaccelerator.com,NaN,4567,NaN,Guest Post,Business,46,73,ph,48389,8314,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,4567,7.5,Assisted Purchase,,5024,,backlinked.com,https://backlinked.com?ref=otjmnzu,5080,5.5
p2p.ie,NaN,294,NaN,Guest Post,"Hobbies and Leisure, Lifestyle, Sports",33,39,ie,40233,2467,dofollow,"Casino - 315, Finance&Trading - 526, Dating - 526, CBD - 315, Crypto - 315",whitepress.com,https://www.whitepress.com/gihka,294,,meup.com,https://meup.com/?ref=6807A674CEA1F,315,,prnews.io,https://prnews.io/sites?i=3738683,324,10.0
panhandle.newschannelnebraska.com,NaN,31,NaN,Guest Post,"Business, Miscellaneous, News and Media",42,76,us,95781,29645,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Private Seller,,39,,Assisted Purchase,,51,
pantagraph.com,NaN,845,NaN,Guest Post,"News and Media, Politics, Society",44,71,us,44824,14828,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
peacefmonline.com,NaN,412,NaN,Guest Post,"Business, Entertainment, Sports",40,61,gh,46353,4824,dofollow,"Casino - 855.5, Finance&Trading - 675, Dating - 855.5, CBD - 855.5, Crypto - 675, Medicine - 675",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,454,,meup.com,https://meup.com/?ref=6807A674CEA1F,675,
pennypinchinmom.com,NaN,280,NaN,Guest Post,Finance,29,49,us,7970,4809,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,Assisted Purchase,,308,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,466,7.5
penzu.com,NaN,17,NaN,Guest Post,"Business, Home and Family, Lifestyle",47,76,in,28503,103349,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,prnews.io,https://prnews.io/sites?i=3738683,58,10.0
petri.com,NaN,5971,NaN,Guest Post,"Internet, Software Development, Technology",44,73,us,28810,6858,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,5971,10.0,Assisted Purchase,,6569,,,,,
pghcitypaper.com,NaN,880,NaN,Guest Post,"Lifestyle, Society, Sports",43,74,us,31226,11893,dofollow,"Finance&Trading - 1233.1, CBD - 1233.1, Crypto - 1233.1, Casino - 1260, Adult - 1260, Dating - 1260, Medicine - 1260",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,880,8.5,Assisted Purchase,,968,,meup.com,https://meup.com/?ref=6807A674CEA1F,1120,
phillyvoice.com,NaN,2891,NaN,Guest Post,"Business, News and Media, Sports",57,77,us,241227,33788,dofollow,"Casino - 2891, Finance&Trading - 2891, CBD - 2891",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2891,7.5,Assisted Purchase,,3181,,backlinked.com,https://backlinked.com?ref=otjmnzu,3295,5.5
phyrra.net,NaN,370,NaN,Guest Post,Lifestyle,31,46,us,4679,3102,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,370,9.0,Assisted Purchase,,407,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5
pitchwall.co,NaN,99,NaN,Guest Post,"Art, Education, Sports",32,59,us,980,13845,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,99,9.0,Assisted Purchase,,119,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5
planetrugby.com,NaN,1462,NaN,Guest Post,Sports,59,60,za,218551,7683,dofollow,Casino - 1628.4,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1462,8.5,Assisted Purchase,,1609,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1628,7.5
player.one,NaN,1046,NaN,Guest Post,"Games, Movies, Sports",37,51,us,10802,10783,dofollow,"Finance&Trading - 1190, CBD - 1190, Crypto - 1190, Adult - 1190, Dating - 1190, Medicine - 1190",prnews.io,https://prnews.io/sites?i=3738683,1046,10.0,whitepress.com,https://www.whitepress.com/gihka,1047,,Assisted Purchase,,1151,
pokemongohub.net,NaN,27,NaN,Guest Post,"Games, Sports, Technology",60,56,us,755974,15689,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,47,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0
politicsny.com,NaN,3280,NaN,Guest Post,"Business, News and Media, Politics",35,61,us,3295,2511,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3280,7.5,Assisted Purchase,,3608,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3618,
poststar.com,NaN,845,NaN,Guest Post,"Home and Family, Nature, Sports",42,72,us,56453,10443,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
pressofatlanticcity.com,NaN,855,NaN,Guest Post,"Nature, News and Media, Politics",45,76,us,96318,20254,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,941,
printmag.com,NaN,3269,NaN,Guest Post,"Art, Culture, Hobbies and Leisure",45,79,us,34254,12766,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3269,7.5,Assisted Purchase,,3596,,backlinked.com,https://backlinked.com?ref=otjmnzu,3666,5.5
prnews.io,NaN,575,NaN,Guest Post,"Finance, Marketing and Advertising",44,70,us,10352,7418,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,575,10.0,Assisted Purchase,,633,,prposting.com,https://prposting.com/ref/RnK1lLPr,748,6.5
psbios.com,NaN,18,NaN,Guest Post,"Business, Fashion, Technology",35,64,br,8550,7129,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 207, Dating - 207",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prnews.io,https://prnews.io/sites?i=3738683,30,10.0
psychologs.com,NaN,142,NaN,Guest Post,"Health and Medicine, Home and Family, Internet",40,55,us,4248,2568,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,Assisted Purchase,,162,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,213,8.5
pulsesports.ng,NaN,384,NaN,Guest Post,"Art, Movies, Sports",49,52,ng,101438,4550,dofollow,"Casino - 657, CBD - 854.9, Crypto - 660, Finance&Trading - 660",Private Seller,,384,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,435,8.5
qconline.com,NaN,845,NaN,Guest Post,"Nature, Politics, Society",40,66,us,24266,8375,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
qctimes.com,NaN,845,NaN,Guest Post,"Nature, Politics, Society",46,74,us,175395,17359,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
quay.io,NaN,18,NaN,Guest Post,"Entertainment, Internet, Technology",36,78,us,1437,8833,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,,,,
queerty.com,NaN,177,NaN,Guest Post,"Culture, Entertainment, Politics",45,72,us,99293,15498,dofollow,,ereferer.com,https://ereferer.com,177,3.0,Assisted Purchase,,197,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5
rapidcityjournal.com,NaN,845,NaN,Guest Post,"Nature, Politics, Sports",40,73,us,26010,14173,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
ravallirepublic.com,NaN,845,NaN,Guest Post,"News and Media, Politics, Sports",34,65,us,6142,4879,dofollow,"CBD - 854.9, Crypto - 854.9",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
recorder.ca,NaN,815,NaN,Guest Post,"Fashion, Movies, News and Media",39,57,ca,28600,4174,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,815,8.5,Assisted Purchase,,897,,prnews.io,https://prnews.io/sites?i=3738683,7592,10.0
reddeeradvocate.com,NaN,375,NaN,Guest Post,"Nature, News and Media, Sports",38,64,ca,23203,6903,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,375,9.0,Assisted Purchase,,413,,prnews.io,https://prnews.io/sites?i=3738683,896,10.0
remodelista.com,NaN,5551,NaN,Guest Post,"Art, Construction and Repairs, Home and Family",35,76,us,28957,22423,dofollow,,ereferer.com,https://ereferer.com,5551,3.0,Assisted Purchase,,6107,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10746,
revechat.com,NaN,830,NaN,Guest Post,"Business, Movies, Travelling",42,73,us,6667,5369,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,830,5.5,Assisted Purchase,,913,,ereferer.com,https://ereferer.com,1402,3.0
reviewjournal.com,NaN,1402,NaN,Guest Post,"Lifestyle, News and Media, Sports",55,83,us,862001,85135,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1402,8.5,Assisted Purchase,,1543,,meup.com,https://meup.com/?ref=6807A674CEA1F,2549,
rivercountry.newschannelnebraska.com,NaN,33,NaN,Guest Post,"Nature, Politics, Society",42,76,us,95781,29645,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Private Seller,,39,,Assisted Purchase,,53,
riverineherald.com.au,NaN,550,NaN,Guest Post,"Home and Family, Music, Sports",33,47,au,3714,1921,dofollow,"Casino - 988.65, Finance&Trading - 1022, Dating - 1022, Crypto - 988.65, Adult - 1022, CBD - 1022, Medicine - 1022",collaborator.pro,https://collaborator.pro/?ref=quRNI8,550,9.0,Assisted Purchase,,605,,prposting.com,https://prposting.com/ref/RnK1lLPr,761,6.5
roanoke.com,NaN,845,NaN,Guest Post,"Nature, News and Media, Politics",47,76,us,75992,21887,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
roi-nj.com,NaN,1302,NaN,Guest Post,News and Media,37,73,us,17688,8572,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1302,10.0,Assisted Purchase,,1433,,,,,
rotherhamadvertiser.co.uk,NaN,763,NaN,Guest Post,"Culture, Politics, Sports",42,51,uk,50865,4036,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,763,8.5,Assisted Purchase,,840,,prnews.io,https://prnews.io/sites?i=3738683,1009,10.0
runawayjuno.com,NaN,458,NaN,Guest Post,Travelling,33,39,us,12988,1161,dofollow,,ereferer.com,https://ereferer.com,458,3.0,Assisted Purchase,,504,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,543,7.5
sacnilk.com,NaN,150,NaN,Guest Post,"Games, Movies, Sports",63,59,in,6265637,5395,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,170,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,270,8.5
saharareporters.com,NaN,793,NaN,Guest Post,"Culture, Politics, Travelling",54,72,ng,623486,13850,dofollow,,ereferer.com,https://ereferer.com,793,3.0,Assisted Purchase,,873,,prnews.io,https://prnews.io/sites?i=3738683,4795,10.0
scnow.com,NaN,845,NaN,Guest Post,News and Media,38,69,us,10884,6689,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
screenrant.com,NaN,3515,NaN,Guest Post,"Games, Movies, Technology",83,85,us,9572137,114125,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3515,8.5,Assisted Purchase,,3867,,meup.com,https://meup.com/?ref=6807A674CEA1F,12196,
sempremilan.com,NaN,615,NaN,Guest Post,"Entertainment, Sports",49,54,us,44103,11064,dofollow,"Casino - 777, CBD - 936.9, Crypto - 936.9, Finance&Trading - 1103.3, Dating - 1103.3",backlinked.com,https://backlinked.com?ref=otjmnzu,615,5.5,prposting.com,https://prposting.com/ref/RnK1lLPr,661,6.5,Assisted Purchase,,677,
sfgate.com,NaN,1121,NaN,Guest Post,"Movies, Sports, Travelling",69,90,us,1638651,251275,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,1121,10.0,Assisted Purchase,,1234,,,,,
sheppnews.com.au,NaN,650,NaN,Guest Post,"Music, Politics, Sports",36,55,au,11783,3489,dofollow,"Casino - 1495, Finance&Trading - 1190, Dating - 1190, Adult - 988.65, Crypto - 988.65, CBD - 1190, Medicine - 1190",collaborator.pro,https://collaborator.pro/?ref=quRNI8,650,9.0,Assisted Purchase,,715,,prposting.com,https://prposting.com/ref/RnK1lLPr,761,6.5
