Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
momhomeguide.com,NaN,289,NaN,Guest Post,"Food, Home and Family",30,41,us,3906,2462,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,289,,Assisted Purchase,,318,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,
moneysense.ca,NaN,10746,NaN,Guest Post,Finance,44,74,ca,51024,10379,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10746,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10811,,Assisted Purchase,,11821,
mopoga.net,NaN,78,NaN,Guest Post,"Entertainment, Games, Software Development",35,65,us,8571,2882,dofollow,"Casino - 214, Dating - 230, Adult - 366, CBD - 519.2, Crypto - 214, Finance&Trading - 264",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,78,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,154,
motadata.com,NaN,60,NaN,Guest Post,"Internet, Software Development, Technology",39,57,in,21966,1999,dofollow,,Private Seller,,60,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,95,8.5,Assisted Purchase,,115,
my.bulbapp.com,NaN,60,NaN,Guest Post,"Health and Medicine, Lifestyle, Technology",40,65,us,8964,14525,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,80,,whitepress.com,https://www.whitepress.com/gihka,501,
myvapereview.com,NaN,224,NaN,Guest Post,"Gadgets, Health and Medicine, Lifestyle",26,41,us,1490,778,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,224,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,231,8.5,Assisted Purchase,,247,
nichehacks.com,NaN,150,NaN,Link Insertion,"Business, Health and Medicine, Movies",32,57,us,918,2428,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,157,8.0,Assisted Purchase,,170,
gaming-fans.com,NaN,172,NaN,Link Insertion,"Games, Society, Sports",26,30,us,1247,2016,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,172,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,192,
gamingonphone.com,NaN,1895,NaN,Link Insertion,"Entertainment, Games, Sports",37,62,ph,2828,9707,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1895,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1928,,Assisted Purchase,,2085,
garagem360.com.br,NaN,429,NaN,Link Insertion,"Automotive, Sports, Transportation",40,50,br,304769,8175,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,429,,Assisted Purchase,,472,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,602,
gardencenterguide.com,NaN,117,NaN,Link Insertion,"Art, Hobbies and Leisure, Home and Family",22,32,us,1828,802,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,137,,meup.com,https://meup.com/?ref=6807A674CEA1F,171,
gardenswithwings.com,NaN,91,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Society",35,42,us,8766,991,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,104,
gear-report.com,NaN,407,NaN,Link Insertion,"Automotive, Sports, Travelling",25,43,us,3011,2640,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,407,,Assisted Purchase,,448,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,472,
getdroidtips.com,NaN,1058,NaN,Link Insertion,"Games, Mobile, Technology",30,52,in,2360,16683,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1058,,Assisted Purchase,,1164,,,,,
getfootballnewsgermany.com,NaN,108,NaN,Link Insertion,"Art, Movies, Sports",46,49,za,51633,5370,dofollow,"Casino - 393.9, CBD - 393.9, Crypto - 393.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,108,8.5,Assisted Purchase,,128,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,221,8.5
ghanaiantimes.com.gh,NaN,66,NaN,Link Insertion,"Lifestyle, Marketing and Advertising, News and Media",37,60,gh,12473,3854,dofollow,"Casino - 179, Finance&Trading - 179, CBD - 179",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,90,8.0
girlcooksworld.com,NaN,90,NaN,Link Insertion,"Books, Food, Health and Medicine",32,50,us,2016,2548,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,110,
gladdogsnation.com,NaN,99,NaN,Link Insertion,Animals and Pets,30,35,us,5304,1185,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,meup.com,https://meup.com/?ref=6807A674CEA1F,154,
glamourdaze.com,NaN,115,NaN,Link Insertion,"Beauty, Business, Fashion",40,51,us,22112,3720,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,135,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,233,
goddessgift.com,NaN,187,NaN,Link Insertion,"Science, Society, Sports",32,40,us,3493,1742,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,,Assisted Purchase,,207,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,220,
goldenageofgaia.com,NaN,109,NaN,Link Insertion,"Music, Science, Society",29,43,us,1942,2956,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,109,,Assisted Purchase,,129,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,174,
golftoday.co.uk,NaN,130,NaN,Link Insertion,Sports,34,52,uk,2442,3099,dofollow,"Casino - 699.9, CBD - 699.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,607,8.5
gonomad.com,NaN,1504,NaN,Link Insertion,"Lifestyle, Places, Travelling",44,63,us,59220,7391,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1504,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1570,,Assisted Purchase,,1655,
goodereader.com,NaN,264,NaN,Link Insertion,"Books, Literature, Technology",44,73,us,23977,14390,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,264,8.5,Assisted Purchase,,291,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,760,
goodtimes.sc,NaN,1140,NaN,Link Insertion,"Lifestyle, Society, Sports",38,69,us,19873,5022,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1140,8.0,Assisted Purchase,,1254,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1661,
goofyahhpicture.com,NaN,26,NaN,Link Insertion,"Humor, News and Media",20,50,us,572,1958,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
goombastomp.com,NaN,238,NaN,Link Insertion,"Games, Music, Sports",37,51,us,9222,6322,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,,Assisted Purchase,,262,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,471,
gracejabbaribio.com,NaN,17,NaN,Link Insertion,"Business, Lifestyle, Sports",29,56,us,2852,424,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
growmeorganic.com,NaN,182,NaN,Link Insertion,"Business, Computers, Software Development",35,63,us,2396,1198,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,182,8.0,Assisted Purchase,,182,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5
gsmchina.com,NaN,204,NaN,Link Insertion,"Art, Software Development, Technology",32,62,us,5168,3744,dofollow,"Casino - 287.9, CBD - 359.9, Crypto - 287.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,204,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,215,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,253,
guide.txwinelover.com,NaN,547,NaN,Link Insertion,"Food, Hobbies and Leisure, Shopping",33,46,us,8900,1132,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,547,,Assisted Purchase,,602,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,612,
guidedoc.tv,NaN,1861,NaN,Link Insertion,"Movies, Music, News and Media",37,53,us,9843,1649,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1861,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1926,,Assisted Purchase,,2048,
gyanipandit.com,NaN,975,NaN,Link Insertion,Books,27,35,in,37975,1805,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,975,8.5,Assisted Purchase,,1073,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1075,
happiness.com,NaN,1514,NaN,Link Insertion,"Finance, Law, Technology",36,58,us,4226,2410,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1514,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1579,,Assisted Purchase,,1666,
happity.co.uk,NaN,2333,NaN,Link Insertion,"Health and Medicine, Home and Family, Internet",39,69,uk,32634,1783,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2333,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2398,,Assisted Purchase,,2567,
hastybooklist.com,NaN,59,NaN,Link Insertion,"Art, Books, Hobbies and Leisure",26,53,us,2886,1459,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,79,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,110,8.5
hauteliving.com,NaN,2149,NaN,Link Insertion,"Fashion, Lifestyle, News and Media",45,77,us,69849,20142,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2149,,Assisted Purchase,,2364,,,,,
hbcubuzz.com,NaN,645,NaN,Link Insertion,"For Men, For Women, Sports",33,53,us,3965,3437,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,710,,Assisted Purchase,,710,
heartlandcollegesports.com,NaN,454,NaN,Link Insertion,Sports,43,41,us,19564,5623,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,454,8.5,Assisted Purchase,,500,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,671,
highonfilms.com,NaN,152,NaN,Link Insertion,"Art, Entertainment, Movies",45,63,us,36524,6615,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,152,,Assisted Purchase,,172,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,280,8.0
highstakesdb.com,NaN,1491,NaN,Link Insertion,"Entertainment, Games, Sports",30,49,us,2002,6628,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1491,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1531,,Assisted Purchase,,1641,
hipcv.com,NaN,225,NaN,Link Insertion,"Career and Employment, Hobbies and Leisure, Music",30,57,in,1765,1178,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,225,8.0,Assisted Purchase,,248,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,370,
homegirllondon.com,NaN,86,NaN,Link Insertion,"Lifestyle, Real estate, Shopping",31,40,uk,8616,473,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,86,8.5,Assisted Purchase,,106,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,625,
europelanguagejobs.com,NaN,740,NaN,Guest Post,"Career and Employment, Society, Technology",37,54,us,2626,4446,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,740,5.5,Assisted Purchase,,814,,prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5
eveningsun.com,NaN,910,NaN,Guest Post,"Business, News and Media, Sports",43,64,us,67754,6350,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
familytraveller.com,NaN,6168,NaN,Guest Post,"Home and Family, Lifestyle, Travelling",38,56,uk,13418,2757,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,6168,6.5,Assisted Purchase,,6785,,,,,
fashionweekdaily.com,NaN,390,NaN,Guest Post,"Business, Culture, Fashion",42,73,us,18371,11246,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,390,6.5,Assisted Purchase,,429,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
faviana.com,NaN,1316,NaN,Guest Post,"Fashion, Society, Sports",35,51,us,17336,3020,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1316,6.5,Assisted Purchase,,1448,,,,,
fayobserver.com,NaN,910,NaN,Guest Post,"Lifestyle, News and Media, Sports",55,74,us,240888,19281,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
fcbinside.de,NaN,999,NaN,Guest Post,"Art, Movies, Sports",45,47,de,622387,5603,dofollow,"Casino - 998.54, Crypto - 1510.4, Finance&Trading - 1510.4",prposting.com,https://prposting.com/ref/RnK1lLPr,999,6.5,ereferer.com,https://ereferer.com,1034,3.0,Assisted Purchase,,1099,
fdlreporter.com,NaN,910,NaN,Guest Post,"Business, Shopping, Sports",44,60,us,75262,6104,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
fedprimerate.com,NaN,358,NaN,Guest Post,Finance,39,47,us,21765,2810,dofollow,"Casino - 654.9, Finance&Trading - 654.9, Dating - 654.9, CBD - 654.9, Crypto - 654.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,391,,Assisted Purchase,,394,
femestella.com,NaN,651,NaN,Guest Post,"Entertainment, Fashion, Health and Medicine",37,41,us,21695,3576,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,651,10.0,Assisted Purchase,,717,,,,,
finance-monthly.com,NaN,220,NaN,Guest Post,"Business, Finance, News and Media",45,73,us,51952,7324,dofollow,Finance&Trading - 426,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,Private Seller,,270,
financialcrimeacademy.org,NaN,768,NaN,Guest Post,"Business, Career and Employment, Education",37,58,mx,9859,4892,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,768,6.5,Assisted Purchase,,845,,,,,
firstforwomen.com,NaN,261,NaN,Guest Post,"Fashion, Food, Health and Medicine",53,71,us,285936,11919,dofollow,"CBD - 675, Crypto - 675, Medicine - 675",collaborator.pro,https://collaborator.pro/?ref=quRNI8,261,9.0,Assisted Purchase,,288,,meup.com,https://meup.com/?ref=6807A674CEA1F,675,
firstshowing.net,NaN,210,NaN,Guest Post,"Culture, Hobbies and Leisure, Movies",48,72,us,94003,20070,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5,Assisted Purchase,,231,,backlinked.com,https://backlinked.com?ref=otjmnzu,822,5.5
floridatoday.com,NaN,910,NaN,Guest Post,"Business, Fashion, News and Media",63,77,us,850170,33829,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
football365.com,NaN,1802,NaN,Guest Post,Sports,70,70,ng,1607336,13482,dofollow,Casino - 3467.37,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1802,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1918,7.5,Private Seller,,1980,
footballleagueworld.co.uk,NaN,1576,NaN,Guest Post,"Games, Sports",54,53,uk,269784,6400,dofollow,Casino - 2824,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1576,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1609,,Assisted Purchase,,1734,
freep.com,NaN,1625,NaN,Guest Post,"Business, Entertainment, Sports",71,85,us,3337361,114209,nofollow,Crypto - 3049,prposting.com,https://prposting.com/ref/RnK1lLPr,1625,6.5,Assisted Purchase,,1788,,meup.com,https://meup.com/?ref=6807A674CEA1F,3049,
freewebsubmission.com,NaN,243,NaN,Guest Post,"Education, Mobile, News and Media",26,75,us,7982,16185,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,243,5.5,Assisted Purchase,,268,,meup.com,https://meup.com/?ref=6807A674CEA1F,357,
fundly.com,NaN,124,NaN,Guest Post,"Business, Finance, Law",39,77,us,5943,16344,dofollow,"Casino - 300.9, Finance&Trading - 300.9, CBD - 300.9, Crypto - 300.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,124,7.5,Assisted Purchase,,144,,prnews.io,https://prnews.io/sites?i=3738683,173,10.0
furnituretoday.com,NaN,975,NaN,Guest Post,"Business, Real estate, Sports",43,75,us,27456,10449,dofollow,Crypto - 1050,prposting.com,https://prposting.com/ref/RnK1lLPr,975,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,Assisted Purchase,,1073,
fxstreet.com,NaN,845,NaN,Guest Post,Finance,61,77,in,562501,30814,nofollow,Crypto - 910,prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,930,
gadgets360.com,NaN,637,NaN,Guest Post,"Art, Games, Technology",72,82,in,5094593,54099,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,637,8.5,Assisted Purchase,,701,,prnews.io,https://prnews.io/sites?i=3738683,3282,10.0
niftypm.com,NaN,362,NaN,Guest Post,"Business, Internet, Technology",41,76,us,11827,4154,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5,Assisted Purchase,,399,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,424,8.5
niftypm.com,NaN,436,NaN,Link Insertion,"Business, Internet, Technology",41,76,us,11827,4154,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,436,8.0,Assisted Purchase,,480,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,557,8.5
olympioi.com,NaN,23,NaN,Guest Post,"Business, Fashion, Health and Medicine",31,39,us,4665,2126,dofollow,"Casino - 186.9, Finance&Trading - 210, CBD - 186.9, Crypto - 186.9, Dating - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,119,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,153,8.5
patternprincess.com,NaN,1146,NaN,Guest Post,"Food, Hobbies and Leisure",30,35,us,4753,680,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1146,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1211,,Assisted Purchase,,1261,
paxex.aero,NaN,2299,NaN,Guest Post,"Business, Finance, News and Media",32,48,us,2317,2305,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2299,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2364,,Assisted Purchase,,2529,
petalplum.com.au,NaN,585,NaN,Guest Post,"Fashion, Hobbies and Leisure, News and Media",27,40,us,1322,258,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,585,,Assisted Purchase,,644,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,650,
pezcyclingnews.com,NaN,230,NaN,Link Insertion,Sports,35,58,us,5460,8113,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,230,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,253,
pinboard.in,NaN,298,NaN,Guest Post,"News and Media, Travelling",38,78,us,3509,8948,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,298,,Assisted Purchase,,328,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,334,
playo.co,NaN,412,NaN,Guest Post,"Automotive, Finance, Music",48,62,in,872658,5799,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,454,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,655,
plexuss.com,NaN,142,NaN,Guest Post,Education,32,42,us,9443,4987,dofollow,"Casino - 357, Finance&Trading - 357, Adult - 357, Dating - 357, CBD - 357, Crypto - 357",ereferer.com,https://ereferer.com,142,3.0,Assisted Purchase,,162,,meup.com,https://meup.com/?ref=6807A674CEA1F,175,
practitest.com,NaN,586,NaN,Guest Post,"Business, Finance, Mobile",40,64,in,11443,2006,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,586,,Assisted Purchase,,645,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,651,
pricescope.com,NaN,2296,NaN,Guest Post,"Fashion, Shopping",41,58,us,92072,5190,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2296,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2361,,Assisted Purchase,,2526,
horrorbuzz.com,NaN,124,NaN,Link Insertion,"Books, Entertainment, Movies",33,57,us,6152,2338,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,144,
horse-canada.com,NaN,1620,NaN,Link Insertion,"Business, News and Media, Sports",33,56,us,5046,2099,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1620,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1685,,Assisted Purchase,,1782,
hostagencyreviews.com,NaN,1534,NaN,Link Insertion,"Business, Internet, Travelling",37,64,us,14209,2520,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1534,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1599,,Assisted Purchase,,1688,
houseofspells.co.uk,NaN,350,NaN,Link Insertion,Sports,34,37,uk,18362,1272,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,350,,Assisted Purchase,,385,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,386,
houseploy.com,NaN,115,NaN,Link Insertion,"Art, Home and Family, Sports",26,51,us,141,1003,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,144,,,,,
hrzone.com,NaN,702,NaN,Link Insertion,"Business, Career and Employment, Education",38,74,us,4756,8718,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,702,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,767,,Assisted Purchase,,773,
huliq.com,NaN,218,NaN,Link Insertion,"Art, Real estate, Sports",31,55,us,1734,5148,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,218,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,239,8.5,Assisted Purchase,,240,
hustleinspireshustle.com,NaN,165,NaN,Link Insertion,"Art, Business, Culture",30,34,us,2695,1319,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,200,8.0
ibtimes.co.uk,NaN,487,NaN,Link Insertion,"Business, Society, Technology",63,82,us,361191,75884,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,487,8.5,Assisted Purchase,,536,,,,,
ibtimes.com,NaN,360,NaN,Link Insertion,"Culture, News and Media, Sports",48,85,us,53660,125156,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0,Assisted Purchase,,396,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1010,8.5
ieltspodcast.com,NaN,150,NaN,Link Insertion,"Business, Education, Hobbies and Leisure",37,52,in,7846,1539,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,meup.com,https://meup.com/?ref=6807A674CEA1F,194,
