Publisher,Best Price,Type,Category,AS,DR,Top Country,Organic Traffic (top country),Traffic (top country),Ref Domains,Total Organic Traffic,Total Traffic,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
vanityfair.it,14464,Guest Post,"Fashion, Music, News and Media",69,79,it,4622643,10319045,23886,4670990,10581346,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,14464,10.0,Assisted Purchase,,15911,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18282,8.5
ogol.com.br,1607,Guest Post,Sports,72,58,br,13382991,10377352,5372,13570225,10576271,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1607,8.5,Assisted Purchase,,1768,,,,,
geeky-gadgets.com,747,Link Insertion,"Gadgets, Mobile, Technology",46,74,us,30585,5256376,24748,72734,10571840,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,747,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,1156,,Assisted Purchase,,1472,
geeky-gadgets.com,1399,Guest Post,"Gadgets, Mobile, Technology",46,74,us,30585,5256376,24748,72734,10571840,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1512,,Assisted Purchase,,1539,
mensjournal.com,3672,Guest Post,"For Men, Health and Medicine, Sports",67,84,us,1024127,8990276,67676,1427329,10518689,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3672,8.5,Assisted Purchase,,4040,,,,,
exame.com,9996,Guest Post,News and Media,74,85,br,6085214,9906263,38714,6337123,10499839,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,9996,10.0,Assisted Purchase,,10996,,,,,
darts1.de,1995,Guest Post,"Art, Entertainment, Hobbies and Leisure",50,52,de,508582,9382480,4258,636948,10483487,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1995,5.5,Assisted Purchase,,2195,,whitepress.com,https://www.whitepress.com/gihka,3811,
medium.seznam.cz,27,Guest Post,Hobbies and Leisure,91,87,cz,40541436,227809404,34043,42038085,10469280,nofollow,Finance&Trading - 54,collaborator.pro,https://collaborator.pro/?ref=quRNI8,27,9.0,Assisted Purchase,,47,,,,,
lasexta.com,3823,Guest Post,"Business, Politics, Society",74,78,es,2519588,9363806,30416,3761953,10421347,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3823,8.5,Assisted Purchase,,4206,,,,,
danas.rs,342,Guest Post,News and Media,71,74,rs,2665871,8631022,11221,3050514,10419131,dofollow,,whitepress.com,https://www.whitepress.com/gihka,342,,Assisted Purchase,,377,,backlinked.com,https://backlinked.com?ref=otjmnzu,1122,5.5
latercera.com,2513,Guest Post,"Politics, Sports, Travelling",77,82,cl,5851528,8409498,55728,7455999,10404123,dofollow,"Casino - 2513.4, Finance&Trading - 2513.4, Adult - 2513.4, Dating - 2513.4, CBD - 2513.4, Crypto - 2513.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2513,7.5,Assisted Purchase,,2765,,backlinked.com,https://backlinked.com?ref=otjmnzu,2836,5.5
larepublica.pe,800,Guest Post,"Movies, Politics, Society",75,78,pe,5009705,6499532,66214,6614472,10395030,dofollow,"Casino - 850, Finance&Trading - 850, CBD - 1451.4, Crypto - 1451.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,800,9.0,Assisted Purchase,,880,,prnews.io,https://prnews.io/sites?i=3738683,1195,10.0
news.ltn.com.tw,11516,Guest Post,News and Media,76,83,tw,10500233,32601581,45628,10951496,10356767,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,11516,8.5,Assisted Purchase,,12668,,,,,
lacuarta.com,2752,Link Insertion,"Animals and Pets, Miscellaneous, Sports",63,65,cl,2263901,9601474,9607,2444936,10333490,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2752,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2791,,Assisted Purchase,,3028,
lacuarta.com,1545,Guest Post,"Animals and Pets, Miscellaneous, Sports",63,65,cl,2263901,9601474,9607,2444936,10333490,dofollow,"Casino - 1781.8, Finance&Trading - 1781.8, Adult - 1781.8, Dating - 1781.8, CBD - 1781.8, Crypto - 1781.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1545,8.5,Assisted Purchase,,1700,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1782,7.5
vozpopuli.com,3250,Guest Post,"Business, Career and Employment, Finance",69,75,es,2149218,9801257,18769,2226982,10316899,dofollow,,ereferer.com,https://ereferer.com,3250,3.0,Assisted Purchase,,3575,,,,,
cnbctv18.com,487,Link Insertion,"Business, News and Media, Sports",74,82,in,4979884,9712387,38061,5141262,10307839,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,487,,Assisted Purchase,,536,,,,,
cnbctv18.com,406,Guest Post,"Business, News and Media, Sports",74,82,in,4979884,9712387,38061,5141262,10307839,dofollow,"Finance&Trading - 8142, Adult - 8142, Dating - 8142, CBD - 8142, Crypto - 8142",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,406,8.5,Assisted Purchase,,447,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,462,
unionesarda.it,771,Guest Post,"Movies, Nature, Politics",64,72,it,4100735,9953964,16336,4339647,10306119,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,771,5.5,Assisted Purchase,,849,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,903,7.5
sportowefakty.wp.pl,613,Guest Post,"Hobbies and Leisure, News and Media, Sports",73,85,pl,14338109,126231606,8703,14675646,10283646,nofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,613,6.5,Assisted Purchase,,675,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,732,9.0
sportowefakty.wp.pl,2405,Link Insertion,"Hobbies and Leisure, News and Media, Sports",73,85,pl,14338109,126231606,8703,14675646,10283646,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2405,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2470,,Assisted Purchase,,2646,
doujins.com,454,Guest Post,Personal Blogs,36,28,us,194252,3943053,2398,373160,10243222,,"Finance&Trading - 454.3, CBD - 454.3, Crypto - 454.3",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,454,7.5,Assisted Purchase,,500,,,,,
yourtango.com,5222,Guest Post,"Health and Medicine, Home and Family, Society",65,78,us,1297613,8161825,40558,2150587,10182097,nofollow,"Casino - 5221.5, Finance&Trading - 5221.5, Adult - 5221.5, Dating - 5221.5, CBD - 5221.5, Crypto - 5221.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,5222,7.5,Assisted Purchase,,5745,,backlinked.com,https://backlinked.com?ref=otjmnzu,5783,5.5
opensubtitles.org,189,Guest Post,Entertainment,49,73,in,23466,383622,23522,184728,10101408,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,,Assisted Purchase,,209,,,,,
opensubtitles.org,189,Link Insertion,Entertainment,49,73,in,23466,383622,23522,184728,10101408,dofollow,"Casino - 9192.2, Finance&Trading - 9192.2, Crypto - 9192.2",meup.com,https://meup.com/?ref=6807A674CEA1F,189,,Assisted Purchase,,209,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,9192,7.5
hobbyconsolas.com,4881,Link Insertion,"Games, Hobbies and Leisure, Sports",53,69,es,479886,3317384,30867,1179133,10078208,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4881,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4946,,Assisted Purchase,,5370,
hobbyconsolas.com,3844,Guest Post,"Games, Hobbies and Leisure, Sports",53,69,es,479886,3317384,30867,1179133,10078208,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,3844,10.0,Assisted Purchase,,4229,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4881,
corrieredellosport.it,3398,Guest Post,Sports,84,74,it,8827565,9466735,22325,9439685,10063216,dofollow,,ereferer.com,https://ereferer.com,3398,3.0,Assisted Purchase,,3738,,prnews.io,https://prnews.io/sites?i=3738683,10034,10.0
mopo.de,1246,Guest Post,"Books, Sports, Travelling",68,77,de,2009818,9619148,17670,2098740,10060333,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,1246,10.0,Assisted Purchase,,1371,,backlinked.com,https://backlinked.com?ref=otjmnzu,1536,5.5
elimparcial.com,675,Link Insertion,Personal Blogs,60,71,mx,1279032,8720358,15869,1602244,10050218,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,675,,Assisted Purchase,,743,,,,,
elimparcial.com,257,Guest Post,Personal Blogs,60,71,mx,1279032,8720358,15869,1602244,10050218,dofollow,"Casino - 338.76, Finance&Trading - 643.1, Adult - 643.1, Dating - 643.1, CBD - 643.1, Crypto - 643.1, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,257,6.5,Assisted Purchase,,283,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,295,9.0
ilmattino.it,2513,Guest Post,"Health and Medicine, Music, Politics",68,77,it,4434451,9719471,18300,4582868,9981530,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2513,7.5,Assisted Purchase,,2765,,ereferer.com,https://ereferer.com,5664,3.0
clavecd.es,581,Link Insertion,Games,30,14,es,108605,3859341,3027,144329,9973763,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,581,,Assisted Purchase,,581,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,620,
clavecd.es,263,Guest Post,Games,30,14,es,108605,3859341,3027,144329,9973763,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,263,10.0,Assisted Purchase,,263,,backlinked.com,https://backlinked.com?ref=otjmnzu,300,5.5
kurzy.cz,1335,Link Insertion,"Business, Finance, Sports",71,79,cz,3302752,9247780,11731,3443749,9970553,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1335,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1400,,Assisted Purchase,,1469,
kurzy.cz,737,Guest Post,"Business, Finance, Sports",71,79,cz,3302752,9247780,11731,3443749,9970553,dofollow,"Crypto - 1150.5, Finance&Trading - 1150.5",prposting.com,https://prposting.com/ref/RnK1lLPr,737,6.5,Assisted Purchase,,811,,prnews.io,https://prnews.io/sites?i=3738683,872,10.0
malaysiakini.com,7682,Guest Post,"Culture, Law, News and Media",70,75,my,2556179,9454597,31259,2671015,9956895,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,7682,10.0,Assisted Purchase,,8451,,,,,
sport.detik.com,828,Guest Post,"Art, Movies, Society",98,89,id,104082579,123313035,148262,104942992,9954833,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,828,8.5,Assisted Purchase,,911,,,,,
dnevno.hr,1915,Link Insertion,"Culture, Movies, Politics",56,56,hr,1196387,8317849,5181,1365982,9933420,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1915,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1980,,Assisted Purchase,,2107,
dnevno.hr,664,Guest Post,"Culture, Movies, Politics",56,56,hr,1196387,8317849,5181,1365982,9933420,dofollow,,whitepress.com,https://www.whitepress.com/gihka,664,,Assisted Purchase,,731,,prposting.com,https://prposting.com/ref/RnK1lLPr,922,6.5
greatandhra.com,578,Guest Post,"Culture, Movies, Sports",57,53,in,1174486,5537756,4694,1432966,9902303,dofollow,"Finance&Trading - 997.1, Casino - 847, CBD - 847, Crypto - 847",meup.com,https://meup.com/?ref=6807A674CEA1F,578,,Assisted Purchase,,636,,prnews.io,https://prnews.io/sites?i=3738683,673,10.0
olhardigital.com.br,3672,Guest Post,"Art, Computers, Technology",79,79,br,10616085,9651834,29265,10751582,9900011,dofollow,"Finance&Trading - 10566.9, Crypto - 10566.9",backlinked.com,https://backlinked.com?ref=otjmnzu,3672,5.5,Assisted Purchase,,4040,,prnews.io,https://prnews.io/sites?i=3738683,7208,10.0
ilgazzettino.it,2372,Guest Post,"Movies, Politics, Travelling",70,73,it,3385120,9782126,14151,3433222,9891733,dofollow,"Finance&Trading - 2371.8, Crypto - 2371.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2372,7.5,Assisted Purchase,,2610,,prnews.io,https://prnews.io/sites?i=3738683,8313,10.0
thomsonreuters.com,5295,Guest Post,"Business, Career and Employment, Technology",71,90,us,1081102,4805913,109090,2380336,9885708,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,5295,8.5,Assisted Purchase,,5825,,,,,
comingsoon.net,14515,Guest Post,"Culture, Movies, Music",57,75,us,343414,3395857,70858,650188,9877952,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,14515,10.0,Assisted Purchase,,15967,,,,,
cope.es,3901,Link Insertion,"Movies, Music, Sports",71,80,es,2572165,9165489,27425,2920293,9874131,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3901,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3966,,Assisted Purchase,,4292,
cope.es,2847,Guest Post,"Movies, Music, Sports",71,80,es,2572165,9165489,27425,2920293,9874131,dofollow,,whitepress.com,https://www.whitepress.com/gihka,2849,,Assisted Purchase,,3134,,prnews.io,https://prnews.io/sites?i=3738683,3190,10.0
nasdaq.com,3540,Guest Post,News and Media,79,90,us,6582646,4484551,147120,10589734,9843324,dofollow,,ereferer.com,https://ereferer.com,3540,3.0,Assisted Purchase,,3894,,,,,
pink.rs,760,Guest Post,News and Media,65,59,rs,3024779,6926528,4751,5439314,9827474,dofollow,,whitepress.com,https://www.whitepress.com/gihka,760,,Assisted Purchase,,836,,backlinked.com,https://backlinked.com?ref=otjmnzu,957,5.5
tempo.co,589,Guest Post,"Business, Society, Sports",78,84,id,9046926,9061952,76600,9222549,9820671,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,589,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,647,,Assisted Purchase,,648,
wral.com,247,Guest Post,"Nature, News and Media, Politics",66,86,us,2939613,9543130,70703,3214936,9818767,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,272,,,,,
uai.com.br,572,Link Insertion,"News and Media, Politics, Society",68,73,br,1603838,9560482,20893,1639506,9814975,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,572,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,607,,Assisted Purchase,,630,
uai.com.br,354,Guest Post,"News and Media, Politics, Society",68,73,br,1603838,9560482,20893,1639506,9814975,dofollow,"Finance&Trading - 448.4, Dating - 448.4, CBD - 448.4, Crypto - 448.4, Medicine - 840",ereferer.com,https://ereferer.com,354,3.0,Assisted Purchase,,390,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5
unotv.com,6331,Guest Post,"Politics, Society, Travelling",67,69,mx,1528685,9513359,16990,1689467,9809429,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,6331,10.0,Assisted Purchase,,6965,,whitepress.com,https://www.whitepress.com/gihka,7004,
elcorreo.com,4195,Guest Post,"Law, Politics, Society",69,78,es,4257173,9237657,28104,4554133,9790473,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,4195,10.0,Assisted Purchase,,4615,,,,,
livesport.cz,1817,Guest Post,Sports,69,58,cz,1998394,9149235,3973,2174564,9790427,dofollow,Finance&Trading - 1817.2,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1817,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,1907,5.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1985,9.0
livesport.cz,4681,Link Insertion,Sports,69,58,cz,1998394,9149235,3973,2174564,9790427,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4681,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4746,,Assisted Purchase,,5150,
nettavisen.no,1824,Guest Post,"Movies, Politics, Sports",66,78,no,3184624,9492356,17970,3242570,9770910,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1824,5.5,Assisted Purchase,,2007,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3169,8.5
yale.edu,839,Guest Post,Business,81,91,us,3336332,7051542,282845,5131477,9759888,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,839,,Assisted Purchase,,923,,,,,
btolat.com,805,Guest Post,"Art, Movies, Sports",73,57,eg,16230160,6448059,9586,22886245,9753465,dofollow,,whitepress.com,https://www.whitepress.com/gihka,805,,Assisted Purchase,,886,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2819,8.5
wisc.edu,248,Guest Post,Career and Employment,76,91,us,3843825,8213570,218589,5195045,9748988,,"Casino - 1103.3, Finance&Trading - 542.8, CBD - 542.8, Crypto - 542.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,248,7.5,Assisted Purchase,,273,,,,,
iprofesional.com,747,Link Insertion,"Business, Career and Employment, Finance",58,75,ar,1552665,7279954,13916,1744727,9740966,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,747,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,Assisted Purchase,,822,
iprofesional.com,918,Guest Post,"Business, Career and Employment, Finance",58,75,ar,1552665,7279954,13916,1744727,9740966,dofollow,"Casino - 1060.96, Finance&Trading - 1675.6, Dating - 1675.6, CBD - 1675.6, Crypto - 1675.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,918,9.0,Assisted Purchase,,1010,,ereferer.com,https://ereferer.com,1104,3.0
internethaber.com,1659,Guest Post,"Business, Politics, Society",66,70,tr,1424644,9572881,14979,1469663,9734997,dofollow,"Finance&Trading - 1680, CBD - 1680, Crypto - 1680, Medicine - 1680",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1659,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1680,,Assisted Purchase,,1825,
mlbtraderumors.com,2986,Link Insertion,"Animals and Pets, Movies, Music",61,70,us,1433512,8725845,13271,1638414,9692553,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,2986,10.0,Assisted Purchase,,3285,,,,,
mlbtraderumors.com,2059,Guest Post,"Animals and Pets, Movies, Music",61,70,us,1433512,8725845,13271,1638414,9692553,dofollow,"Finance&Trading - 2059.1, Dating - 2059.1, CBD - 2059.1, Crypto - 2059.1",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2059,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,2258,5.5,Assisted Purchase,,2265,
supersoluce.com,1661,Guest Post,"Games, Movies, Sports",45,32,fr,466205,7590370,4888,474003,9686789,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1662,,Assisted Purchase,,1829,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2000,7.5
fcinternews.it,281,Link Insertion,"Art, Movies, Sports",59,56,it,482781,8819628,4521,529961,9660501,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,281,,Assisted Purchase,,310,,prnews.io,https://prnews.io/sites?i=3738683,313,10.0
fcinternews.it,281,Guest Post,"Art, Movies, Sports",59,56,it,482781,8819628,4521,529961,9660501,dofollow,"Crypto - 384.06, Finance&Trading - 374",meup.com,https://meup.com/?ref=6807A674CEA1F,281,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,310,9.0,Assisted Purchase,,310,
thestar.com.my,6500,Guest Post,"Business, Law, Politics",71,85,my,1438658,7013747,103233,1776177,9653337,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,6500,6.5,Assisted Purchase,,7150,,prnews.io,https://prnews.io/sites?i=3738683,7704,10.0
esakal.com,781,Guest Post,"Culture, Science, Sports",59,71,in,2331457,9148883,4745,2364080,9633000,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,781,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,797,8.5,Assisted Purchase,,860,
leprogres.fr,2246,Guest Post,"Business, Finance, Politics",71,82,fr,3435298,9098685,29849,3522849,9627029,dofollow,,whitepress.com,https://www.whitepress.com/gihka,2248,,backlinked.com,https://backlinked.com?ref=otjmnzu,2362,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2366,7.5
novosti.rs,1122,Guest Post,News and Media,74,74,rs,3025456,6567446,12867,4208428,9613829,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1122,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1180,7.5,Assisted Purchase,,1235,
harpersbazaar.com,14770,Guest Post,"Business, Culture, Fashion",77,89,tw,1100768,1134915,103832,4842069,9596314,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,14770,5.5,Assisted Purchase,,16247,,,,,
diariouno.com.ar,714,Guest Post,"Politics, Society",59,69,ar,915881,4720248,12130,1011065,9592593,dofollow,,ereferer.com,https://ereferer.com,714,3.0,Assisted Purchase,,786,,backlinked.com,https://backlinked.com?ref=otjmnzu,1703,5.5
arstechnica.com,4324,Guest Post,News and Media,67,90,us,905034,6137175,186172,1150747,9589112,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,4324,,Assisted Purchase,,4757,,backlinked.com,https://backlinked.com?ref=otjmnzu,6222,5.5
create.kahoot.it,23,Guest Post,"Business, E-commerce, Finance",82,83,us,2327223,15199134,38958,13455474,9563338,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,,,,
kizlarsoruyor.com,643,Guest Post,"Finance, Science, Society",60,54,tr,4708287,9262484,6747,4750108,9553812,dofollow,"Adult - 643.1, Dating - 643.1",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,643,7.5,Assisted Purchase,,708,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1284,8.5
sensacine.com,11577,Guest Post,"Books, Movies, Sports",74,71,es,5777373,3777249,18212,14419005,9519386,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,11577,10.0,Assisted Purchase,,12735,,,,,
dorzeczy.pl,690,Guest Post,"Culture, Politics, Society",61,69,pl,1960934,8804796,8177,2029430,9517022,nofollow,"Finance&Trading - 690.3, CBD - 690.3, Crypto - 690.3",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,690,7.5,Assisted Purchase,,759,,backlinked.com,https://backlinked.com?ref=otjmnzu,804,5.5
mgronline.com,1250,Guest Post,News and Media,62,76,th,1588543,8998106,26091,1626670,9510024,dofollow,"Finance&Trading - 1250, Dating - 1250, Crypto - 1581.2, Medicine - 1250",meup.com,https://meup.com/?ref=6807A674CEA1F,1250,,whitepress.com,https://www.whitepress.com/gihka,1369,,Assisted Purchase,,1375,
morgenpost.de,942,Guest Post,"Politics, Society, Sports",71,83,de,2669944,8691560,39444,2951864,9458237,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,942,8.5,Assisted Purchase,,1037,,backlinked.com,https://backlinked.com?ref=otjmnzu,1760,5.5
zaxid.net,738,Guest Post,"Culture, Politics, Travelling",56,68,ua,950851,7819575,9636,985396,9458016,nofollow,"Casino - 1062.6, Finance&Trading - 1062.6, Dating - 1062.6",prposting.com,https://prposting.com/ref/RnK1lLPr,738,6.5,Assisted Purchase,,812,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,869,9.0
zerozero.pt,1607,Guest Post,"Hobbies and Leisure, News and Media, Sports",68,65,pt,5727259,8157399,10752,6265838,9453893,dofollow,Casino - 1708,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1607,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1708,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1735,7.5
naszemiasto.pl,100,Guest Post,"Automotive, Career and Employment, Technology",77,81,pl,6793558,9137995,24216,6840568,9451172,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,prnews.io,https://prnews.io/sites?i=3738683,159,10.0
loksatta.com,2677,Guest Post,"Culture, Fashion, Finance",63,71,in,3023939,8933090,7352,3122256,9438209,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,2677,10.0,Assisted Purchase,,2945,,,,,
dnews.gr,855,Guest Post,"Movies, Society, Sports",57,61,gr,1981773,9115510,6736,2003972,9433082,dofollow,,whitepress.com,https://www.whitepress.com/gihka,855,,Assisted Purchase,,941,,prnews.io,https://prnews.io/sites?i=3738683,1768,10.0
abczdrowie.pl,1083,Link Insertion,Health and Medicine,58,74,pl,809764,8504319,6169,813588,9429778,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1083,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1148,,Assisted Purchase,,1192,
abczdrowie.pl,613,Guest Post,Health and Medicine,58,74,pl,809764,8504319,6169,813588,9429778,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,613,6.5,Assisted Purchase,,675,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1083,
tiscali.it,632,Link Insertion,"Animals and Pets, Movies, Sports",68,79,it,4709488,9170124,36633,4811570,9414509,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,632,8.0,Assisted Purchase,,696,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1514,
tiscali.it,1080,Guest Post,"Animals and Pets, Movies, Sports",68,79,it,4709488,9170124,36633,4811570,9414509,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1080,5.5,Assisted Purchase,,1188,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1514,
