Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
flashbak.com,NaN,3877,NaN,Guest Post,News and Media,42,67,us,22221,11466,dofollow,Casino - 3877,prposting.com,https://prposting.com/ref/RnK1lLPr,3877,6.5,Assisted Purchase,,4265,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,12036,
footballpakistan.com,NaN,887,NaN,Guest Post,Sports,29,28,pk,3840,827,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,887,6.5,Assisted Purchase,,976,,,,,
forbes.ro,NaN,768,NaN,Guest Post,"Business, Real estate, Sports",42,72,ro,140416,6636,dofollow,"Crypto - 2049, Finance&Trading - 2049",prposting.com,https://prposting.com/ref/RnK1lLPr,768,6.5,Assisted Purchase,,845,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1908,8.5
fundly.com,NaN,124,NaN,Guest Post,"Business, Finance, Law",39,77,us,5943,16344,dofollow,"Casino - 300.9, Finance&Trading - 300.9, CBD - 300.9, Crypto - 300.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,124,7.5,Assisted Purchase,,144,,prnews.io,https://prnews.io/sites?i=3738683,173,10.0
futurecom.com.br,NaN,1495,NaN,Guest Post,"Business, Internet, Technology",50,67,br,325022,2100,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1495,6.5,Assisted Purchase,,1645,,,,,
rezoactif.com,NaN,108,NaN,Guest Post,"Business, Entertainment, Technology",29,32,fr,46204,444,dofollow,"Casino - 254.2, Finance&Trading - 254.2, Dating - 254.2, CBD - 349.9, Crypto - 349.9, Adult - 690.3",prposting.com,https://prposting.com/ref/RnK1lLPr,108,6.5,ereferer.com,https://ereferer.com,110,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,127,9.0
skanesport.se,NaN,377,NaN,Guest Post,"Games, Sports",35,41,se,43800,3432,dofollow,"Casino - 377, Finance&Trading - 644, Dating - 644, Crypto - 725.7, CBD - 1029, Medicine - 1029",prposting.com,https://prposting.com/ref/RnK1lLPr,377,6.5,Assisted Purchase,,415,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,435,9.0
smoketastic.com,NaN,520,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",20,22,us,342,447,dofollow,"Casino - 1069, Finance&Trading - 1069, Dating - 1069",prposting.com,https://prposting.com/ref/RnK1lLPr,520,6.5,Assisted Purchase,,572,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,720,9.0
socialcomputingjournal.com,NaN,74,NaN,Guest Post,"Computers, Finance, News and Media",21,28,in,123,853,dofollow,"Casino - 243, Finance&Trading - 243, Dating - 243, Crypto - 157.9, CBD - 260.9, Medicine - 306",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,78,6.5,Assisted Purchase,,104,
soloazar.com,NaN,780,NaN,Guest Post,"Business, Society, Sports",30,52,ar,769,2969,dofollow,Crypto - 1309.8,prposting.com,https://prposting.com/ref/RnK1lLPr,780,6.5,Assisted Purchase,,858,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,880,8.5
soveratoweb.com,NaN,84,NaN,Guest Post,"Business, News and Media, Technology",33,30,it,21725,1179,dofollow,"Casino - 84.49, CBD - 247.8, Crypto - 247.8, Finance&Trading - 247.8",prposting.com,https://prposting.com/ref/RnK1lLPr,84,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,104,
sport1.pl,NaN,241,NaN,Guest Post,"Finance, Movies, Sports",37,48,pl,341015,3974,dofollow,"Casino - 569.5, Finance&Trading - 569.5, Dating - 569.5",prposting.com,https://prposting.com/ref/RnK1lLPr,241,6.5,Assisted Purchase,,266,,whitepress.com,https://www.whitepress.com/gihka,293,
starmusiq.audio,NaN,7,NaN,Guest Post,"Business, Education, Lifestyle",23,47,in,998,3830,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 21.9, Finance&Trading - 64.9, Medicine - 99, Adult - 64.9",prposting.com,https://prposting.com/ref/RnK1lLPr,7,6.5,prnews.io,https://prnews.io/sites?i=3738683,13,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5
stylenest.co.uk,NaN,75,NaN,Guest Post,"Beauty, Fashion, Shopping",25,39,uk,283,1203,dofollow,"Finance&Trading - 654.9, Dating - 654.9, CBD - 654.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,prposting.com,https://prposting.com/ref/RnK1lLPr,176,6.5
techarena.co.ke,NaN,156,NaN,Guest Post,"Gadgets, Mobile, Technology",21,39,id,15,1306,dofollow,"Casino - 208, Finance&Trading - 216, CBD - 216, Crypto - 216",prposting.com,https://prposting.com/ref/RnK1lLPr,156,6.5,Assisted Purchase,,176,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5
techwinks.com.in,NaN,20,NaN,Guest Post,"Gadgets, Internet, Technology",33,43,in,29996,2789,dofollow,"Casino - 120, Finance&Trading - 120, Adult - 259.6, Dating - 259.6, CBD - 255, Crypto - 255",collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,26,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5
techylist.com,NaN,108,NaN,Guest Post,"Entertainment, Games, Web development",48,72,in,660678,7730,dofollow,"Casino - 270, Finance&Trading - 270, Dating - 270, CBD - 432.9, Crypto - 432.9, Adult - 455",collaborator.pro,https://collaborator.pro/?ref=quRNI8,108,9.0,Assisted Purchase,,128,,prposting.com,https://prposting.com/ref/RnK1lLPr,195,6.5
telemart.pk,NaN,458,NaN,Guest Post,Marketing and Advertising,41,48,pk,138105,4770,dofollow,"Casino - 917, Finance&Trading - 917, Dating - 917",prposting.com,https://prposting.com/ref/RnK1lLPr,458,6.5,Assisted Purchase,,504,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,617,9.0
thebulletintime.com,NaN,98,NaN,Guest Post,"Finance, News and Media, Sports",33,72,ph,14670,4169,dofollow,"Casino - 325, Finance&Trading - 300.9, Dating - 371.7, CBD - 495.6, Crypto - 300.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,104,6.5,Assisted Purchase,,118,
thecuriouslycreative.com,NaN,39,NaN,Guest Post,"Art, Construction and Repairs, Sports",26,30,us,445,891,dofollow,"Crypto - 65.9, Finance&Trading - 100.3",prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,41,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5
themusicuniverse.com,NaN,130,NaN,Guest Post,Music,37,61,us,11294,6231,dofollow,"Casino - 130, CBD - 187.9, Crypto - 187.9, Finance&Trading - 308",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5
thewrongwayhome.com,NaN,114,NaN,Guest Post,"Lifestyle, Nature, Travelling",14,27,id,40,495,dofollow,"Casino - 144.9, CBD - 144.9, Crypto - 144.9, Finance&Trading - 253.7, Adult - 271.4, Dating - 271.4, Medicine - 420",prposting.com,https://prposting.com/ref/RnK1lLPr,114,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0
thinkingnomads.com,NaN,276,NaN,Guest Post,Travelling,32,62,lk,8681,971,dofollow,"Casino - 702.1, Finance&Trading - 702.1, Adult - 702.1, Dating - 702.1, CBD - 702.1, Crypto - 702.1",guestpostlinks.net,https://guestpostlinks.net/ref/11/,276,8.5,Assisted Purchase,,304,,ereferer.com,https://ereferer.com,316,3.0
tipsbetting.co.uk,NaN,538,NaN,Guest Post,"Art, Finance, Sports",21,41,ng,159,2007,dofollow,"Casino - 613.6, CBD - 613.6, Crypto - 613.6, Finance&Trading - 613.6",prposting.com,https://prposting.com/ref/RnK1lLPr,538,6.5,Assisted Purchase,,592,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,614,7.5
travellingslacker.com,NaN,100,NaN,Guest Post,Travelling,35,27,in,44955,3022,dofollow,"Casino - 188, Finance&Trading - 188, Crypto - 255",prposting.com,https://prposting.com/ref/RnK1lLPr,100,6.5,Assisted Purchase,,120,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,135,9.0
travelmax.in,NaN,105,NaN,Guest Post,"Places, Transportation, Travelling",31,32,in,3036,1989,dofollow,"Casino - 241.9, Finance&Trading - 241.9, Crypto - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,125,,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5
gamalive.com,NaN,294,NaN,Link Insertion,"Games, Movies, Sports",35,29,fr,15199,2767,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,294,8.5,Assisted Purchase,,324,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,345,
gamerafter.com,NaN,158,NaN,Link Insertion,"Art, Games, Sports",23,62,uk,4795,546,dofollow,Casino - 214.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,meup.com,https://meup.com/?ref=6807A674CEA1F,188,
gaptain.com,NaN,492,NaN,Link Insertion,"Education, Internet, Technology",34,36,mx,7543,2171,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,492,,Assisted Purchase,,542,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,557,
geekvibesnation.com,NaN,45,NaN,Link Insertion,"Computers, Games, Movies",36,56,us,13275,7719,dofollow,Casino - 88.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
ghanaiantimes.com.gh,NaN,66,NaN,Link Insertion,"Lifestyle, Marketing and Advertising, News and Media",37,60,gh,12473,3854,dofollow,"Casino - 179, Finance&Trading - 179, CBD - 179",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,90,8.0
girlyjuice.net,NaN,505,NaN,Link Insertion,"Fashion, Miscellaneous",28,39,us,3030,903,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,505,,Assisted Purchase,,556,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,570,
gladdogsnation.com,NaN,99,NaN,Link Insertion,Animals and Pets,30,35,us,5304,1185,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,meup.com,https://meup.com/?ref=6807A674CEA1F,154,
global-gallivanting.com,NaN,1053,NaN,Link Insertion,"Places, Sports, Travelling",41,36,in,30845,1434,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1053,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1119,,Assisted Purchase,,1159,
globalbrandsmagazine.com,NaN,309,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",42,70,in,24703,9229,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,,Assisted Purchase,,340,
highstuff.com,NaN,181,NaN,Link Insertion,Business,20,39,in,76,967,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,181,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,200,,Assisted Purchase,,201,
hipcv.com,NaN,225,NaN,Link Insertion,"Career and Employment, Hobbies and Leisure, Music",30,57,in,1765,1178,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,225,8.0,Assisted Purchase,,248,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,370,
historyisnowmagazine.com,NaN,401,NaN,Link Insertion,"Education, Science, Technology",36,44,us,10271,1914,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,401,,Assisted Purchase,,442,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,466,
punnyportal.com,NaN,30,NaN,Guest Post,"Automotive, Movies, Society",17,13,us,220,582,dofollow,"Casino - 117.9, Finance&Trading - 255, CBD - 117.9, Crypto - 117.9",prnews.io,https://prnews.io/sites?i=3738683,30,10.0,prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
understandingitaly.com,NaN,36,NaN,Guest Post,Travelling,34,34,us,9517,1272,dofollow,"Casino - 71.5, Finance&Trading - 214, Dating - 214, CBD - 102.9, Adult - 71.5, Crypto - 71.5",prposting.com,https://prposting.com/ref/RnK1lLPr,36,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,Assisted Purchase,,56,
veggiewayfarer.com,NaN,384,NaN,Guest Post,News and Media,33,28,us,8577,583,dofollow,"Casino - 733, Finance&Trading - 733, Dating - 733",prposting.com,https://prposting.com/ref/RnK1lLPr,384,6.5,Assisted Purchase,,423,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,498,9.0
vkngjewelry.com,NaN,182,NaN,Guest Post,"Fashion, Sports, Travelling",31,31,us,7395,1989,dofollow,"Casino - 908, Finance&Trading - 908, Dating - 908",Private Seller,,182,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,211,
vvale.com.br,NaN,98,NaN,Guest Post,"News and Media, Society, Sports",34,32,br,40020,2399,dofollow,"Casino - 265.5, Finance&Trading - 265.5, Adult - 265.5, Dating - 265.5, CBD - 265.5, Crypto - 265.5",prposting.com,https://prposting.com/ref/RnK1lLPr,98,6.5,Assisted Purchase,,118,,whitepress.com,https://www.whitepress.com/gihka,185,
wanderingearl.com,NaN,501,NaN,Guest Post,"Business, Lifestyle, Travelling",30,50,ph,554,1874,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,501,6.5,Assisted Purchase,,555,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5
whatmortgage.co.uk,NaN,529,NaN,Guest Post,"Games, Movies, Travelling",35,55,uk,14164,948,dofollow,"Casino - 974, Finance&Trading - 974, Dating - 974",prposting.com,https://prposting.com/ref/RnK1lLPr,529,6.5,Assisted Purchase,,582,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,655,9.0
whipperberry.com,NaN,112,NaN,Guest Post,"Food, Hobbies and Leisure, Home and Family",30,53,us,1894,4051,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Private Seller,,150,,prposting.com,https://prposting.com/ref/RnK1lLPr,156,6.5
wiltshire999s.co.uk,NaN,195,NaN,Guest Post,"Culture, Society, Sports",35,28,uk,25561,1507,dofollow,"Casino - 195, Crypto - 195, Finance&Trading - 276, Adult - 460.2, Dating - 460.2, CBD - 315",prposting.com,https://prposting.com/ref/RnK1lLPr,195,6.5,Private Seller,,240,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
winerist.com,NaN,264,NaN,Guest Post,"Art, Shopping, Travelling",29,44,tr,1280,1974,dofollow,Casino - 650,prposting.com,https://prposting.com/ref/RnK1lLPr,264,6.5,Assisted Purchase,,291,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,699,9.0
wingsair.net,NaN,46,NaN,Guest Post,"Hobbies and Leisure, Lifestyle, Travelling",27,37,us,1419,990,dofollow,"Casino - 399, Finance&Trading - 399, Dating - 399",prposting.com,https://prposting.com/ref/RnK1lLPr,46,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,58,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5
wizaz.pl,NaN,669,NaN,Guest Post,"Beauty, Fashion, Health and Medicine",66,66,pl,1436915,11572,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,669,6.5,Assisted Purchase,,736,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1500,9.0
xpressmag.com.au,NaN,78,NaN,Guest Post,"Movies, Music, Society",33,53,au,6625,4701,dofollow,"Casino - 243, Finance&Trading - 243, Dating - 243, Crypto - 888.9",prposting.com,https://prposting.com/ref/RnK1lLPr,78,6.5,Assisted Purchase,,98,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,168,9.0
zakabet.com,NaN,91,NaN,Guest Post,Sports,27,26,ng,18154,3301,dofollow,"Casino - 450, Finance&Trading - 450, Adult - 450, Dating - 450, CBD - 450, Crypto - 450, Medicine - 450",prposting.com,https://prposting.com/ref/RnK1lLPr,91,6.5,Assisted Purchase,,111,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0
zimeye.net,NaN,81,NaN,Guest Post,"Business, Culture, Travelling",45,47,zw,117963,3128,dofollow,"Casino - 300.9, Finance&Trading - 300.9, Adult - 1227.2, Dating - 985.3, CBD - 300.9, Crypto - 300.9",whitepress.com,https://www.whitepress.com/gihka,81,,prposting.com,https://prposting.com/ref/RnK1lLPr,91,6.5,Assisted Purchase,,101,
gamblingindustrynews.com,NaN,614,NaN,Guest Post,"Business, Society, Sports",22,67,uk,4947,12160,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,614,6.5,Assisted Purchase,,676,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1127,7.5
gamerafter.com,NaN,129,NaN,Guest Post,"Art, Games, Sports",23,62,uk,4795,546,dofollow,"Casino - 128.7, Finance&Trading - 201.6, CBD - 253, Crypto - 128.7, Medicine - 253",prposting.com,https://prposting.com/ref/RnK1lLPr,129,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,134,9.0,Assisted Purchase,,149,
gaptain.com,NaN,230,NaN,Guest Post,"Education, Internet, Technology",34,36,mx,7543,2171,dofollow,"Casino - 569, Finance&Trading - 569, Dating - 569",prposting.com,https://prposting.com/ref/RnK1lLPr,230,6.5,Assisted Purchase,,253,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,295,8.5
gb.kompass.com,NaN,18,NaN,Guest Post,"Business, Internet, Marketing and Advertising",57,77,fr,194363,20612,dofollow,"Adult - 44.93, Crypto - 44.93, Casino - 155.44, Finance&Trading - 155.44, Dating - 155.44",prposting.com,https://prposting.com/ref/RnK1lLPr,18,6.5,whitepress.com,https://www.whitepress.com/gihka,32,,Assisted Purchase,,38,
gettingsmart.com,NaN,5320,NaN,Guest Post,Education,45,74,us,12100,9777,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,5320,6.5,Assisted Purchase,,5852,,,,,
ghanaiantimes.com.gh,NaN,91,NaN,Guest Post,"Lifestyle, Marketing and Advertising, News and Media",37,60,gh,12473,3854,dofollow,"Casino - 143, Dating - 318.6, CBD - 221, Crypto - 289.1, Finance&Trading - 221",prposting.com,https://prposting.com/ref/RnK1lLPr,91,6.5,Assisted Purchase,,111,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5
girlyjuice.net,NaN,322,NaN,Guest Post,"Fashion, Miscellaneous",28,39,us,3030,903,dofollow,"Casino - 418.9, Adult - 418.9, Dating - 418.9, CBD - 418.9",prposting.com,https://prposting.com/ref/RnK1lLPr,322,6.5,Assisted Purchase,,355,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,419,7.5
globalbrandsmagazine.com,NaN,260,NaN,Guest Post,"Business, Marketing and Advertising, Technology",42,70,in,24703,9229,dofollow,"Finance&Trading - 631.3, Crypto - 325",prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5,Assisted Purchase,,286,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5
globaldatinginsights.com,NaN,1144,NaN,Guest Post,News and Media,35,62,us,4608,2696,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1144,6.5,Assisted Purchase,,1259,,,,,
goonernews.com,NaN,958,NaN,Guest Post,"Games, News and Media, Sports",50,30,ng,92445,2004,dofollow,"Casino - 3624, Finance&Trading - 3624, CBD - 3624, Crypto - 3624, Medicine - 3624",prposting.com,https://prposting.com/ref/RnK1lLPr,958,6.5,Assisted Purchase,,1054,,meup.com,https://meup.com/?ref=6807A674CEA1F,3624,
groupe-reussite.fr,NaN,1510,NaN,Guest Post,"Education, Finance, Internet",50,64,fr,343946,4211,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1510,5.5,Assisted Purchase,,1661,,,,,
guwahationline.in,NaN,229,NaN,Guest Post,"Education, News and Media",30,10,in,22098,247,dofollow,"Casino - 436.6, Finance&Trading - 436.6",prposting.com,https://prposting.com/ref/RnK1lLPr,229,6.5,Assisted Purchase,,252,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5
gww-bouw.nl,NaN,1536,NaN,Guest Post,"Business, Society, Sports",26,48,nl,1364,528,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1536,6.5,Assisted Purchase,,1690,,,,,
handluggageonly.co.uk,NaN,14043,NaN,Guest Post,Travelling,53,64,uk,250079,6867,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,14043,6.5,Assisted Purchase,,15448,,,,,
housesitmatch.com,NaN,95,NaN,Link Insertion,"Animals and Pets, Finance, Real estate",31,46,us,3071,1590,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,95,8.0,Assisted Purchase,,115,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5
iasitvlife.ro,NaN,164,NaN,Link Insertion,"Health and Medicine, News and Media, Society",29,36,ro,39442,2280,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,164,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,181,,Assisted Purchase,,184,
idodeclaire.com,NaN,83,NaN,Link Insertion,"Business, Games, Movies",21,27,us,202,1161,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0
impressiveinteriordesign.com,NaN,128,NaN,Link Insertion,"Home and Family, Real estate",5,49,ae,0,7333,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,128,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,132,8.0,Assisted Purchase,,148,
impulsonegocios.com,NaN,99,NaN,Link Insertion,"Business, Lifestyle, Travelling",29,40,ar,1071,3967,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,meup.com,https://meup.com/?ref=6807A674CEA1F,154,
iphonote.com,NaN,404,NaN,Link Insertion,"Art, Sports, Technology",28,35,fr,24534,1762,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,404,8.0,Assisted Purchase,,445,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,456,8.5
iq.opengenus.org,NaN,426,NaN,Link Insertion,"Art, Programming, Technology",33,54,in,3146,2509,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,426,,Assisted Purchase,,469,,,,,
istanbeautiful.com,NaN,209,NaN,Link Insertion,"Books, Society, Travelling",35,42,tr,16886,1970,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,209,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,215,,Assisted Purchase,,230,
izonemedia360.com,NaN,247,NaN,Link Insertion,"Art, Games, Technology",35,43,us,12694,7481,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,252,,,,,
justchampmagazine.com,NaN,131,NaN,Link Insertion,"Art, Business, Health and Medicine",23,52,id,444,464,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,Assisted Purchase,,151,
justsimplymom.com,NaN,120,NaN,Link Insertion,"Food, Health and Medicine, Home and Family",29,36,us,2405,2592,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,132,8.0,Assisted Purchase,,140,
travelmax.in,NaN,81,NaN,Link Insertion,"Places, Transportation, Travelling",31,32,in,3036,1989,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0,Assisted Purchase,,101,,meup.com,https://meup.com/?ref=6807A674CEA1F,169,
wiltshire999s.co.uk,NaN,132,NaN,Link Insertion,"Culture, Society, Sports",35,28,uk,25561,1507,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,132,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,168,8.5,Assisted Purchase,,179,
highstuff.com,NaN,129,NaN,Guest Post,Business,20,39,in,76,967,dofollow,"CBD - 725.7, Crypto - 725.7, Finance&Trading - 725.7",prposting.com,https://prposting.com/ref/RnK1lLPr,129,6.5,Assisted Purchase,,149,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,200,
hipcv.com,NaN,195,NaN,Guest Post,"Career and Employment, Hobbies and Leisure, Music",30,57,in,1765,1178,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,195,6.5,Assisted Purchase,,215,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
