Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
justbrennonblog.com,NaN,176,NaN,Link Insertion,"For Women, Home and Family, Travelling",5,20,ar,0,1202,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,176,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,192,,Assisted Purchase,,196,
juststartinvesting.com,NaN,462,NaN,Link Insertion,"Business, Finance, Miscellaneous",25,39,us,304,1293,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,462,8.5,Assisted Purchase,,540,,,,,
kanyidaily.com,NaN,352,NaN,Link Insertion,"Culture, News and Media, Politics",19,29,ng,112,1749,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,,Assisted Purchase,,388,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,417,
tr3ndygirl.com,NaN,120,NaN,Link Insertion,"Fashion, Shopping",18,35,it,111,2452,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,120,10.0,Assisted Purchase,,140,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
travelnotes.org,NaN,979,NaN,Guest Post,Travelling,25,43,us,1153,1793,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,979,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1044,,Assisted Purchase,,1077,
trickybell.com,NaN,137,NaN,Guest Post,Games,1,20,,0,645,dofollow,,ereferer.com,https://ereferer.com,137,3.0,Assisted Purchase,,157,,,,,
twelveskip.com,NaN,975,NaN,Guest Post,"Food, Marketing and Advertising",6,55,,0,1157,dofollow,Casino - 1294.8,prposting.com,https://prposting.com/ref/RnK1lLPr,975,6.5,Assisted Purchase,,1073,,,,,
wearewearside.com,NaN,529,NaN,Guest Post,,5,13,uk,0,209,dofollow,Casino - 528.68,prposting.com,https://prposting.com/ref/RnK1lLPr,529,6.5,Assisted Purchase,,582,,,,,
whererootsandwingsentwine.com,NaN,253,NaN,Guest Post,Lifestyle,17,17,uk,26,379,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,253,,Assisted Purchase,,279,,,,,
wiredfocus.com,NaN,81,NaN,Link Insertion,"Business, Entertainment, Technology",5,32,,0,539,dofollow,"Casino - 170, Finance&Trading - 170, CBD - 170, Crypto - 170",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0,Assisted Purchase,,101,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,
wishdecker.com,NaN,37,NaN,Guest Post,"Health and Medicine, Lifestyle, Technology",8,24,us,30,145,dofollow,"Casino - 99, CBD - 99, Crypto - 99, Finance&Trading - 99, Dating - 99, Medicine - 99",whitepress.com,https://www.whitepress.com/gihka,37,,Assisted Purchase,,57,,meup.com,https://meup.com/?ref=6807A674CEA1F,79,
woodgram.com,NaN,180,NaN,Link Insertion,"Finance, Movies, News and Media",6,15,,0,2386,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,180,10.0,Assisted Purchase,,200,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,
writedailynews.com,NaN,13,NaN,Link Insertion,"Art, Business, Home and Family",3,13,,0,953,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 56.9",prnews.io,https://prnews.io/sites?i=3738683,13,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5
highrealestate.net,NaN,84,NaN,Guest Post,"Finance, Home and Family, Real estate",4,2,us,0,320,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,84,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,104,
hightimesmags.com,NaN,30,NaN,Guest Post,News and Media,5,0,,0,1198,dofollow,"Casino - 79, CBD - 79",prnews.io,https://prnews.io/sites?i=3738683,30,10.0,Assisted Purchase,,50,,meup.com,https://meup.com/?ref=6807A674CEA1F,69,
hintonmagazine.com,NaN,216,NaN,Guest Post,"Art, Fashion, Home and Family",18,42,us,51,269,dofollow,"Casino - 224.2, Finance&Trading - 224.2, Adult - 224.2, Dating - 224.2, CBD - 224.2, Crypto - 224.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,216,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,224,7.5,Assisted Purchase,,238,
hitspanda.com,NaN,31,NaN,Guest Post,"Business, Education, Health and Medicine",10,20,au,312,607,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Assisted Purchase,,51,,ereferer.com,https://ereferer.com,77,3.0
homeandmommyblog.com,NaN,72,NaN,Guest Post,"Health and Medicine, Home and Family, Lifestyle",18,49,ca,368,552,dofollow,"Casino - 95.9, CBD - 95.9, Crypto - 95.9, Finance&Trading - 170, Adult - 259.6, Dating - 259.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,Assisted Purchase,,92,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
hottsports.com,NaN,69,NaN,Guest Post,Sports,4,2,,0,1108,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,89,
humanboundary.com,NaN,191,NaN,Guest Post,News and Media,2,11,,0,288,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,191,,Assisted Purchase,,211,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,223,
hvtimes.com,NaN,195,NaN,Guest Post,"Health and Medicine, Sports, Technology",14,32,us,4,1162,dofollow,Finance&Trading - 300.9,prposting.com,https://prposting.com/ref/RnK1lLPr,195,6.5,Assisted Purchase,,215,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,301,7.5
icenimagazine.co.uk,NaN,129,NaN,Guest Post,"Business, Health and Medicine, Lifestyle",15,25,uk,1224,2150,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,129,8.5,whitepress.com,https://www.whitepress.com/gihka,131,,ereferer.com,https://ereferer.com,143,3.0
icenipost.com,NaN,136,NaN,Guest Post,"Finance, Music, News and Media",4,27,ae,0,456,dofollow,"Casino - 135.7, Finance&Trading - 135.7, Crypto - 135.7",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,136,7.5,Assisted Purchase,,156,,,,,
ideasforeurope.com,NaN,18,NaN,Guest Post,"Business, Home and Family, Technology",3,15,,0,1055,dofollow,"Casino - 130, CBD - 88.9, Crypto - 88.9, Finance&Trading - 170, Dating - 1292.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
idmoz.org,NaN,33,NaN,Guest Post,"Education, News and Media, Travelling",9,13,us,102,1175,dofollow,"Casino - 147.5, Finance&Trading - 147.5, Adult - 147.5, Dating - 147.5, CBD - 147.5, Crypto - 147.5",prposting.com,https://prposting.com/ref/RnK1lLPr,33,6.5,Assisted Purchase,,53,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,94,7.5
ifuntv.co,NaN,19,NaN,Guest Post,"Business, Entertainment, Lifestyle",11,30,ca,3,1279,dofollow,"Finance&Trading - 230.1, CBD - 230.1, Crypto - 230.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,19,8.5,Assisted Purchase,,39,,prposting.com,https://prposting.com/ref/RnK1lLPr,59,6.5
ihouseu.com,NaN,274,NaN,Guest Post,"Movies, Music, Society",14,50,de,2,893,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,274,,Assisted Purchase,,302,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,339,
ilovefoodies.com,NaN,285,NaN,Guest Post,"Food, Lifestyle, Society",23,14,za,1820,388,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,285,10.0,Assisted Purchase,,314,,,,,
imalazymom.com,NaN,319,NaN,Guest Post,Food,6,36,,0,612,dofollow,"Casino - 371.7, Finance&Trading - 371.7, Adult - 371.7, Dating - 371.7, CBD - 371.7, Crypto - 371.7",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,319,,whitepress.com,https://www.whitepress.com/gihka,345,,Assisted Purchase,,351,
incentria.com,NaN,53,NaN,Guest Post,"Finance, News and Media",4,14,au,0,4065,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,53,6.5,Assisted Purchase,,73,,ereferer.com,https://ereferer.com,103,3.0
indianadscompany.com,NaN,100,NaN,Guest Post,Marketing and Advertising,4,7,,0,533,dofollow,"Casino - 259.6, Finance&Trading - 424.8, Adult - 424.8, Dating - 424.8, CBD - 259.6, Crypto - 424.8",ereferer.com,https://ereferer.com,100,3.0,Assisted Purchase,,120,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,224,7.5
indianmatkamobi.com,NaN,42,NaN,Guest Post,"Fashion, Lifestyle",23,49,es,289,396,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 139, Adult - 194.7, Dating - 194.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,62,
inferse.com,NaN,59,NaN,Guest Post,"Business, Mobile, Technology",5,64,it,0,7307,dofollow,"Casino - 109.9, CBD - 109.9, Crypto - 109.9, Finance&Trading - 204, Adult - 204, Dating - 204, Medicine - 204",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,prnews.io,https://prnews.io/sites?i=3738683,75,10.0
infinite-sushi.com,NaN,65,NaN,Guest Post,Home and Family,6,54,us,0,1237,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5,Assisted Purchase,,85,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
influencertoday.co.uk,NaN,42,NaN,Guest Post,"Culture, Hobbies and Leisure, Marketing and Advertising",4,25,,0,198,dofollow,"Finance&Trading - 286, Crypto - 286",whitepress.com,https://www.whitepress.com/gihka,42,,Assisted Purchase,,62,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,93,8.5
info-portals.org,NaN,19,NaN,Guest Post,"Business, Career and Employment, Fashion",13,22,us,94,634,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 105",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5
infomance.com,NaN,60,NaN,Guest Post,"Business, Finance, Technology",25,33,in,829,779,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,80,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,143,
informationnigeria.com,NaN,169,NaN,Guest Post,"Business, Fashion, Health and Medicine",4,10,,0,496,dofollow,Casino - 260,prposting.com,https://prposting.com/ref/RnK1lLPr,169,6.5,Assisted Purchase,,189,,,,,
inlandaquatics.com,NaN,61,NaN,Guest Post,Animals and Pets,11,15,us,1,844,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,whitepress.com,https://www.whitepress.com/gihka,75,,ereferer.com,https://ereferer.com,92,3.0
innov8tiv.com,NaN,124,NaN,Guest Post,"Marketing and Advertising, Startups, Technology",14,55,us,8,5174,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9, Finance&Trading - 212.4, Adult - 212.4, Dating - 212.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,144,
insectswildlife.com,NaN,29,NaN,Guest Post,"Animals and Pets, Hobbies and Leisure",4,1,ae,0,142,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 89, Dating - 165.2",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,Assisted Purchase,,49,
interpages.org,NaN,26,NaN,Guest Post,"Business, Entertainment, Miscellaneous",5,14,,0,1361,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,26,6.5,Assisted Purchase,,46,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,65,7.5
investirebiz.com,NaN,44,NaN,Guest Post,"Business, Finance, Startups",27,50,ca,428,1606,dofollow,"Casino - 61.9, CBD - 61.9, Crypto - 61.9, Finance&Trading - 169, Adult - 177, Dating - 177",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,64,
investmentpedia.org,NaN,61,NaN,Guest Post,"Business, Finance, News and Media",11,26,in,7,481,dofollow,"Finance&Trading - 206.5, Crypto - 206.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,93,6.5,Assisted Purchase,,98,
zainview.com,NaN,29,NaN,Link Insertion,"Business, Entertainment",23,33,us,713,1907,dofollow,"Casino - 41.9, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
keymanagementinsights.com,NaN,388,NaN,Link Insertion,"Movies, Music, News and Media",4,7,,0,320,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,,Assisted Purchase,,427,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,453,
khabza.com,NaN,35,NaN,Link Insertion,"Career and Employment, Education",4,6,za,0,738,dofollow,CBD - 46.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,40,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
khaskhabar.com,NaN,158,NaN,Link Insertion,Business,37,42,in,12566,3243,dofollow,"Casino - 289.9, Crypto - 289.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,meup.com,https://meup.com/?ref=6807A674CEA1F,194,
kidsturncentral.com,NaN,72,NaN,Link Insertion,"Animals and Pets, Home and Family, Music",28,52,us,985,1874,dofollow,"Casino - 95.9, Finance&Trading - 149, CBD - 95.9, Crypto - 95.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,92,
kingdomfirsthomeschool.com,NaN,60,NaN,Link Insertion,"Education, Finance, Internet",18,28,us,53,566,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,74,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5
kingsonphotography.com,NaN,59,NaN,Link Insertion,Photography,2,11,,0,281,dofollow,"Casino - 69, Adult - 79, Dating - 79, CBD - 69, Crypto - 69",meup.com,https://meup.com/?ref=6807A674CEA1F,59,,Assisted Purchase,,79,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,103,
kitchensurfing.com,NaN,74,NaN,Link Insertion,"Books, Food, Health and Medicine",6,54,au,0,3519,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,94,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,
kovair.com,NaN,75,NaN,Link Insertion,"Business, Mobile",25,51,in,748,1353,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,101,
kpongkrnlkey.com,NaN,20,NaN,Link Insertion,"Finance, News and Media",3,24,,0,216,dofollow,"Casino - 28.9, Finance&Trading - 59, CBD - 28.9, Crypto - 28.9, Medicine - 59",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
kreedon.com,NaN,420,NaN,Link Insertion,"Games, Movies, Sports",42,71,in,54492,6210,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,420,8.0,Assisted Purchase,,462,,prnews.io,https://prnews.io/sites?i=3738683,804,10.0
labatidora.org,NaN,262,NaN,Link Insertion,"Finance, News and Media",2,1,,0,164,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,262,8.5,Assisted Purchase,,289,,,,,
landscapeinsight.com,NaN,180,NaN,Link Insertion,"Entertainment, Lifestyle, News and Media",12,25,us,3,3627,dofollow,"Casino - 31104.8, Finance&Trading - 31104.8, CBD - 31104.8, Crypto - 31104.8",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,180,8.0,Assisted Purchase,,200,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,31105,7.5
latestintech.com,NaN,130,NaN,Link Insertion,"Business, Entertainment, Technology",17,32,us,11,742,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,267,
latestnews2u.com,NaN,23,NaN,Link Insertion,"Business, Fashion, Home and Family",5,21,,0,1723,dofollow,"Casino - 79, CBD - 79",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,37,8.0,Assisted Purchase,,43,
leaguefreak.com,NaN,59,NaN,Link Insertion,"Games, Sports",18,20,us,118,2548,dofollow,"Casino - 102.9, Finance&Trading - 139, Adult - 139, Dating - 139, CBD - 102.9, Crypto - 102.9, Medicine - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,79,
leahsfitness.com,NaN,88,NaN,Link Insertion,"Food, Health and Medicine",6,46,,0,762,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,88,,Assisted Purchase,,108,,,,,
legalants.com,NaN,109,NaN,Link Insertion,"Business, Finance, Law",6,45,,0,1021,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,109,,Assisted Purchase,,129,,,,,
leidsa.org,NaN,170,NaN,Link Insertion,Health and Medicine,2,31,,0,509,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,
letsbegamechangers.com,NaN,42,NaN,Link Insertion,"Health and Medicine, Lifestyle, Travelling",6,49,ae,0,2316,dofollow,"Casino - 65.9, Finance&Trading - 99, CBD - 65.9, Crypto - 65.9, Medicine - 99",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5
lifeoky.com,NaN,89,NaN,Link Insertion,"Business, Health and Medicine, Real estate",3,28,ca,0,1209,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,107,8.0,Assisted Purchase,,109,
lifesay.net,NaN,17,NaN,Link Insertion,"Business, Education, Health and Medicine",2,13,,0,448,dofollow,"Casino - 69, Adult - 79, Dating - 79, CBD - 69, Crypto - 69",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,29,8.0,Assisted Purchase,,37,
linuxfordevices.com,NaN,330,NaN,Link Insertion,"Art, Software Development, Technology",31,51,us,346,3004,dofollow,"Casino - 854.9, Crypto - 854.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,330,8.0,Assisted Purchase,,363,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5
littlegreenshedblog.co.uk,NaN,130,NaN,Link Insertion,"Food, Travelling",20,29,uk,15,424,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,674,
liveatalaskahouse.com,NaN,29,NaN,Link Insertion,"Finance, News and Media",5,1,,0,245,dofollow,"Casino - 157.9, Finance&Trading - 170, Dating - 170, CBD - 157.9, Crypto - 88.9, Medicine - 170",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
liveenhanced.com,NaN,34,NaN,Link Insertion,"Construction and Repairs, Home and Family, Lifestyle",6,27,ae,0,5324,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,54,
liveindex.org,NaN,360,NaN,Link Insertion,Finance,32,26,in,35355,1422,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0,Assisted Purchase,,396,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,596,
liverpoolway.co.uk,NaN,164,NaN,Link Insertion,Sports,30,27,uk,10037,3357,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,164,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,171,8.5,Assisted Purchase,,184,
livinglifeourway.com,NaN,236,NaN,Link Insertion,"Animals and Pets, Food",4,13,,0,329,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,236,,Assisted Purchase,,260,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,301,
londonforfree.net,NaN,144,NaN,Link Insertion,Travelling,27,20,uk,1215,819,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,144,8.0,Assisted Purchase,,164,,meup.com,https://meup.com/?ref=6807A674CEA1F,179,
lotrizlotriz.com,NaN,38,NaN,Link Insertion,"Gadgets, Games",27,52,ca,301,529,dofollow,"Casino - 41.9, Finance&Trading - 79, CBD - 41.9, Crypto - 41.9",prnews.io,https://prnews.io/sites?i=3738683,38,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
luccaindiretta.it,NaN,242,NaN,Link Insertion,News and Media,42,57,it,102541,3239,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,242,8.5,Assisted Purchase,,267,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,334,
itrportal.com,NaN,213,NaN,Guest Post,"Business, Internet, Sports",22,41,uk,84,534,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,213,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,216,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,222,8.5
jamesallenonf1.com,NaN,64,NaN,Guest Post,"Finance, Sports",6,48,,0,1746,dofollow,,ereferer.com,https://ereferer.com,64,3.0,Assisted Purchase,,84,,,,,
kateonthinice.com,NaN,83,NaN,Guest Post,"Beauty, Home and Family, Lifestyle",17,25,us,32,888,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,meup.com,https://meup.com/?ref=6807A674CEA1F,202,
keymanagementinsights.com,NaN,289,NaN,Guest Post,"Movies, Music, News and Media",4,7,,0,320,dofollow,"Casino - 578.2, Finance&Trading - 483.8, CBD - 578.2, Crypto - 483.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5,Assisted Purchase,,318,,whitepress.com,https://www.whitepress.com/gihka,330,
kingsonphotography.com,NaN,59,NaN,Guest Post,Photography,2,11,,0,281,dofollow,"Casino - 69, Adult - 79, Dating - 79, CBD - 69, Crypto - 69",meup.com,https://meup.com/?ref=6807A674CEA1F,59,,Assisted Purchase,,79,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,103,
kitchensurfing.com,NaN,60,NaN,Guest Post,"Books, Food, Health and Medicine",6,54,au,0,3519,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9, Finance&Trading - 259.6, Adult - 259.6, Dating - 259.6",prnews.io,https://prnews.io/sites?i=3738683,60,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
kpongkrnlkey.com,NaN,20,NaN,Guest Post,"Finance, News and Media",3,24,,0,216,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 59, Medicine - 59",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
