Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
lansingcitypulse.com,NaN,124,NaN,Guest Post,"Movies, Politics, Society",34,64,us,5829,6705,dofollow,"Casino - 210, Finance&Trading - 356, Dating - 356",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,Assisted Purchase,,144,,prnews.io,https://prnews.io/sites?i=3738683,190,10.0
larazon.pe,NaN,68,NaN,Guest Post,"Business, Lifestyle, News and Media",37,39,pe,46754,4439,dofollow,"Casino - 72, Finance&Trading - 72, Dating - 72, CBD - 137.9, Crypto - 137.9, Adult - 277.3",collaborator.pro,https://collaborator.pro/?ref=quRNI8,68,9.0,Assisted Purchase,,88,,prnews.io,https://prnews.io/sites?i=3738683,104,10.0
lashworldtour.com,NaN,181,NaN,Guest Post,Travelling,29,32,us,4848,622,dofollow,"Finance&Trading - 230.1, Medicine - 600",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,181,8.5,Assisted Purchase,,201,,prposting.com,https://prposting.com/ref/RnK1lLPr,215,6.5
latestly.com,NaN,247,NaN,Guest Post,"News and Media, Society, Sports",73,76,in,2609389,57554,nofollow,"Casino - 715.9, Crypto - 715.9, Finance&Trading - 1138.7, Dating - 1138.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,272,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5
latinamericanpost.com,NaN,83,NaN,Guest Post,"Finance, News and Media, Politics",39,61,mx,8823,4872,dofollow,"Casino - 260.9, CBD - 260.9, Crypto - 260.9, Finance&Trading - 375",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,204,9.0
leaderonomics.com,NaN,59,NaN,Guest Post,"Business, Career and Employment, Finance",33,58,my,1168,2805,dofollow,"Casino - 339, Finance&Trading - 339, Dating - 339",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,79,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,93,8.5
learnenglishteam.com,NaN,75,NaN,Guest Post,Education,28,26,in,26341,1474,dofollow,"Casino - 444, Finance&Trading - 444, Dating - 444, Crypto - 630, Adult - 630, CBD - 630, Medicine - 630",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,prposting.com,https://prposting.com/ref/RnK1lLPr,117,6.5
leccenews24.it,NaN,145,NaN,Guest Post,"Business, Entertainment, News and Media",38,44,it,30190,2829,dofollow,"Casino - 144.9, Finance&Trading - 323, Dating - 497, CBD - 144.9, Crypto - 144.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,Assisted Purchase,,165,
lecconews.news,NaN,154,NaN,Guest Post,"Business, Marketing and Advertising, News and Media",32,31,it,14926,1236,dofollow,"Finance&Trading - 204, CBD - 204, Crypto - 204",prposting.com,https://prposting.com/ref/RnK1lLPr,154,6.5,ereferer.com,https://ereferer.com,165,3.0,Assisted Purchase,,174,
linuxsecurity.com,NaN,115,NaN,Guest Post,"Business, Software Development, Technology",37,70,us,7833,4502,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,135,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,164,8.5
livepositively.com,NaN,37,NaN,Guest Post,"Health and Medicine, Home and Family, Lifestyle",43,72,in,28437,40086,dofollow,Finance&Trading - 100.3,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,37,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0
lja.mx,NaN,132,NaN,Guest Post,"Automotive, Sports, Technology",42,51,mx,50870,4375,dofollow,"Casino - 188.8, Finance&Trading - 188.8, Crypto - 188.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,prnews.io,https://prnews.io/sites?i=3738683,143,10.0,Assisted Purchase,,152,
logintutor.org,NaN,39,NaN,Guest Post,"Career and Employment, Finance, Technology",27,32,gr,2058,2331,dofollow,"Casino - 272, CBD - 272, Crypto - 272, Finance&Trading - 272",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,Assisted Purchase,,59,,meup.com,https://meup.com/?ref=6807A674CEA1F,144,
lopbet.com,NaN,28,NaN,Guest Post,"Automotive, Business, Technology",13,24,ca,7,815,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9, Finance&Trading - 170, Medicine - 170",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
lux-life.digital,NaN,192,NaN,Guest Post,"Business, Lifestyle, Travelling",33,74,us,1522,6648,dofollow,CBD - 501.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,192,9.0,Assisted Purchase,,212,,whitepress.com,https://www.whitepress.com/gihka,261,
madridactual.es,NaN,190,NaN,Guest Post,"Health and Medicine, Music, Politics",38,52,es,24369,3233,dofollow,"Casino - 350, Finance&Trading - 350, Dating - 350, Crypto - 374",whitepress.com,https://www.whitepress.com/gihka,190,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,199,8.5,Assisted Purchase,,210,
magicalassam.com,NaN,59,NaN,Guest Post,"Entertainment, Lifestyle, Travelling",20,39,in,101,1370,dofollow,"Casino - 250, Finance&Trading - 250, Dating - 250",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,79,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,106,7.5
malawi24.com,NaN,160,NaN,Guest Post,"News and Media, Places, Politics",35,54,za,7046,4299,dofollow,"Casino - 289.1, Finance&Trading - 289.1, Dating - 389.4, Adult - 967.6, CBD - 289.1, Crypto - 289.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,160,8.5,Assisted Purchase,,180,,whitepress.com,https://www.whitepress.com/gihka,218,
maltatoday.com.mt,NaN,578,NaN,Guest Post,"Business, News and Media, Sports",52,72,mt,292798,15876,dofollow,"Casino - 749.3, Finance&Trading - 578.2, Adult - 578.2, Dating - 578.2, CBD - 578.2, Crypto - 578.2",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,578,7.5,Assisted Purchase,,636,,backlinked.com,https://backlinked.com?ref=otjmnzu,651,5.5
mangalorean.com,NaN,17,NaN,Guest Post,"Business, News and Media, Politics",33,59,in,3003,6659,dofollow,"Finance&Trading - 312.7, Crypto - 312.7, Adult - 340, Dating - 340, Medicine - 340",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,313,7.5
manutdnews.com,NaN,360,NaN,Guest Post,"Entertainment, Games, Sports",51,31,ng,22510,3630,dofollow,"Casino - 430.7, Finance&Trading - 630, Dating - 1042, Crypto - 430.7",Private Seller,,360,,backlinked.com,https://backlinked.com?ref=otjmnzu,402,5.5,whitepress.com,https://www.whitepress.com/gihka,411,
mardinlife.com,NaN,46,NaN,Guest Post,"Business, Politics, Sports",40,40,tr,260188,3396,dofollow,"Finance&Trading - 129, CBD - 129, Crypto - 129, Medicine - 129",whitepress.com,https://www.whitepress.com/gihka,46,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5
markets.businessinsider.com,NaN,168,NaN,Guest Post,"Business, Finance, News and Media",88,92,us,12522779,652242,nofollow,,Private Seller,,168,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,Assisted Purchase,,223,
blogsternation.com,NaN,23,NaN,Guest Post,"Finance, Music, Sports",24,45,fr,483,681,dofollow,"Casino - 41.9, Finance&Trading - 1008.9, Dating - 1008.9, CBD - 1008.9, Crypto - 1008.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,43,
bloody-flicks.co.uk,NaN,65,NaN,Guest Post,"Games, Internet, Movies",30,42,uk,2242,872,dofollow,"Casino - 241.48, Finance&Trading - 241.48",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65,8.5,Assisted Purchase,,85,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,118,7.5
brandveda.in,NaN,68,NaN,Guest Post,"Business, Education, Technology",35,53,in,5110,1029,dofollow,"Finance&Trading - 190, CBD - 283.2, Crypto - 283.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,Assisted Purchase,,88,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0
britainwrites.co.uk,NaN,29,NaN,Guest Post,"Business, Lifestyle, Technology",19,63,uk,409,462,dofollow,"Casino - 187, Crypto - 82.6, Finance&Trading - 82.6, Dating - 187",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5,ereferer.com,https://ereferer.com,45,3.0,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0
broadwayworld.com,NaN,60,NaN,Guest Post,"Culture, Movies, Music",66,88,us,769118,81634,dofollow,"Casino - 318.6, Finance&Trading - 318.6, CBD - 318.6, Crypto - 318.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,80,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,254,7.5
builtinboston.com,NaN,53,NaN,Guest Post,"Business, Career and Employment, Startups",41,69,us,33746,4077,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,73,,,,,
bulinews.com,NaN,569,NaN,Guest Post,"Art, Movies, Sports",49,50,my,88997,8562,dofollow,"Casino - 955.8, Finance&Trading - 955.8, Crypto - 955.8, CBD - 1084.9",whitepress.com,https://www.whitepress.com/gihka,569,,Assisted Purchase,,626,,backlinked.com,https://backlinked.com?ref=otjmnzu,720,5.5
businessblog.ae,NaN,219,NaN,Guest Post,"Business, Career and Employment, Travelling",25,30,ae,1435,104,dofollow,"Casino - 780, Finance&Trading - 340, Adult - 1457.3, Dating - 678.5, CBD - 678.5, Crypto - 340, Medicine - 780",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,219,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,221,,Assisted Purchase,,241,
businessnewstips.com,NaN,32,NaN,Guest Post,Business,30,50,au,8037,1764,dofollow,"Casino - 371.7, Finance&Trading - 371.7, CBD - 371.7, Crypto - 371.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,Assisted Purchase,,52,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
buzzmanchester.co.uk,NaN,113,NaN,Guest Post,"Business, Lifestyle, Technology",22,24,in,154,197,dofollow,"Casino - 283.2, Finance&Trading - 175.5, Adult - 283.2, Dating - 283.2, CBD - 283.2, Crypto - 283.2, Medicine - 340",collaborator.pro,https://collaborator.pro/?ref=quRNI8,113,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5,Assisted Purchase,,144,
c64games.de,NaN,345,NaN,Guest Post,Games,29,38,de,3990,2214,dofollow,"Casino - 429, Finance&Trading - 430.7, Adult - 430.7, Dating - 430.7, CBD - 430.7, Crypto - 430.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,345,8.5,Assisted Purchase,,380,,meup.com,https://meup.com/?ref=6807A674CEA1F,429,
cadillacsociety.com,NaN,18,NaN,Guest Post,"Automotive, Business, Transportation",30,66,us,1863,39630,dofollow,"Casino - 206.5, Finance&Trading - 165.2, Adult - 165.2, Dating - 165.2, CBD - 165.2, Crypto - 165.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,81,
calgaryherald.com,NaN,2049,NaN,Guest Post,"Business, Lifestyle, News and Media",56,80,ca,427875,34588,nofollow,Crypto - 2049,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5
calgarysun.com,NaN,2049,NaN,Guest Post,"Culture, Fashion, News and Media",44,71,ca,48370,10661,nofollow,Crypto - 2049,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5
camilleg.fr,NaN,145,NaN,Guest Post,"Beauty, Fashion, Health and Medicine",26,30,fr,3804,2029,dofollow,"Casino - 153.62, Finance&Trading - 283.2, Dating - 283.2, Adult - 283.2, CBD - 283.2, Crypto - 283.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,145,9.0,ereferer.com,https://ereferer.com,152,3.0,prposting.com,https://prposting.com/ref/RnK1lLPr,154,6.5
celebs.infoseemedia.com,NaN,115,NaN,Guest Post,"Entertainment, Movies, Music",23,62,us,1749,6099,dofollow,"Casino - 335, Finance&Trading - 548.7, Dating - 548.7, CBD - 548.7, Crypto - 548.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,prnews.io,https://prnews.io/sites?i=3738683,125,10.0,Assisted Purchase,,135,
celtsarehere.com,NaN,617,NaN,Guest Post,"Finance, Movies, Sports",46,31,uk,104060,2485,dofollow,"Casino - 616.8, Finance&Trading - 759, CBD - 759, Crypto - 759, Adult - 759, Dating - 759, Medicine - 759",prposting.com,https://prposting.com/ref/RnK1lLPr,617,6.5,Assisted Purchase,,679,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,708,8.5
chanty.com,NaN,1532,NaN,Guest Post,"Art, Technology",51,77,sa,17123,6562,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1532,10.0,Assisted Purchase,,1686,,,,,
chicagojournal.com,NaN,499,NaN,Guest Post,"Movies, News and Media, Society",33,41,us,7531,1444,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,499,8.5,Assisted Purchase,,549,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,554,9.0
chicitysports.com,NaN,83,NaN,Guest Post,Sports,47,36,us,173221,4735,dofollow,"CBD - 219.9, Crypto - 219.9, Casino - 424.8, Finance&Trading - 355, Adult - 424.8, Dating - 456",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5
news.az,NaN,250,NaN,Link Insertion,"Business, Movies, Music",51,67,uk,208641,8680,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,,,,
ninefornews.nl,NaN,1211,NaN,Link Insertion,"Home and Family, Politics, Technology",38,53,nl,88265,3707,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1211,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1293,,Assisted Purchase,,1333,
onxmaps.com,NaN,90,NaN,Guest Post,Hobbies and Leisure,54,76,us,479235,10531,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,110,,backlinked.com,https://backlinked.com?ref=otjmnzu,230,5.5
portal.tds.net,NaN,600,NaN,Link Insertion,"Business, Finance, Technology",44,67,us,150853,5613,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
portsmouth-dailytimes.com,NaN,180,NaN,Link Insertion,"Business, News and Media",35,53,us,13164,3822,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,200,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,296,
princess.com,NaN,150,NaN,Guest Post,"Hobbies and Leisure, Transportation, Travelling",70,78,us,1598337,32670,,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,,,,
printables.com,NaN,148,NaN,Guest Post,"Career and Employment, Technology, Travelling",63,85,us,781353,50567,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,Assisted Purchase,,168,,,,,
pumpkin.pt,NaN,382,NaN,Link Insertion,"Culture, Health and Medicine, Home and Family",39,47,pt,86638,2589,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,382,8.5,Assisted Purchase,,421,,,,,
punzify.com,NaN,45,NaN,Link Insertion,News and Media,11,73,us,1050,143,dofollow,"Casino - 144.9, CBD - 144.9, Crypto - 144.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,106,
reaperscans.co.in,NaN,118,NaN,Link Insertion,"Books, Games, Literature",16,45,in,32691,77,dofollow,"Casino - 187.9, CBD - 187.9, Crypto - 187.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,Assisted Purchase,,138,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,166,8.5
redbrick.me,NaN,18,NaN,Guest Post,"Culture, Society, Sports",39,46,us,13960,3074,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,51,5.0
revfine.com,NaN,280,NaN,Link Insertion,"Places, Travelling",44,66,in,18002,3322,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,280,,Assisted Purchase,,308,,,,,
roughtrade.com,NaN,450,NaN,Guest Post,"Culture, Music, Shopping",54,76,uk,179246,16251,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5,Assisted Purchase,,495,,,,,
eerone.com,NaN,115,NaN,Guest Post,Games,34,41,us,18607,648,dofollow,"Casino - 312.7, Crypto - 312.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,whitepress.com,https://www.whitepress.com/gihka,129,,Assisted Purchase,,144,
estimefortune.fr,NaN,112,NaN,Guest Post,"Business, Culture, Entertainment",24,31,fr,5038,566,dofollow,"Casino - 275.9, Finance&Trading - 323, Adult - 323, Dating - 323, CBD - 275.9, Crypto - 275.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,prnews.io,https://prnews.io/sites?i=3738683,116,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5
exceltip.com,NaN,81,NaN,Guest Post,"Business, Marketing and Advertising, Technology",35,45,us,5941,3925,dofollow,,whitepress.com,https://www.whitepress.com/gihka,81,,Assisted Purchase,,101,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,378,7.5
exputer.com,NaN,354,NaN,Link Insertion,"Education, Games, Sports",45,54,us,19802,12449,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,354,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,480,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,510,8.5
facts.net,NaN,726,NaN,Link Insertion,"Business, Entertainment, Lifestyle",31,74,us,708,38065,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,726,8.0,Assisted Purchase,,799,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,897,8.5
fappelo.net,NaN,33,NaN,Link Insertion,"Art, Business, Sports",19,71,us,6720,392,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0
fictionhorizon.com,NaN,160,NaN,Link Insertion,"Culture, Games, Movies",39,60,us,14755,12076,dofollow,"Casino - 460.9, CBD - 460.9, Crypto - 460.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,160,8.5,Assisted Purchase,,160,,prnews.io,https://prnews.io/sites?i=3738683,207,10.0
fontmirror.com,NaN,89,NaN,Link Insertion,"Art, Music, Technology",36,74,in,3651,2509,dofollow,Crypto - 130.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,101,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0
foodstory.protv.ro,NaN,273,NaN,Guest Post,"Animals and Pets, Books, Food",49,69,ro,580230,12194,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,273,9.0,Assisted Purchase,,301,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,348,8.5
fortnitequotes.com,NaN,27,NaN,Guest Post,"Home and Family, Society, Sports",22,50,in,648,539,dofollow,"Casino - 56.9, Finance&Trading - 100, CBD - 56.9, Crypto - 56.9, Adult - 154, Dating - 154, Medicine - 154",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0
