Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
nintenderos.com,NaN,405,NaN,Link Insertion,"Games, Movies, Sports",49,54,es,251455,9235,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,405,8.5,Assisted Purchase,,455,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,602,
nobitadp.com,NaN,29,NaN,Link Insertion,"Games, Literature, Movies",28,43,in,34729,478,dofollow,"Casino - 157.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
noodle-magazine.co.uk,NaN,74,NaN,Link Insertion,"For Women, News and Media",34,51,us,44598,3481,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,94,,meup.com,https://meup.com/?ref=6807A674CEA1F,179,
notebook.ai,NaN,17,NaN,Guest Post,"Art, Books, Technology",33,68,us,1339,51921,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,67,,,,,
noticialdia.com,NaN,309,NaN,Link Insertion,"Business, News and Media, Politics",37,43,ve,54349,3783,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,,Assisted Purchase,,340,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,374,
nycfoodpolicy.org,NaN,50,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",34,67,us,3264,3951,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,100,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0
observateurturf.net,NaN,94,NaN,Link Insertion,"Hobbies and Leisure, Music, Sports",9,15,ma,472,534,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,94,,Assisted Purchase,,114,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,119,
occhionotizie.it,NaN,201,NaN,Link Insertion,"News and Media, Politics, Society",28,41,it,1972,4163,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,201,,Assisted Purchase,,222,,,,,
offcampusjobs4u.com,NaN,234,NaN,Link Insertion,"Career and Employment, Education",26,39,in,11843,1736,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,234,,Assisted Purchase,,258,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,300,
onlinethreatalerts.com,NaN,25,NaN,Link Insertion,"Miscellaneous, Mobile, Technology",31,42,us,1877,3164,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,31,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,70,
opendream.ai,NaN,368,NaN,Link Insertion,"Hobbies and Leisure, Photography",32,31,us,29793,871,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,368,,Assisted Purchase,,405,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,433,
openfuture.world,NaN,450,NaN,Link Insertion,Cryptocurrency,32,36,us,15309,153,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,,Assisted Purchase,,495,,,,,
openlearning.com,NaN,17,NaN,Guest Post,Education,42,73,my,21111,46632,dofollow,"Casino - 152, Finance&Trading - 152, CBD - 152, Crypto - 152",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,21,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,54,
opgram.com,NaN,34,NaN,Link Insertion,Business,32,60,in,7585,744,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
opgreet.com,NaN,50,NaN,Link Insertion,"Hobbies and Leisure, Internet, Society",12,50,in,913,270,dofollow,"Casino - 49.9, CBD - 49.9, Crypto - 49.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,50,8.5,Assisted Purchase,,70,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,73,
ourcodeworld.com,NaN,26,NaN,Link Insertion,"Movies, Programming, Technology",35,56,us,2154,3879,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,Assisted Purchase,,38,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5
outrightsystems.org,NaN,130,NaN,Link Insertion,"E-commerce, Software Development, Technology",34,41,us,14952,783,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
outsidedomain.com,NaN,42,NaN,Link Insertion,"Culture, Hobbies and Leisure, Travelling",27,54,ca,901,671,dofollow,"Casino - 41.9, Finance&Trading - 119, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,prnews.io,https://prnews.io/sites?i=3738683,53,10.0
ovejeronoticias.cl,NaN,165,NaN,Link Insertion,"Business, Politics, Travelling",30,35,cl,3521,2760,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,215,,,,,
isproto.com,NaN,45,NaN,Guest Post,"Computers, Entertainment, Technology",21,29,mx,202,656,dofollow,"Crypto - 88.9, Casino - 312.7, Finance&Trading - 181",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
itemlive.com,NaN,310,NaN,Guest Post,News and Media,43,67,us,59930,5789,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,310,9.0,Assisted Purchase,,341,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5
ivanaturfpmu.com,NaN,42,NaN,Guest Post,"Animals and Pets, Business, Sports",6,25,br,0,417,dofollow,"Casino - 649, CBD - 144, Crypto - 144, Finance&Trading - 144",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
japanfortwo.travel,NaN,136,NaN,Guest Post,"Culture, Society, Travelling",16,31,ca,22,422,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,136,8.5,Assisted Purchase,,186,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,189,7.5
jewishmiami.org,NaN,225,NaN,Guest Post,"Animals and Pets, Business, Society",38,53,us,16379,1870,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,275,,,,,
jurnalsecurity.com,NaN,40,NaN,Guest Post,"Business, News and Media, Technology",25,35,id,8250,1510,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,51,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,51,8.5
kasradesign.com,NaN,329,NaN,Guest Post,"Hobbies and Leisure, Music, Technology",33,54,us,1788,1461,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,329,10.0,Assisted Purchase,,362,,,,,
kenresearch.com,NaN,225,NaN,Guest Post,"Business, Entertainment, Real estate",38,66,in,9721,5052,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,225,10.0,Assisted Purchase,,248,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,390,8.5
komunikasipraktis.com,NaN,100,NaN,Guest Post,"Culture, Education, Finance",23,26,id,3434,884,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,100,7.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Assisted Purchase,,120,
kr.kompass.com,NaN,18,NaN,Guest Post,News and Media,57,77,fr,195371,20064,dofollow,"Adult - 45.03, Crypto - 45.03, Casino - 169, Finance&Trading - 169, Dating - 169",prposting.com,https://prposting.com/ref/RnK1lLPr,18,6.5,Assisted Purchase,,38,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,109,9.0
las24horasdejujuy.com.ar,NaN,38,NaN,Guest Post,"Business, Entertainment, Technology",26,11,ar,42386,1536,dofollow,Casino - 187,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,prnews.io,https://prnews.io/sites?i=3738683,71,10.0,Assisted Purchase,,88,
payspacemagazine.com,NaN,130,NaN,Link Insertion,"Business, News and Media, Technology",32,54,ru,1282,5181,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
petpress.net,NaN,75,NaN,Link Insertion,"Animals and Pets, Food, Hobbies and Leisure",25,37,in,137,3673,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
pixpa.com,NaN,547,NaN,Link Insertion,Web development,46,81,ru,10445,17621,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,547,,Assisted Purchase,,602,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,612,
plattevalley.newschannelnebraska.com,NaN,600,NaN,Link Insertion,"Nature, News and Media, Politics",42,76,us,95913,29629,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
portaldozacarias.com.br,NaN,228,NaN,Link Insertion,"Culture, Home and Family, Politics",55,43,br,5636077,9153,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,,Assisted Purchase,,251,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,293,
predis.ai,NaN,225,NaN,Link Insertion,"Art, Hobbies and Leisure, Technology",45,77,tr,11646,8936,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,275,,meup.com,https://meup.com/?ref=6807A674CEA1F,363,
pulstreiber.de,NaN,508,NaN,Link Insertion,"Art, Games, Sports",26,33,de,2876,2091,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,508,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,547,,Assisted Purchase,,559,
ragusanews.com,NaN,250,NaN,Link Insertion,"Business, Lifestyle, News and Media",44,47,it,196201,2877,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,446,
recreatiewoning.nl,NaN,422,NaN,Link Insertion,"Hobbies and Leisure, Lifestyle, Travelling",22,46,nl,931,793,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,422,,Assisted Purchase,,465,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,487,
lavoyantepmu.org,NaN,34,NaN,Guest Post,"Health and Medicine, Shopping, Technology",7,27,fr,2,425,dofollow,"Casino - 649, CBD - 144, Crypto - 144, Finance&Trading - 88.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,34,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,whitepress.com,https://www.whitepress.com/gihka,46,
lawandcrime.com,NaN,1400,NaN,Guest Post,"Culture, Nature, Politics",46,74,us,40243,18783,nofollow,Casino - 1750,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,,Assisted Purchase,,1540,,backlinked.com,https://backlinked.com?ref=otjmnzu,2015,5.5
leadertimes.com,NaN,150,NaN,Guest Post,"Lifestyle, News and Media, Sports",35,61,us,29944,801,dofollow,"Casino - 348.1, Finance&Trading - 348.1, Dating - 348.1, CBD - 348.1, Crypto - 348.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,200,,ereferer.com,https://ereferer.com,241,3.0
lecourrier-dalgerie.com,NaN,126,NaN,Guest Post,"Movies, Politics, Sports",33,30,dz,10238,1685,dofollow,"Casino - 138.63, Finance&Trading - 138.63, Adult - 147.5, Dating - 147.5, CBD - 147.5, Crypto - 147.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,126,9.0,Assisted Purchase,,146,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,148,7.5
legit.ng,NaN,366,NaN,Guest Post,"Culture, Movies, News and Media",69,74,ng,1898541,25707,nofollow,"Casino - 365.8, Finance&Trading - 375, Crypto - 375, Medicine - 375",meup.com,https://meup.com/?ref=6807A674CEA1F,375,,Assisted Purchase,,413,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0
lelezard.com,NaN,120,NaN,Guest Post,"Business, Movies, Sports",34,62,us,5411,3824,dofollow,"Casino - 257, Finance&Trading - 194.7, Dating - 194.7, Crypto - 194.7",Private Seller,,120,,meup.com,https://meup.com/?ref=6807A674CEA1F,184,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,195,7.5
lifestyleuganda.com,NaN,183,NaN,Guest Post,"Business, Health and Medicine, News and Media",5,11,ca,0,759,dofollow,"Casino - 340, Finance&Trading - 340, CBD - 340, Crypto - 340",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5,Assisted Purchase,,203,,prnews.io,https://prnews.io/sites?i=3738683,292,10.0
linitiative.ca,NaN,23,NaN,Guest Post,"Business, Finance, Law",18,43,ca,60,1825,dofollow,"Casino - 171.1, CBD - 171.1, Crypto - 171.1, Finance&Trading - 171.1, Dating - 171.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,73,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,111,9.0
littlefamilyadventure.com,NaN,372,NaN,Guest Post,"Food, Shopping, Travelling",34,49,us,6286,2870,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,372,8.5,whitepress.com,https://www.whitepress.com/gihka,403,,Assisted Purchase,,504,
liveoncelivewild.com,NaN,142,NaN,Guest Post,"Lifestyle, Places, Travelling",27,29,us,2073,337,dofollow,"Casino - 531, CBD - 236",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,142,7.5,Assisted Purchase,,162,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
macdailynews.com,NaN,17,NaN,Guest Post,"Gadgets, News and Media, Technology",45,67,us,4770,8635,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,67,,backlinked.com,https://backlinked.com?ref=otjmnzu,213,5.5
makassar.terkini.id,NaN,148,NaN,Guest Post,"News and Media, Politics, Society",33,54,id,29272,7983,dofollow,"Finance&Trading - 147.5, Crypto - 147.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,148,7.5,Assisted Purchase,,168,,backlinked.com,https://backlinked.com?ref=otjmnzu,261,5.5
maliweb.net,NaN,375,NaN,Guest Post,"Business, Politics, Society",36,59,fr,4627,6713,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,425,,prnews.io,https://prnews.io/sites?i=3738683,1145,10.0
marketharborough.com,NaN,295,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Shopping",25,34,uk,7656,430,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,295,7.5,Assisted Purchase,,325,,meup.com,https://meup.com/?ref=6807A674CEA1F,363,
marketingprofs.com,NaN,5225,NaN,Guest Post,"Business, Marketing and Advertising",46,83,us,21252,24609,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,5225,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,5295,8.5,Assisted Purchase,,5748,
marketingtechnews.net,NaN,602,NaN,Guest Post,Marketing and Advertising,39,76,us,6751,5315,dofollow,Finance&Trading - 908.6,prnews.io,https://prnews.io/sites?i=3738683,602,10.0,Assisted Purchase,,663,,backlinked.com,https://backlinked.com?ref=otjmnzu,694,5.5
marketwatch.com,NaN,359,NaN,Guest Post,Finance,84,91,us,7201160,247030,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,359,10.0,Assisted Purchase,,395,,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,
marqueze.net,NaN,130,NaN,Guest Post,"Finance, Hobbies and Leisure, Society",44,52,mx,76448,7882,dofollow,"Casino - 153.4, Finance&Trading - 153.4, Adult - 153.4, Dating - 153.4, CBD - 153.4, Crypto - 153.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,294,8.5
responsival.com,NaN,145,NaN,Link Insertion,"E-commerce, Marketing and Advertising, Web development",25,59,us,379,734,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,145,8.0,Assisted Purchase,,145,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
schoolings.org,NaN,110,NaN,Link Insertion,"Career and Employment, Education",12,24,us,3,2005,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,110,8.0,Assisted Purchase,,130,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5
seekahost.co.uk,NaN,188,NaN,Link Insertion,"Software Development, Technology",23,52,uk,239,589,dofollow,"Finance&Trading - 255, Crypto - 255",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,208,,meup.com,https://meup.com/?ref=6807A674CEA1F,221,
skillshare.com,NaN,23,NaN,Guest Post,"Culture, Education, Technology",65,86,us,348071,92011,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,73,,,,,
skool.com,NaN,22,NaN,Guest Post,"Business, Education, Fashion",52,90,us,200599,77493,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,61,5.0,Assisted Purchase,,72,
sometimes-interesting.com,NaN,225,NaN,Link Insertion,"Career and Employment, Fashion, Travelling",25,56,us,200,4506,dofollow,"Casino - 361.9, CBD - 361.9, Crypto - 361.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5,Assisted Purchase,,275,
sparkfun.com,NaN,32568,NaN,Guest Post,"Computers, Hardware development, Technology",58,83,us,229625,41713,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32568,8.5,Assisted Purchase,,35825,,,,,
spherasports.com,NaN,262,NaN,Link Insertion,Sports,39,36,mx,18276,3945,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,262,10.0,Assisted Purchase,,289,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,508,
sport-in-place.com,NaN,22,NaN,Link Insertion,"Fashion, Health and Medicine, Sports",21,40,fr,387,1004,dofollow,CBD - 21.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,22,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Assisted Purchase,,42,
mhtwyat.com,NaN,157,NaN,Guest Post,"Books, Music, Society",39,52,sa,106326,9561,dofollow,"CBD - 219.9, Crypto - 219.9, Finance&Trading - 355, Adult - 519.2, Dating - 519.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5,Assisted Purchase,,207,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5
mid-day.com,NaN,33,NaN,Guest Post,News and Media,65,80,in,1198913,44304,nofollow,"Finance&Trading - 1038.4, CBD - 1038.4, Crypto - 1038.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,83,,ereferer.com,https://ereferer.com,177,3.0
mikefarrellsports.com,NaN,289,NaN,Guest Post,Sports,36,31,us,8543,2813,dofollow,"Casino - 330.4, Finance&Trading - 330.4, Dating - 330.4, CBD - 330.4, Crypto - 330.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,289,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,330,7.5,Assisted Purchase,,339,
mimyturf.org,NaN,29,NaN,Guest Post,"Business, Hobbies and Leisure, Sports",2,52,fr,3,448,dofollow,"Casino - 649, CBD - 144, Crypto - 144, Finance&Trading - 144",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
mirror.co.uk,NaN,5490,NaN,Guest Post,"Culture, Movies, Politics",85,89,uk,12564064,270468,nofollow,"Casino - 6048, Finance&Trading - 6048, CBD - 6048, Crypto - 6048, Medicine - 6048",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,5490,8.5,Assisted Purchase,,6039,,meup.com,https://meup.com/?ref=6807A674CEA1F,6048,
mitintico.com,NaN,44,NaN,Guest Post,"Business, Entertainment, Technology",7,51,fr,61,501,dofollow,"Casino - 61.9, Finance&Trading - 109, Adult - 182.9, Dating - 182.9, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,64,
mmarocks.pl,NaN,38,NaN,Guest Post,"Art, Lifestyle, Sports",43,43,pl,458580,4384,dofollow,"Casino - 265.5, Finance&Trading - 265.5, Adult - 265.5, Dating - 265.5, CBD - 265.5, Crypto - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,88,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,266,7.5
