Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
apollotechnical.com,NaN,144,NaN,Guest Post,"Career and Employment, Education, Technology",41,79,us,5965,10368,dofollow,,Private Seller,,144,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,153,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
askatechteacher.com,NaN,172,NaN,Guest Post,Technology,29,41,us,1733,1447,dofollow,"Casino - 430, Finance&Trading - 430, Dating - 430",prposting.com,https://prposting.com/ref/RnK1lLPr,172,6.5,Assisted Purchase,,192,,ereferer.com,https://ereferer.com,203,3.0
asouthernfairytale.com,NaN,105,NaN,Guest Post,"Business, Health and Medicine, Lifestyle",28,56,us,186,1960,dofollow,"Casino - 289.9, Finance&Trading - 255, CBD - 231.9, Crypto - 181.9, Adult - 375, Dating - 375, Medicine - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,prnews.io,https://prnews.io/sites?i=3738683,150,10.0
atn.com.au,NaN,141,NaN,Guest Post,"Books, Shopping, Travelling",32,40,au,7792,3522,dofollow,"Casino - 247.8, Finance&Trading - 247.8, Dating - 247.8, CBD - 247.8, Crypto - 247.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,141,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,154,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,170,9.0
automoli.com,NaN,200,NaN,Guest Post,"Automotive, Culture, Transportation",51,45,es,48633,2682,dofollow,"CBD - 503.9, Crypto - 503.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,Assisted Purchase,,220,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5
azbigmedia.com,NaN,90,NaN,Guest Post,"Business, Lifestyle, Real estate",43,77,us,24177,23972,dofollow,"Casino - 260.9, Crypto - 231.9, Adult - 260, Finance&Trading - 335, CBD - 690.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,110,8.5,Private Seller,,120,
barcauniversal.com,NaN,615,NaN,Guest Post,"Games, Health and Medicine, Sports",57,53,in,360564,8738,dofollow,"Casino - 915, Finance&Trading - 915, Dating - 915, CBD - 1764, Crypto - 1764, Medicine - 1764",collaborator.pro,https://collaborator.pro/?ref=quRNI8,615,9.0,Assisted Purchase,,677,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,783,
barrettmedia.com,NaN,290,NaN,Guest Post,"News and Media, Society, Sports",41,58,us,49033,6637,dofollow,"Casino - 432.9, Finance&Trading - 417, Dating - 627, Crypto - 289.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5,Assisted Purchase,,319,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
bcbay.com,NaN,163,NaN,Guest Post,"Art, Games, Technology",30,40,ca,8923,3033,dofollow,"Casino - 194.73, Finance&Trading - 194.73, Dating - 430.7, Crypto - 430.7, CBD - 600",prnews.io,https://prnews.io/sites?i=3738683,163,10.0,prnews.io,https://prnews.io/sites?i=3738683,163,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,177,9.0
beavermaids.com,NaN,45,NaN,Guest Post,"Health and Medicine, Home and Family, Real estate",25,56,us,949,765,dofollow,"Casino - 60, Finance&Trading - 60, Dating - 60, CBD - 102.9, Crypto - 102.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,Assisted Purchase,,65,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5
benchwarmers.ie,NaN,501,NaN,Guest Post,"Games, News and Media, Sports",27,28,ie,327,3230,dofollow,"Casino - 868, CBD - 868, Crypto - 868, Finance&Trading - 868, Dating - 973.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,501,9.0,Assisted Purchase,,552,,backlinked.com,https://backlinked.com?ref=otjmnzu,615,5.5
bigbangnews.com,NaN,276,NaN,Guest Post,News and Media,43,46,ar,92115,4230,dofollow,Finance&Trading - 1203.6,collaborator.pro,https://collaborator.pro/?ref=quRNI8,276,9.0,ereferer.com,https://ereferer.com,278,3.0,prposting.com,https://prposting.com/ref/RnK1lLPr,299,6.5
bigsoundbank.com,NaN,192,NaN,Guest Post,"Hobbies and Leisure, Music, Technology",29,42,in,2383,1055,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,192,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,206,8.5,Assisted Purchase,,212,
bizzbuzz.news,NaN,33,NaN,Guest Post,"Business, Finance, News and Media",37,67,in,1752,14685,dofollow,"Casino - 189, Finance&Trading - 501.5, Adult - 501.5, Dating - 501.5, CBD - 189, Crypto - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,Assisted Purchase,,83,
blog.libero.it,NaN,17,NaN,Guest Post,"Business, Lifestyle, News and Media",82,82,it,27293204,75884,dofollow,"Casino - 250, Finance&Trading - 250, Dating - 250, Adult - 2298.84, Crypto - 283.2, CBD - 283.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,Assisted Purchase,,67,
bluemountainsgazette.com.au,NaN,900,NaN,Guest Post,"Culture, News and Media, Sports",35,60,au,12191,3979,dofollow,"Casino - 1277.64, Finance&Trading - 1310, Dating - 1310, CBD - 1310, Crypto - 1277.64, Medicine - 1310",collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,983,6.5,Assisted Purchase,,990,
blurtit.com,NaN,119,NaN,Guest Post,"Health and Medicine, Miscellaneous, Technology",28,50,us,2016,6901,dofollow,"Casino - 164, Finance&Trading - 164, Crypto - 164, Adult - 164, Dating - 164, CBD - 164, Medicine - 164",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,119,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,164,,whitepress.com,https://www.whitepress.com/gihka,169,
boardinfinity.com,NaN,165,NaN,Guest Post,"Career and Employment, Education, Technology",37,44,in,27021,1395,dofollow,"Finance&Trading - 212.4, Crypto - 212.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5
bombfell.com,NaN,118,NaN,Guest Post,"Home and Family, Real estate, Sports",27,42,us,192,1476,dofollow,"Finance&Trading - 247, Casino - 289.9, CBD - 231.9, Crypto - 181.9, Adult - 375, Dating - 375, Medicine - 340",guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,Assisted Purchase,,118,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0
bordermail.com.au,NaN,900,NaN,Guest Post,"Culture, Movies, Politics",43,64,au,82933,7582,dofollow,"Casino - 1277.64, Finance&Trading - 1310, Dating - 1310, CBD - 1310, Crypto - 1277.64, Medicine - 1310",collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,983,6.5,Assisted Purchase,,990,
brandedpoetry.com,NaN,18,NaN,Guest Post,Entertainment,28,42,in,6597,3638,dofollow,"Casino - 81, Finance&Trading - 81, Dating - 81, CBD - 114, Crypto - 114, Medicine - 114",collaborator.pro,https://collaborator.pro/?ref=quRNI8,18,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,Assisted Purchase,,38,
bravenewcoin.com,NaN,397,NaN,Guest Post,"Business, Finance, Internet",44,72,us,115425,10712,dofollow,"Crypto - 396.9, Finance&Trading - 879.1",guestpostlinks.net,https://guestpostlinks.net/ref/11/,397,8.5,Assisted Purchase,,437,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,571,8.5
burgerabroad.com,NaN,123,NaN,Guest Post,"Shopping, Travelling",29,30,in,691,570,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9, Finance&Trading - 247.8, Adult - 247.8, Dating - 247.8",ereferer.com,https://ereferer.com,123,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,143,
burlapandblue.com,NaN,118,NaN,Guest Post,"Fashion, Hobbies and Leisure, Shopping",34,52,us,4684,3867,dofollow,Casino - 247.8,guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,136,8.5,Assisted Purchase,,138,
businessinsider.com,NaN,395,NaN,Guest Post,Business,88,92,us,12522779,652278,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,395,,Assisted Purchase,,435,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,37601,8.5
canberratimes.com.au,NaN,1010,NaN,Guest Post,"Culture, Politics, Sports",56,80,au,450028,36913,dofollow,"Casino - 1460.16, Finance&Trading - 1478, Dating - 1478, CBD - 1478, Crypto - 1460.16, Medicine - 1478",collaborator.pro,https://collaborator.pro/?ref=quRNI8,1010,9.0,Assisted Purchase,,1111,,prposting.com,https://prposting.com/ref/RnK1lLPr,1174,6.5
caranalytics.co.uk,NaN,210,NaN,Guest Post,Automotive,35,42,uk,6144,1109,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5,Private Seller,,228,,prnews.io,https://prnews.io/sites?i=3738683,242,10.0
cargocollective.com,NaN,89,NaN,Guest Post,Music,41,90,us,9629,103015,dofollow,"Crypto - 153.4, Finance&Trading - 153.4",ereferer.com,https://ereferer.com,89,3.0,Assisted Purchase,,109,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,153,7.5
caudetedigital.com,NaN,99,NaN,Guest Post,"Culture, Politics, Society",28,46,es,17898,2060,dofollow,"Casino - 124.09, Finance&Trading - 124.09, Dating - 124.09, Adult - 189, CBD - 169, Crypto - 169, Medicine - 189",collaborator.pro,https://collaborator.pro/?ref=quRNI8,99,9.0,Assisted Purchase,,119,,ereferer.com,https://ereferer.com,120,3.0
centralwesterndaily.com.au,NaN,900,NaN,Guest Post,"Culture, Movies, Sports",39,56,au,40309,4456,dofollow,"Casino - 1277.64, Finance&Trading - 1310, Dating - 1310, CBD - 1310, Crypto - 1277.64, Medicine - 1310",collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,983,6.5,Assisted Purchase,,990,
ceo-review.com,NaN,159,NaN,Guest Post,"Business, Finance, Startups",34,65,us,2699,2576,dofollow,"Crypto - 390, Finance&Trading - 696.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,159,9.0,Assisted Purchase,,179,,whitepress.com,https://www.whitepress.com/gihka,217,
ceoinsightsindia.com,NaN,23,NaN,Guest Post,"Business, Career and Employment, Internet",39,69,in,17657,1205,dofollow,"Crypto - 500.5, Finance&Trading - 525, Medicine - 525",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,44,5.0,Assisted Purchase,,73,
chainplay.gg,NaN,504,NaN,Guest Post,"Finance, Games, Technology",34,51,ph,2187,4006,dofollow,"Casino - 503.9, Finance&Trading - 861.4, Adult - 861.4, Dating - 861.4, CBD - 503.9, Crypto - 503.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,504,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,607,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,608,9.0
childfun.com,NaN,72,NaN,Guest Post,"Fashion, Hobbies and Leisure, Travelling",28,44,us,960,2563,dofollow,"Casino - 162, Finance&Trading - 162, Dating - 162, CBD - 489.7, Crypto - 489.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,72,9.0,Assisted Purchase,,92,,prposting.com,https://prposting.com/ref/RnK1lLPr,163,6.5
ciotechoutlook.com,NaN,141,NaN,Guest Post,"Business, Internet, Technology",29,64,in,791,1050,dofollow,"Crypto - 585, Finance&Trading - 837.8",whitepress.com,https://www.whitepress.com/gihka,141,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,155,8.5,Assisted Purchase,,161,
civilizedcaveman.com,NaN,112,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",30,35,us,1522,1547,dofollow,CBD - 229.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Assisted Purchase,,162,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,164,8.5
clairemac.co.uk,NaN,74,NaN,Guest Post,"Career and Employment, Finance, Travelling",22,34,uk,911,467,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,77,8.5,Assisted Purchase,,94,
clinicalgate.com,NaN,81,NaN,Guest Post,"Business, Education, Internet",39,52,in,12316,2567,dofollow,"Casino - 420, Finance&Trading - 420, Dating - 420",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5,Assisted Purchase,,131,,whitepress.com,https://www.whitepress.com/gihka,139,
coinarbitragebot.com,NaN,56,NaN,Guest Post,"Business, Finance, Technology",28,34,tr,2132,3370,dofollow,"Casino - 72, Finance&Trading - 72, Dating - 72, CBD - 318.6, Crypto - 221",collaborator.pro,https://collaborator.pro/?ref=quRNI8,56,9.0,Assisted Purchase,,76,,prposting.com,https://prposting.com/ref/RnK1lLPr,104,6.5
comicbasics.com,NaN,124,NaN,Guest Post,"Culture, Literature, Movies",36,72,us,7393,4352,dofollow,"Casino - 335, Finance&Trading - 335, Dating - 684.4, CBD - 335, Crypto - 335, Adult - 684.4",prnews.io,https://prnews.io/sites?i=3738683,124,10.0,Assisted Purchase,,124,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5
conservamome.com,NaN,120,NaN,Guest Post,"For Children, Lifestyle, Travelling",34,45,us,13508,2976,dofollow,Casino - 265.5,prnews.io,https://prnews.io/sites?i=3738683,120,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,140,
hiringpeople.co.uk,NaN,214,NaN,Link Insertion,"Career and Employment, Internet, Society",36,40,ph,5596,2687,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,214,8.5,Assisted Purchase,,214,,,,,
inmotionrealestate.com,NaN,1721,NaN,Link Insertion,Real estate,27,57,us,1075,898,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1721,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1786,,Assisted Purchase,,1894,
israelnationalnews.com,NaN,178,NaN,Link Insertion,"Business, Entertainment, News and Media",56,76,us,381464,31621,dofollow,"Medicine - 78, Finance&Trading - 78, Crypto - 78, CBD - 78, Casino - 78",Private Seller,,178,,,,,,,,,
kiwifamilies.co.nz,NaN,299,NaN,Link Insertion,"Health and Medicine, Home and Family, Internet",35,52,nz,27271,2679,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,299,8.0,Assisted Purchase,,329,,,,,
laidbackgardener.blog,NaN,326,NaN,Guest Post,Finance,37,0,us,20686,3852,,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,,Assisted Purchase,,359,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,407,
laidbackgardener.blog,NaN,407,NaN,Link Insertion,Finance,37,0,us,20686,3852,,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,407,,Assisted Purchase,,448,,,,,
lehigh.edu,NaN,195,NaN,Guest Post,Education,52,0,us,342082,39119,,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
lehigh.edu,NaN,195,NaN,Link Insertion,Education,52,0,us,342082,39119,,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
mannerofspeaking.org,NaN,235,NaN,Guest Post,Education,34,0,us,3872,1034,,,meup.com,https://meup.com/?ref=6807A674CEA1F,235,,Assisted Purchase,,259,,,,,
marshall.edu,NaN,195,NaN,Link Insertion,News and Media,50,0,us,253448,17928,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
niadd.com,NaN,80,NaN,Link Insertion,"Art, Books, Movies",45,60,mx,60969,24356,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,80,,Assisted Purchase,,100,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,104,
olemiss.edu,NaN,195,NaN,Link Insertion,News and Media,55,0,us,615940,30429,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
121clicks.com,NaN,75,NaN,Guest Post,"Business, Culture, Photography",39,60,in,11845,4401,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,95,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,
52perfectdays.com,NaN,661,NaN,Guest Post,Travelling,27,37,us,1478,2140,dofollow,"Finance&Trading - 660.8, Dating - 660.8, CBD - 660.8, Crypto - 660.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,661,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,677,5.5,whitepress.com,https://www.whitepress.com/gihka,692,
8x8.com,NaN,1059,NaN,Guest Post,"Automotive, Business, Technology",50,80,us,227841,12698,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1059,5.5,Assisted Purchase,,1165,,,,,
admeducation.com,NaN,200,NaN,Guest Post,"Career and Employment, Education, Lifestyle",32,49,in,8053,1144,dofollow,Finance&Trading - 212.4,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,Assisted Purchase,,220,
adonwebs.com,NaN,118,NaN,Guest Post,Marketing and Advertising,19,27,in,233,965,dofollow,,ereferer.com,https://ereferer.com,118,3.0,Assisted Purchase,,138,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,158,
adzanea.com,NaN,50,NaN,Guest Post,"Art, Business, Technology",9,9,in,191,316,dofollow,"Casino - 454.3, Finance&Trading - 454.3, Adult - 454.3, Dating - 454.3, CBD - 454.3, Crypto - 454.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,100,7.5,Assisted Purchase,,100,
africanvibes.com,NaN,378,NaN,Guest Post,"Business, Education, Travelling",30,34,us,853,2038,dofollow,"Crypto - 454.3, Finance&Trading - 454.3, CBD - 510",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,Assisted Purchase,,378,,meup.com,https://meup.com/?ref=6807A674CEA1F,398,
airbtics.com,NaN,614,NaN,Guest Post,"Art, Business, Real estate",33,60,us,7085,4729,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,614,7.5,Assisted Purchase,,614,,backlinked.com,https://backlinked.com?ref=otjmnzu,632,5.5
alghad.com,NaN,242,NaN,Guest Post,"Business, Culture, Society",48,65,jo,147015,7476,dofollow,,whitepress.com,https://www.whitepress.com/gihka,242,,Assisted Purchase,,267,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5
allaxess.com,NaN,54,NaN,Guest Post,"Hobbies and Leisure, Music, Technology",31,62,us,962,2025,dofollow,"Casino - 61.9, Finance&Trading - 230.1, Adult - 230.1, Dating - 230.1, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,prnews.io,https://prnews.io/sites?i=3738683,150,10.0
allbusiness.com,NaN,1604,NaN,Guest Post,"Business, Career and Employment, Education",44,80,us,15254,24236,dofollow,,ereferer.com,https://ereferer.com,1604,3.0,Assisted Purchase,,1765,,,,,
allhealthcares.com,NaN,27,NaN,Guest Post,"Beauty, Health and Medicine, Sports",21,40,br,550,314,dofollow,"Casino - 473, Finance&Trading - 473, CBD - 473, Crypto - 473, Medicine - 473",ereferer.com,https://ereferer.com,27,3.0,Assisted Purchase,,47,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,114,8.5
aloa.co,NaN,716,NaN,Guest Post,"Business, Science, Technology",31,70,us,1224,5292,dofollow,"Casino - 1062.9, CBD - 1062.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,716,8.5,Assisted Purchase,,788,,prnews.io,https://prnews.io/sites?i=3738683,971,10.0
amairaskincare.com.au,NaN,54,NaN,Guest Post,"Beauty, Fashion, Health and Medicine",19,63,au,3492,1861,dofollow,"Casino - 61.9, Finance&Trading - 221, Adult - 230.1, Dating - 230.1, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,144,
ammoland.com,NaN,50,NaN,Guest Post,"Sports, Technology, Transportation",36,69,us,5800,11298,dofollow,"Casino - 173, Finance&Trading - 173, CBD - 173, Crypto - 173",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,95,9.0,Assisted Purchase,,100,
antiguanewsroom.com,NaN,127,NaN,Guest Post,"News and Media, Politics, Sports",32,51,us,2211,5219,dofollow,"Casino - 175.9, Finance&Trading - 277.3, Adult - 277.3, Dating - 277.3, CBD - 277.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,176,8.5
