Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
redditchstandard.co.uk,NaN,300,NaN,Guest Post,"Business, Movies, Sports",30,47,uk,6660,3089,dofollow,"Casino - 361.9, CBD - 361.9, Crypto - 361.9, Finance&Trading - 407, Dating - 430.7",Private Seller,,300,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,302,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,317,8.5
gettywallpapers.com,NaN,22,NaN,Guest Post,"Art, Games, Technology",40,46,in,10182,7831,dofollow,"Casino - 189, Finance&Trading - 189, Adult - 189, CBD - 189, Crypto - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,71,5.0,Assisted Purchase,,72,
girl.com.au,NaN,425,NaN,Link Insertion,"Beauty, For Women, Lifestyle",35,67,au,7765,9253,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,425,10.0,Assisted Purchase,,468,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,660,8.0
gnofhorror.com,NaN,83,NaN,Guest Post,"Culture, Movies, Music",33,42,us,4852,2805,dofollow,Casino - 182.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,133,,meup.com,https://meup.com/?ref=6807A674CEA1F,164,
groupslinky.com,NaN,12,NaN,Guest Post,"Entertainment, Internet, Technology",23,6,in,1806,1145,dofollow,"Casino - 24, Finance&Trading - 24, CBD - 41.9, Crypto - 41.9, Adult - 205, Medicine - 205",collaborator.pro,https://collaborator.pro/?ref=quRNI8,12,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prnews.io,https://prnews.io/sites?i=3738683,30,10.0
groupslinky.com,NaN,25,NaN,Link Insertion,"Entertainment, Internet, Technology",23,6,in,1806,1145,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",prnews.io,https://prnews.io/sites?i=3738683,25,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5
gtasanandreasapk.org,NaN,29,NaN,Guest Post,News and Media,27,70,ph,139,2281,dofollow,"Casino - 46.9, Finance&Trading - 210, Dating - 210, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,60,9.0
handymanben.com,NaN,141,NaN,Link Insertion,"Art, Construction and Repairs, Hobbies and Leisure",9,40,uk,25,125,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,141,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,166,
healthfreakmommy.blogspot.com,NaN,25,NaN,Guest Post,Home and Family,17,95,my,706,136,dofollow,"Finance&Trading - 141.6, Crypto - 141.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,25,9.0,Assisted Purchase,,45,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,142,7.5
heraldonline.co.zw,NaN,242,NaN,Guest Post,"Business, Music, News and Media",51,73,zw,159053,15159,dofollow,"Casino - 241.9, Finance&Trading - 241.9, Adult - 802.4, Dating - 607.7, CBD - 241.9, Crypto - 241.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,242,7.5,Assisted Purchase,,267,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
hiddennumerology.com,NaN,96,NaN,Link Insertion,Science,21,33,us,87,683,dofollow,Crypto - 145.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,96,8.5,prnews.io,https://prnews.io/sites?i=3738683,105,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,110,8.5
icon-era.com,NaN,179,NaN,Guest Post,"Entertainment, Games, Technology",47,48,us,188890,4117,dofollow,"Casino - 291.6, Finance&Trading - 291.6, Dating - 985.3, CBD - 572.9, Crypto - 396.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,179,9.0,Assisted Purchase,,199,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,311,8.5
iheart.com,NaN,27,NaN,Guest Post,"Education, Games, Music",80,91,us,7702512,208433,dofollow,"Casino - 375, Finance&Trading - 1351.1, Adult - 1351.1, CBD - 375, Crypto - 1351.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,77,,Private Seller,,120,
ijert.org,NaN,105,NaN,Link Insertion,"Business, Science, Technology",40,68,in,20437,5478,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,105,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,125,
indiatravel.app,NaN,219,NaN,Guest Post,"Books, Society, Travelling",28,63,in,3801,523,dofollow,"Casino - 780, Finance&Trading - 340, Dating - 780, CBD - 780, Crypto - 340, Medicine - 780",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,219,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,221,,whitepress.com,https://www.whitepress.com/gihka,261,
innermasteryhub.com,NaN,135,NaN,Link Insertion,"For Women, Health and Medicine, Lifestyle",23,33,ph,142,395,dofollow,Crypto - 289.9,prnews.io,https://prnews.io/sites?i=3738683,135,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,136,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5
insideoutmastery.com,NaN,412,NaN,Guest Post,"Career and Employment, Hobbies and Leisure, Lifestyle",29,50,us,2750,1004,dofollow,"CBD - 796.5, Crypto - 796.5, Finance&Trading - 796.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,462,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,499,9.0
insightfulspiritual.com,NaN,180,NaN,Guest Post,News and Media,16,31,us,13,204,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,Assisted Purchase,,200,,,,,
instaaproapks.com,NaN,19,NaN,Guest Post,"Business, Hobbies and Leisure, Internet",13,46,in,376,1828,dofollow,"Medicine - 159, CBD - 28.9, Crypto - 28.9, Dating - 159, Finance&Trading - 144, Casino - 28.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,19,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
inventorysource.com,NaN,300,NaN,Guest Post,"Business, Marketing and Advertising, Technology",44,70,us,12584,2743,dofollow,"Finance&Trading - 1003, Crypto - 1003",collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0,Assisted Purchase,,330,,backlinked.com,https://backlinked.com?ref=otjmnzu,804,5.5
fearlessmotivation.com,NaN,793,NaN,Link Insertion,Music,33,52,in,6283,3329,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,793,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,858,,Assisted Purchase,,873,
fifa-infinity.com,NaN,109,NaN,Link Insertion,"Entertainment, Games, Sports",38,37,br,12065,5520,dofollow,"Casino - 238, Crypto - 238",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,109,8.0,Assisted Purchase,,129,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,202,
finbold.com,NaN,1176,NaN,Link Insertion,"Art, Business, Finance",47,74,us,53782,17982,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1176,,Assisted Purchase,,1176,,,,,
findallwords.com,NaN,115,NaN,Link Insertion,"Entertainment, Games, Hobbies and Leisure",29,22,tr,3933,669,dofollow,"Casino - 219.9, CBD - 219.9, Crypto - 219.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,115,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,Assisted Purchase,,135,
fintechnews.my,NaN,372,NaN,Link Insertion,"Business, Finance, Technology",37,64,my,13817,2821,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,372,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,375,,Assisted Purchase,,422,
fintechnews.sg,NaN,313,NaN,Link Insertion,"Business, Finance, News and Media",38,73,sg,8780,6354,dofollow,"Finance&Trading - 375, Crypto - 375",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0,Assisted Purchase,,345,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,372,8.5
fishduck.com,NaN,158,NaN,Link Insertion,"Games, Health and Medicine, Sports",34,35,us,16751,1824,dofollow,"Casino - 157.9, Finance&Trading - 189, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
fitbottomedgirls.com,NaN,32520,NaN,Link Insertion,"Food, Health and Medicine, Lifestyle",33,67,us,2512,5348,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,32520,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,32585,,Assisted Purchase,,35772,
fitcoding.com,NaN,69,NaN,Link Insertion,"Games, Politics, Sports",6,40,au,0,956,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,89,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
flipshope.com,NaN,368,NaN,Link Insertion,"Education, News and Media",36,44,in,41749,3626,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,368,,Assisted Purchase,,405,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,433,
flxpoint.com,NaN,450,NaN,Link Insertion,E-commerce,37,60,us,4078,1013,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,,Assisted Purchase,,495,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,618,8.0
fly4free.com,NaN,881,NaN,Link Insertion,"Business, Shopping, Travelling",36,44,in,4450,5600,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,881,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,946,,Assisted Purchase,,970,
football-data.co.uk,NaN,1504,NaN,Link Insertion,"Art, Finance, Sports",33,60,uk,28385,3325,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1504,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1570,,Assisted Purchase,,1655,
footballdatabase.eu,NaN,557,NaN,Link Insertion,"Art, Movies, Sports",49,50,fr,93113,7442,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,557,8.0,Assisted Purchase,,613,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1053,
footyindustry.com,NaN,578,NaN,Link Insertion,"Movies, Sports",29,32,au,1954,4530,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,578,,Assisted Purchase,,636,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,643,
forexlive.com,NaN,2274,NaN,Link Insertion,"Business, Finance, Society",18,68,us,34,9750,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,2274,,Assisted Purchase,,2502,,,,,
forsomethingmore.com,NaN,124,NaN,Link Insertion,"Places, Society, Travelling",28,32,us,1623,1039,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,132,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5
fredericksburg.com,NaN,1431,NaN,Link Insertion,"Entertainment, News and Media, Society",42,74,us,24164,15020,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
freecoursesites.com,NaN,81,NaN,Link Insertion,"Education, Internet, Technology",13,26,in,9754,807,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,81,,Assisted Purchase,,101,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,
fungroupsnames.com,NaN,33,NaN,Link Insertion,"Health and Medicine, Lifestyle, Technology",7,23,au,0,1613,dofollow,"Casino - 46.9, CBD - 46.9, Crypto - 46.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
gamefa.com,NaN,68,NaN,Link Insertion,"Games, Movies, Sports",37,51,us,8635,5435,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0,Assisted Purchase,,88,,meup.com,https://meup.com/?ref=6807A674CEA1F,205,
gamertweak.com,NaN,720,NaN,Link Insertion,"Gadgets, Games, Hobbies and Leisure",28,51,ph,1230,21496,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,720,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,752,,Assisted Purchase,,792,
gamesroid.com,NaN,104,NaN,Link Insertion,"Entertainment, Games, Internet",49,34,in,665345,2757,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,152,8.5
gazettetimes.com,NaN,1431,NaN,Link Insertion,News and Media,38,69,us,30892,8570,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
gdgtme.com,NaN,158,NaN,Link Insertion,"Computers, Games, Technology",24,28,ae,298,1103,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,158,,Assisted Purchase,,178,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,223,
globegazette.com,NaN,1431,NaN,Link Insertion,"Movies, Nature, News and Media",40,68,us,19880,7870,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
glos.info,NaN,243,NaN,Link Insertion,"Music, Shopping, Society",26,33,uk,3205,510,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,243,8.5,Assisted Purchase,,293,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,428,
godanriver.com,NaN,1431,NaN,Link Insertion,"Entertainment, News and Media, Sports",41,57,us,31825,5165,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
goodcarbadcar.net,NaN,977,NaN,Link Insertion,"Automotive, Sports, Transportation",39,62,us,12976,10101,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,977,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1042,,Assisted Purchase,,1075,
greatwithoutgluten.com,NaN,146,NaN,Link Insertion,"Food, Health and Medicine, Hobbies and Leisure",28,43,us,3237,450,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,146,8.5,Assisted Purchase,,196,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,440,
dodgerblue.com,NaN,575,NaN,Guest Post,Sports,43,51,us,106991,7977,dofollow,"Casino - 675, Crypto - 675, Medicine - 675",guestpostlinks.net,https://guestpostlinks.net/ref/11/,575,8.5,Assisted Purchase,,576,,prnews.io,https://prnews.io/sites?i=3738683,628,10.0
earlytimes.in,NaN,300,NaN,Guest Post,"Business, Politics, Society",52,41,in,91366,889,dofollow,"Casino - 650, Finance&Trading - 650, Dating - 650",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,350,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,440,9.0
ecigator.com,NaN,165,NaN,Guest Post,Hobbies and Leisure,28,51,us,2940,1877,dofollow,CBD - 200.6,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,201,7.5,Assisted Purchase,,215,
elkodaily.com,NaN,845,NaN,Guest Post,"Entertainment, News and Media, Technology",38,62,us,16435,5747,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
journalstar.com,NaN,1431,NaN,Link Insertion,"Music, News and Media, Politics",49,77,us,90031,22924,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
justbreathing.in,NaN,48,NaN,Link Insertion,"Lifestyle, Nature, Society",16,29,in,214,172,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,48,8.5,Assisted Purchase,,98,,,,,
kenyatalk.com,NaN,83,NaN,Link Insertion,"Hobbies and Leisure, Sports",24,20,us,367,2953,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,83,,,,,
kiddaan.com,NaN,228,NaN,Link Insertion,"Art, Automotive, Movies",24,27,in,9772,2014,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,,Assisted Purchase,,251,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,
kingsbox.com,NaN,583,NaN,Link Insertion,"Automotive, Business, Games",35,42,it,8448,1599,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,583,,Assisted Purchase,,642,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,648,
knskashmir.com,NaN,212,NaN,Link Insertion,"Business, Lifestyle, Technology",35,37,in,14129,875,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,212,,Assisted Purchase,,234,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,
latestly.com,NaN,362,NaN,Link Insertion,"News and Media, Society, Sports",73,76,in,2609389,57554,nofollow,"Casino - 715.9, Crypto - 715.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5,Assisted Purchase,,399,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,520,8.5
leaddigital.com,NaN,1042,NaN,Link Insertion,"Business, Internet, Technology",31,41,us,1171,284,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1042,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1107,,Assisted Purchase,,1147,
leaderpub.com,NaN,171,NaN,Link Insertion,"Education, Movies, Sports",28,59,us,941,5111,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,171,,Assisted Purchase,,191,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,236,
luckychuckie.com,NaN,189,NaN,Link Insertion,"Culture, Health and Medicine, Hobbies and Leisure",18,18,us,844,813,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,189,,Assisted Purchase,,209,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,
magicvalley.com,NaN,1431,NaN,Link Insertion,"Lifestyle, News and Media, Sports",39,70,us,105405,9264,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
medianews4u.com,NaN,508,NaN,Link Insertion,"Art, Business, Sports",48,71,in,20128,6297,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,508,,Assisted Purchase,,559,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,573,
remote.tools,NaN,249,NaN,Guest Post,"Art, Career and Employment, Shopping",33,56,us,1924,3342,dofollow,Casino - 466.1,collaborator.pro,https://collaborator.pro/?ref=quRNI8,249,9.0,whitepress.com,https://www.whitepress.com/gihka,354,,Assisted Purchase,,359,
remoteclan.com,NaN,269,NaN,Guest Post,"Society, Sports, Travelling",20,31,ie,77,495,dofollow,"Finance&Trading - 395, Crypto - 395",collaborator.pro,https://collaborator.pro/?ref=quRNI8,269,9.0,Assisted Purchase,,296,,meup.com,https://meup.com/?ref=6807A674CEA1F,395,
researchparent.com,NaN,450,NaN,Guest Post,Education,33,48,us,3917,2523,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5,Assisted Purchase,,500,,whitepress.com,https://www.whitepress.com/gihka,1199,
revistaprosaversoearte.com,NaN,54,NaN,Guest Post,"Art, Culture, Music",32,38,br,12680,2470,dofollow,"Casino - 81, Finance&Trading - 81, Dating - 81, CBD - 159.3, Crypto - 123.5, Adult - 123.5, Medicine - 194",collaborator.pro,https://collaborator.pro/?ref=quRNI8,54,9.0,Assisted Purchase,,74,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,117,8.5
rimbeyreview.com,NaN,360,NaN,Guest Post,"Nature, News and Media, Politics",25,32,ca,1229,647,dofollow,"Casino - 529, Finance&Trading - 529, Dating - 529",collaborator.pro,https://collaborator.pro/?ref=quRNI8,360,9.0,Assisted Purchase,,396,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0
roadbikeaction.com,NaN,456,NaN,Guest Post,"Automotive, Fashion, Sports",31,55,us,3214,6416,dofollow,"Casino - 1013, Finance&Trading - 1013, Crypto - 2348.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,456,9.0,whitepress.com,https://www.whitepress.com/gihka,483,,Assisted Purchase,,502,
rockawave.com,NaN,99,NaN,Guest Post,"Business, Politics, Sports",34,58,us,7737,3452,dofollow,"Finance&Trading - 324.5, Casino - 324.5, Dating - 324.5, Crypto - 324.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,149,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,170,9.0
roger.com,NaN,400,NaN,Guest Post,"Education, Society, Sports",34,51,uk,24758,7461,dofollow,"Casino - 672.6, Crypto - 672.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,400,9.0,whitepress.com,https://www.whitepress.com/gihka,401,,prnews.io,https://prnews.io/sites?i=3738683,419,10.0
romanianfriend.com,NaN,350,NaN,Guest Post,"Music, Society, Travelling",36,34,us,7493,793,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Assisted Purchase,,385,,backlinked.com,https://backlinked.com?ref=otjmnzu,417,5.5
rosewellness.com,NaN,610,NaN,Guest Post,"Business, Health and Medicine, Technology",28,33,us,3384,1188,dofollow,"Casino - 909, Finance&Trading - 909, Dating - 909",collaborator.pro,https://collaborator.pro/?ref=quRNI8,610,9.0,Assisted Purchase,,671,,,,,
rudebaguette.com,NaN,248,NaN,Guest Post,"Business, Internet, Technology",41,57,us,597,4911,dofollow,"Casino - 744.54, Finance&Trading - 744.54, Dating - 744.54, Adult - 3498.7, CBD - 3498.7, Crypto - 3498.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,248,9.0,Assisted Purchase,,273,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,379,8.5
runnersworld.co.za,NaN,315,NaN,Guest Post,Sports,32,47,za,2134,2302,dofollow,"Casino - 464, Finance&Trading - 464, Dating - 464",collaborator.pro,https://collaborator.pro/?ref=quRNI8,315,9.0,Assisted Purchase,,347,,,,,
runpee.com,NaN,131,NaN,Guest Post,Entertainment,36,49,us,9726,4674,dofollow,"Casino - 231.9, Finance&Trading - 318.6, Dating - 535, CBD - 231.9, Crypto - 231.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,Assisted Purchase,,144,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0
safarisafricana.com,NaN,525,NaN,Guest Post,"Society, Sports, Travelling",32,38,us,3225,1607,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,525,,Assisted Purchase,,578,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,596,7.5
sarasotamagazine.com,NaN,360,NaN,Guest Post,"Hobbies and Leisure, Home and Family, Lifestyle",46,73,us,56776,9444,dofollow,"Casino - 1056.1, Finance&Trading - 1056.1, Adult - 450, Dating - 450, CBD - 450, Crypto - 450, Medicine - 450",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,360,8.5,prnews.io,https://prnews.io/sites?i=3738683,374,10.0,Assisted Purchase,,410,
sbhinter.com,NaN,17,NaN,Guest Post,"Education, Games, Hobbies and Leisure",14,71,uk,9,3540,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 74, Dating - 74, Medicine - 74",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
scalingupexcellence.com,NaN,113,NaN,Guest Post,"Art, Fashion, Health and Medicine",27,43,in,131,1036,dofollow,"Casino - 277.3, Finance&Trading - 277.3, Adult - 277.3, Dating - 277.3, CBD - 277.3, Crypto - 277.3",prnews.io,https://prnews.io/sites?i=3738683,113,10.0,Assisted Purchase,,133,,whitepress.com,https://www.whitepress.com/gihka,156,
scientecheasy.com,NaN,83,NaN,Guest Post,"Computers, Science, Technology",33,33,in,9689,970,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,133,
