Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
prettyfluffy.com,NaN,112,NaN,Link Insertion,"Animals and Pets, Sports, Travelling",35,50,us,3534,2326,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Assisted Purchase,,112,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,179,
promptcloud.com,NaN,98,NaN,Link Insertion,Technology,31,51,us,1574,1785,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,118,,,,,
realpolitik.com.ar,NaN,126,NaN,Link Insertion,"Business, News and Media, Politics",35,42,ar,36488,3539,dofollow,"Casino - 176.9, CBD - 176.9, Crypto - 176.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,126,8.5,Assisted Purchase,,146,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,150,8.5
notion4teachers.com,NaN,47,NaN,Guest Post,"Education, For Children, Technology",27,40,us,408,477,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,67,
observervoice.com,NaN,50,NaN,Link Insertion,"Business, News and Media, Technology",45,47,in,70866,3992,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,50,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,56,8.0,Assisted Purchase,,70,
onecity.co.in,NaN,57,NaN,Guest Post,"Business, Real estate, Technology",21,47,in,1362,1637,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,57,8.5,Assisted Purchase,,77,,,,,
oneninedesign.net,NaN,141,NaN,Guest Post,"Art, Business, Technology",26,48,us,928,575,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,141,8.5,Assisted Purchase,,161,,meup.com,https://meup.com/?ref=6807A674CEA1F,202,
online.swtafe.vic.edu.au,NaN,38,NaN,Guest Post,"Business, Education, Sports",27,45,au,1523,441,dofollow,"Casino - 1675.6, Adult - 1675.6, CBD - 1675.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,backlinked.com,https://backlinked.com?ref=otjmnzu,1218,5.5
petsitters.org,NaN,511,NaN,Guest Post,"Animals and Pets, Education, Hobbies and Leisure",38,73,us,11923,2484,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,511,8.5,Assisted Purchase,,563,,,,,
photosking.net,NaN,38,NaN,Guest Post,"Entertainment, Games, Lifestyle",38,56,in,32342,2580,dofollow,"Casino - 73.9, Finance&Trading - 166, CBD - 73.9, Crypto - 73.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
portal.tds.net,NaN,44,NaN,Guest Post,"Business, Finance, Technology",44,67,us,150853,5613,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,44,8.5,Private Seller,,60,,Assisted Purchase,,64,
portsmouth-dailytimes.com,NaN,120,NaN,Guest Post,"Business, News and Media",35,53,us,13164,3822,dofollow,"Casino - 357, Finance&Trading - 357, CBD - 357, Crypto - 357",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,140,,meup.com,https://meup.com/?ref=6807A674CEA1F,215,
pratidintime.com,NaN,413,NaN,Guest Post,"Lifestyle, Politics, Society",40,49,in,74476,6894,dofollow,,ereferer.com,https://ereferer.com,413,3.0,Assisted Purchase,,455,,,,,
procreator.design,NaN,132,NaN,Guest Post,"Business, Technology, Web development",33,48,in,4095,946,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,Assisted Purchase,,152,,,,,
prettyfluffy.com,NaN,150,NaN,Guest Post,"Animals and Pets, Sports, Travelling",35,50,us,3534,2326,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,150,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,198,9.0
quarule.com,NaN,23,NaN,Guest Post,"Internet, Technology, Web development",27,60,us,236,633,dofollow,"Finance&Trading - 430, Casino - 430",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0
rewild.org,NaN,138,NaN,Link Insertion,News and Media,44,73,us,16535,6128,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0,Assisted Purchase,,158,,,,,
roadiscalling.com,NaN,138,NaN,Link Insertion,Shopping,39,33,us,16673,1740,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0,Assisted Purchase,,158,,,,,
romagnasport.com,NaN,280,NaN,Link Insertion,"Movies, Shopping, Sports",30,31,it,62456,1650,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,280,,Assisted Purchase,,308,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,345,
routerfreak.com,NaN,598,NaN,Link Insertion,"Computers, Internet, Technology",26,34,us,1245,1349,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,598,,Assisted Purchase,,658,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,663,
rpgfan.com,NaN,360,NaN,Link Insertion,"Entertainment, Games, Music",45,60,us,76653,7210,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0,Assisted Purchase,,396,,meup.com,https://meup.com/?ref=6807A674CEA1F,458,
saaspirate.com,NaN,59,NaN,Link Insertion,"Shopping, Technology, Transportation",29,65,us,1046,943,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,79,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,175,8.0
sarkariyojnaa.com,NaN,104,NaN,Link Insertion,"Finance, Sports, Technology",21,41,in,9019,6032,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
savvycomsoftware.com,NaN,255,NaN,Link Insertion,"Business, Internet, Technology",33,52,in,1573,2758,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,255,8.5,Assisted Purchase,,281,,,,,
sciencenotes.org,NaN,21,NaN,Guest Post,"Music, Science, Technology",55,67,us,295725,12001,dofollow,"Casino - 173, Finance&Trading - 173, CBD - 173, Crypto - 173",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,meup.com,https://meup.com/?ref=6807A674CEA1F,131,
sciencenotes.org,NaN,28,NaN,Link Insertion,"Music, Science, Technology",55,67,us,295725,12001,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,,,,
seostudio.tools,NaN,104,NaN,Link Insertion,"Internet, Programming, Technology",40,42,in,48317,1306,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,156,8.5
sernexuss.com,NaN,201,NaN,Guest Post,"Finance, Sports, Travelling",29,44,in,6838,17933,dofollow,Finance&Trading - 184,meup.com,https://meup.com/?ref=6807A674CEA1F,201,,Assisted Purchase,,222,,,,,
shayariskill.com,NaN,29,NaN,Link Insertion,"Movies, Music, Society",34,39,in,25155,606,dofollow,"Casino - 41.9, Finance&Trading - 129, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
shayarivibe.com,NaN,27,NaN,Link Insertion,News and Media,21,48,in,7604,352,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,47,
southeast.newschannelnebraska.com,NaN,225,NaN,Link Insertion,"News and Media, Society, Sports",42,76,us,95781,29645,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,248,,,,,
sarkariyojnaa.com,NaN,60,NaN,Guest Post,"Finance, Sports, Technology",21,41,in,9019,6032,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,80,,ereferer.com,https://ereferer.com,94,3.0
shayarivibe.com,NaN,22,NaN,Guest Post,News and Media,21,48,in,7604,352,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 131, Adult - 131, Medicine - 131",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,42,
routerfreak.com,NaN,96,NaN,Guest Post,"Computers, Internet, Technology",26,34,us,1245,1349,dofollow,,Private Seller,,96,,ereferer.com,https://ereferer.com,159,3.0,Assisted Purchase,,179,
rpgfan.com,NaN,45,NaN,Guest Post,"Entertainment, Games, Music",45,60,us,76653,7210,dofollow,"Casino - 271.4, Finance&Trading - 194.7, Adult - 271.4, Dating - 271.4, CBD - 230.1, Crypto - 218.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,195,7.5
rutlandherald.com,NaN,150,NaN,Guest Post,"Lifestyle, News and Media, Sports",45,71,us,82225,8666,dofollow,"Casino - 348.1, Finance&Trading - 348.1, Dating - 348.1, CBD - 348.1, Crypto - 348.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,ereferer.com,https://ereferer.com,240,3.0
saaspirate.com,NaN,60,NaN,Guest Post,"Shopping, Technology, Transportation",29,65,us,1046,943,dofollow,Casino - 236,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,80,,ereferer.com,https://ereferer.com,189,3.0
sasquatchchronicles.com,NaN,195,NaN,Guest Post,"Books, Music, Science",35,41,us,20045,2907,dofollow,,ereferer.com,https://ereferer.com,195,3.0,Assisted Purchase,,215,,,,,
savvycomsoftware.com,NaN,189,NaN,Guest Post,"Business, Internet, Technology",33,52,in,1573,2758,dofollow,"Finance&Trading - 189, Crypto - 189",meup.com,https://meup.com/?ref=6807A674CEA1F,189,,Assisted Purchase,,209,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
sbnation.com,NaN,65036,NaN,Guest Post,"Games, News and Media, Sports",74,82,us,515502,121040,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65036,8.5,Assisted Purchase,,71540,,prnews.io,https://prnews.io/sites?i=3738683,82383,10.0
seostudio.tools,NaN,156,NaN,Guest Post,"Internet, Programming, Technology",40,42,in,48317,1306,dofollow,"Finance&Trading - 306.8, Crypto - 306.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,156,8.5,whitepress.com,https://www.whitepress.com/gihka,161,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
sportshike.co.uk,NaN,74,NaN,Link Insertion,"Games, Hobbies and Leisure, Sports",30,41,in,3481,258,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,94,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,100,8.5
squaringthenet.org,NaN,42,NaN,Link Insertion,"Art, Internet, Technology",20,46,us,588,570,dofollow,"Casino - 41.9, Finance&Trading - 134, Adult - 1480.9, Dating - 1480.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,62,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0
srbin.info,NaN,215,NaN,Link Insertion,"News and Media, Society, Sports",45,40,rs,416774,2582,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,215,,Assisted Purchase,,237,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,280,
ssojet.com,NaN,247,NaN,Guest Post,Business,31,47,us,1917,2557,dofollow,"Crypto - 483.8, Finance&Trading - 483.8, Medicine - 600",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,whitepress.com,https://www.whitepress.com/gihka,322,,Assisted Purchase,,432,
stockhouse.com,NaN,195,NaN,Link Insertion,"Business, Finance, Technology",47,72,ca,140011,23455,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,Assisted Purchase,,215,,,,,
tapatalk.com,NaN,33,NaN,Guest Post,"Hobbies and Leisure, Movies, Music",58,79,us,192088,88270,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,163,5.0
techslassh.com,NaN,38,NaN,Link Insertion,"Health and Medicine, Lifestyle, Technology",21,44,br,1013,302,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
the-baddiehub.com,NaN,17,NaN,Guest Post,"Fashion, Games",19,32,us,1465,350,dofollow,"Casino - 129.8, Finance&Trading - 129.8, Adult - 129.8, Dating - 129.8, CBD - 129.8, Crypto - 129.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,32,5.0,Assisted Purchase,,37,
techslassh.com,NaN,12,NaN,Guest Post,"Health and Medicine, Lifestyle, Technology",21,44,br,1013,302,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",ereferer.com,https://ereferer.com,12,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,Assisted Purchase,,32,
tenngrand.com,NaN,45,NaN,Link Insertion,Sports,34,31,us,19580,2946,dofollow,"Casino - 88.9, CBD - 88.9",prnews.io,https://prnews.io/sites?i=3738683,45,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5
thebestof.co.uk,NaN,23,NaN,Guest Post,"Business, Internet, Marketing and Advertising",36,72,uk,16911,5779,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,87,5.0
themastermindsite.com,NaN,165,NaN,Guest Post,"Games, Movies, Sports",34,33,us,7960,1375,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,264,
themcdomenuph.com,NaN,28,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",26,54,ph,13487,796,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 129, Dating - 165.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,33,6.5
thestreet.com,NaN,673,NaN,Link Insertion,"Business, Finance, Politics",72,86,us,2162801,106800,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,673,10.0,Assisted Purchase,,741,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,742,8.5
thewanderlover.com,NaN,645,NaN,Guest Post,"Hobbies and Leisure, Personal Blogs, Technology",41,57,us,46396,979,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,645,8.5,Assisted Purchase,,710,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,714,7.5
thoracickey.com,NaN,280,NaN,Guest Post,"Animals and Pets, Art, Health and Medicine",34,39,us,10084,1943,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,Assisted Purchase,,308,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,
timesdaily.com,NaN,180,NaN,Guest Post,"News and Media, Politics, Sports",48,66,us,95028,7868,dofollow,"Casino - 357, Finance&Trading - 357, CBD - 357, Crypto - 357",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,200,,ereferer.com,https://ereferer.com,201,3.0
torrentz.eu.com,NaN,120,NaN,Guest Post,"Internet, Software Development, Technology",44,91,in,125701,821,dofollow,"Casino - 371.7, Finance&Trading - 371.7, Adult - 371.7, Dating - 371.7, CBD - 371.7, Crypto - 371.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,140,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,189,7.5
southeast.newschannelnebraska.com,NaN,31,NaN,Guest Post,"News and Media, Society, Sports",42,76,us,95781,29645,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Private Seller,,39,,Assisted Purchase,,51,
squaringthenet.org,NaN,42,NaN,Guest Post,"Art, Internet, Technology",20,46,us,588,570,dofollow,"Casino - 41.9, Finance&Trading - 135.7, Adult - 135.7, Dating - 135.7, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,62,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,70,8.5
startupnation.com,NaN,23,NaN,Guest Post,"Business, Construction and Repairs, Startups",33,73,us,1706,9192,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,61,5.0
stockhouse.com,NaN,39,NaN,Guest Post,"Business, Finance, Technology",47,72,ca,140011,23455,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,Assisted Purchase,,59,,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
turboboost.gg,NaN,150,NaN,Link Insertion,"Finance, Hobbies and Leisure, Sports",33,35,us,1855,2099,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,216,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
tymofff.com,NaN,29,NaN,Guest Post,"Education, Games, Lifestyle",21,31,in,559,64,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9, Finance&Trading - 306.8, Adult - 519.2, Dating - 330.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,
uaestories.com,NaN,57,NaN,Guest Post,"Business, Entertainment, Startups",34,56,ae,15487,2376,dofollow,"Finance&Trading - 321, Casino - 992.9, CBD - 992.9, Crypto - 992.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,71,8.5,Assisted Purchase,,77,
ujudebug.com,NaN,80,NaN,Guest Post,"Business, Software Development, Technology",28,64,in,54770,2179,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,80,8.5,Assisted Purchase,,100,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,160,9.0
usjapanfam.com,NaN,83,NaN,Guest Post,"Gadgets, Shopping, Technology",24,34,us,1365,2304,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,134,
v-user.com,NaN,257,NaN,Guest Post,Mobile,25,34,fr,485,952,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,257,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,272,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,280,9.0
vcxsrv.com,NaN,21,NaN,Guest Post,"Computers, Software Development, Technology",20,60,jp,612,149,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
vegassweeps.io,NaN,9,NaN,Guest Post,"Entertainment, Games, Internet",20,70,us,1644,1558,dofollow,"Casino - 36, Finance&Trading - 36, Dating - 979.4, CBD - 41.9, Crypto - 41.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,9,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
veteriankey.com,NaN,280,NaN,Guest Post,"Animals and Pets, Art, Health and Medicine",43,55,us,33427,3304,dofollow,"Finance&Trading - 383, CBD - 383",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,Assisted Purchase,,308,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,
vinevera.com,NaN,158,NaN,Guest Post,"Beauty, Fashion, Health and Medicine",24,30,us,1627,965,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,meup.com,https://meup.com/?ref=6807A674CEA1F,257,
viprow.us.com,NaN,298,NaN,Guest Post,"Movies, Music, Sports",34,91,us,10768,261,dofollow,"Casino - 1999, Finance&Trading - 825, Crypto - 910, CBD - 563",meup.com,https://meup.com/?ref=6807A674CEA1F,298,,Assisted Purchase,,328,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,342,7.5
vitalmx.com,NaN,90,NaN,Guest Post,"Automotive, Sports, Transportation",40,57,us,54019,11801,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,110,,ereferer.com,https://ereferer.com,148,3.0
voeronline.nl,NaN,932,NaN,Guest Post,Animals and Pets,27,33,nl,12520,389,dofollow,"Finance&Trading - 1203.6, Adult - 1109.2, Dating - 1109.2, Crypto - 1203.6",backlinked.com,https://backlinked.com?ref=otjmnzu,932,5.5,meup.com,https://meup.com/?ref=6807A674CEA1F,939,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,962,7.5
vulkanmagazine.com,NaN,412,NaN,Guest Post,"Beauty, Fashion, Health and Medicine",32,53,us,3103,1258,dofollow,"Casino - 719.8, Dating - 991.2, CBD - 719.8, Crypto - 1351.1, Finance&Trading - 1351.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,whitepress.com,https://www.whitepress.com/gihka,424,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,454,7.5
webdesignerdepot.com,NaN,1075,NaN,Link Insertion,"Art, Internet, Web development",42,80,us,7247,21087,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5,prnews.io,https://prnews.io/sites?i=3738683,1121,10.0,Assisted Purchase,,1183,
