Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
turismoentrerios.com,NaN,145,NaN,Guest Post,"Shopping, Society, Travelling",40,44,ar,201197,2690,dofollow,"Casino - 289.1, Finance&Trading - 289.1, Adult - 289.1, Dating - 289.1, CBD - 289.1, Crypto - 289.1",ereferer.com,https://ereferer.com,145,3.0,Assisted Purchase,,165,,prnews.io,https://prnews.io/sites?i=3738683,272,10.0
tv360nigeria.com,NaN,184,NaN,Guest Post,"Culture, Politics, Sports",34,35,jm,136328,1961,dofollow,"Casino - 241.9, Finance&Trading - 241.9, Dating - 241.9, Adult - 241.9, CBD - 241.9, Crypto - 241.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,184,8.5,Assisted Purchase,,234,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,240,9.0
tvisha.com,NaN,195,NaN,Guest Post,"Automotive, Internet, Technology",31,52,in,7425,1810,dofollow,"Casino - 364, Finance&Trading - 364, Dating - 364, CBD - 574.9, Crypto - 574.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5,whitepress.com,https://www.whitepress.com/gihka,242,
txktoday.com,NaN,360,NaN,Guest Post,"Business, News and Media, Sports",37,53,us,19767,4409,dofollow,"Casino - 388.7, Finance&Trading - 607.7, Dating - 607.7, Adult - 607.7, CBD - 607.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,360,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,389,6.5,Assisted Purchase,,431,
ukpostcode.org,NaN,6,NaN,Guest Post,"Real estate, Society, Travelling",20,37,pk,427,689,dofollow,"Casino - 65.9, Finance&Trading - 108, Dating - 108, CBD - 65.9, Crypto - 65.9, Adult - 336.3",linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,6,5.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,36,9.0
ummah.com,NaN,266,NaN,Guest Post,"Culture, Home and Family, Lifestyle",29,40,us,279,2660,dofollow,Casino - 1492.7,ereferer.com,https://ereferer.com,266,3.0,Assisted Purchase,,293,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,389,7.5
usaddressgenerator.com,NaN,23,NaN,Guest Post,Society,23,35,bd,395,429,dofollow,"Casino - 110, Finance&Trading - 110, Dating - 110, Adult - 259.6, CBD - 129, Crypto - 259.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,40,9.0,Assisted Purchase,,80,
valueyournetwork.com,NaN,59,NaN,Guest Post,"Hobbies and Leisure, Internet, Marketing and Advertising",32,41,fr,6181,552,dofollow,"Casino - 306.8, Finance&Trading - 306.8, Adult - 306.8, Dating - 306.8, CBD - 306.8, Crypto - 306.8",ereferer.com,https://ereferer.com,59,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,62,9.0,whitepress.com,https://www.whitepress.com/gihka,94,
veganovtrichy.com,NaN,21,NaN,Guest Post,"Business, Education, Technology",25,46,br,1620,463,dofollow,"Casino - 255, Finance&Trading - 255, CBD - 255, Crypto - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,ereferer.com,https://ereferer.com,21,3.0,whitepress.com,https://www.whitepress.com/gihka,56,
viralpep.com,NaN,150,NaN,Guest Post,"Business, Career and Employment, Technology",24,38,us,814,436,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,200,,ereferer.com,https://ereferer.com,236,3.0
vitamagazine.com,NaN,255,NaN,Guest Post,"Culture, Fashion, Home and Family",33,66,us,2673,9947,dofollow,"Casino - 360, CBD - 560.5, Crypto - 360, Adult - 1300, Finance&Trading - 360, Dating - 560.5",backlinked.com,https://backlinked.com?ref=otjmnzu,255,5.5,Private Seller,,264,,Assisted Purchase,,281,
vivremadrid.com,NaN,520,NaN,Guest Post,"Hobbies and Leisure, Music, Travelling",33,26,fr,10892,1055,dofollow,"Casino - 780, Finance&Trading - 780, Dating - 780",collaborator.pro,https://collaborator.pro/?ref=quRNI8,520,9.0,Assisted Purchase,,572,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,602,7.5
vmaker.com,NaN,333,NaN,Guest Post,"Art, Business, Technology",42,60,in,19521,3570,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,333,8.5,Assisted Purchase,,367,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,479,8.5
vollna.com,NaN,135,NaN,Guest Post,"Career and Employment, Software Development, Technology",30,31,in,3660,503,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,135,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,Assisted Purchase,,155,
volyn.tabloyid.com,NaN,73,NaN,Guest Post,"Culture, Food, Hobbies and Leisure",32,29,ua,17409,1369,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,73,9.0,whitepress.com,https://www.whitepress.com/gihka,74,,Assisted Purchase,,93,
wakingtimes.com,NaN,480,NaN,Guest Post,"Health and Medicine, Lifestyle, News and Media",28,61,ru,384,7338,dofollow,CBD - 660.8,collaborator.pro,https://collaborator.pro/?ref=quRNI8,480,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,484,5.5,ereferer.com,https://ereferer.com,491,3.0
wall-street.ro,NaN,240,NaN,Guest Post,"Business, News and Media, Politics",46,74,ro,104443,9604,dofollow,"Finance&Trading - 312.7, Crypto - 312.7",whitepress.com,https://www.whitepress.com/gihka,240,,Assisted Purchase,,264,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,313,7.5
waseembashir.com,NaN,285,NaN,Guest Post,"Art, Business, Career and Employment",27,48,us,350,1924,dofollow,"Casino - 418, Finance&Trading - 418, Dating - 418",collaborator.pro,https://collaborator.pro/?ref=quRNI8,285,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,315,8.5,Assisted Purchase,,432,
wavel.ai,NaN,117,NaN,Guest Post,"Business, Education, Hobbies and Leisure",39,61,id,4898,2861,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,117,8.5,Assisted Purchase,,167,,whitepress.com,https://www.whitepress.com/gihka,380,
wavydestinations.com,NaN,40,NaN,Guest Post,"Automotive, Society, Travelling",15,53,in,80,208,dofollow,"Casino - 70, Finance&Trading - 70, Crypto - 241.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,40,9.0,Assisted Purchase,,60,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5
webyurt.com,NaN,107,NaN,Guest Post,"Internet, Photography, Technology",29,55,us,1238,965,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,107,8.5,Private Seller,,123,,ereferer.com,https://ereferer.com,130,3.0
welovedates.com,NaN,465,NaN,Guest Post,"Lifestyle, Personal Blogs, Society",23,69,us,229,1418,dofollow,"Casino - 961.7, Finance&Trading - 961.7, Dating - 961.7, CBD - 961.7, Crypto - 961.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,465,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,484,7.5,Assisted Purchase,,515,
westlondonsport.com,NaN,125,NaN,Guest Post,Sports,35,40,uk,7219,3324,dofollow,"Casino - 124.9, Finance&Trading - 217, Dating - 265.5, CBD - 150.9, Crypto - 124.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,145,,ereferer.com,https://ereferer.com,159,3.0
wi-fiplanet.com,NaN,504,NaN,Guest Post,"Business, Internet, Technology",35,56,us,1471,5044,dofollow,"Casino - 785.9, Finance&Trading - 818, Dating - 818, CBD - 1203.6, Crypto - 785.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,504,8.5,Assisted Purchase,,504,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,575,
win.gg,NaN,630,NaN,Guest Post,"Computers, Games, Sports",40,56,us,15462,9489,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,630,9.0,Assisted Purchase,,693,,backlinked.com,https://backlinked.com?ref=otjmnzu,779,5.5
wisetoast.com,NaN,170,NaN,Guest Post,"Business, Career and Employment, Sports",25,70,us,333,6076,dofollow,"Casino - 600, Finance&Trading - 375, Dating - 1200, CBD - 600, Crypto - 600, Medicine - 170",meup.com,https://meup.com/?ref=6807A674CEA1F,170,,whitepress.com,https://www.whitepress.com/gihka,179,,Assisted Purchase,,190,
wk-transport-logistique.fr,NaN,153,NaN,Guest Post,"Automotive, Business, Education",29,45,fr,3840,959,dofollow,"Casino - 381.94, Finance&Trading - 381.94, Dating - 381.94, Adult - 719.8, CBD - 536.9, Crypto - 660, Medicine - 369",prposting.com,https://prposting.com/ref/RnK1lLPr,153,6.5,ereferer.com,https://ereferer.com,164,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,191,9.0
wonderfulmalaysia.com,NaN,222,NaN,Guest Post,"Places, Transportation, Travelling",41,49,my,47793,4515,dofollow,"Casino - 405, Finance&Trading - 405, Dating - 457, Crypto - 405, Medicine - 405",ereferer.com,https://ereferer.com,222,3.0,Assisted Purchase,,245,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,308,9.0
wordcounttool.com,NaN,180,NaN,Guest Post,"Books, Education, Software Development",41,62,us,17491,4828,dofollow,"Casino - 1330, Finance&Trading - 1330, Dating - 1330, Crypto - 1330",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,450,9.0,whitepress.com,https://www.whitepress.com/gihka,483,
wpfastestcache.com,NaN,40,NaN,Guest Post,"Software Development, Technology, Web development",34,74,tr,1355,2963,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,40,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
wpwebinfotech.com,NaN,378,NaN,Guest Post,"Business, Real estate, Technology",31,72,in,1164,1456,dofollow,"Casino - 716, Finance&Trading - 716, Dating - 716",ereferer.com,https://ereferer.com,378,3.0,Assisted Purchase,,416,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,487,9.0
wrongplanet.net,NaN,17,NaN,Guest Post,"Education, Health and Medicine, Internet",33,56,us,7865,5284,dofollow,"Casino - 152, Finance&Trading - 152, Adult - 177, Dating - 177, CBD - 152, Crypto - 152",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,21,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,54,
y2kfonts.com,NaN,37,NaN,Guest Post,"Games, Marketing and Advertising, Technology",17,33,id,13421,274,dofollow,Crypto - 247.8,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,37,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,72,9.0,Assisted Purchase,,87,
yogabasics.com,NaN,449,NaN,Guest Post,"Food, Music, Society",41,71,us,16101,6023,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0,Assisted Purchase,,494,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5
yoo.rs,NaN,17,NaN,Guest Post,"Books, Music, Shopping",45,61,us,7759,25062,dofollow,"Casino - 45, Finance&Trading - 45, Dating - 45",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,35,9.0,Assisted Purchase,,67,
zestinatote.com,NaN,433,NaN,Guest Post,"Books, Society, Travelling",33,30,us,7839,806,dofollow,"Casino - 1059, Finance&Trading - 1059, Dating - 1059",guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,ereferer.com,https://ereferer.com,471,3.0,Assisted Purchase,,477,
sundial.csun.edu,NaN,2138,NaN,Link Insertion,News and Media,56,82,us,746424,40385,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2138,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2187,,Assisted Purchase,,2352,
digitalagencynetwork.com,NaN,520,NaN,Guest Post,"Business, Entertainment, Technology",45,76,us,23016,7857,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,520,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,541,5.5,whitepress.com,https://www.whitepress.com/gihka,543,
digitalcommerce360.com,NaN,1121,NaN,Guest Post,"Business, Entertainment, Technology",50,86,us,45268,27986,dofollow,"Finance&Trading - 1209.5, Crypto - 1209.5",prnews.io,https://prnews.io/sites?i=3738683,1121,10.0,backlinked.com,https://backlinked.com?ref=otjmnzu,1199,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1210,7.5
digitaltravelexpert.com,NaN,234,NaN,Guest Post,"Business, Marketing and Advertising, Travelling",18,28,ph,27,650,dofollow,,ereferer.com,https://ereferer.com,234,3.0,Assisted Purchase,,258,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5
diigo.com,NaN,21,NaN,Guest Post,"Career and Employment, Education, Miscellaneous",40,82,in,9668,230537,dofollow,"Casino - 189, Finance&Trading - 189, Dating - 189, CBD - 189, Crypto - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,71,,prposting.com,https://prposting.com/ref/RnK1lLPr,72,6.5
dirtbikemagazine.com,NaN,317,NaN,Guest Post,"Hobbies and Leisure, Sports",38,52,us,25508,6643,dofollow,"Casino - 2637.3, Crypto - 2637.3",ereferer.com,https://ereferer.com,317,3.0,Assisted Purchase,,349,,whitepress.com,https://www.whitepress.com/gihka,483,
dothaneagle.com,NaN,845,NaN,Guest Post,"Entertainment, Lifestyle, Sports",40,68,us,14738,7267,dofollow,"CBD - 910, Crypto - 910, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,930,
drbicuspid.com,NaN,17153,NaN,Guest Post,Health and Medicine,43,66,us,22751,2502,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,17153,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,17218,,Assisted Purchase,,18869,
drivesmartbc.ca,NaN,495,NaN,Guest Post,"Automotive, Finance, Sports",27,37,ca,1633,842,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,prnews.io,https://prnews.io/sites?i=3738683,509,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,525,
dualmedia.com,NaN,59,NaN,Guest Post,"Art, Automotive, Internet",31,42,us,11152,2329,dofollow,"Casino - 271.4, Finance&Trading - 271.4, CBD - 271.4, Crypto - 205",ereferer.com,https://ereferer.com,59,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,62,9.0,Assisted Purchase,,79,
e.vnexpress.net,NaN,1664,NaN,Guest Post,"Business, Sports, Travelling",90,90,vn,37794312,72891,dofollow,,ereferer.com,https://ereferer.com,1664,3.0,Assisted Purchase,,1831,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1871,
eastbayexpress.com,NaN,826,NaN,Guest Post,"Books, Lifestyle, Society",40,75,us,18693,15172,dofollow,"Casino - 1451.4, Finance&Trading - 1451.4, Adult - 2873.3, Dating - 1740.5, CBD - 1451.4, Crypto - 1451.4",ereferer.com,https://ereferer.com,826,3.0,Assisted Purchase,,909,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5
ed.ted.com,NaN,17,NaN,Guest Post,"Business, Education, Entertainment",69,92,us,586953,519880,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,67,,ereferer.com,https://ereferer.com,629,3.0
edmontonjournal.com,NaN,2049,NaN,Guest Post,"Business, News and Media, Sports",57,78,ca,507310,26004,nofollow,Crypto - 2049,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5
edmontonsun.com,NaN,2049,NaN,Guest Post,"Culture, Fashion, News and Media",44,71,ca,46316,10739,nofollow,Crypto - 2049,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5
edsurge.com,NaN,2698,NaN,Guest Post,Education,46,80,us,40294,19723,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2698,8.5,Assisted Purchase,,2968,,prposting.com,https://prposting.com/ref/RnK1lLPr,5005,6.5
elregionalpiura.com.pe,NaN,178,NaN,Guest Post,"News and Media, Politics, Travelling",32,32,pe,4175,2997,dofollow,"Casino - 178.75, Finance&Trading - 295, CBD - 295, Crypto - 295",collaborator.pro,https://collaborator.pro/?ref=quRNI8,178,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,179,6.5,Assisted Purchase,,198,
emiratitimes.com,NaN,325,NaN,Guest Post,"Business, News and Media, Sports",30,46,ae,2816,912,dofollow,"Finance&Trading - 495, Crypto - 495",ereferer.com,https://ereferer.com,325,3.0,prnews.io,https://prnews.io/sites?i=3738683,339,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,345,9.0
empireofthekop.com,NaN,98,NaN,Guest Post,"Entertainment, Sports",45,52,uk,42162,7506,dofollow,"Casino - 868, CBD - 868, Crypto - 868, Finance&Trading - 868, Dating - 1115.1",linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,98,5.0,Assisted Purchase,,118,,backlinked.com,https://backlinked.com?ref=otjmnzu,615,5.5
equirider.fr,NaN,40,NaN,Guest Post,"Hobbies and Leisure, Music, Sports",26,56,fr,3090,1955,dofollow,"Casino - 360, Finance&Trading - 360, Crypto - 360",whitepress.com,https://www.whitepress.com/gihka,40,,Assisted Purchase,,60,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,191,8.5
escapeartist.com,NaN,180,NaN,Guest Post,"Business, Finance, Lifestyle",34,57,us,2703,5170,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,230,,prnews.io,https://prnews.io/sites?i=3738683,400,10.0
ipowatch.in,NaN,289,NaN,Guest Post,"Business, Movies, Real estate",57,53,in,1628898,2333,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,289,8.5,Assisted Purchase,,339,,ereferer.com,https://ereferer.com,437,3.0
itsourcecode.com,NaN,716,NaN,Link Insertion,"Software Development, Web development",35,45,in,4221,1869,dofollow,"Casino - 1403.9, Crypto - 1403.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,716,8.5,prnews.io,https://prnews.io/sites?i=3738683,747,10.0,Assisted Purchase,,788,
ivypanda.com,NaN,590,NaN,Guest Post,"Career and Employment, Education, Technology",46,67,us,45665,8723,dofollow,,ereferer.com,https://ereferer.com,590,3.0,Assisted Purchase,,649,,,,,
jazz-packages.pk,NaN,29,NaN,Guest Post,"Internet, Technology",8,34,pk,349,2814,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 68.9, Dating - 194.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
jewishjournal.com,NaN,1769,NaN,Guest Post,"Culture, Music, Society",46,77,us,29274,20245,dofollow,,ereferer.com,https://ereferer.com,1769,3.0,Assisted Purchase,,1946,,,,,
judoinside.com,NaN,260,NaN,Link Insertion,Sports,33,59,nl,2609,4799,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,260,,prnews.io,https://prnews.io/sites?i=3738683,262,10.0,Assisted Purchase,,286,
labroots.com,NaN,130,NaN,Link Insertion,"Business, Health and Medicine, Science",37,72,us,14850,9655,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2123,
landwatch.com,NaN,471,NaN,Guest Post,Real estate,63,66,us,806458,7720,dofollow,,ereferer.com,https://ereferer.com,471,3.0,Assisted Purchase,,519,,,,,
lawod.com,NaN,295,NaN,Guest Post,"Art, Games, Sports",24,50,ph,301,739,dofollow,"Casino - 1400, Finance&Trading - 1400, Dating - 1775.9, CBD - 1400, Crypto - 1400",ereferer.com,https://ereferer.com,295,3.0,Assisted Purchase,,325,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,471,8.5
leadsbridge.com,NaN,378,NaN,Link Insertion,Marketing and Advertising,47,77,us,45955,3294,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,378,,Assisted Purchase,,416,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,460,8.0
learn.rumie.org,NaN,177,NaN,Guest Post,"Career and Employment, Education, Hobbies and Leisure",43,64,us,272346,5365,dofollow,,ereferer.com,https://ereferer.com,177,3.0,Assisted Purchase,,197,,,,,
learnenough.com,NaN,326,NaN,Guest Post,"Internet, Sports, Technology",34,66,us,1291,2843,dofollow,,ereferer.com,https://ereferer.com,326,3.0,Assisted Purchase,,359,,,,,
leelinesourcing.com,NaN,210,NaN,Link Insertion,"Business, Real estate, Technology",33,71,it,675,4283,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5,Assisted Purchase,,260,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
lescobill.net,NaN,29,NaN,Link Insertion,"Business, Fashion, Finance",2,3,ae,0,526,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
speakerdeck.com,NaN,21,NaN,Link Insertion,"Art, Programming, Technology",46,88,jp,20761,104696,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,21,,Assisted Purchase,,41,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,54,
storymaps.arcgis.com,NaN,38,NaN,Link Insertion,"Business, Technology",79,92,us,2673011,244286,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,88,,,,,
suffolknewsherald.com,NaN,195,NaN,Link Insertion,"Movies, Society, Sports",39,61,us,16588,11427,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
sutori.com,NaN,28,NaN,Link Insertion,"Fashion, Movies, Music",44,72,mx,12306,36822,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,78,,,,,
talentcanada.ca,NaN,52443,NaN,Link Insertion,"Business, Career and Employment, Education",27,49,ca,495,799,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,52443,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,52508,,Assisted Purchase,,57688,
techradar.com,NaN,9323,NaN,Link Insertion,Technology,76,91,us,1863987,192165,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,9323,10.0,Assisted Purchase,,10256,,,,,
techweez.com,NaN,261,NaN,Link Insertion,Technology,33,58,in,1007,5214,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5,Assisted Purchase,,288,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,342,
thedyrt.com,NaN,600,NaN,Link Insertion,"Hobbies and Leisure, Nature, Travelling",52,73,us,361722,20812,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
theplaylist.net,NaN,10746,NaN,Link Insertion,"Culture, Movies, Music",48,74,us,124542,20610,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10746,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10811,,Assisted Purchase,,11821,
thestrategystory.com,NaN,117,NaN,Link Insertion,"Business, Finance, Startups",36,64,us,3046,2746,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,137,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5
thetundradrums.com,NaN,121,NaN,Link Insertion,"Business, Politics, Sports",37,35,us,16875,951,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,121,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,164,,Assisted Purchase,,171,
