Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
thesecretofthetarot.com,NaN,89,NaN,Guest Post,Society,29,37,us,1139,1724,dofollow,"Casino - 219.9, Finance&Trading - 430, CBD - 219.9, Crypto - 219.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,101,8.5,Assisted Purchase,,109,
thestockdork.com,NaN,500,NaN,Guest Post,"Business, Finance, Real estate",27,60,us,481,7188,dofollow,"Casino - 1103.3, Finance&Trading - 920.4, Dating - 920.4, CBD - 1103.3, Crypto - 1103.3",collaborator.pro,https://collaborator.pro/?ref=quRNI8,500,9.0,prnews.io,https://prnews.io/sites?i=3738683,524,10.0,whitepress.com,https://www.whitepress.com/gihka,564,
thetrendyart.com,NaN,300,NaN,Guest Post,"Culture, Hobbies and Leisure, Travelling",25,57,us,2238,704,dofollow,"Casino - 719.8, Finance&Trading - 719.8, Dating - 719.8, Adult - 719.8, CBD - 719.8, Crypto - 719.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0,whitepress.com,https://www.whitepress.com/gihka,322,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
thisdayinbaseball.com,NaN,160,NaN,Guest Post,"Games, Sports",33,35,us,8744,1559,dofollow,"Casino - 212.4, Finance&Trading - 212.4, Dating - 378, CBD - 212.4, Crypto - 212.4",whitepress.com,https://www.whitepress.com/gihka,160,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,163,8.5,Assisted Purchase,,180,
thodex.com,NaN,78,NaN,Guest Post,"Finance, News and Media, Technology",33,35,us,3727,913,dofollow,Crypto - 88.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,78,8.5,Private Seller,,84,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
timesoccertv.com,NaN,195,NaN,Guest Post,"Games, Movies, Sports",35,64,us,3645,1701,dofollow,"Casino - 257.9, Finance&Trading - 350, Dating - 350, CBD - 257.9, Crypto - 345",guestpostlinks.net,https://guestpostlinks.net/ref/11/,195,8.5,Assisted Purchase,,221,,whitepress.com,https://www.whitepress.com/gihka,225,
tipstrr.com,NaN,573,NaN,Guest Post,"Gambling and Betting, Sports",34,50,uk,3030,3499,dofollow,"Casino - 1103, Finance&Trading - 802.4, Dating - 1103, Crypto - 687.9",prposting.com,https://prposting.com/ref/RnK1lLPr,573,6.5,Assisted Purchase,,631,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,688,8.5
titanframework.net,NaN,58,NaN,Guest Post,"Business, Finance, Sports",24,64,it,334,432,dofollow,"Casino - 247, Finance&Trading - 106.2, Dating - 247, Crypto - 124.9, CBD - 390",prnews.io,https://prnews.io/sites?i=3738683,58,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,Assisted Purchase,,78,
tms-outsource.com,NaN,150,NaN,Guest Post,"Business, Real estate, Technology",34,70,us,2932,2877,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,173,,prnews.io,https://prnews.io/sites?i=3738683,194,10.0
tobyandroo.com,NaN,106,NaN,Guest Post,"Beauty, Fashion, Food",27,30,uk,746,1279,dofollow,"Casino - 843, Finance&Trading - 843, Dating - 843",prposting.com,https://prposting.com/ref/RnK1lLPr,106,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,120,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,121,8.5
topbettingsites.ng,NaN,183,NaN,Guest Post,"Art, Hobbies and Leisure, Sports",30,31,ng,1780,3979,dofollow,"Casino - 182.9, Finance&Trading - 182.9, Adult - 182.9, Dating - 182.9, CBD - 182.9, Crypto - 182.9, Medicine - 184",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5,meup.com,https://meup.com/?ref=6807A674CEA1F,184,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0
torque360.co,NaN,300,NaN,Guest Post,Automotive,25,37,us,721,1240,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0,Assisted Purchase,,330,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,967,
trackmyhashtag.com,NaN,131,NaN,Guest Post,"Finance, Internet, Technology",31,39,us,4262,780,dofollow,"Crypto - 130.9, Casino - 525.1, Finance&Trading - 189",guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,Assisted Purchase,,151,
travelobiz.com,NaN,130,NaN,Guest Post,"Business, Culture, Travelling",24,43,in,112,2811,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,150,
tripzilla.ph,NaN,440,NaN,Guest Post,"Fashion, Food, Travelling",36,42,ph,27863,2377,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,440,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,456,9.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,472,
tweetdeleter.com,NaN,496,NaN,Guest Post,"Business, Music, Real estate",41,49,jp,15251,1409,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,496,9.0,Assisted Purchase,,546,,,,,
puls.bg,NaN,829,NaN,Link Insertion,"Animals and Pets, Art, Health and Medicine",56,59,bg,251179,2602,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,829,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,894,,Assisted Purchase,,912,
dicodusport.fr,NaN,569,NaN,Guest Post,"Music, Society, Sports",43,48,fr,262235,6991,dofollow,"Casino - 791, Adult - 844.92, Crypto - 826, Finance&Trading - 791, CBD - 791",whitepress.com,https://www.whitepress.com/gihka,569,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,620,7.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,620,9.0
digitalartsblog.com,NaN,150,NaN,Guest Post,Technology,27,45,us,1187,389,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
digitalfernsehen.de,NaN,867,NaN,Guest Post,"Education, Movies, Music",46,69,de,122636,7223,dofollow,"Casino - 1382.6, Finance&Trading - 1215.4, Crypto - 1382.6, Adult - 1382.6",backlinked.com,https://backlinked.com?ref=otjmnzu,867,5.5,prposting.com,https://prposting.com/ref/RnK1lLPr,922,6.5,Assisted Purchase,,954,
digitaltrends.com,NaN,2275,NaN,Guest Post,"Computers, Games, Technology",55,89,us,223748,163616,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,2275,6.5,Assisted Purchase,,2503,,meup.com,https://meup.com/?ref=6807A674CEA1F,3049,
diplomatist.com,NaN,317,NaN,Guest Post,"Business, Music, Politics",37,48,in,4333,1516,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,317,9.0,Assisted Purchase,,349,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,490,
dispatch.com,NaN,1625,NaN,Guest Post,"Entertainment, Lifestyle, News and Media",66,82,us,1220372,74098,nofollow,Crypto - 3049,prposting.com,https://prposting.com/ref/RnK1lLPr,1625,6.5,Assisted Purchase,,1788,,meup.com,https://meup.com/?ref=6807A674CEA1F,3049,
disruptionbanking.com,NaN,516,NaN,Guest Post,"Business, Finance, Sports",40,58,za,6031,4117,dofollow,"Finance&Trading - 631.3, CBD - 631.3, Crypto - 631.3",backlinked.com,https://backlinked.com?ref=otjmnzu,516,5.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,549,9.0,Assisted Purchase,,568,
distractify.com,NaN,600,NaN,Guest Post,"Books, Culture, Movies",46,76,us,95615,58212,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,600,,Assisted Purchase,,660,,prnews.io,https://prnews.io/sites?i=3738683,747,10.0
dnj.com,NaN,910,NaN,Guest Post,"Lifestyle, Nature, Sports",41,69,us,25581,7335,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
dvhn.nl,NaN,995,NaN,Guest Post,"Politics, Sports, Travelling",50,78,nl,245725,12040,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,995,5.5,whitepress.com,https://www.whitepress.com/gihka,1007,,Assisted Purchase,,1095,
earthreminder.com,NaN,89,NaN,Guest Post,"Business, Environment, Finance",43,50,us,98940,2760,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,109,
eastbaytimes.com,NaN,975,NaN,Guest Post,"Business, Lifestyle, News and Media",49,78,us,117855,31385,nofollow,"Casino - 1050, CBD - 1050, Crypto - 1050, Medicine - 1050",prposting.com,https://prposting.com/ref/RnK1lLPr,975,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,Assisted Purchase,,1073,
eastvalleytribune.com,NaN,620,NaN,Guest Post,"Business, News and Media",40,71,us,12616,12924,dofollow,"Adult - 840, Dating - 840, Crypto - 619.5, Medicine - 840, Finance&Trading - 619.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,620,7.5,Assisted Purchase,,682,,prnews.io,https://prnews.io/sites?i=3738683,777,10.0
edarabia.com,NaN,716,NaN,Guest Post,"Career and Employment, Education, Finance",60,66,pk,449017,10656,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,716,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,771,5.5
egerppanipat.com,NaN,47,NaN,Guest Post,"Art, Business, Technology",7,31,in,9,813,dofollow,"Casino - 88.9, Finance&Trading - 189, Adult - 189, Dating - 189, CBD - 88.9, Crypto - 88.9, Medicine - 189",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,67,
egotastic.com,NaN,690,NaN,Guest Post,"Culture, Fashion, Movies",40,46,fi,6783,6315,dofollow,"Casino - 1470, Finance&Trading - 1545.8, Adult - 1545.8, Dating - 1545.8, CBD - 1470, Crypto - 1470, Medicine - 1470",whitepress.com,https://www.whitepress.com/gihka,690,,Assisted Purchase,,759,,meup.com,https://meup.com/?ref=6807A674CEA1F,825,
egyptian-gazette.com,NaN,88,NaN,Guest Post,"Business, Sports, Travelling",33,46,eg,13441,2177,dofollow,"Crypto - 253.7, Finance&Trading - 253.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,88,8.5,whitepress.com,https://www.whitepress.com/gihka,105,,Assisted Purchase,,108,
ehealth.eletsonline.com,NaN,675,NaN,Guest Post,"Health and Medicine, Technology",47,72,in,235907,7281,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,675,10.0,Assisted Purchase,,743,,,,,
elcorreoweb.es,NaN,1575,NaN,Guest Post,Personal Blogs,55,72,es,573743,9941,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1575,5.5,Assisted Purchase,,1733,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3847,8.5
elle.in,NaN,1625,NaN,Guest Post,"Culture, Fashion, Food",44,72,in,117188,5478,dofollow,Medicine - 1750,prposting.com,https://prposting.com/ref/RnK1lLPr,1625,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1659,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1750,
ellecanada.com,NaN,1625,NaN,Guest Post,"Beauty, Culture, Fashion",48,75,ca,46907,13220,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1625,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1750,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1752,7.5
english.enabbaladi.net,NaN,1649,NaN,Guest Post,"Law, Miscellaneous, News and Media",44,64,sa,20396,6773,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1649,10.0,Assisted Purchase,,1814,,,,,
enterprisenews.com,NaN,910,NaN,Guest Post,"Business, Lifestyle, Society",47,70,us,95972,9356,nofollow,"Casino - 1138, Crypto - 910",meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
eoenergy.in,NaN,56,NaN,Guest Post,"Automotive, Business, Environment",16,16,in,401,840,dofollow,"Casino - 376, Finance&Trading - 376, Dating - 376",whitepress.com,https://www.whitepress.com/gihka,56,,Assisted Purchase,,76,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,256,9.0
epomedicine.com,NaN,90,NaN,Guest Post,"Health and Medicine, Lifestyle, Science",35,35,in,16558,1553,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,Assisted Purchase,,110,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,175,8.5
eslactivity.org,NaN,677,NaN,Guest Post,Education,26,45,us,564,1165,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,677,5.5,Assisted Purchase,,745,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,880,8.5
estateagenttoday.co.uk,NaN,194,NaN,Guest Post,Real estate,41,71,uk,14089,4796,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,194,6.5,Assisted Purchase,,214,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,235,8.5
magazineinfo.co.uk,NaN,23,NaN,Guest Post,"Business, Lifestyle, Sports",24,42,tr,258,3157,dofollow,"Finance&Trading - 440, Casino - 1209.5, CBD - 1209.5, Crypto - 1209.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,40,9.0,Assisted Purchase,,43,
mavigadget.com,NaN,162,NaN,Guest Post,"Fashion, Sports, Travelling",38,50,in,6387,1484,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,162,8.5,Assisted Purchase,,182,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,224,7.5
meandbmaketea.com,NaN,698,NaN,Guest Post,Animals and Pets,24,30,uk,544,622,dofollow,,whitepress.com,https://www.whitepress.com/gihka,698,,Assisted Purchase,,768,,,,,
mineraux.fr,NaN,177,NaN,Guest Post,"Beauty, Health and Medicine",16,40,fr,3372,325,dofollow,,ereferer.com,https://ereferer.com,177,3.0,whitepress.com,https://www.whitepress.com/gihka,190,,Assisted Purchase,,197,
mopoga.net,NaN,78,NaN,Guest Post,"Entertainment, Games, Software Development",35,65,us,8571,2882,dofollow,"Casino - 214, Dating - 230, Adult - 366, CBD - 519.2, Crypto - 214, Finance&Trading - 264",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,78,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,154,
motadata.com,NaN,60,NaN,Guest Post,"Internet, Software Development, Technology",39,57,in,21966,1999,dofollow,,Private Seller,,60,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,95,8.5,Assisted Purchase,,115,
mrsdownloader.com,NaN,50,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Technology",10,64,us,513,641,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,whitepress.com,https://www.whitepress.com/gihka,81,
mydecine.com,NaN,96,NaN,Guest Post,"Food, Health and Medicine, Sports",25,60,us,534,1614,dofollow,"Casino - 119.9, Finance&Trading - 221, Adult - 283.2, Dating - 283.2, CBD - 119.9, Crypto - 119.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,Assisted Purchase,,116,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5
mypricezone.com,NaN,13,NaN,Guest Post,"Business, Hobbies and Leisure, Sports",17,53,pk,109,383,dofollow,"Casino - 26, Finance&Trading - 135, CBD - 41.9, Crypto - 26",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
myvapereview.com,NaN,224,NaN,Guest Post,"Gadgets, Health and Medicine, Lifestyle",26,41,us,1490,778,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,224,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,231,8.5,Assisted Purchase,,247,
namesprovider.com,NaN,20,NaN,Guest Post,"Education, Hobbies and Leisure, Sports",19,65,fr,256,3402,dofollow,"Casino - 39, Finance&Trading - 84, CBD - 56.9, Crypto - 39",prposting.com,https://prposting.com/ref/RnK1lLPr,20,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
game2gether.de,NaN,1072,NaN,Link Insertion,"Computers, Games, Sports",36,38,de,24122,2204,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1072,8.5,Assisted Purchase,,1180,,,,,
gameliner.nl,NaN,252,NaN,Link Insertion,"Games, Movies, Sports",35,39,nl,17243,2448,dofollow,Casino - 1250.9,meup.com,https://meup.com/?ref=6807A674CEA1F,252,,Assisted Purchase,,278,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,643,
gametyrant.com,NaN,68,NaN,Link Insertion,"Games, Movies, Sports",39,51,us,28753,5925,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,88,
gardencentreguide.co.uk,NaN,130,NaN,Link Insertion,"Art, Hobbies and Leisure, Home and Family",38,50,uk,54898,1246,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,meup.com,https://meup.com/?ref=6807A674CEA1F,279,
gardenswithwings.com,NaN,91,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Society",35,42,us,8766,991,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,104,
gcertificationcourse.com,NaN,716,NaN,Link Insertion,"Education, Marketing and Advertising, Technology",24,25,in,1624,1038,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,716,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,754,,Assisted Purchase,,788,
geometricspot.com,NaN,28,NaN,Link Insertion,Business,13,52,kh,500,2244,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,28,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
getdroidtips.com,NaN,1058,NaN,Link Insertion,"Games, Mobile, Technology",30,52,in,2360,16683,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1058,,Assisted Purchase,,1164,,,,,
getfootballnewsgermany.com,NaN,108,NaN,Link Insertion,"Art, Movies, Sports",46,49,za,51633,5370,dofollow,"Casino - 393.9, CBD - 393.9, Crypto - 393.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,108,8.5,Assisted Purchase,,128,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,221,8.5
getintopc.com,NaN,540,NaN,Link Insertion,"Programming, Software Development, Technology",70,59,in,994983,18924,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,540,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,576,,Assisted Purchase,,594,
gezinopreis.nl,NaN,1291,NaN,Link Insertion,"Books, Sports, Travelling",40,55,nl,73965,1973,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1291,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1327,,Assisted Purchase,,1421,
gfinityesports.com,NaN,188,NaN,Link Insertion,"Games, Music, Sports",43,63,ph,2048,11736,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,208,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,808,
ghanayello.com,NaN,230,NaN,Link Insertion,"Education, Finance, Real estate",38,38,gh,436456,4203,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,230,8.0,Assisted Purchase,,253,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,524,
ghstudents.com,NaN,165,NaN,Link Insertion,"Business, Education, Sports",26,25,gh,4520,1344,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,225,8.0
ghthanks.com,NaN,26,NaN,Link Insertion,"Art, Culture, Society",24,53,in,2066,447,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5
gilroydispatch.com,NaN,1091,NaN,Link Insertion,"News and Media, Politics, Sports",36,60,us,14542,7828,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1091,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1123,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1185,8.0
girlabouttheglobe.com,NaN,188,NaN,Link Insertion,"Lifestyle, Places, Travelling",31,48,uk,2179,1432,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,296,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,549,8.5
globalpublicist24.com,NaN,66,NaN,Link Insertion,"Business, Politics, Technology",30,75,us,268,2888,dofollow,"Casino - 219.9, CBD - 219.9, Crypto - 219.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0
globetrottergirls.com,NaN,155,NaN,Link Insertion,"For Children, For Women",38,46,us,18466,2370,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,155,8.0,Assisted Purchase,,216,,meup.com,https://meup.com/?ref=6807A674CEA1F,253,
glusea.com,NaN,48,NaN,Link Insertion,"Business, Entertainment, News and Media",12,40,gh,11,5949,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,48,8.5,Assisted Purchase,,68,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,145,8.0
goddessgift.com,NaN,187,NaN,Link Insertion,"Science, Society, Sports",32,40,us,3493,1742,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,,Assisted Purchase,,207,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,220,
golftoday.co.uk,NaN,130,NaN,Link Insertion,Sports,34,52,uk,2442,3099,dofollow,"Casino - 699.9, CBD - 699.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,607,8.5
gonomad.com,NaN,1504,NaN,Link Insertion,"Lifestyle, Places, Travelling",44,63,us,59220,7391,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1504,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1570,,Assisted Purchase,,1655,
goodtimes.sc,NaN,1140,NaN,Link Insertion,"Lifestyle, Society, Sports",38,69,us,19873,5022,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1140,8.0,Assisted Purchase,,1254,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1661,
goofyahhpicture.com,NaN,26,NaN,Link Insertion,"Humor, News and Media",20,50,us,572,1958,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
goombastomp.com,NaN,238,NaN,Link Insertion,"Games, Music, Sports",37,51,us,9222,6322,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,,Assisted Purchase,,262,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,471,
gopherhole.com,NaN,276,NaN,Link Insertion,"Entertainment, Games, Sports",36,28,us,31102,1769,dofollow,,Private Seller,,276,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,336,8.0,Assisted Purchase,,504,
gpone.com,NaN,721,NaN,Link Insertion,"Automotive, Lifestyle, Sports",51,56,it,186790,6923,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,721,,meup.com,https://meup.com/?ref=6807A674CEA1F,784,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,786,
