Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
allmehandidesigns.com,NaN,174,NaN,Link Insertion,Fashion,3,5,,0,640,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,174,,Assisted Purchase,,194,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,239,
allnetarticles.com,NaN,521,NaN,Link Insertion,News and Media,5,33,,0,999,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,521,,Assisted Purchase,,574,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,586,
altcoininvestor.com,NaN,57,NaN,Link Insertion,"Business, Entertainment, Finance",19,62,us,15,4690,dofollow,"Casino - 130.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,69,8.0
alternativemindset.net,NaN,38,NaN,Link Insertion,"Construction and Repairs, Home and Family, Lifestyle",4,17,us,2,517,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,,,,
amomentwithfranca.com,NaN,132,NaN,Link Insertion,"Finance, Hobbies and Leisure, Shopping",22,26,uk,472,1606,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,Assisted Purchase,,152,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,204,
amongtech.com,NaN,175,NaN,Link Insertion,"Gadgets, Technology, Web development",16,33,ru,15,1147,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,175,8.0,Assisted Purchase,,195,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,263,8.5
analyticsinsight.net,NaN,225,NaN,Link Insertion,"Gadgets, Internet, Technology",60,80,in,176006,31418,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,288,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,304,8.5
android.caotic.it,NaN,282,NaN,Link Insertion,"Art, Finance, Sports",23,23,it,562,1555,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,,Assisted Purchase,,311,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,347,
andysowards.com,NaN,150,NaN,Link Insertion,"Business, News and Media, Technology",29,49,us,726,3095,dofollow,"Casino - 315, Finance&Trading - 315, CBD - 315, Crypto - 315",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,169,,Assisted Purchase,,170,
angelossoutherngrill.com,NaN,17,NaN,Link Insertion,"Food, News and Media",5,7,us,0,103,dofollow,"Casino - 157.9, Finance&Trading - 170, CBD - 157.9, Crypto - 88.9, Medicine - 170",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
applesolved.com,NaN,29,NaN,Link Insertion,"Art, Games, Music",2,2,au,0,783,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5
artdaily.info,NaN,20,NaN,Link Insertion,"Finance, News and Media",4,7,,0,412,dofollow,"Casino - 28.9, Finance&Trading - 59, CBD - 28.9, Crypto - 21.9, Medicine - 59",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,35,8.0,Assisted Purchase,,40,
asenquavc.com,NaN,18,NaN,Link Insertion,"Art, Automotive, Technology",4,69,au,0,1620,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,36,8.0
autoblog.gr,NaN,174,NaN,Link Insertion,"Automotive, Transportation, Travelling",34,34,gr,14557,2155,dofollow,Casino - 582.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,174,8.5,Assisted Purchase,,194,,meup.com,https://meup.com/?ref=6807A674CEA1F,201,
autochunk.com,NaN,45,NaN,Link Insertion,Automotive,5,8,ae,0,419,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,meup.com,https://meup.com/?ref=6807A674CEA1F,94,
allcelebritynow.com,NaN,23,NaN,Link Insertion,"Entertainment, Fashion, Lifestyle",2,3,jp,0,483,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,43,
asiaweekguide.com,NaN,35,NaN,Link Insertion,"Finance, Games, Technology",5,10,,0,336,dofollow,"Casino - 182.9, CBD - 182.9, Crypto - 182.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,prnews.io,https://prnews.io/sites?i=3738683,42,10.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,50,
awazen.com,NaN,20,NaN,Link Insertion,"Business, Career and Employment, Home and Family",2,6,,0,459,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5
justtheberkshires.com,NaN,160,NaN,Link Insertion,Miscellaneous,15,37,us,82,617,dofollow,,Private Seller,,160,,,,,,,,,
kanalcoin.com,NaN,293,NaN,Link Insertion,"Cryptocurrency, Finance",15,36,in,9,1491,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,293,,Assisted Purchase,,323,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,
15acrehomestead.com,NaN,38,NaN,Guest Post,"Animals and Pets, Home and Family",5,26,,0,683,dofollow,"CBD - 46.9, Finance&Trading - 94.4",prnews.io,https://prnews.io/sites?i=3738683,38,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,58,
1clickmoney.com,NaN,72,NaN,Guest Post,Finance,17,28,us,5,523,dofollow,Finance&Trading - 99,prposting.com,https://prposting.com/ref/RnK1lLPr,72,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
1reddrop.com,NaN,72,NaN,Guest Post,"Business, E-commerce, Technology",6,27,ae,0,1265,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,72,6.5,Assisted Purchase,,92,,,,,
3chibiz.com,NaN,13,NaN,Guest Post,Entertainment,2,2,,0,454,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 21.9",prnews.io,https://prnews.io/sites?i=3738683,13,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,Assisted Purchase,,33,
5bestthings.com,NaN,29,NaN,Guest Post,"News and Media, Startups, Travelling",13,36,ru,2,2150,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,29,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5
5elifestyle.com,NaN,31,NaN,Guest Post,"Beauty, Entertainment, Lifestyle",5,9,au,0,1176,dofollow,"Finance&Trading - 236, Adult - 236, Dating - 236, CBD - 236, Crypto - 236",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Assisted Purchase,,51,,prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5
99techpost.com,NaN,38,NaN,Guest Post,"Internet, Marketing and Advertising, Technology",34,43,in,15898,1472,dofollow,"Finance&Trading - 110, Crypto - 149",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,whitepress.com,https://www.whitepress.com/gihka,58,
aaronsfinefurniture.com,NaN,29,NaN,Guest Post,Home and Family,17,8,us,41,162,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9, Finance&Trading - 170, Medicine - 170",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
abcyapi.net,NaN,89,NaN,Guest Post,Home and Family,2,3,,0,133,dofollow,"Casino - 170, Finance&Trading - 99, CBD - 99, Medicine - 99",meup.com,https://meup.com/?ref=6807A674CEA1F,89,,Assisted Purchase,,109,,prnews.io,https://prnews.io/sites?i=3738683,208,10.0
abeautifulspace.co.uk,NaN,101,NaN,Guest Post,"For Women, Hobbies and Leisure, Home and Family",18,37,in,43,1338,dofollow,"Adult - 265.5, Crypto - 265.5, Casino - 265.5, Dating - 265.5, CBD - 265.5, Finance&Trading - 265.5, Medicine - 383",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,101,8.5,Assisted Purchase,,121,,whitepress.com,https://www.whitepress.com/gihka,152,
acodeza.com,NaN,72,NaN,Guest Post,"Fashion, Home and Family",3,5,au,0,443,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,72,6.5,Assisted Purchase,,92,,,,,
adclays.com,NaN,119,NaN,Guest Post,"Business, Lifestyle, Technology",5,30,,0,762,dofollow,"Casino - 170, CBD - 145, Crypto - 145",meup.com,https://meup.com/?ref=6807A674CEA1F,119,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,Assisted Purchase,,139,
adilifestyle.com,NaN,29,NaN,Guest Post,"Finance, News and Media, Sports",5,2,,0,112,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 69, Adult - 206.5, Dating - 206.5, Medicine - 69",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
adsswift.com,NaN,18,NaN,Guest Post,"Business, Health and Medicine, Technology",17,11,br,13,1346,dofollow,"Casino - 195, Finance&Trading - 206.5, Adult - 206.5, Dating - 206.5, CBD - 206.5, Crypto - 206.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,27,5.0,whitepress.com,https://www.whitepress.com/gihka,37,
ailovemusic.info,NaN,12,NaN,Guest Post,"Fashion, News and Media",2,1,us,0,62,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",ereferer.com,https://ereferer.com,12,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
ailovemusic.net,NaN,84,NaN,Guest Post,News and Media,4,22,,0,693,dofollow,"Casino - 147.5, Crypto - 147.5, Finance&Trading - 147.5",ereferer.com,https://ereferer.com,84,3.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,89,7.5,Assisted Purchase,,104,
aivanet.com,NaN,39,NaN,Guest Post,"Software Development, Technology",19,55,us,70,4688,dofollow,"CBD - 81.9, Crypto - 81.9, Finance&Trading - 128",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,50,6.5
aldoctor.org,NaN,20,NaN,Guest Post,"Business, Health and Medicine, Lifestyle",5,15,in,0,840,dofollow,"CBD - 157.9, Crypto - 88.9, Casino - 170, Finance&Trading - 170, Dating - 170, Medicine - 170",whitepress.com,https://www.whitepress.com/gihka,20,,prposting.com,https://prposting.com/ref/RnK1lLPr,26,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
allcelebritynow.com,NaN,13,NaN,Guest Post,"Entertainment, Fashion, Lifestyle",2,3,jp,0,483,dofollow,"Casino - 65, CBD - 88.9, Crypto - 65, Finance&Trading - 170, Adult - 65, Dating - 1292.1",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
allfashionbeauty.com,NaN,13,NaN,Guest Post,"Fashion, Lifestyle, Shopping",2,14,au,0,680,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 59",prnews.io,https://prnews.io/sites?i=3738683,13,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
allforfashiondesign.com,NaN,26,NaN,Guest Post,"Beauty, Fashion, For Women",6,30,ae,0,3169,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,63,9.0
allmehandidesigns.com,NaN,118,NaN,Guest Post,Fashion,3,5,,0,640,dofollow,,ereferer.com,https://ereferer.com,118,3.0,Assisted Purchase,,138,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,174,
allnetarticles.com,NaN,158,NaN,Guest Post,News and Media,5,33,,0,999,dofollow,"Casino - 1581.2, Finance&Trading - 713.9, CBD - 713.9, Crypto - 713.9",ereferer.com,https://ereferer.com,158,3.0,Assisted Purchase,,178,,prnews.io,https://prnews.io/sites?i=3738683,292,10.0
alternativemindset.net,NaN,38,NaN,Guest Post,"Construction and Repairs, Home and Family, Lifestyle",4,17,us,2,517,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,prposting.com,https://prposting.com/ref/RnK1lLPr,86,6.5
amitvarshneyad.com,NaN,71,NaN,Guest Post,"Culture, Games, Health and Medicine",2,2,au,0,665,dofollow,CBD - 70.8,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,71,7.5,Assisted Purchase,,91,,,,,
android.caotic.it,NaN,121,NaN,Guest Post,"Art, Finance, Sports",23,23,it,562,1555,dofollow,Casino - 198.17,prposting.com,https://prposting.com/ref/RnK1lLPr,121,6.5,Assisted Purchase,,141,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,
angelossoutherngrill.com,NaN,29,NaN,Guest Post,"Food, News and Media",5,7,us,0,103,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9, Finance&Trading - 170, Dating - 631.3, Medicine - 170",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
artdaily.info,NaN,13,NaN,Guest Post,"Finance, News and Media",4,7,,0,412,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 21.9, Finance&Trading - 59, Medicine - 59, Dating - 118",prnews.io,https://prnews.io/sites?i=3738683,13,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,Assisted Purchase,,33,
marketingfundamentals.com,NaN,148,NaN,Guest Post,"Business, Marketing and Advertising, Technology",18,17,uk,37,328,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,Assisted Purchase,,168,,,,,
marketingfundamentals.com,NaN,115,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",18,17,uk,37,328,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,135,,,,,
livesharetravel.com,NaN,1179,NaN,Guest Post,"Books, Food, Travelling",26,27,us,1034,823,dofollow,"Crypto - 1292.1, Finance&Trading - 1292.1",backlinked.com,https://backlinked.com?ref=otjmnzu,1179,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1292,7.5,Assisted Purchase,,1297,
craft-o-maniac.com,NaN,93,NaN,Guest Post,"Art, Construction and Repairs, Home and Family",20,43,us,128,2573,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,93,6.5,Assisted Purchase,,113,,prnews.io,https://prnews.io/sites?i=3738683,349,10.0
crazyleafdesign.com,NaN,217,NaN,Guest Post,Web development,19,56,us,21,2537,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,217,,Assisted Purchase,,239,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,
crispme.com,NaN,20,NaN,Guest Post,"Business, Fashion, Technology",6,39,au,0,1835,dofollow,"Finance&Trading - 60, Crypto - 195, Casino - 525, CBD - 375, Medicine - 375",collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,40,
cryptobullsclub.com,NaN,631,NaN,Guest Post,"Business, Music, Sports",15,21,in,3,1024,dofollow,"Casino - 1673.75, Finance&Trading - 1775.9, Adult - 1775.9, Dating - 1775.9, CBD - 1775.9, Crypto - 1775.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,631,7.5,prposting.com,https://prposting.com/ref/RnK1lLPr,634,6.5,Assisted Purchase,,695,
cuttwebs.com,NaN,35,NaN,Guest Post,"Finance, News and Media",5,15,,0,96,dofollow,"CBD - 157.9, Crypto - 157.9, Finance&Trading - 257",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,55,
datasciencesociety.net,NaN,48,NaN,Guest Post,"Education, Internet, Technology",28,47,us,625,1742,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,48,8.5,Assisted Purchase,,80,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,117,
designcanyon.com,NaN,30,NaN,Guest Post,Web development,5,47,ae,0,617,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,30,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
designsvalley.com,NaN,45,NaN,Guest Post,"Business, Marketing and Advertising, Technology",26,35,pk,1438,1562,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,Assisted Purchase,,80,
desinema.com,NaN,45,NaN,Guest Post,"Culture, Entertainment, Lifestyle",18,29,us,12,1591,dofollow,"Casino - 107.25, Finance&Trading - 130, Dating - 130, CBD - 230.1, Crypto - 230.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,55,9.0,whitepress.com,https://www.whitepress.com/gihka,64,
digitaladblog.com,NaN,18,NaN,Guest Post,"Marketing and Advertising, Technology, Web development",14,28,in,2,1113,dofollow,"Crypto - 73.9, Finance&Trading - 116",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
digitalgpoint.com,NaN,20,NaN,Guest Post,"Business, Real estate, Technology",21,29,in,183,1336,dofollow,"Casino - 56.9, Finance&Trading - 70, Dating - 70, CBD - 56.9, Adult - 182.9, Crypto - 182.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,prnews.io,https://prnews.io/sites?i=3738683,25,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5
digitalnewsalerts.org,NaN,20,NaN,Guest Post,"Music, Sports, Technology",20,29,us,157,274,dofollow,Casino - 413,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,prnews.io,https://prnews.io/sites?i=3738683,38,10.0,Assisted Purchase,,40,
digitalphablet.com,NaN,236,NaN,Guest Post,"Art, Business, Technology",6,29,au,0,2696,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,236,,Assisted Purchase,,260,,ereferer.com,https://ereferer.com,315,3.0
discoverheadline.com,NaN,58,NaN,Guest Post,"Fashion, Music, Sports",2,13,,0,290,dofollow,Casino - 283.2,whitepress.com,https://www.whitepress.com/gihka,58,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,78,
diversitynewsmagazine.com,NaN,33,NaN,Guest Post,"Business, Home and Family, Lifestyle",22,27,us,472,1072,dofollow,"Casino - 184.5, Finance&Trading - 184.5, CBD - 130.9, Crypto - 130.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,40,5.0,Assisted Purchase,,53,
doctorfolk.com,NaN,49,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",29,28,in,6437,1635,dofollow,"Casino - 195, CBD - 157.9, Crypto - 157.9, Adult - 195, Finance&Trading - 324.5, Medicine - 189, Dating - 324.5",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,whitepress.com,https://www.whitepress.com/gihka,53,,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5
dotcave.com,NaN,84,NaN,Guest Post,Web development,8,33,nz,2,714,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,84,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,86,,Assisted Purchase,,104,
elmens.com,NaN,35,NaN,Guest Post,"Business, For Men, Law",32,47,us,3548,3469,dofollow,Finance&Trading - 60,collaborator.pro,https://collaborator.pro/?ref=quRNI8,35,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,whitepress.com,https://www.whitepress.com/gihka,49,
energeticideas.co.uk,NaN,77,NaN,Guest Post,News and Media,2,2,,0,172,dofollow,,whitepress.com,https://www.whitepress.com/gihka,77,,Assisted Purchase,,97,,,,,
enjoytravellife.com,NaN,130,NaN,Guest Post,Travelling,22,37,us,123,968,dofollow,Casino - 501.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,130,8.5,Assisted Purchase,,150,,whitepress.com,https://www.whitepress.com/gihka,213,
